Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.8.66,8880,none,ws,15.123685201009115,68.10814672880502,SUCCESS,
2,104.16.106.213,8880,none,ws,15.911022822062174,73.13408906141362,SUCCESS,
3,172.64.94.251,8880,none,ws,17.213106155395508,72.9648792813637,SUCCESS,
4,104.17.24.140,443,tls,ws,17.522096633911133,78.30672578763127,SUCCESS,
5,45.130.125.207,8443,tls,ws,17.70154635111491,62.222874966157455,SUCCESS,
6,173.245.58.87,443,tls,ws,17.860809961954754,70.44292777142137,SUCCESS,
7,162.159.34.23,443,tls,ws,17.97644297281901,78.58346428847446,SUCCESS,
8,162.159.41.198,8443,tls,ws,18.018404642740887,0.0018584514664343602,SUCCESS,
9,45.130.125.209,8443,tls,ws,18.02515983581543,64.63191065601873,SUCCESS,
10,172.64.52.152,8443,tls,ws,18.04240544637044,76.55673005624065,SUCCESS,
11,45.130.125.207,8443,tls,ws,18.05424690246582,0.002260162706031167,SUCCESS,
12,162.159.1.170,443,tls,ws,18.083890279134113,77.23267788214768,SUCCESS,
13,104.16.72.20,8443,tls,ws,18.168290456136067,80.55628592143738,SUCCESS,
14,162.159.13.196,8443,tls,ws,18.25062433878581,84.22487455790919,SUCCESS,
15,104.17.25.173,443,tls,ws,18.315235773722332,0.0019816249324446046,SUCCESS,
16,162.159.48.245,443,tls,ws,18.3257261912028,63.74600713936969,SUCCESS,
17,172.64.88.251,8880,none,ws,18.41878890991211,0.0018295836397799303,SUCCESS,
18,172.64.146.66,443,tls,ws,18.451452255249023,0.0018322883563800852,SUCCESS,
19,104.26.4.60,443,tls,ws,18.49023501078288,0.0018896183722440828,SUCCESS,
20,104.16.243.164,443,tls,ws,18.575588862101238,76.68602875974733,SUCCESS,
21,cloudflare-ip.mofashi.ltd,443,tls,ws,18.615881601969402,0.0018016219715988628,SUCCESS,
22,172.64.145.158,443,tls,ws,18.62963040669759,65.43784323514728,SUCCESS,
23,104.16.72.50,443,tls,ws,18.665552139282227,0.0018602438927717369,SUCCESS,
24,104.18.43.174,443,tls,ws,18.715778986612957,0.002013188673525997,SUCCESS,
25,172.64.53.34,443,tls,ws,18.7380313873291,0.001929856302461115,SUCCESS,
26,172.64.53.27,443,tls,ws,18.74828338623047,68.75415082934626,SUCCESS,
27,104.16.72.101,8443,tls,ws,18.825769424438477,83.02243907749634,SUCCESS,
28,45.130.125.207,8443,tls,ws,18.95308494567871,75.3920362373221,SUCCESS,
29,162.159.8.42,443,tls,ws,18.997351328531902,69.44686205804618,SUCCESS,
30,104.18.45.104,443,tls,ws,19.191900889078777,88.1774563572673,SUCCESS,
31,172.64.149.209,443,tls,ws,19.218921661376953,86.72614441420416,SUCCESS,
32,108.162.196.3,443,tls,ws,19.284566243489582,73.8923274440155,SUCCESS,
33,172.66.45.6,443,tls,ws,19.31285858154297,75.72363958051712,SUCCESS,
34,45.130.125.207,8443,tls,ws,19.31301752726237,91.63946613064887,SUCCESS,
35,162.159.42.182,443,tls,ws,19.367218017578125,91.12332204512929,SUCCESS,
36,104.26.5.60,443,tls,ws,19.5010503133138,84.78672700763865,SUCCESS,
37,104.17.180.39,443,tls,ws,19.51940854390462,0.0021734566605332377,SUCCESS,
38,45.130.125.207,8443,tls,ws,19.582430521647137,76.79466833891385,SUCCESS,
39,172.64.52.18,443,tls,ws,19.661823908487957,88.96368215923854,SUCCESS,
40,162.159.42.163,443,tls,ws,19.707202911376953,82.0546208623523,SUCCESS,
41,104.18.42.163,2095,none,ws,19.73279317220052,28.83106710693753,SUCCESS,
42,45.130.125.207,8443,tls,ws,19.760529200236004,79.78626288181779,SUCCESS,
43,104.18.37.237,8443,tls,ws,19.800583521525066,0.001931322818963176,SUCCESS,
44,162.159.10.87,443,tls,ws,19.8208491007487,84.47104196561186,SUCCESS,
45,104.16.72.101,8443,tls,ws,19.857088724772137,88.93302941956003,SUCCESS,
46,45.130.125.207,443,tls,ws,19.907792409261067,63.40979046352009,SUCCESS,
47,104.18.35.15,443,tls,ws,19.91407076517741,79.7174549851871,SUCCESS,
48,162.159.24.39,443,tls,ws,19.944111506144207,88.5925597359736,SUCCESS,
49,172.64.145.158,443,tls,ws,20.001888275146484,0.0018426087571028118,SUCCESS,
50,172.64.151.158,443,tls,ws,20.077943801879883,63.655429631625076,SUCCESS,
51,172.64.52.240,443,tls,ws,20.101547241210938,0.0022398981864460705,SUCCESS,
52,172.64.152.241,443,tls,ws,20.114739735921223,82.3031840134611,SUCCESS,
53,104.18.38.47,443,tls,ws,20.124276479085285,85.19726592254801,SUCCESS,
54,104.26.5.60,443,tls,ws,20.16139030456543,145.13350951785708,SUCCESS,
55,108.162.198.43,8443,tls,ws,20.24698257446289,69.22536016158016,SUCCESS,
56,104.21.94.161,443,tls,ws,20.285765329996746,75.97482180540335,SUCCESS,
57,172.64.151.158,443,tls,ws,20.296335220336914,81.36794550643947,SUCCESS,
58,104.21.47.19,443,tls,ws,20.331064860026043,74.80961628070301,SUCCESS,
59,104.18.45.104,443,tls,ws,20.384788513183594,84.05650456300148,SUCCESS,
60,45.130.125.207,8443,tls,ws,20.395755767822266,59.906754196935964,SUCCESS,
61,104.18.37.237,8443,tls,ws,20.413875579833984,0.001932414887280373,SUCCESS,
62,108.162.198.43,8443,tls,ws,20.42563756306966,68.58312689575106,SUCCESS,
63,172.67.170.11,443,tls,ws,20.457744598388672,0.0017628999704513925,SUCCESS,
64,104.19.145.11,443,tls,ws,20.50161361694336,90.76124425209629,SUCCESS,
65,188.114.97.6,8443,tls,ws,20.524899164835613,84.86542702790199,SUCCESS,
66,45.130.125.207,8443,tls,ws,20.566940307617188,82.07208181175567,SUCCESS,
67,172.64.145.158,443,tls,ws,20.68193753560384,0.0019570450843141725,SUCCESS,
68,104.18.42.98,443,tls,ws,20.717461903889973,77.87220433938049,SUCCESS,
69,172.64.145.2,443,tls,ws,20.7522710164388,59.810542376990156,SUCCESS,
70,172.64.146.66,443,tls,ws,20.777304967244465,89.68871568289404,SUCCESS,
71,104.16.72.50,443,tls,ws,20.81608772277832,67.93371516958915,SUCCESS,
72,104.16.72.50,443,tls,ws,20.842949549357098,82.85024481421034,SUCCESS,
73,45.130.125.207,8443,tls,ws,20.862499872843426,68.50219872200559,SUCCESS,
74,172.67.170.11,443,tls,ws,20.881255467732746,79.22825111684092,SUCCESS,
75,104.16.73.137,443,tls,ws,20.885388056437176,82.74502609021592,SUCCESS,
76,89.116.250.135,8443,tls,ws,20.885467529296875,76.82526221314535,SUCCESS,
77,104.21.94.161,443,tls,ws,20.934422810872395,0.001764795832675295,SUCCESS,
78,108.162.198.43,8443,tls,ws,20.984729131062824,147.6152918921297,SUCCESS,
79,104.21.47.19,443,tls,ws,21.039326985677082,82.74278161503426,SUCCESS,
80,173.245.58.87,443,tls,ws,21.047274271647137,72.06351919900864,SUCCESS,
81,172.64.145.202,443,tls,ws,21.07890446980794,90.18578236247477,SUCCESS,
82,172.67.198.197,443,tls,ws,21.196762720743816,88.23032040073099,SUCCESS,
83,172.64.145.2,443,tls,ws,21.20486895243327,0.00220358771625052,SUCCESS,
84,162.159.12.210,443,tls,ws,21.275997161865234,80.22865613829545,SUCCESS,
85,celestara.biz,443,tls,ws,21.505117416381836,76.56563923293872,SUCCESS,
86,blog.webex.com,443,tls,ws,21.552165349324543,63.885216000609255,SUCCESS,
87,172.67.75.194,8443,tls,ws,21.611134211222332,81.11204795977567,SUCCESS,
88,45.130.125.207,443,tls,ws,21.715799967447918,125.85256003930732,SUCCESS,
89,162.159.11.57,2083,tls,ws,21.72406514485677,66.84429428322699,SUCCESS,
90,162.159.24.39,443,tls,ws,21.831035614013672,89.4920881307292,SUCCESS,
91,104.18.42.54,443,tls,ws,21.912654240926106,57.787905925793254,SUCCESS,
92,104.26.4.60,443,tls,ws,21.993160247802734,68.04419956725144,SUCCESS,
93,198.41.223.238,443,tls,ws,22.060314814249676,69.81241976793297,SUCCESS,
94,162.159.14.252,443,tls,ws,22.11904525756836,67.99979734481172,SUCCESS,
95,nexusmods.com,443,tls,ws,22.16498057047526,71.81996652411591,SUCCESS,
96,104.16.72.20,443,tls,ws,22.191286087036133,88.03933565974864,SUCCESS,
97,172.67.170.11,443,tls,ws,22.253672281901043,0.0020109918989019526,SUCCESS,
98,45.130.125.207,443,tls,ws,22.355397542317707,83.73410260377415,SUCCESS,
99,172.64.145.2,443,tls,ws,22.41071065266927,0.002204636626404908,SUCCESS,
100,45.130.125.207,8443,tls,ws,22.465626398722332,82.83040646954564,SUCCESS,
101,172.64.145.202,443,tls,ws,22.51402537027995,74.57302746502975,SUCCESS,
102,172.64.53.27,443,tls,ws,22.523244222005207,56.78971793370274,SUCCESS,
103,104.19.37.176,443,tls,ws,22.601922353108723,67.07505817068197,SUCCESS,
104,45.130.125.207,443,tls,ws,22.802193959554035,87.886451558829,SUCCESS,
105,104.21.94.161,443,tls,ws,22.82540003458659,0.002015176800277087,SUCCESS,
106,172.67.75.194,8443,tls,ws,22.84081776936849,0.0017214860532731465,SUCCESS,
107,104.26.4.60,443,tls,ws,22.846778233846027,69.6838205364634,SUCCESS,
108,cdn.9889888.xyz,443,tls,ws,22.999127705891926,78.61531613006012,SUCCESS,
109,104.16.72.41,443,tls,ws,23.070891698201496,75.81020806080282,SUCCESS,
110,104.18.37.237,8443,tls,ws,23.076534271240234,154.2597750081602,SUCCESS,
111,162.159.60.167,443,tls,ws,23.249228795369465,112.00865240177588,SUCCESS,
112,166.62.114.13,443,tls,ws,23.307959238688152,75.6016510751816,SUCCESS,
113,45.130.125.207,443,tls,ws,23.415406545003254,71.0516628763335,SUCCESS,
114,172.64.53.34,443,tls,ws,23.616790771484375,0.0020971667396504526,SUCCESS,
115,172.64.145.158,443,tls,ws,23.62362543741862,0.0027190810741915174,SUCCESS,
116,172.64.145.2,443,tls,ws,23.914257685343426,70.19373841590206,SUCCESS,
117,66.45.118.13,443,tls,ws,23.931582768758137,89.90957176006559,SUCCESS,
118,104.16.72.50,443,tls,ws,23.9409605662028,81.09028954230517,SUCCESS,
119,104.16.72.50,443,tls,ws,23.965915044148762,57.71971362418162,SUCCESS,
120,172.67.170.11,443,tls,ws,24.115959803263348,77.88160310464002,SUCCESS,
121,108.162.198.43,8443,tls,ws,24.135430653889973,0.0020316698074819704,SUCCESS,
122,198.41.223.238,443,tls,ws,24.184544881184895,161.47775703093419,SUCCESS,
123,162.159.4.221,8443,tls,ws,24.225552876790363,79.64574076183966,SUCCESS,
124,162.159.21.178,8880,none,ws,24.260838826497395,73.22585939000332,SUCCESS,
