Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,21.778424580891926,51.52699704085221,SUCCESS,
2,172.64.150.28,2082,none,ws,22.058963775634766,46.28293275033277,SUCCESS,
3,188.114.97.6,8080,none,ws,22.090832392374676,50.864555952716614,SUCCESS,
4,104.18.39.218,80,none,ws,22.27608362833659,45.45020507457996,SUCCESS,
5,172.64.150.28,2082,none,ws,23.611068725585938,47.6073641915053,SUCCESS,
6,172.64.150.28,2082,none,ws,23.62346649169922,45.628387851261586,SUCCESS,
7,162.159.48.32,8880,none,ws,23.69999885559082,50.079672129679516,SUCCESS,
8,172.64.150.28,2082,none,ws,24.220387140909832,52.73607000790544,SUCCESS,
9,172.64.150.28,2082,none,ws,24.333794911702473,47.19641382763699,SUCCESS,
10,172.64.150.28,2082,none,ws,24.636189142862957,48.63567343176106,SUCCESS,
11,172.64.150.28,2082,none,ws,24.704376856486004,53.70341703877979,SUCCESS,
12,188.114.97.6,8080,none,ws,26.532888412475586,48.715110142583576,SUCCESS,
13,172.64.150.28,2082,none,ws,26.534001032511394,45.73342637822749,SUCCESS,
14,188.114.97.6,8080,none,ws,26.693026224772137,53.83844182766593,SUCCESS,
15,172.64.150.28,2082,none,ws,26.707967122395832,42.6640084121549,SUCCESS,
16,172.64.150.28,2082,none,ws,26.805957158406574,39.97511505474855,SUCCESS,
17,172.64.150.28,2082,none,ws,27.37569808959961,44.78576014286839,SUCCESS,
18,172.64.150.28,2082,none,ws,27.582963307698567,19.970023330000476,SUCCESS,
19,172.64.150.28,2082,none,ws,32.53316879272461,46.124325409153265,SUCCESS,
20,108.162.198.178,8880,none,ws,34.67996915181478,34.20860311741431,SUCCESS,
21,108.162.198.178,8880,none,ws,34.97934341430664,0.0011299652664085724,SUCCESS,
22,108.162.198.178,8080,none,ws,35.92252731323242,0.0012310425566515642,SUCCESS,
23,188.114.97.110,2087,tls,ws,36.76295280456543,47.476349147731696,SUCCESS,
24,108.162.198.178,8080,none,ws,36.802212397257485,32.35668460594185,SUCCESS,
25,108.162.198.178,2095,none,ws,39.33246930440267,0.001163576742348739,SUCCESS,
26,108.162.198.178,2086,none,ws,39.36012585957845,34.152719337351726,SUCCESS,
27,108.162.198.178,2086,none,ws,40.776968002319336,35.14469427107172,SUCCESS,
28,108.162.198.178,2095,none,ws,109.56954956054688,35.499747143996736,SUCCESS,
29,us03hk.lockdwn.com,443,none,ws,121.68097496032715,11.000995040534377,SUCCESS,
30,us03hk.lockdwn.com,443,none,ws,139.71694310506186,11.619552344450154,SUCCESS,
31,us03hk.lockdwn.com,443,none,ws,140.04762967427573,10.704878833906152,SUCCESS,
32,184.107.106.68,443,tls,tcp,164.81963793436685,9.209104694101875,SUCCESS,
33,207.90.192.164,8443,tls,ws,177.83021926879883,8.25332973563563,SUCCESS,
34,139.28.241.77,443,none,tcp,183.5357348124186,1.955325176867998,SUCCESS,
35,139.28.241.77,443,none,tcp,183.93905957539877,5.5952971694203955,SUCCESS,
36,139.28.241.77,443,none,tcp,184.6130688985189,1.77640770980879,SUCCESS,
37,184.107.106.68,443,tls,tcp,185.50904591878256,9.14549362516551,SUCCESS,
