Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8080,none,ws,45.333147048950195,38.02882782413169,SUCCESS,
2,188.114.97.6,2086,none,ws,47.459920247395836,29.183197568938915,SUCCESS,
3,172.64.150.28,2082,none,ws,47.82025019327799,34.46393525128131,SUCCESS,
4,188.114.97.6,8080,none,ws,48.07798067728678,41.551057709334565,SUCCESS,
5,188.114.97.6,8080,none,ws,49.35018221537272,34.64387803248764,SUCCESS,
6,108.162.198.178,2095,none,ws,50.38785934448242,37.014960673351645,SUCCESS,
7,188.114.97.6,8080,none,ws,51.333347956339516,31.698605445582903,SUCCESS,
8,172.64.150.28,2082,none,ws,51.79476737976074,29.877098911744646,SUCCESS,
9,188.114.97.6,2086,none,ws,51.88290278116862,30.384369917742127,SUCCESS,
10,108.162.198.178,2086,none,ws,51.888227462768555,8.064461021472427,SUCCESS,
11,162.159.48.32,8880,none,ws,52.87067095438639,39.68890844487341,SUCCESS,
12,108.162.198.178,8880,none,ws,53.24117342631022,18.758372088992946,SUCCESS,
13,108.162.198.178,80,none,ws,53.56534322102865,7.94422964053972,SUCCESS,
14,172.64.150.28,2082,none,ws,54.40910657246908,7.905316477168315,SUCCESS,
15,188.114.97.6,8080,none,ws,56.6097100575765,34.683089085004205,SUCCESS,
16,172.64.150.28,2082,none,ws,57.727813720703125,35.55896179426639,SUCCESS,
17,188.114.97.6,443,tls,ws,58.32751592000326,29.518383433181143,SUCCESS,
18,188.114.97.6,443,tls,ws,65.16416867574056,24.971279008067896,SUCCESS,
19,188.114.97.6,443,tls,ws,66.15598996480306,27.368316650788888,SUCCESS,
20,172.64.150.28,2082,none,ws,67.35960642496745,7.370404978265119,SUCCESS,
21,108.162.198.178,8880,none,ws,76.50470733642578,40.15700692093286,SUCCESS,
22,188.114.97.6,443,tls,ws,77.1028995513916,26.071515871998383,SUCCESS,
23,104.18.39.218,80,none,ws,80.53962389628093,7.646350039445853,SUCCESS,
24,108.162.198.178,80,none,ws,87.01761563618977,7.803180253840785,SUCCESS,
25,172.64.150.28,2082,none,ws,89.14661407470703,42.36504884278519,SUCCESS,
26,172.64.150.28,2082,none,ws,97.12004661560059,37.88879667300133,SUCCESS,
27,141.148.225.65,62145,none,tcp,141.0675048828125,6.6774696707795504,SUCCESS,
28,104.238.174.99,24314,none,tcp,141.43792788187662,7.64008412773262,SUCCESS,
29,104.238.174.99,24314,none,tcp,147.6454734802246,6.875289702422261,SUCCESS,
30,173.199.70.108,37185,none,tcp,152.15301513671875,6.766759533467844,SUCCESS,
31,217.69.5.160,13903,none,tcp,153.36211522420248,6.81053266553599,SUCCESS,
32,173.199.70.108,37185,none,tcp,158.1415335337321,6.767354559918875,SUCCESS,
33,217.69.5.160,13903,none,tcp,158.8878631591797,6.827759897265452,SUCCESS,
34,89.208.113.16,443,none,tcp,172.21585909525552,4.6477050572264,SUCCESS,
35,217.69.5.160,13903,none,tcp,173.2483704884847,6.857383425062991,SUCCESS,
36,89.208.113.16,443,none,tcp,174.32808876037598,5.33948377592152,SUCCESS,
37,support.cloudflare.com,2095,none,ws,179.98393376668295,22.29946720949227,SUCCESS,
38,89.208.113.16,443,none,tcp,180.8786392211914,5.21427076283796,SUCCESS,
39,support.cloudflare.com,2095,none,ws,182.2539965311686,20.179888210367544,SUCCESS,
40,184.107.106.68,443,tls,tcp,186.6933504740397,4.745377580338318,SUCCESS,
41,45.144.28.39,2096,none,ws,195.01050313313803,2.7118779517074696,SUCCESS,
42,184.107.106.68,443,tls,tcp,199.8745600382487,7.490948869585407,SUCCESS,
43,lizca2.footballfantasyforum.com,443,tls,tcp,200.64576466878256,8.702362995437504,SUCCESS,
44,64.188.59.203,443,tls,ws,211.08182271321616,4.918619977953421,SUCCESS,
45,lizca2.footballfantasyforum.com,443,tls,tcp,211.6379737854004,10.455113448703488,SUCCESS,
46,94.183.209.59,443,none,ws,212.67620722452799,4.892042580079668,SUCCESS,
47,sc-thenetherlands1.09vpn.com,80,none,ws,212.87075678507486,2.0766744325888493,SUCCESS,
48,94.183.209.58,443,none,ws,216.72677993774414,5.187731175274844,SUCCESS,
49,94.183.209.43,443,none,ws,216.84678395589194,5.054228550194362,SUCCESS,
50,94.183.209.58,443,none,ws,217.68712997436523,4.96527606987936,SUCCESS,
51,64.188.59.203,443,tls,ws,218.6105251312256,5.642239473106299,SUCCESS,
52,94.183.209.43,443,none,ws,221.71894709269205,5.04361390711206,SUCCESS,
53,2.26.255.36,8443,tls,tcp,222.22328186035156,5.576223133799049,SUCCESS,
54,94.183.209.59,443,none,ws,225.62877337137857,5.065750493335908,SUCCESS,
55,update.asshole.eu.cc,2095,none,ws,225.66699981689453,22.52814437592526,SUCCESS,
56,45.9.2.171,8443,tls,grpc,225.97376505533853,6.403509002945988,SUCCESS,
57,64.188.59.203,443,tls,ws,226.45370165506998,4.960570081231727,SUCCESS,
58,tg1.wba-pn.ru,443,tls,ws,226.92314783732095,5.202979649810516,SUCCESS,
59,94.183.209.59,443,none,ws,227.42033004760742,4.829858429710228,SUCCESS,
60,220.130.75.250,10000,none,tcp,231.98334376017252,4.055990172141047,SUCCESS,
61,94.183.209.43,443,none,ws,233.4294319152832,5.1000530153063455,SUCCESS,
62,64.188.59.203,443,tls,ws,233.48275820414224,5.226709052196478,SUCCESS,
63,45.144.28.39,2096,none,ws,234.91271336873373,3.0142992765199943,SUCCESS,
64,220.130.75.248,10000,none,tcp,236.0230286916097,4.066626664263776,SUCCESS,
65,ov-germany1.09vpn.com,80,none,ws,237.52760887145996,4.721335464759358,SUCCESS,
66,94.183.170.135,443,none,ws,237.98616727193198,4.771393960284209,SUCCESS,
67,usejh2.neobo-tooth.ru,2096,none,ws,238.34864298502603,3.040028673060967,SUCCESS,
68,94.183.170.231,443,none,ws,240.7215436299642,4.751227438898506,SUCCESS,
69,cdn.asshole.eu.cc,2095,none,ws,241.5339152018229,16.199391794390007,SUCCESS,
70,wsnl24.wba-pn.ru,8443,tls,ws,243.45842997233072,5.068097166530025,SUCCESS,
71,94.183.170.231,443,none,ws,246.69965108235678,4.38865102185168,SUCCESS,
72,wsnl24.wba-pn.ru,8443,tls,ws,246.89873059590658,5.298313606103862,SUCCESS,
73,sc-thenetherlands1.09vpn.com,80,none,ws,250.6736914316813,3.1148387283630847,SUCCESS,
74,cdn.asshole.eu.cc,2095,none,ws,253.38101387023926,16.391155123379054,SUCCESS,
75,rubifen.adaspoloandco.com,443,tls,ws,254.54338391621908,4.960197565699893,SUCCESS,
76,ov-germany1.09vpn.com,80,none,ws,257.00974464416504,5.440231186582254,SUCCESS,
77,rubifen.adaspoloandco.com,443,tls,ws,260.52260398864746,4.94405294256064,SUCCESS,
78,184.107.106.68,443,tls,tcp,260.85178057352704,6.578251741438081,SUCCESS,
79,151.243.182.249,443,none,ws,268.07355880737305,2.9713206692389917,SUCCESS,
80,155.103.69.156,47680,none,tcp,270.1943715413411,4.191224497800241,SUCCESS,
81,155.103.69.156,47680,none,tcp,272.1707820892334,4.066514789372661,SUCCESS,
82,chopin.adaspoloandco.com,8443,tls,ws,272.33068148295087,4.759899673716866,SUCCESS,
83,184.107.106.68,443,tls,tcp,273.45697085062665,8.35572612875183,SUCCESS,
84,rubifen.adaspoloandco.com,443,tls,ws,276.07957522074383,4.909442192772061,SUCCESS,
85,chopin.adaspoloandco.com,8443,tls,ws,279.862642288208,4.881428523213037,SUCCESS,
86,chopin.adaspoloandco.com,8443,tls,ws,280.80908457438153,4.7738255343879885,SUCCESS,
87,chopin.adaspoloandco.com,8443,tls,ws,286.38490041097003,4.837319858864065,SUCCESS,
88,134.122.202.244,44915,none,tcp,287.14466094970703,2.0633631389969627,SUCCESS,
89,150.251.114.43,443,none,ws,287.19456990559894,4.116085007579711,SUCCESS,
90,89.36.161.222,2096,none,ws,288.6186440785726,4.409448140109153,SUCCESS,
91,rubifen.adaspoloandco.com,443,tls,ws,288.6548042297363,4.967198908337604,SUCCESS,
92,155.103.69.156,47680,none,tcp,289.12655512491864,4.676841181095568,SUCCESS,
93,chopin.adaspoloandco.com,8443,tls,ws,289.5372708638509,4.761334950223306,SUCCESS,
94,laoye.in-gect.fun,2096,none,ws,293.9163049062093,4.715026187773212,SUCCESS,
95,150.251.114.43,443,none,ws,294.57712173461914,3.9932836010066746,SUCCESS,
96,chopin.adaspoloandco.com,8443,tls,ws,296.32822672526044,4.693383105996582,SUCCESS,
97,89.36.161.222,2083,tls,grpc,298.18248748779297,5.945814646213167,SUCCESS,
98,usejh2.neobo-tooth.ru,2083,tls,grpc,300.65615971883136,3.362201898255874,SUCCESS,
99,104.16.72.41,80,none,ws,300.8575439453125,5.9104193888288625,SUCCESS,
100,185.147.27.164,8443,tls,tcp,302.05122629801434,4.808598214361207,SUCCESS,
101,89.36.161.222,2096,none,ws,303.4270604451497,4.497983681513504,SUCCESS,
102,185.147.27.164,8443,tls,tcp,303.48579088846844,5.064321518848258,SUCCESS,
103,155.103.69.156,47680,none,tcp,305.8454990386963,4.53871779153386,SUCCESS,
104,laoye.in-gect.fun,2083,tls,grpc,307.4234326680501,6.041848363334516,SUCCESS,
105,185.147.27.164,8443,tls,tcp,309.30574735005695,4.5680255939010275,SUCCESS,
106,de-193-58.neobo-tooth.ru,2096,none,ws,317.0922597249349,3.9907911129506366,SUCCESS,
107,162.19.228.119,80,none,ws,324.2839177449544,4.96337087147943,SUCCESS,
108,185.147.27.164,8443,tls,tcp,328.9124170939128,4.836928669122243,SUCCESS,
109,85.17.145.65,12068,none,ws,331.4136266708374,2.5991337468469817,SUCCESS,
110,185.147.27.164,8443,tls,tcp,335.92724800109863,5.093466348095098,SUCCESS,
111,de-193-58.neobo-tooth.ru,2096,none,ws,337.4334176381429,5.841524953683087,SUCCESS,
112,217.11.167.94,2046,tls,ws,339.04552459716797,2.126454813131808,SUCCESS,
113,185.147.27.164,8443,tls,tcp,341.8252468109131,4.418064613988523,SUCCESS,
114,188.114.97.6,80,none,ws,350.56861241658527,5.191667445442859,SUCCESS,
115,188.114.97.6,80,none,ws,350.6020704905192,5.163216411289193,SUCCESS,
116,188.114.97.6,80,none,ws,351.7649968465169,5.290955773609801,SUCCESS,
117,162.19.228.119,80,none,ws,358.5634231567383,4.769668516996754,SUCCESS,
118,85.17.145.65,12068,none,ws,364.12739753723145,2.727060546320218,SUCCESS,
119,node.qingyi668.biz,23816,tls,tcp,368.23097864786786,3.3858628072188965,SUCCESS,
120,217.11.167.94,2046,tls,ws,379.69279289245605,4.211878061210401,SUCCESS,
121,199.232.78.160,443,tls,ws,384.9164644877116,1.524826555143783,SUCCESS,
122,83.147.216.223,4433,tls,ws,391.10374450683594,4.033878177581885,SUCCESS,
123,199.232.78.160,443,tls,ws,410.5939070383708,3.861812114222263,SUCCESS,
124,ov-italy1.09vpn.com,80,none,ws,415.4508113861084,2.3914990480525185,SUCCESS,
125,184.107.106.68,443,tls,tcp,493.38308970133465,9.128289252648283,SUCCESS,
126,199.232.78.160,443,tls,ws,505.72045644124347,1.8764109039800996,SUCCESS,
127,184.107.106.68,443,tls,tcp,518.5397466023763,7.171226045017383,SUCCESS,
128,184.107.106.68,443,tls,tcp,519.843578338623,8.171620823556488,SUCCESS,
129,188.114.97.6,443,tls,ws,575.6681760152181,2.2050377438799558,SUCCESS,
130,188.114.97.6,443,tls,ws,584.9353472391764,2.098153999669467,SUCCESS,
131,188.114.97.6,443,tls,ws,634.9420547485352,2.897265066724138,SUCCESS,
132,85.17.145.65,12068,none,ws,753.7680864334106,2.786872449943626,SUCCESS,
133,199.232.78.160,443,tls,ws,773.1432120005289,1.6085604188013432,SUCCESS,
134,162.19.10.99,443,tls,tcp,814.5440816879272,1.741365550551211,SUCCESS,
135,91.107.179.8,15001,none,raw,1389.5540237426758,6.233452555201496,SUCCESS,
136,87.120.84.32,33843,tls,tcp,1724.27503267924,1.88290453111208,SUCCESS,
137,87.120.84.32,33843,tls,tcp,1743.9483006795247,1.707395971240564,SUCCESS,
138,pl5.lckdwn.ru,443,none,ws,1775.8708794911702,1.7297009291055987,SUCCESS,
139,87.120.84.32,33843,tls,tcp,1824.292500813802,1.5870472428282507,SUCCESS,
140,139.28.241.77,443,none,tcp,1843.7305291493733,1.8421480507102999,SUCCESS,
141,87.120.84.32,33843,tls,tcp,1933.466116587321,1.7224607967343788,SUCCESS,
142,87.120.84.32,33843,tls,tcp,1954.0098508199055,1.7724789447541895,SUCCESS,
143,87.120.84.32,33843,tls,tcp,2054.177443186442,1.9827643423268233,SUCCESS,
144,87.120.84.32,33843,tls,tcp,2088.940382003784,1.8059817949862986,SUCCESS,
145,162.19.10.99,443,tls,tcp,2445.903420448303,6.263994257674713,SUCCESS,
146,162.19.10.99,443,tls,tcp,3738.191604614258,5.9231333561636585,SUCCESS,
147,172.64.53.194,2087,tls,ws,53.96231015523275,0.0,PARTIAL,Speed test failed: 
148,204.44.127.222,37262,none,tcp,56.54597282409668,0.0,PARTIAL,Speed test failed: 
149,172.64.146.211,2087,tls,ws,60.18829345703125,0.0,PARTIAL,Speed test failed: 
150,104.19.214.98,2087,tls,ws,76.23291015625,0.0,PARTIAL,Speed test failed: 
151,104.19.214.98,2087,tls,ws,80.17786343892415,0.0,PARTIAL,Speed test failed: 
152,104.19.214.98,2087,tls,ws,83.30194155375163,0.0,PARTIAL,Speed test failed: 
153,104.19.214.98,2087,tls,ws,84.27611986796062,0.0,PARTIAL,Speed test failed: 
154,172.64.53.215,2087,tls,ws,95.6431229909261,0.0,PARTIAL,Speed test failed: 
155,www.shopify.com,2087,tls,ws,95.78959147135417,0.0,PARTIAL,Speed test failed: 
156,mfa.gov.ua,2087,tls,ws,97.41878509521484,0.0,PARTIAL,Speed test failed: 
157,cf.9999669.xyz,2087,tls,ws,123.26622009277344,0.0,PARTIAL,Speed test failed: 
158,193.23.194.167,8443,tls,tcp,197.8123982747396,0.0,PARTIAL,Speed test failed: 
159,sc-thenetherlands1.09vpn.com,80,none,ws,220.34859657287598,0.0,PARTIAL,Speed test failed: General SOCKS server failure
160,57.131.32.191,80,none,ws,235.5964183807373,0.0,PARTIAL,Speed test failed: General SOCKS server failure
161,hys42.wba-pn.ru,443,tls,ws,236.96358998616537,0.0,PARTIAL,Speed test failed: 
162,81.200.144.27,4100,none,ws,247.18149503072104,0.0,PARTIAL,Speed test failed: 
163,85.17.145.65,12068,none,ws,247.73724873860678,0.0,PARTIAL,Speed test failed: 
164,201.24.49.19,2200,none,ws,262.3450756072998,0.0,PARTIAL,Speed test failed: 
165,85.17.145.65,12068,none,ws,272.88182576497394,0.0,PARTIAL,Speed test failed: 
166,deproxy2.lckdwn.ru,8443,none,ws,278.34280331929523,0.0,PARTIAL,Speed test failed: 
167,87.120.84.32,33843,tls,tcp,280.8263301849365,0.0,PARTIAL,Speed test failed: 
168,193.233.217.140,2200,none,ws,286.9783639907837,0.0,PARTIAL,Speed test failed: 
169,199.232.78.160,443,tls,ws,301.68382326761883,0.0,PARTIAL,Speed test failed: 
170,85.17.145.65,12068,none,ws,316.1149819691976,0.0,PARTIAL,Speed test failed: 
171,199.232.78.160,443,tls,ws,318.5739517211914,0.0,PARTIAL,Speed test failed: 
172,134.122.154.210,443,none,tcp,345.1206684112549,0.0,PARTIAL,Speed test failed: 
173,134.122.154.210,443,none,tcp,357.84912109375,0.0,PARTIAL,Speed test failed: 
174,134.122.154.210,443,none,tcp,363.4168306986491,0.0,PARTIAL,Speed test failed: 
175,87.249.54.103,4100,none,ws,393.88585090637207,0.0,PARTIAL,Speed test failed: 
176,134.122.154.210,443,none,tcp,413.8766924540202,0.0,PARTIAL,Speed test failed: 
177,212.87.199.76,2053,none,grpc,520.2329158782959,0.0,PARTIAL,Speed test failed: 
178,212.87.199.76,2053,none,grpc,593.3568477630615,0.0,PARTIAL,Speed test failed: 
179,172.67.156.147,443,tls,ws,630.7515303293864,0.0,PARTIAL,Speed test failed: 
180,137.220.221.179,443,none,tcp,638.3765538533529,0.0,PARTIAL,Speed test failed: 
181,85.17.145.65,12068,none,ws,658.4689617156982,0.0,PARTIAL,Speed test failed: 
182,188.114.97.6,443,tls,ws,680.4591019948324,0.0,PARTIAL,Speed test failed: 
183,137.220.221.179,443,none,tcp,687.4993642171224,0.0,PARTIAL,Speed test failed: 
184,137.220.221.179,443,none,tcp,697.7688471476237,0.0,PARTIAL,Speed test failed: 
185,137.220.221.179,443,none,tcp,720.1708952585856,0.0,PARTIAL,Speed test failed: 
186,129.121.95.159,443,tls,ws,777.7647972106934,0.0,PARTIAL,Speed test failed: 
187,pl5.lckdwn.ru,443,none,ws,782.9372882843018,0.0,PARTIAL,Speed test failed: General SOCKS server failure
188,129.121.95.159,443,tls,ws,881.5706570943197,0.0,PARTIAL,Speed test failed: 
189,162.19.10.99,443,tls,tcp,924.9752362569174,0.0,PARTIAL,Speed test failed: General SOCKS server failure
190,169.58.143.21,443,tls,ws,960.1873159408569,0.0,PARTIAL,Speed test failed: 
191,188.114.97.6,443,tls,ws,1013.4736696879069,0.0,PARTIAL,Speed test failed: 
192,201.24.49.233,2200,none,ws,1026.9647439320881,0.0,PARTIAL,Speed test failed: 
193,129.121.95.159,443,tls,ws,1028.8654963175456,0.0,PARTIAL,Speed test failed: 
194,137.220.221.179,443,none,tcp,1053.4761746724446,0.0,PARTIAL,Speed test failed: 
195,162.159.254.3,443,tls,ws,1061.526616414388,0.0,PARTIAL,Speed test failed: 
196,188.114.97.6,443,tls,ws,1115.3252124786377,0.0,PARTIAL,Speed test failed: 
197,188.114.97.6,443,tls,ws,1206.398884455363,0.0,PARTIAL,Speed test failed: 
198,129.121.95.159,443,tls,ws,1340.951681137085,0.0,PARTIAL,Speed test failed: 
199,129.121.95.159,443,tls,ws,1352.980375289917,0.0,PARTIAL,Speed test failed: 
200,129.121.95.159,443,tls,ws,1436.1383120218914,0.0,PARTIAL,Speed test failed: 
201,201.34.137.15,4100,none,ws,1459.9545796712239,0.0,PARTIAL,Speed test failed: 
202,162.19.10.99,443,tls,tcp,1475.4571914672852,0.0,PARTIAL,Speed test failed: General SOCKS server failure
203,129.121.95.159,443,tls,ws,1477.8082370758057,0.0,PARTIAL,Speed test failed: 
204,5.45.117.125,443,tls,ws,1537.4420483907063,0.0,PARTIAL,Speed test failed: 
205,5.45.117.125,443,tls,ws,1569.7387059529622,0.0,PARTIAL,Speed test failed: 
206,129.121.95.159,443,tls,ws,1689.3600225448608,0.0,PARTIAL,Speed test failed: 
207,87.249.54.103,4100,none,ws,1752.6195049285889,0.0,PARTIAL,Speed test failed: 
208,5.45.117.125,443,tls,ws,1798.301060994466,0.0,PARTIAL,Speed test failed: 
209,212.87.199.76,2053,none,grpc,1831.457018852234,0.0,PARTIAL,Speed test failed: 
210,212.87.199.76,2053,none,grpc,2270.593245824178,0.0,PARTIAL,Speed test failed: 
211,212.87.199.76,2053,none,grpc,2398.859659830729,0.0,PARTIAL,Speed test failed: 
212,212.87.199.76,2053,none,grpc,2403.872092564901,0.0,PARTIAL,Speed test failed: 
213,182.16.61.2,45647,none,tcp,2441.5905475616455,0.0,PARTIAL,Speed test failed: 
214,neth.lckdwn.ru,443,none,ws,2595.057964324951,0.0,PARTIAL,Speed test failed: 
215,193.23.194.167,8443,tls,tcp,2599.7989177703857,0.0,PARTIAL,Speed test failed: 
216,212.87.199.76,2053,none,grpc,2610.4937394460044,0.0,PARTIAL,Speed test failed: 
217,193.23.194.167,8443,tls,tcp,2628.580649693807,0.0,PARTIAL,Speed test failed: 
218,212.87.199.76,2053,none,grpc,2641.5983041127524,0.0,PARTIAL,Speed test failed: 
219,180.178.60.254,10000,none,tcp,2778.268734614054,0.0,PARTIAL,Speed test failed: 
220,212.87.199.76,2053,none,grpc,2814.972162246704,0.0,PARTIAL,Speed test failed: 
221,212.87.199.76,2082,none,ws,2823.4098752339683,0.0,PARTIAL,Speed test failed: 
222,193.23.194.167,8443,tls,tcp,2859.7535292307534,0.0,PARTIAL,Speed test failed: 
223,180.178.60.254,10000,none,tcp,2918.301502863566,0.0,PARTIAL,Speed test failed: 
