Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.46.67,443,tls,ws,14.50022061665853,0.0012196622020793162,SUCCESS,
2,172.64.145.2,443,tls,ws,14.516671498616537,73.25495469926864,SUCCESS,
3,172.66.45.6,443,tls,ws,15.178203582763672,76.143434829375,SUCCESS,
4,198.41.223.238,443,tls,ws,15.343189239501953,0.0017623483291485905,SUCCESS,
5,104.26.4.60,443,tls,ws,15.564759572347006,0.0017814756894361527,SUCCESS,
6,162.159.42.163,443,tls,ws,15.751918156941732,79.20730452189184,SUCCESS,
7,172.64.145.186,443,tls,ws,15.807708104451498,5.982059756716538,SUCCESS,
8,104.17.25.173,443,tls,ws,15.858332316080729,71.07875460203273,SUCCESS,
9,104.16.73.137,443,tls,ws,15.91785748799642,68.50191902529846,SUCCESS,
10,104.21.47.19,443,tls,ws,15.93160629272461,75.58785617902608,SUCCESS,
11,104.26.4.60,443,tls,ws,16.355037689208984,0.001725071612525392,SUCCESS,
12,162.159.13.71,443,tls,ws,16.371409098307293,0.001406357374586483,SUCCESS,
13,104.17.223.103,443,tls,ws,16.395012537638348,0.0016343093534031475,SUCCESS,
14,104.17.25.173,443,tls,ws,16.430457433064777,0.0016127443456587626,SUCCESS,
15,172.64.144.82,443,tls,ws,16.561587651570637,143.83018706170807,SUCCESS,
16,172.64.145.2,443,tls,ws,16.85166358947754,74.98733317242797,SUCCESS,
17,162.159.4.2,8443,tls,ws,16.85190200805664,79.27354857609964,SUCCESS,
18,162.159.14.252,443,tls,ws,16.87177022298177,60.63356324663849,SUCCESS,
19,162.159.48.245,443,tls,ws,17.05034573872884,43.45072587443557,SUCCESS,
20,198.41.223.238,443,tls,ws,17.089207967122395,0.001795359607469104,SUCCESS,
21,172.64.149.209,443,tls,ws,17.160892486572266,6.267736144295423,SUCCESS,
22,104.18.42.54,443,tls,ws,17.18028386433919,0.001925364766371754,SUCCESS,
23,104.26.5.60,443,tls,ws,17.32190450032552,0.0033190482252049656,SUCCESS,
24,104.17.223.103,443,tls,ws,17.346858978271484,0.0011451157721805185,SUCCESS,
