Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.222.117,2095,none,ws,23.684978485107422,0.0018328942024306676,SUCCESS,
2,104.25.118.238,80,none,ws,23.726701736450195,0.0019793517622978475,SUCCESS,
3,104.16.107.139,8880,none,ws,24.055322011311848,0.0020839315262726338,SUCCESS,
4,104.16.100.66,8880,none,ws,24.555047353108723,68.89107613973495,SUCCESS,
5,172.64.145.2,443,tls,ws,24.815082550048828,74.07044924250619,SUCCESS,
6,104.16.8.66,8880,none,ws,24.941364924112957,77.83860424007776,SUCCESS,
7,162.159.46.0,8880,none,ws,25.45952796936035,68.7317582764229,SUCCESS,
8,104.16.107.139,8880,none,ws,25.475184122721355,72.52660110234518,SUCCESS,
9,104.16.106.213,8880,none,ws,25.81135431925456,71.31320533365071,SUCCESS,
10,45.130.125.209,8443,tls,ws,25.926987330118816,76.57594851489668,SUCCESS,
11,104.16.8.66,8880,none,ws,26.010672251383465,0.0020431143563609346,SUCCESS,
12,104.18.37.237,8443,tls,ws,26.04540189107259,90.92134648786475,SUCCESS,
13,172.64.53.27,443,tls,ws,26.18996302286784,83.23414853162603,SUCCESS,
14,45.130.125.207,443,tls,ws,26.197274525960285,0.001678448388904121,SUCCESS,
15,104.21.15.212,8880,none,ws,26.316086451212566,66.27852661852314,SUCCESS,
16,45.130.125.207,443,tls,ws,26.376803716023762,68.09957664097287,SUCCESS,
17,162.159.21.178,8880,none,ws,26.427586873372395,66.92615559522504,SUCCESS,
18,162.159.40.49,80,none,ws,26.495933532714844,5.9982595725298475,SUCCESS,
19,170.114.45.6,443,tls,ws,26.55903498331706,73.8537822228483,SUCCESS,
20,104.18.37.237,8443,tls,ws,26.57938003540039,87.0700126890052,SUCCESS,
21,172.67.66.177,2095,none,ws,26.601394017537434,0.0018899633282683749,SUCCESS,
22,104.26.4.60,443,tls,ws,26.615301767985027,75.18307517538533,SUCCESS,
23,104.16.9.20,443,tls,grpc,26.705106099446613,144.47735385171822,SUCCESS,
24,104.17.25.173,443,tls,ws,26.755332946777344,78.22202329332998,SUCCESS,
25,162.159.42.163,443,tls,ws,27.01886494954427,89.09454723113197,SUCCESS,
26,104.16.72.50,443,tls,ws,27.139822642008465,52.20838273414429,SUCCESS,
27,172.64.145.186,443,tls,ws,27.32388178507487,69.5722792641863,SUCCESS,
28,108.162.198.43,8443,tls,ws,27.46438980102539,78.12658793726483,SUCCESS,
29,104.16.106.213,8880,none,ws,27.467091878255207,55.58618199046794,SUCCESS,
30,173.245.58.87,443,tls,ws,27.47646967569987,69.40190287085298,SUCCESS,
31,104.18.42.98,443,tls,ws,27.530431747436523,79.91586007164088,SUCCESS,
32,162.159.8.123,443,tls,ws,27.54362424214681,88.17328557801714,SUCCESS,
33,104.16.72.2,443,tls,ws,27.55395571390788,58.51071450368368,SUCCESS,
34,172.64.146.66,443,tls,ws,27.575254440307617,80.19222560793452,SUCCESS,
35,104.18.45.104,443,tls,ws,27.577877044677734,78.97055763971588,SUCCESS,
36,45.130.125.207,8443,tls,ws,27.581453323364258,0.002007184809260421,SUCCESS,
37,104.18.185.26,443,tls,ws,27.641852696736652,0.0021641362053224224,SUCCESS,
38,104.21.94.161,443,tls,ws,27.666250864664715,74.27392056949837,SUCCESS,
39,104.18.37.237,8443,tls,ws,27.686675389607746,0.0017056494793408052,SUCCESS,
40,172.64.144.82,443,tls,ws,27.706146240234375,77.25917432248855,SUCCESS,
41,45.130.125.209,8443,tls,ws,27.84617741902669,86.89188762258425,SUCCESS,
42,172.64.145.2,443,tls,ws,27.852614720662434,79.56264582582469,SUCCESS,
43,172.64.146.229,443,tls,ws,27.888774871826172,0.0018625176264540997,SUCCESS,
44,172.64.94.251,8880,none,ws,27.92676289876302,6.335155905435696,SUCCESS,
45,162.159.46.67,443,tls,ws,27.956247329711914,0.0034883951400313164,SUCCESS,
46,172.67.89.31,2086,none,ws,27.957598368326824,0.0012563778127961365,SUCCESS,
47,104.16.72.50,443,tls,ws,27.965784072875977,68.61019222629581,SUCCESS,
48,youxuan.cf.090227.xyz,443,tls,ws,27.9695987701416,87.46561009305842,SUCCESS,
49,104.18.0.0,443,tls,ws,27.987003326416016,0.0019606095713394526,SUCCESS,
50,104.26.5.60,443,tls,ws,28.0150572458903,76.20309359592487,SUCCESS,
51,172.64.150.246,2083,tls,ws,28.032620747884113,85.88241677800472,SUCCESS,
52,45.130.125.207,8443,tls,ws,28.0453364054362,68.94982430905168,SUCCESS,
53,45.130.125.207,8443,tls,ws,28.081178665161133,85.54326693877135,SUCCESS,
54,172.64.145.2,443,tls,ws,28.09898058573405,0.004032581424921812,SUCCESS,
55,172.64.88.251,8880,none,ws,28.135379155476887,59.706032448745006,SUCCESS,
56,45.130.125.207,8443,tls,ws,28.135935465494793,76.12546905698561,SUCCESS,
57,162.159.48.245,443,tls,ws,28.158187866210938,71.09291071655579,SUCCESS,
58,104.17.25.173,443,tls,ws,28.162161509195965,118.43214434459732,SUCCESS,
