Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,185.176.26.50,8880,none,ws,11.542399724324545,0.0063146942216959975,SUCCESS,
2,185.176.26.50,8880,none,ws,13.645648956298828,0.0020664735218403354,SUCCESS,
3,188.114.97.6,2086,none,ws,14.113505681355795,70.63421781094422,SUCCESS,
4,185.176.26.50,8880,none,ws,14.542738596598307,0.0021241928670569067,SUCCESS,
5,www.wto.org,2095,none,ws,15.542904535929361,66.5655559324791,SUCCESS,
6,45.131.7.30,8880,none,ws,16.158024470011394,0.0018929158163333898,SUCCESS,
7,45.12.30.30,8880,none,ws,16.207059224446613,60.29298339870949,SUCCESS,
8,104.18.23.4,2095,none,ws,16.80127779642741,59.087811732884404,SUCCESS,
9,45.12.30.30,8880,none,ws,16.947189966837566,49.41487846723659,SUCCESS,
10,185.176.26.50,8880,none,ws,17.443259557088215,0.0015041481585936214,SUCCESS,
11,8.34.70.30,8880,none,ws,17.87869135538737,0.0018517933987773955,SUCCESS,
12,162.120.94.30,8880,none,ws,18.21581522623698,55.24227163095463,SUCCESS,
13,172.64.145.202,443,tls,ws,18.526792526245117,72.35691073565722,SUCCESS,
14,172.64.144.82,443,tls,ws,19.138574600219727,0.002187048571739232,SUCCESS,
15,45.142.120.40,8880,none,ws,19.206444422403973,68.45468306913928,SUCCESS,
16,45.85.118.50,8880,none,ws,20.074923833211262,0.001621600455153764,SUCCESS,
17,172.64.149.209,443,tls,ws,20.235379536946613,85.69422821534376,SUCCESS,
18,172.64.145.202,443,tls,ws,20.294189453125,65.3422703780588,SUCCESS,
19,josni.hoyes.cloudns.ch,2053,tls,ws,20.858923594156902,69.01392436826148,SUCCESS,
20,162.159.19.67,443,tls,ws,20.8740234375,0.001885266534912244,SUCCESS,
21,172.64.145.202,443,tls,ws,20.90152104695638,63.31550543818732,SUCCESS,
22,108.162.194.135,443,tls,ws,20.953893661499023,62.25473759986345,SUCCESS,
23,104.18.34.124,443,tls,ws,21.008094151814777,0.0017620704327584913,SUCCESS,
24,104.21.227.134,443,tls,ws,21.173556645711262,47.579416644215364,SUCCESS,
25,104.16.72.251,443,tls,ws,21.247069040934246,61.413836146465925,SUCCESS,
26,104.17.121.98,443,tls,ws,21.721045176188152,59.11883518682961,SUCCESS,
27,104.17.209.179,2083,tls,ws,22.08399772644043,56.25690669796295,SUCCESS,
28,185.176.26.50,8880,none,ws,22.2930113474528,52.10331709104687,SUCCESS,
29,josni.hoyes.cloudns.ch,2053,tls,ws,22.643327713012695,58.803256796968924,SUCCESS,
30,172.64.145.202,443,tls,ws,22.881189982096355,0.0017680756856944093,SUCCESS,
31,104.26.5.60,443,tls,ws,23.137489954630535,58.267979939707985,SUCCESS,
32,104.17.148.22,2083,tls,ws,23.46499760945638,49.204014986545836,SUCCESS,
33,www.speedtest.net,8443,tls,ws,23.56259028116862,65.73603269323449,SUCCESS,
34,medium.com,443,tls,ws,23.571252822875977,65.23479870286413,SUCCESS,
35,172.64.149.209,443,tls,ws,23.696422576904297,60.86088549507554,SUCCESS,
36,188.114.97.6,443,tls,ws,23.701985677083332,0.0011979410388394947,SUCCESS,
37,108.162.198.253,8443,tls,ws,23.714462916056316,58.39310860901798,SUCCESS,
38,172.64.145.202,443,tls,ws,23.71954917907715,95.82216840770589,SUCCESS,
39,104.21.227.134,443,tls,ws,23.8494873046875,59.9034387708831,SUCCESS,
40,104.16.72.70,443,tls,ws,24.15911356608073,72.2029247467314,SUCCESS,
41,172.67.185.178,443,tls,ws,24.178743362426758,0.0016631112938013668,SUCCESS,
42,104.16.72.70,443,tls,ws,24.486064910888672,59.53705980776772,SUCCESS,
43,172.64.144.82,443,tls,ws,24.53923225402832,0.0019363320809518832,SUCCESS,
44,104.16.72.70,443,tls,ws,24.6121088663737,37.28771534839684,SUCCESS,
45,104.18.42.98,443,tls,ws,24.62307612101237,72.4015630630339,SUCCESS,
46,162.159.12.41,443,tls,ws,24.627208709716797,58.691350509873885,SUCCESS,
47,188.114.97.6,443,tls,ws,24.63229497273763,0.0015940801659292537,SUCCESS,
48,104.17.113.202,443,tls,ws,24.815797805786133,48.764101572888706,SUCCESS,
49,172.64.153.235,8443,tls,ws,24.855613708496094,62.66620599237646,SUCCESS,
50,173.245.59.14,2053,tls,ws,24.91275469462077,0.0015723621614619394,SUCCESS,
51,173.245.49.30,8880,none,ws,24.942954381306965,53.572488931677356,SUCCESS,
52,104.17.25.173,443,tls,ws,25.108973185221355,62.86733091764812,SUCCESS,
53,104.17.121.98,443,tls,ws,25.113821029663086,46.754290236819955,SUCCESS,
54,108.162.194.135,443,tls,ws,25.234540303548176,64.94075205199219,SUCCESS,
55,50.62.198.50,8880,none,ws,25.32172203063965,62.16350826359775,SUCCESS,
56,104.16.72.70,443,tls,ws,25.362173716227215,53.99586113229894,SUCCESS,
57,104.16.72.70,443,tls,ws,25.400797526041668,53.53137912440294,SUCCESS,
