Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.11.118,8880,none,ws,46.42168680826823,8.275635234504964,SUCCESS,
2,104.16.72.41,8880,none,ws,51.78912480672201,33.655128143405065,SUCCESS,
3,104.16.106.213,8880,none,ws,52.188714345296226,32.46531797779878,SUCCESS,
4,172.64.40.49,443,tls,ws,52.302281061808266,27.62911880928051,SUCCESS,
5,104.16.72.50,443,tls,ws,52.51026153564453,37.710167925753936,SUCCESS,
6,162.159.36.73,443,tls,ws,52.68740653991699,35.425014463743516,SUCCESS,
7,172.64.144.82,443,tls,ws,53.27614148457845,38.389382819158975,SUCCESS,
8,172.64.40.49,443,tls,ws,53.482453028361,36.93006117143631,SUCCESS,
9,188.114.97.6,2053,tls,ws,53.603808085123696,36.61472754275064,SUCCESS,
10,170.114.45.6,443,tls,ws,53.61771583557129,27.882028479952936,SUCCESS,
11,45.130.125.209,8443,tls,ws,53.62534523010254,3.244347652214741,SUCCESS,
12,104.16.72.2,443,tls,ws,53.77046267191569,7.710330248076693,SUCCESS,
13,172.64.40.84,443,tls,ws,53.8171132405599,32.405463872921686,SUCCESS,
14,104.18.109.147,80,none,ws,53.82386843363444,42.64600610310201,SUCCESS,
15,141.101.120.73,443,tls,ws,54.02000745137533,35.980218319071824,SUCCESS,
16,172.64.53.34,443,tls,ws,54.09502983093262,4.119975521614552,SUCCESS,
17,162.159.12.210,443,tls,ws,54.116010665893555,36.50975024318484,SUCCESS,
18,162.159.38.119,8443,tls,ws,54.16329701741537,8.285382490891605,SUCCESS,
19,170.114.45.6,443,tls,ws,54.487387339274086,4.603684326930095,SUCCESS,
20,172.64.145.158,443,tls,ws,54.52378590901693,6.54024487106894,SUCCESS,
21,104.16.106.213,8880,none,ws,54.67971165974935,8.275557675484624,SUCCESS,
22,104.16.107.139,8880,none,ws,54.73486582438151,43.31157757234208,SUCCESS,
23,172.64.40.49,443,tls,ws,54.74440256754557,31.84644354005953,SUCCESS,
24,104.21.47.19,443,tls,ws,54.90883191426595,31.263300987156253,SUCCESS,
25,172.64.146.66,443,tls,ws,54.926395416259766,3.6616901176671384,SUCCESS,
26,104.24.212.83,443,tls,ws,54.96072769165039,7.651994489467298,SUCCESS,
27,104.17.223.103,443,tls,ws,55.266221364339195,29.02286059276661,SUCCESS,
28,162.159.38.119,8443,tls,ws,55.388847986857094,43.983546689806865,SUCCESS,
29,173.245.58.87,443,tls,ws,55.51497141520182,35.75824862074514,SUCCESS,
30,162.159.38.119,443,tls,ws,55.523077646891274,3.3285280564300948,SUCCESS,
31,172.64.40.49,443,tls,ws,55.56408564249674,44.34375549267929,SUCCESS,
32,162.159.1.170,443,tls,ws,55.69934844970703,8.498784112538926,SUCCESS,
33,104.26.4.60,443,tls,ws,55.754502614339195,32.07656827009205,SUCCESS,
34,162.159.46.226,8443,tls,ws,55.774688720703125,4.967899026538846,SUCCESS,
35,support.zoom.us,443,tls,ws,55.7858943939209,6.26978683298186,SUCCESS,
36,172.64.146.66,443,tls,ws,55.92981974283854,20.729964093401637,SUCCESS,
37,162.251.82.2,443,tls,ws,56.032657623291016,3.2671640993199644,SUCCESS,
38,104.18.38.47,443,tls,ws,56.08757336934408,32.052821422021154,SUCCESS,
39,104.16.73.137,443,tls,ws,56.0910701751709,3.52839859517831,SUCCESS,
40,172.64.40.84,443,tls,ws,56.10116322835287,35.40905191199454,SUCCESS,
41,172.64.152.241,443,tls,ws,56.338866551717125,4.182966591923416,SUCCESS,
42,104.21.227.134,443,tls,ws,56.5185546875,34.301063243623965,SUCCESS,
43,104.17.28.104,443,tls,ws,56.63092931111654,5.699415661997783,SUCCESS,
44,172.64.52.152,8443,tls,ws,56.68369928995768,3.8385461073188947,SUCCESS,
45,104.16.72.2,443,tls,ws,56.74266815185547,8.316202978765379,SUCCESS,
46,162.159.3.141,443,tls,ws,56.753317515055336,33.95932908062833,SUCCESS,
47,162.159.41.198,8443,tls,ws,56.83008829752604,8.20422621993322,SUCCESS,
48,172.67.89.31,2086,none,ws,56.99483553568522,31.57642178645301,SUCCESS,
49,172.64.145.2,443,tls,ws,57.216644287109375,31.835022438117285,SUCCESS,
50,170.114.45.6,443,tls,ws,57.30621019999186,2.06922700559931,SUCCESS,
51,170.114.45.6,443,tls,ws,57.411909103393555,4.037762472541126,SUCCESS,
52,162.159.4.221,8443,tls,ws,57.413339614868164,36.518650892983466,SUCCESS,
53,172.64.40.84,443,tls,ws,57.61981010437012,35.685232944339454,SUCCESS,
54,172.64.40.49,443,tls,ws,57.735602060953774,39.16405646349178,SUCCESS,
55,172.64.52.240,443,tls,ws,58.03497632344564,34.15414462547878,SUCCESS,
56,mfa.gov.ua,443,tls,ws,58.16404024759928,43.55563286218118,SUCCESS,
