Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,www.baipiao.eu.org,8880,none,ws,13.333956400553385,115.0345640920155,SUCCESS,
2,104.16.72.41,8880,none,ws,13.410011927286783,0.0020374379218133197,SUCCESS,
3,104.16.72.41,8880,none,ws,14.297087987263998,70.3724570690335,SUCCESS,
4,cf5.466688.xyz,8880,none,ws,14.566977818806967,71.918947014204,SUCCESS,
5,162.159.11.57,2083,tls,ws,14.783143997192383,84.7289209410612,SUCCESS,
6,log.bpminecraft.com,8880,none,ws,14.863967895507812,0.002089597425995898,SUCCESS,
7,104.16.72.41,8880,none,ws,14.923731486002604,0.002062695392043973,SUCCESS,
8,104.21.12.116,8880,none,ws,15.003124872843424,57.28025893061383,SUCCESS,
9,cf5.466688.xyz,8880,none,ws,15.478372573852539,65.23061370886688,SUCCESS,
10,104.16.107.139,8880,none,ws,15.606880187988281,68.46613669381826,SUCCESS,
11,cf9.466688.xyz,8880,none,ws,15.656073888142904,54.31303810151231,SUCCESS,
12,104.16.72.101,443,tls,ws,15.762249628702799,58.97907090791164,SUCCESS,
13,104.16.72.41,8880,none,ws,15.778462092081705,67.12483971185142,SUCCESS,
14,cf2.466688.xyz,8880,none,ws,15.920400619506836,74.93843130248348,SUCCESS,
15,104.21.23.72,8880,none,ws,16.058047612508137,47.95470129810736,SUCCESS,
16,cf5.466688.xyz,8880,none,ws,16.182820002237957,0.0019823838165393885,SUCCESS,
17,www.baipiao.eu.org,8880,none,ws,16.286452611287434,53.62865741488075,SUCCESS,
18,104.16.72.101,443,tls,ws,16.314903895060223,49.65899212220862,SUCCESS,
19,log.bpminecraft.com,8880,none,ws,16.4031187693278,64.76501799862959,SUCCESS,
20,cf10.466688.xyz,8880,none,ws,16.41090710957845,64.95696951394213,SUCCESS,
21,104.18.237.216,80,none,ws,16.538461049397785,61.72632818248712,SUCCESS,
22,cf2.466688.xyz,8880,none,ws,16.553878784179688,71.34383398537166,SUCCESS,
23,104.21.23.72,8880,none,ws,16.55419667561849,56.05793837615505,SUCCESS,
24,170.114.45.6,443,tls,ws,16.707579294840496,0.0014548640818030395,SUCCESS,
25,cf9.466688.xyz,8880,none,ws,16.75113042195638,0.0019012536391182935,SUCCESS,
26,104.16.72.41,8880,none,ws,16.772111256917317,60.1619622222023,SUCCESS,
27,104.18.109.147,80,none,ws,16.784032185872395,0.0019269035699720544,SUCCESS,
28,104.16.72.41,8880,none,ws,16.85953140258789,71.63581787477877,SUCCESS,
29,cf2.466688.xyz,8880,none,ws,16.871213912963867,55.52758636667527,SUCCESS,
30,cf3.466688.xyz,8880,none,ws,16.887585322062176,70.01636351116463,SUCCESS,
31,104.16.72.41,8880,none,ws,16.971111297607422,55.40994142679505,SUCCESS,
32,104.16.72.41,443,tls,ws,17.047882080078125,55.53732840321892,SUCCESS,
33,104.16.72.41,8880,none,ws,17.05590883890788,61.65759289680746,SUCCESS,
34,108.162.196.3,443,tls,ws,17.16756820678711,61.30824564641051,SUCCESS,
35,172.64.53.65,443,tls,ws,17.234166463216145,55.948204308193034,SUCCESS,
36,91.193.58.77,443,tls,ws,17.255226771036785,55.566206960507664,SUCCESS,
37,104.16.72.41,8880,none,ws,17.260233561197918,52.99192197081802,SUCCESS,
38,104.26.5.60,443,tls,ws,17.464240392049152,65.83017861066642,SUCCESS,
39,104.16.72.41,443,tls,ws,17.52924919128418,0.0012046028147324292,SUCCESS,
40,cf7.466688.xyz,8880,none,ws,17.9904301961263,0.0019478453344400637,SUCCESS,
41,104.18.42.98,443,tls,ws,18.068710962931316,60.06987593762867,SUCCESS,
42,cf7.466688.xyz,8880,none,ws,18.102566401163738,69.84322631003799,SUCCESS,
43,104.18.38.47,443,tls,ws,18.190781275431316,60.791529805655856,SUCCESS,
44,104.17.180.39,443,tls,ws,18.210728963216145,76.49686529666832,SUCCESS,
45,108.162.196.3,443,tls,ws,18.290122350056965,69.11528059569297,SUCCESS,
46,104.16.72.41,8880,none,ws,18.33685239156087,0.002056296971343282,SUCCESS,
47,172.64.52.240,443,tls,ws,18.37317148844401,0.001980114475368107,SUCCESS,
48,cloudflare-dns.com,2095,none,ws,18.504937489827473,0.0020942595275421903,SUCCESS,
49,108.162.196.3,443,tls,ws,18.530845642089844,62.912358067467636,SUCCESS,
50,91.193.58.77,443,tls,ws,18.58822504679362,66.49287401512389,SUCCESS,
51,104.18.38.47,443,tls,ws,18.66459846496582,71.2925988722172,SUCCESS,
52,104.16.107.139,8880,none,ws,18.759489059448242,70.87711679132774,SUCCESS,
53,104.18.42.98,443,tls,ws,18.761316935221355,51.51821554032476,SUCCESS,
54,celestara.biz,443,tls,ws,18.892288208007812,72.43282122573389,SUCCESS,
55,104.18.42.54,443,tls,ws,18.89936129252116,60.41891879725513,SUCCESS,
56,cf9.466688.xyz,8880,none,ws,18.90865961710612,59.778043422878696,SUCCESS,
57,104.18.42.98,443,tls,ws,19.01380221048991,0.0018817692908081984,SUCCESS,
58,162.159.8.42,443,tls,ws,19.020954767862957,61.53727877932034,SUCCESS,
59,172.64.52.152,8443,tls,ws,19.07507578531901,0.001945342507391749,SUCCESS,
60,91.193.58.77,443,tls,ws,19.09526189168294,0.0016180485966186462,SUCCESS,
61,104.16.72.70,443,tls,ws,19.11171277364095,68.36207760668576,SUCCESS,
62,162.159.45.218,443,tls,ws,19.237279891967773,60.337326519382714,SUCCESS,
63,104.18.153.10,443,tls,ws,19.241491953531902,52.198311829328624,SUCCESS,
64,162.159.48.245,443,tls,ws,19.275426864624023,92.4568279510636,SUCCESS,
65,172.64.145.158,443,tls,ws,19.325097401936848,81.68587106292024,SUCCESS,
66,91.193.58.77,443,tls,ws,19.337813059488933,61.706463151119486,SUCCESS,
67,celestara.biz,443,tls,ws,19.37389373779297,74.90146233880455,SUCCESS,
68,172.64.152.241,443,tls,ws,19.407113393147785,50.407612271693445,SUCCESS,
69,172.64.145.158,443,tls,ws,19.436995188395183,92.24281810634426,SUCCESS,
70,172.64.145.186,443,tls,ws,19.448121388753254,22.32410991458746,SUCCESS,
