Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,rvg2-production.up.railway.app,443,tls,ws,17.17511812845866,66.98614538166079,SUCCESS,
2,rvg2-production.up.railway.app,443,tls,ws,19.76323127746582,127.59309453190356,SUCCESS,
3,rvg2-production.up.railway.app,443,tls,ws,20.976146062215168,117.17651331550017,SUCCESS,
4,rvg2-production.up.railway.app,443,tls,ws,22.345622380574543,116.00254445888763,SUCCESS,
5,162.159.12.41,443,tls,ws,28.560082117716473,41.767719995319645,SUCCESS,
6,josni.hoyes.cloudns.ch,2053,tls,ws,28.563578923543293,53.864456080983466,SUCCESS,
7,162.159.44.195,443,tls,ws,31.154950459798176,55.51288787712344,SUCCESS,
8,162.159.60.231,443,tls,ws,31.53530756632487,81.94480751008606,SUCCESS,
9,77.110.127.191,9443,none,ws,34.37248865763346,35.014903630425025,SUCCESS,
10,172.67.185.178,443,tls,ws,34.404357274373375,39.04879232393997,SUCCESS,
11,188.114.97.6,443,tls,ws,34.47500864664713,52.10485435084063,SUCCESS,
12,162.159.44.195,443,tls,ws,36.03132565816244,47.673312580540205,SUCCESS,
13,162.159.12.41,443,tls,ws,36.037047704060875,52.89618740590688,SUCCESS,
14,nexusmods.com,443,tls,ws,36.69095039367676,54.27833423920077,SUCCESS,
15,104.18.34.124,443,tls,ws,43.30142339070638,0.001530221882172915,SUCCESS,
16,185.156.47.96,8443,tls,tcp,43.4571901957194,25.274466293362018,SUCCESS,
17,ov-canada1.09vpn.com,8443,tls,ws,76.95261637369792,29.2174773191738,SUCCESS,
18,121.127.43.215,8443,tls,tcp,96.52169545491536,11.859111861009069,SUCCESS,
19,cdns.doon.eu.org,443,tls,ws,120.83911895751953,51.746314622301796,SUCCESS,
20,yd.mmhh.eu.cc,443,tls,ws,121.4436690012614,45.41028559364584,SUCCESS,
21,151.115.164.43,8880,none,grpc,127.23914782206218,8.213391714553431,SUCCESS,
22,sca21.myfymain.com,8880,none,grpc,128.01607449849448,6.030967217799698,SUCCESS,
23,151.115.164.43,8880,none,grpc,130.96992174784342,7.501672171265035,SUCCESS,
24,151.115.164.120,8880,none,grpc,131.10248247782388,1.481718930802135,SUCCESS,
25,151.115.165.172,8880,none,grpc,131.58353169759116,8.087812156147672,SUCCESS,
