Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,37.1.212.241,5262,none,tcp,17.230669657389324,89.66858272871822,SUCCESS,
2,185.156.47.96,8443,tls,tcp,26.15499496459961,50.39549909735635,SUCCESS,
3,172.64.145.202,443,tls,ws,34.30016835530599,50.366678024566085,SUCCESS,
4,nexusmods.com,443,tls,ws,36.97832425435384,47.183007923729704,SUCCESS,
5,104.26.5.60,443,tls,ws,41.72762235005697,57.81737979708866,SUCCESS,
6,104.17.121.98,443,tls,ws,42.44112968444824,43.75344830733683,SUCCESS,
7,172.64.145.202,443,tls,ws,42.770942052205406,58.652160841263296,SUCCESS,
8,162.159.12.41,443,tls,ws,43.200016021728516,50.73611631929744,SUCCESS,
9,104.17.121.98,443,tls,ws,43.73017946879069,37.572637743476044,SUCCESS,
10,162.159.12.41,443,tls,ws,45.88015874226888,46.16512963740051,SUCCESS,
11,104.18.34.124,443,tls,ws,45.92506090799967,36.97225849175314,SUCCESS,
12,172.67.185.178,443,tls,ws,47.23890622456869,49.54263204209755,SUCCESS,
13,172.67.185.178,443,tls,ws,52.42625872294108,47.32408414253175,SUCCESS,
14,77.110.127.191,9443,none,ws,53.54086558024088,20.06932842721508,SUCCESS,
15,162.159.60.231,443,tls,ws,53.68701616923014,49.542705191183,SUCCESS,
16,da.mfa.gov.ua,443,tls,ws,55.701255798339844,49.27294487004968,SUCCESS,
17,gco1.speedmeter.shop,8880,none,grpc,73.23344548543294,15.636341607306123,SUCCESS,
18,5.78.62.9,52011,none,tcp,76.99346542358398,9.926991371018966,SUCCESS,
19,gco1.speedmeter.shop,8880,none,grpc,76.995849609375,15.727831491162407,SUCCESS,
20,gco1.speedmeter.shop,8880,none,grpc,77.20756530761719,15.363244435165141,SUCCESS,
21,gco1.speedmeter.shop,8880,none,grpc,80.53326606750488,15.964389127569785,SUCCESS,
22,ov-canada1.09vpn.com,8443,tls,ws,84.1529369354248,17.130751892174757,SUCCESS,
23,121.127.43.215,8443,tls,tcp,85.0835641225179,13.414577220778774,SUCCESS,
24,162.159.44.7,2053,tls,ws,86.22407913208008,21.041878782177907,SUCCESS,
25,162.159.44.195,443,tls,ws,86.23385429382324,18.826309139344538,SUCCESS,
26,162.159.44.195,443,tls,ws,87.3423417409261,19.859676037064922,SUCCESS,
27,162.159.44.7,2053,tls,ws,87.54444122314453,15.370746576051555,SUCCESS,
28,ov-canada1.09vpn.com,8443,tls,ws,101.38249397277832,16.66010380033554,SUCCESS,
29,josni.hoyes.cloudns.ch,2053,tls,ws,110.98512013753255,50.62382339673425,SUCCESS,
30,151.115.166.76,8880,none,grpc,117.93887615203857,7.071957942266724,SUCCESS,
31,151.115.166.76,8880,none,grpc,119.25947666168213,7.3534934890183346,SUCCESS,
32,151.115.166.76,8880,none,grpc,120.50759792327881,7.480486312295247,SUCCESS,
33,151.115.166.76,8880,none,grpc,120.79644203186035,6.890673724413153,SUCCESS,
34,sca35.myfymain.com,8880,none,grpc,122.09916114807129,5.944035660211878,SUCCESS,
35,sca9.myfymain.com,8880,none,grpc,151.58565839131674,2.5501850406980093,SUCCESS,
36,151.115.165.172,8880,none,grpc,151.9169012705485,7.8031185561556144,SUCCESS,
37,sca31.myfymain.com,8880,none,grpc,154.11639213562012,7.095035759120357,SUCCESS,
38,sca9.myfymain.com,8880,none,grpc,154.65148289998373,1.9631496157708028,SUCCESS,
39,151.115.164.43,8880,none,grpc,154.66698010762533,7.466872937284549,SUCCESS,
40,sca9.myfymain.com,8880,none,grpc,156.16186459859213,4.577760697004685,SUCCESS,
41,sca31.myfymain.com,8880,none,grpc,157.35960006713867,6.805637203400625,SUCCESS,
42,ul-mexico1.09vpn.com,8443,tls,ws,157.4246883392334,9.149827935057074,SUCCESS,
43,sca17.myfymain.com,8880,none,grpc,157.9414208730062,6.900039955310921,SUCCESS,
44,151.115.164.134,8880,none,grpc,158.20948282877603,5.480798016392853,SUCCESS,
45,sca32.myfymain.com,8880,none,grpc,158.5702896118164,7.204784461536579,SUCCESS,
46,151.115.165.172,8880,none,grpc,158.74775250752768,6.951638318916028,SUCCESS,
47,sca17.myfymain.com,8880,none,grpc,159.46078300476074,6.8449627932082455,SUCCESS,
48,sca22.myfymain.com,8880,none,grpc,159.93467966715494,7.3814497760339375,SUCCESS,
49,sca17.myfymain.com,8880,none,grpc,160.3404680887858,6.776255582351832,SUCCESS,
50,151.115.167.190,8880,none,grpc,160.37694613138834,6.891525693164078,SUCCESS,
51,sca17.myfymain.com,8880,none,grpc,160.97458203633627,6.900224417892314,SUCCESS,
52,169.150.228.24,8443,tls,tcp,161.16484006245932,5.623423198458832,SUCCESS,
53,151.115.164.134,8880,none,grpc,162.2154712677002,3.753568439377305,SUCCESS,
54,sca31.myfymain.com,8880,none,grpc,162.45786348978677,6.6852777749552565,SUCCESS,
55,sca35.myfymain.com,8880,none,grpc,162.56976127624512,6.828212850118446,SUCCESS,
56,151.115.164.43,8880,none,grpc,163.04715474446616,6.687457561180161,SUCCESS,
57,151.115.167.190,8880,none,grpc,163.64383697509766,6.736397135953857,SUCCESS,
58,sca35.myfymain.com,8880,none,grpc,164.8592154184977,6.924946181391464,SUCCESS,
59,sca35.myfymain.com,8880,none,grpc,165.2506192525228,6.757275093516994,SUCCESS,
60,sca35.myfymain.com,8880,none,grpc,165.79143206278482,7.1068803518277734,SUCCESS,
61,46.229.243.136,8443,tls,tcp,166.19475682576498,6.58824360990419,SUCCESS,
62,sca32.myfymain.com,8880,none,grpc,166.40988985697427,7.374376777143902,SUCCESS,
63,77.74.123.169,8443,tls,tcp,166.66722297668457,6.8248199441476,SUCCESS,
64,46.229.243.140,8443,tls,tcp,166.80709520975748,7.378479411593963,SUCCESS,
65,77.74.123.165,8443,tls,tcp,166.82124137878418,6.566685917268337,SUCCESS,
66,46.229.243.133,8443,tls,tcp,166.89284642537436,6.792528517260359,SUCCESS,
67,77.74.123.165,8443,tls,tcp,167.12228457132974,6.6636636809585195,SUCCESS,
68,46.229.243.139,8443,tls,tcp,167.1431064605713,5.607020967989894,SUCCESS,
69,46.229.243.74,8443,tls,tcp,167.18252499898276,6.568669451440747,SUCCESS,
70,77.74.123.176,8443,tls,tcp,167.30205217997232,6.573434568486043,SUCCESS,
71,77.74.123.165,8443,tls,tcp,167.36412048339844,6.441176312501872,SUCCESS,
72,152.233.28.196,8443,tls,tcp,167.76061058044434,6.736810996075096,SUCCESS,
73,77.74.123.165,8443,tls,tcp,167.80010859171549,6.559412510656416,SUCCESS,
74,77.74.123.168,8443,tls,tcp,167.80289014180502,6.5770732146192845,SUCCESS,
75,sca17.myfymain.com,8880,none,grpc,167.82069206237793,6.5642951856325285,SUCCESS,
76,77.74.123.168,8443,tls,tcp,168.07182629903158,6.394609037028567,SUCCESS,
77,77.74.123.170,8443,tls,tcp,168.08541615804037,6.8064682726593,SUCCESS,
78,46.229.243.133,8443,tls,tcp,168.39178403218588,6.601346300035727,SUCCESS,
79,46.229.243.133,8443,tls,tcp,168.63656044006348,6.4041335273469056,SUCCESS,
80,77.74.123.163,8443,tls,tcp,168.66366068522134,6.84438056746393,SUCCESS,
81,46.229.243.133,8443,tls,tcp,168.68670781453451,6.551456701176861,SUCCESS,
82,sca35.myfymain.com,8880,none,grpc,168.71563593546549,7.317609928477903,SUCCESS,
83,46.229.243.131,8443,tls,tcp,168.79773139953613,6.587080897122405,SUCCESS,
84,77.74.123.164,8443,tls,tcp,168.8694953918457,6.636994089998412,SUCCESS,
85,77.74.123.168,8443,tls,tcp,168.90700658162436,6.8242036667267305,SUCCESS,
86,185.229.191.54,8443,tls,tcp,169.07445589701334,6.596243684758891,SUCCESS,
87,sca26.myfymain.com,8880,none,grpc,169.11745071411133,6.613408723461413,SUCCESS,
88,77.74.123.165,8443,tls,tcp,169.15424664815268,6.4985149320215365,SUCCESS,
89,46.229.243.140,8443,tls,tcp,169.23141479492188,6.630842843696601,SUCCESS,
90,204.216.216.23,10086,none,tcp,169.88547643025717,6.166377960251504,SUCCESS,
91,152.233.28.198,8443,tls,tcp,169.97162501017252,6.712902956047997,SUCCESS,
92,77.74.123.168,8443,tls,tcp,170.01938819885254,5.894652666358768,SUCCESS,
93,77.74.123.165,8443,tls,tcp,170.02646128336588,6.370904362857008,SUCCESS,
94,46.229.243.73,8443,tls,tcp,170.1196034749349,6.232474201336378,SUCCESS,
95,195.181.173.194,8443,tls,tcp,170.5031394958496,6.749564102130851,SUCCESS,
96,77.74.123.163,8443,tls,tcp,171.1270014444987,6.585590276517042,SUCCESS,
97,79.127.196.11,8443,tls,tcp,171.21330897013345,6.6843681745778145,SUCCESS,
98,77.74.123.165,8443,tls,tcp,171.3705857594808,6.1120631271778745,SUCCESS,
99,46.229.243.140,8443,tls,tcp,171.4035669962565,6.581180545108671,SUCCESS,
100,185.229.191.171,8443,tls,tcp,171.5110937754313,6.480695967646767,SUCCESS,
101,185.229.191.56,8443,tls,tcp,171.51363690694174,6.528766459609201,SUCCESS,
102,195.181.173.194,8443,tls,tcp,171.67512575785318,6.84409716967162,SUCCESS,
103,77.74.123.163,8443,tls,tcp,171.68339093526205,7.125833670818925,SUCCESS,
104,77.74.123.170,8443,tls,tcp,171.68513933817545,6.819531077406595,SUCCESS,
105,77.74.123.168,8443,tls,tcp,171.8916893005371,6.555770318494111,SUCCESS,
106,185.229.191.53,8443,tls,tcp,172.00358708699545,6.641189769841422,SUCCESS,
107,46.229.243.74,8443,tls,tcp,172.05246289571127,7.414711584823924,SUCCESS,
108,46.229.243.71,8443,tls,tcp,172.11023966471353,6.839345727186304,SUCCESS,
109,46.229.243.68,8443,tls,tcp,172.32338587443033,6.336907468820113,SUCCESS,
110,77.74.123.170,8443,tls,tcp,172.34309514363608,6.233362232746224,SUCCESS,
111,185.229.191.72,8443,tls,tcp,172.38434155782065,6.4471502460257275,SUCCESS,
112,77.74.123.163,8443,tls,tcp,172.56903648376465,6.570113827117416,SUCCESS,
113,46.229.243.131,8443,tls,tcp,172.5928783416748,6.368675795984069,SUCCESS,
114,46.229.243.133,8443,tls,tcp,172.6077397664388,5.871154027184664,SUCCESS,
115,185.229.191.51,8443,tls,tcp,172.66122500101724,6.611739400643708,SUCCESS,
116,46.229.243.133,8443,tls,tcp,172.6957162221273,6.594531173076012,SUCCESS,
117,185.229.191.171,8443,tls,tcp,172.73402214050293,5.921908201544893,SUCCESS,
118,46.229.243.133,8443,tls,tcp,172.76390393575033,6.5637841213007055,SUCCESS,
119,77.74.123.168,8443,tls,tcp,172.8238264719645,6.485422001212256,SUCCESS,
120,185.229.191.47,8443,tls,tcp,172.84552256266275,6.421535847627418,SUCCESS,
121,46.229.243.74,8443,tls,tcp,172.85307248433432,6.800619210356816,SUCCESS,
122,79.127.196.11,8443,tls,tcp,172.86252975463867,6.212877083862577,SUCCESS,
