Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.24.45.247,80,none,ws,46.66010538736979,29.09667578617852,SUCCESS,
2,89.116.180.40,8880,none,ws,49.912055333455406,28.641033979741387,SUCCESS,
3,188.114.97.6,443,tls,ws,51.96992556254069,21.923449896669577,SUCCESS,
4,45.80.111.40,8880,none,ws,52.06799507141113,27.92028583933686,SUCCESS,
5,88.216.66.30,8880,none,ws,52.095890045166016,21.91418610817582,SUCCESS,
6,216.24.57.40,8880,none,ws,53.54205767313639,27.94109413031404,SUCCESS,
7,188.114.97.6,443,tls,ws,54.068565368652344,27.626934967951225,SUCCESS,
8,193.22.229.138,80,none,ws,54.2755126953125,26.274893837608932,SUCCESS,
9,188.114.97.6,443,tls,ws,54.45575714111328,28.657300539933008,SUCCESS,
10,104.18.155.229,443,tls,ws,54.58569526672363,8.05385166884728,SUCCESS,
11,104.18.5.46,8880,none,ws,54.86543973286947,27.956714890837407,SUCCESS,
12,104.25.122.72,80,none,ws,55.727243423461914,26.259697979013797,SUCCESS,
13,104.16.72.70,443,tls,ws,56.3201904296875,0.0008127847344248971,SUCCESS,
14,188.114.97.6,443,tls,ws,56.58038457234701,25.129944721423985,SUCCESS,
15,www.epicgames.com,2095,none,ws,57.160139083862305,28.527149498226535,SUCCESS,
16,104.16.72.70,443,tls,ws,57.16164906819662,23.736915117957945,SUCCESS,
17,104.16.75.127,443,tls,ws,57.20742543538412,8.113452430981896,SUCCESS,
18,188.114.97.6,443,tls,ws,57.31956164042155,26.98279842611751,SUCCESS,
19,188.114.97.6,443,tls,ws,57.4955145517985,0.0007365827373883748,SUCCESS,
20,38.55.146.153,13000,none,tcp,57.65660603841146,10.36899539096456,SUCCESS,
21,209.46.30.149,443,tls,ws,57.97004699707031,26.74876936040222,SUCCESS,
22,38.55.146.153,13000,none,tcp,57.981252670288086,15.790766798121359,SUCCESS,
23,188.114.97.6,443,tls,ws,58.26163291931152,27.494302753000213,SUCCESS,
24,45.130.125.96,443,tls,ws,58.53621164957682,25.379436371076256,SUCCESS,
25,209.46.30.149,443,tls,ws,58.55949719746908,29.253265819959687,SUCCESS,
26,104.18.34.124,443,tls,ws,58.9903990427653,0.0008427887688819401,SUCCESS,
27,209.46.30.149,443,tls,ws,59.08640225728353,24.583370209623393,SUCCESS,
28,188.114.97.6,443,tls,ws,59.08703804016113,24.992780237828335,SUCCESS,
29,188.114.97.6,443,tls,ws,59.18566385904948,24.843430798527507,SUCCESS,
30,209.46.30.149,443,tls,ws,59.33690071105957,24.286577051021855,SUCCESS,
31,188.114.97.6,443,tls,ws,59.71233050028483,27.863297715096177,SUCCESS,
32,172.64.153.235,8443,tls,ws,59.71860885620117,25.97234987371597,SUCCESS,
33,209.46.30.149,443,tls,ws,59.79506174723307,21.456888222139945,SUCCESS,
34,45.130.125.96,443,tls,ws,59.79760487874349,28.88293497937144,SUCCESS,
35,172.67.185.178,443,tls,ws,59.93755658467611,27.41305734903773,SUCCESS,
36,141.193.213.10,443,tls,ws,60.14410654703776,21.034742548071048,SUCCESS,
37,209.46.30.149,443,tls,ws,60.37553151448568,21.857144159930172,SUCCESS,
38,162.159.60.231,443,tls,ws,60.55569648742676,28.606580605339303,SUCCESS,
39,104.18.155.229,443,tls,ws,60.628811518351235,23.78898307908597,SUCCESS,
40,188.114.97.6,443,tls,ws,60.7304573059082,24.71592010630493,SUCCESS,
41,45.130.125.96,443,tls,ws,60.78505516052246,14.70243099204859,SUCCESS,
42,209.46.30.149,443,tls,ws,60.892581939697266,9.297498956767214,SUCCESS,
43,209.46.30.149,443,tls,ws,60.89425086975098,27.778411367527312,SUCCESS,
44,172.64.48.201,443,tls,ws,60.91912587483724,20.59313403285506,SUCCESS,
45,104.18.155.229,443,tls,ws,61.071554819742836,29.020902668705503,SUCCESS,
46,172.67.185.178,443,tls,ws,61.19044621785482,26.45722774338223,SUCCESS,
47,141.193.213.10,443,tls,ws,61.25187873840332,23.507823112809337,SUCCESS,
48,162.159.12.41,443,tls,ws,61.26523017883301,30.218029180186434,SUCCESS,
49,141.193.213.10,443,tls,ws,61.43943468729655,22.693211399076567,SUCCESS,
50,172.66.47.45,2083,tls,ws,61.49593989054362,27.03066265919199,SUCCESS,
51,198.41.223.121,443,tls,ws,61.53225898742676,25.185664006821373,SUCCESS,
52,104.18.155.229,443,tls,ws,61.53512001037598,26.466013214695018,SUCCESS,
53,188.114.97.6,443,tls,ws,61.552842458089195,27.224536655775587,SUCCESS,
54,188.114.97.6,443,tls,ws,62.06591924031576,24.344159914563647,SUCCESS,
55,104.18.155.229,443,tls,ws,62.182982762654625,26.376160044019965,SUCCESS,
56,188.114.97.6,443,tls,ws,62.29297320048014,30.254457322054254,SUCCESS,
57,45.130.125.0,443,tls,ws,62.38293647766113,31.3399803298716,SUCCESS,
58,141.193.213.10,443,tls,ws,62.62016296386719,27.946842215729454,SUCCESS,
59,188.114.97.6,443,tls,ws,62.698046366373696,19.61658987683812,SUCCESS,
60,104.18.152.233,443,tls,ws,62.76639302571615,27.966477997747976,SUCCESS,
61,188.114.97.6,443,tls,ws,62.860727310180664,25.99079791667312,SUCCESS,
62,188.114.97.6,443,tls,ws,62.94663747151693,27.22804921986322,SUCCESS,
63,141.193.213.10,443,tls,ws,63.46392631530762,27.52260533695769,SUCCESS,
64,188.114.97.6,443,tls,ws,63.73270352681478,26.234608847127554,SUCCESS,
65,45.130.125.0,443,tls,ws,63.8270378112793,26.013002457535798,SUCCESS,
66,188.114.97.6,443,tls,ws,63.86439005533854,28.528143909089287,SUCCESS,
67,162.159.34.103,2083,tls,ws,64.03048833211263,22.40746006422846,SUCCESS,
68,104.21.68.179,2087,tls,ws,64.10431861877441,24.665412118931126,SUCCESS,
69,108.162.194.248,80,none,ws,64.13578987121582,23.589397632373174,SUCCESS,
70,188.114.97.6,443,tls,ws,64.14524714152019,22.33008220111589,SUCCESS,
71,141.193.213.10,443,tls,ws,64.18800354003906,26.014131831974783,SUCCESS,
72,173.245.58.94,2087,tls,ws,64.88784154256184,8.361181235253062,SUCCESS,
73,162.159.34.103,2083,tls,ws,64.91645177205403,27.859804401018597,SUCCESS,
74,162.159.12.41,443,tls,ws,64.91827964782715,26.08065514035835,SUCCESS,
75,104.17.171.241,2087,tls,ws,65.10567665100098,27.42060678568335,SUCCESS,
76,104.16.72.162,443,tls,ws,65.28107325236003,26.314497882962613,SUCCESS,
77,www.epicgames.com,2095,none,ws,65.35816192626953,26.622641569314457,SUCCESS,
78,172.67.78.254,2083,tls,ws,65.37715593973796,25.286141784144405,SUCCESS,
79,45.130.125.0,443,tls,ws,65.87600708007812,27.379527224955734,SUCCESS,
80,104.18.152.233,443,tls,ws,65.88252385457356,0.0008282986346014696,SUCCESS,
81,198.41.223.60,2083,tls,ws,65.89754422505696,29.383965742208368,SUCCESS,
82,209.46.30.149,443,tls,ws,65.92806180318196,26.86252128503575,SUCCESS,
83,104.17.220.114,80,none,ws,66.05672836303711,27.621181289553576,SUCCESS,
84,45.130.125.96,443,tls,ws,66.46291414896648,24.114255571597663,SUCCESS,
85,188.114.97.6,443,tls,ws,66.56320889790852,26.082641904255535,SUCCESS,
86,104.17.115.113,443,tls,ws,66.67931874593098,27.27678828366714,SUCCESS,
87,188.164.248.177,2053,tls,ws,66.89023971557617,28.886316581482657,SUCCESS,
88,104.17.150.241,443,tls,ws,67.5656000773112,25.671036414394386,SUCCESS,
89,188.114.97.7,2083,tls,ws,67.6411787668864,27.19003363663841,SUCCESS,
90,45.130.125.96,443,tls,ws,67.6417350769043,26.318274941409374,SUCCESS,
91,188.114.97.6,443,tls,ws,67.8410530090332,27.105142753744943,SUCCESS,
92,188.114.97.6,443,tls,ws,67.97115008036296,25.01670567166761,SUCCESS,
93,188.114.97.6,443,tls,ws,68.34689776102702,25.65425536795041,SUCCESS,
94,162.159.81.132,443,tls,ws,69.11516189575195,28.875006238931274,SUCCESS,
95,162.159.18.105,443,tls,ws,69.28881009419759,27.64145489353885,SUCCESS,
96,104.18.152.233,443,tls,ws,69.43543752034505,21.85446781792911,SUCCESS,
97,104.17.171.241,2087,tls,ws,69.79068120320638,29.2264862383643,SUCCESS,
98,104.18.152.233,443,tls,ws,69.92403666178386,20.14077593270088,SUCCESS,
99,104.18.152.233,443,tls,ws,70.62594095865886,0.0008095322421513319,SUCCESS,
100,104.18.152.233,443,tls,ws,70.70589065551758,24.301334405202912,SUCCESS,
101,88.216.67.30,8880,none,ws,70.74483235677083,23.06068867783834,SUCCESS,
102,1password.com,443,tls,ws,71.10937436421712,28.898457086507367,SUCCESS,
103,162.159.43.233,443,tls,ws,71.11231486002605,28.345733411277322,SUCCESS,
104,192.169.220.30,8880,none,ws,71.24884923299153,23.320118260125014,SUCCESS,
105,188.114.97.6,443,tls,ws,71.8088150024414,26.032942257173048,SUCCESS,
106,104.18.5.73,443,tls,ws,72.4039872487386,25.849577640564995,SUCCESS,
107,216.24.57.6,8443,tls,ws,72.6164976755778,27.0028190277533,SUCCESS,
