Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,208.103.161.32,443,tls,ws,17.76297887166341,71.13526210570724,SUCCESS,
2,104.16.72.101,8880,none,ws,18.09271176656087,50.12725412132032,SUCCESS,
3,172.66.44.97,443,tls,ws,18.44628651936849,57.393027881972415,SUCCESS,
4,104.16.79.73,443,tls,ws,18.572171529134113,61.256760629975886,SUCCESS,
5,104.16.79.73,443,tls,ws,18.676598866780598,59.43655565042105,SUCCESS,
6,172.66.44.97,443,tls,ws,18.689473470052082,67.48624709374825,SUCCESS,
7,104.16.79.73,443,tls,ws,18.721898396809895,63.93963219082935,SUCCESS,
8,172.66.44.97,443,tls,ws,18.735806147257488,68.31433882286834,SUCCESS,
9,172.64.150.28,443,tls,ws,18.829981486002605,66.07557417111215,SUCCESS,
10,172.66.44.97,443,tls,ws,18.837134043375652,3.3763233967827233,SUCCESS,
11,172.66.44.97,443,tls,ws,18.987019856770832,2.108591106754141,SUCCESS,
12,172.66.44.97,443,tls,ws,19.048770268758137,68.98100857266205,SUCCESS,
13,104.18.37.228,443,tls,ws,19.095500310262043,68.10220272900527,SUCCESS,
14,104.18.37.228,443,tls,ws,19.11131540934245,65.54124842028365,SUCCESS,
15,104.18.37.228,443,tls,ws,19.158124923706055,69.51117003646006,SUCCESS,
16,172.66.44.97,443,tls,ws,19.163767496744793,61.05390411345247,SUCCESS,
17,172.66.44.97,443,tls,ws,19.285917282104492,69.25036220069427,SUCCESS,
18,104.18.37.228,443,tls,ws,19.451459248860676,64.66205195405843,SUCCESS,
19,104.18.37.228,443,tls,ws,19.48849360148112,60.06794030876751,SUCCESS,
20,104.16.79.73,443,tls,ws,19.58640416463216,56.75811381585736,SUCCESS,
21,170.114.46.6,443,tls,ws,19.641717274983723,38.55072110772441,SUCCESS,
22,172.66.44.97,443,tls,ws,19.667387008666992,66.29607413115208,SUCCESS,
23,208.103.161.32,443,tls,ws,19.72230275472005,7.553527740634188,SUCCESS,
24,172.66.44.97,443,tls,ws,19.734859466552734,7.602186512398537,SUCCESS,
25,172.66.44.97,443,tls,ws,19.751946131388348,66.68514657863932,SUCCESS,
26,104.16.79.73,443,tls,ws,19.785960515340168,63.830892354050114,SUCCESS,
27,172.66.44.97,443,tls,ws,19.797563552856445,65.32140896507956,SUCCESS,
28,172.66.44.97,443,tls,ws,19.810914993286133,59.38101828092095,SUCCESS,
29,172.66.44.97,443,tls,ws,19.83054478963216,0.003107646399279591,SUCCESS,
30,172.67.149.60,443,tls,ws,19.8517640431722,7.330070663033646,SUCCESS,
31,172.66.44.97,443,tls,ws,19.904375076293945,65.7352600068959,SUCCESS,
32,104.16.79.73,443,tls,ws,19.925912221272785,7.562640935597123,SUCCESS,
33,208.103.161.32,443,tls,ws,19.930521647135418,58.26939654423895,SUCCESS,
34,104.18.37.228,443,tls,ws,19.96127764383952,72.94600317398205,SUCCESS,
35,104.18.37.228,443,tls,ws,19.975582758585613,2.291386378807305,SUCCESS,
36,172.66.44.97,443,tls,ws,20.01055081685384,4.793932697217486,SUCCESS,
37,104.16.79.73,443,tls,ws,20.024855931599934,72.24723160630352,SUCCESS,
38,172.66.44.97,443,tls,ws,20.029703776041668,66.9383051983546,SUCCESS,
39,208.103.161.32,443,tls,ws,20.034392674763996,7.5942701274763555,SUCCESS,
40,172.66.44.97,443,tls,ws,20.1263427734375,66.53875990513282,SUCCESS,
41,104.18.37.228,443,tls,ws,20.133018493652344,70.68599970086181,SUCCESS,
42,172.66.44.97,443,tls,ws,20.13373374938965,109.36586605999172,SUCCESS,
43,104.18.37.228,443,tls,ws,20.19015947977702,71.80797808594419,SUCCESS,
44,172.66.44.97,443,tls,ws,20.20883560180664,65.33819881218966,SUCCESS,
45,172.66.44.97,443,tls,ws,20.246505737304688,0.0017904237760139165,SUCCESS,
46,172.66.44.97,443,tls,ws,20.327091217041016,53.80736141423309,SUCCESS,
47,104.18.37.228,443,tls,ws,20.3402042388916,66.3430004033438,SUCCESS,
48,208.103.161.32,443,tls,ws,20.46624819437663,59.40341006661863,SUCCESS,
49,172.66.44.97,443,tls,ws,20.48333485921224,2.9768408419363466,SUCCESS,
50,172.66.44.97,443,tls,ws,20.48635482788086,68.11644241622074,SUCCESS,
51,172.66.44.97,443,tls,ws,20.486911137898762,62.60318739668573,SUCCESS,
52,172.66.44.97,443,tls,ws,20.49541473388672,62.08988984432392,SUCCESS,
53,172.66.44.97,443,tls,ws,20.50630251566569,66.19027535857371,SUCCESS,
54,172.66.44.97,443,tls,ws,20.517746607462566,66.06438605644756,SUCCESS,
55,172.66.44.97,443,tls,ws,20.560026168823242,107.5024973808738,SUCCESS,
56,188.114.99.0,443,tls,ws,20.5690860748291,71.571184192003,SUCCESS,
57,104.16.79.73,443,tls,ws,20.578622817993164,2.7790657890671997,SUCCESS,
58,104.18.37.228,443,tls,ws,20.654837290445965,67.96054555691931,SUCCESS,
59,172.66.44.97,443,tls,ws,20.657698313395183,67.38636103474106,SUCCESS,
60,172.66.44.97,443,tls,ws,20.72485287984212,55.3544559812859,SUCCESS,
61,104.18.37.228,443,tls,ws,20.72795232137044,69.46138208857589,SUCCESS,
62,188.114.97.6,443,tls,ws,20.73017756144206,63.336539695722756,SUCCESS,
63,104.18.37.228,443,tls,ws,20.754257837931316,62.818839792865624,SUCCESS,
64,104.18.37.228,443,tls,ws,20.757516225179035,68.59546491565202,SUCCESS,
65,104.17.123.204,8880,none,ws,20.778417587280273,51.21688056366234,SUCCESS,
66,45.131.4.115,80,none,ws,20.797014236450195,4.664383482617909,SUCCESS,
67,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,20.832379659016926,0.0017425397516880855,SUCCESS,
68,172.66.44.97,443,tls,ws,20.833889643351238,52.48752041346256,SUCCESS,
69,104.18.37.228,443,tls,ws,20.844697952270508,62.34507669010879,SUCCESS,
70,188.114.99.0,443,tls,ws,20.847400029500324,59.563904248804,SUCCESS,
71,172.66.44.97,443,tls,ws,20.85272471110026,68.19188755819933,SUCCESS,
72,172.66.44.97,443,tls,ws,20.889997482299805,69.64419113404372,SUCCESS,
73,104.18.37.228,443,tls,ws,20.903507868448894,0.001901566901931549,SUCCESS,
74,172.66.44.97,443,tls,ws,20.91558774312337,66.87426906412306,SUCCESS,
75,104.18.37.228,443,tls,ws,20.929257074991863,59.25151994066801,SUCCESS,
76,172.66.44.97,443,tls,ws,20.938793818155926,67.98670837858428,SUCCESS,
77,104.18.37.228,443,tls,ws,20.985762278238933,66.33080367291669,SUCCESS,
78,104.18.37.228,443,tls,ws,21.045207977294922,65.57942074928518,SUCCESS,
79,104.18.37.228,443,tls,ws,21.079142888387043,0.0019227827910940198,SUCCESS,
80,172.66.44.97,443,tls,ws,21.098772684733074,3.5134040912401097,SUCCESS,
81,104.18.37.228,443,tls,ws,21.1184024810791,66.63191276840377,SUCCESS,
82,104.16.79.73,443,tls,ws,21.146774291992188,64.41935589152868,SUCCESS,
83,104.18.37.228,443,tls,ws,21.169026692708332,0.0017707350814311765,SUCCESS,
84,104.18.37.228,443,tls,ws,21.184126536051433,70.59914450609219,SUCCESS,
85,104.18.37.228,443,tls,ws,21.210749944051106,72.09959818646726,SUCCESS,
86,104.16.79.73,443,tls,ws,21.25970522562663,0.0017764409610949337,SUCCESS,
87,172.66.44.97,443,tls,ws,21.275122960408527,66.12505542538118,SUCCESS,
88,172.66.44.97,443,tls,ws,21.30301793416341,62.46659642042006,SUCCESS,
89,104.18.37.228,443,tls,ws,21.305322647094727,0.0016417412718364415,SUCCESS,
90,172.66.44.97,443,tls,ws,21.35745684305827,110.24333124156036,SUCCESS,
91,104.17.181.19,8880,none,ws,21.461645762125652,49.94556875353517,SUCCESS,
92,172.66.44.97,443,tls,ws,21.486600240071613,0.0019691426397699685,SUCCESS,
93,104.18.37.228,443,tls,ws,21.505037943522137,3.1043546168330756,SUCCESS,
94,172.67.179.98,8880,none,ws,21.526257197062176,49.906717255924434,SUCCESS,
95,172.66.44.97,443,tls,ws,21.567662556966145,0.0019970951343500363,SUCCESS,
96,172.66.44.97,443,tls,ws,21.611611048380535,70.80054607335698,SUCCESS,
97,172.66.44.97,443,tls,ws,21.63044611612956,64.952317165472,SUCCESS,
98,one-for-all.levikogjgfdd.ir,443,tls,ws,21.632591883341473,66.64752979873317,SUCCESS,
99,172.66.44.97,443,tls,ws,21.63521448771159,49.67347446336047,SUCCESS,
100,104.16.79.73,443,tls,ws,21.810531616210938,2.5581511409181275,SUCCESS,
101,104.18.37.228,443,tls,ws,21.829922993977863,64.02992120875577,SUCCESS,
102,104.18.37.228,443,tls,ws,21.882136662801106,63.054106619712755,SUCCESS,
103,172.66.44.97,443,tls,ws,21.89008394877116,62.28547668547669,SUCCESS,
104,172.66.44.97,443,tls,ws,21.97114626566569,69.05880851729432,SUCCESS,
105,172.66.44.97,443,tls,ws,21.971702575683594,65.40123768406896,SUCCESS,
106,172.66.44.97,443,tls,ws,21.976709365844727,70.4315424464539,SUCCESS,
107,104.18.37.228,443,tls,ws,21.990140279134113,62.71434445532637,SUCCESS,
108,172.66.44.97,443,tls,ws,22.01692263285319,66.08312178367382,SUCCESS,
109,172.66.44.97,443,tls,ws,22.029956181844074,67.39204537466433,SUCCESS,
110,172.66.170.53,8880,none,ws,22.057612737019856,50.152128456191065,SUCCESS,
111,172.66.44.97,443,tls,ws,22.066195805867512,64.12683778912988,SUCCESS,
112,208.103.161.32,443,tls,ws,22.07461992899577,75.30168761220826,SUCCESS,
113,172.66.44.97,443,tls,ws,22.089083989461262,55.350803511631206,SUCCESS,
114,172.66.44.97,443,tls,ws,22.089640299479168,0.001940195673143172,SUCCESS,
115,172.66.44.97,443,tls,ws,22.105058034261067,57.91997569581098,SUCCESS,
116,104.18.37.228,443,tls,ws,22.159496943155926,75.18880316580359,SUCCESS,
117,172.66.44.97,443,tls,ws,22.180954615275066,0.002011147010847053,SUCCESS,
118,104.18.37.228,443,tls,ws,22.190093994140625,64.13406932827719,SUCCESS,
119,104.17.123.204,8880,none,ws,22.214889526367188,0.0017103942896154285,SUCCESS,
120,172.66.44.97,443,tls,ws,22.249857584635418,48.90646471183249,SUCCESS,
121,172.66.44.97,443,tls,ws,22.277355194091797,53.303476738607586,SUCCESS,
122,208.103.161.32,443,tls,ws,22.282759348551433,63.90663055609518,SUCCESS,
123,172.66.44.97,443,tls,ws,22.33441670735677,58.950575900041464,SUCCESS,
124,172.66.44.97,443,tls,ws,22.339026133219402,91.27626260153313,SUCCESS,
125,172.66.44.97,443,tls,ws,22.34991391499837,53.91127584949253,SUCCESS,
126,172.66.44.97,443,tls,ws,22.373437881469727,64.7919054607245,SUCCESS,
127,172.67.185.178,443,tls,ws,22.40777015686035,7.603492295201323,SUCCESS,
128,104.18.37.228,443,tls,ws,22.419214248657227,7.577511201040613,SUCCESS,
129,104.18.37.228,443,tls,ws,22.434393564860027,68.40360748242739,SUCCESS,
130,172.66.44.97,443,tls,ws,22.454182306925457,65.9041363868484,SUCCESS,
131,104.18.37.228,443,tls,ws,22.460460662841797,64.47010269662705,SUCCESS,
132,104.18.37.228,443,tls,ws,22.469202677408855,59.14478246231891,SUCCESS,
133,104.18.37.228,443,tls,ws,22.472937901814777,68.54557934302991,SUCCESS,
134,104.18.37.228,443,tls,ws,22.481203079223633,55.675924297381336,SUCCESS,
135,172.66.44.97,443,tls,ws,22.522846857706707,57.77626406549982,SUCCESS,
136,104.18.37.228,443,tls,ws,22.53556251525879,47.38717481227695,SUCCESS,
137,104.16.79.73,443,tls,ws,22.547006607055664,51.78225006211506,SUCCESS,
138,172.66.44.97,443,tls,ws,22.56043752034505,68.72964652433691,SUCCESS,
139,172.66.44.97,443,tls,ws,22.569815317789715,7.584787400834375,SUCCESS,
140,172.66.44.97,443,tls,ws,22.60748545328776,0.0019585150894685303,SUCCESS,
141,104.16.100.66,8880,none,ws,22.61487642923991,46.51190436585826,SUCCESS,
142,172.66.44.97,443,tls,ws,22.6287841796875,68.64050830225655,SUCCESS,
143,104.18.28.234,443,tls,ws,22.669235865275066,58.6201913333939,SUCCESS,
144,104.18.37.228,443,tls,ws,22.67615000406901,67.45070416872711,SUCCESS,
145,104.18.37.228,443,tls,ws,22.687911987304688,4.496103846682608,SUCCESS,
146,172.66.44.97,443,tls,ws,22.743860880533855,64.52589252233109,SUCCESS,
147,172.64.88.251,8880,none,ws,22.802114486694336,46.600141656829386,SUCCESS,
148,172.66.44.97,443,tls,ws,22.829453150431316,63.280877177762775,SUCCESS,
149,162.159.44.195,443,tls,ws,22.8427251180013,63.73971038829548,SUCCESS,
150,172.66.44.97,443,tls,ws,22.858540217081707,68.28458803681794,SUCCESS,
151,172.66.44.97,443,tls,ws,22.929588953653973,105.23018060821596,SUCCESS,
152,172.66.44.97,443,tls,ws,22.93252944946289,69.47792219086408,SUCCESS,
153,104.18.37.228,443,tls,ws,22.951285044352215,88.23588872439065,SUCCESS,
154,172.66.44.97,443,tls,ws,22.96598752339681,4.773222501085747,SUCCESS,
155,188.114.96.3,2086,none,ws,22.967020670572918,50.88762069995738,SUCCESS,
156,104.18.37.228,443,tls,ws,22.986570994059246,64.77827135325268,SUCCESS,
157,104.18.37.228,443,tls,ws,23.04553985595703,62.28177714421478,SUCCESS,
158,172.66.44.97,443,tls,ws,23.116906483968098,56.21637850154135,SUCCESS,
159,172.66.44.97,443,tls,ws,23.13844362894694,66.44376194295106,SUCCESS,
160,104.18.37.228,443,tls,ws,23.163795471191406,68.19798583376523,SUCCESS,
161,188.114.97.3,2086,none,ws,23.182392120361328,49.10550801755564,SUCCESS,
162,104.18.37.228,443,tls,ws,23.23595682779948,54.421299840406895,SUCCESS,
163,170.114.46.6,443,tls,ws,23.261467615763348,54.16233317622144,SUCCESS,
164,172.64.150.28,443,tls,ws,23.302237192789715,69.24607485430322,SUCCESS,
165,172.66.44.97,443,tls,ws,23.30501874287923,0.0018052531841948032,SUCCESS,
166,172.66.44.97,443,tls,ws,23.330211639404297,72.85888739306031,SUCCESS,
167,172.66.44.97,443,tls,ws,23.361047108968098,0.0017290330186362252,SUCCESS,
168,104.18.37.228,443,tls,ws,23.44051996866862,61.48078956192249,SUCCESS,
169,172.66.44.97,443,tls,ws,23.441871007283527,58.26777757325489,SUCCESS,
170,104.16.79.73,443,tls,ws,23.46666653951009,64.23265420979385,SUCCESS,
171,172.66.44.97,443,tls,ws,23.482640584309895,65.23315000476305,SUCCESS,
172,172.66.44.97,443,tls,ws,23.505290349324543,71.31881356472576,SUCCESS,
173,104.18.37.228,443,tls,ws,23.5598882039388,65.70205166964946,SUCCESS,
174,104.17.28.89,443,tls,ws,23.581266403198242,64.80967593647752,SUCCESS,
175,172.66.44.97,443,tls,ws,23.58698844909668,54.66440326737545,SUCCESS,
176,chat.openai.com,443,tls,ws,23.745934168497723,7.611591955507898,SUCCESS,
177,104.18.37.228,443,tls,ws,23.74720573425293,71.50636226667605,SUCCESS,
178,172.66.44.97,443,tls,ws,23.763418197631836,3.041528282567519,SUCCESS,
179,104.18.37.228,443,tls,ws,23.765405019124348,64.39290025312374,SUCCESS,
