Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.130.125.0,80,none,ws,9.071429570515951,0.0019863158637229315,SUCCESS,
2,188.114.97.6,80,none,ws,12.109915415445963,61.28405929979197,SUCCESS,
3,104.16.9.24,80,none,ws,12.229681015014648,77.39246520682163,SUCCESS,
4,45.135.235.30,8880,none,ws,14.226357142130533,64.537930981424,SUCCESS,
5,104.17.121.71,443,tls,ws,14.880021413167318,74.28378635661248,SUCCESS,
6,104.19.229.21,443,tls,ws,14.943520228068033,78.55329330102656,SUCCESS,
7,188.114.97.6,443,tls,ws,15.248298645019531,67.05428181460292,SUCCESS,
8,45.130.125.160,443,tls,ws,15.48147201538086,70.80248820466075,SUCCESS,
9,188.114.97.6,443,tls,ws,15.734195709228516,78.33524456978503,SUCCESS,
10,104.18.109.147,80,none,ws,15.74254035949707,60.10000179111963,SUCCESS,
11,104.19.229.21,443,tls,ws,15.837748845418295,82.57763733640466,SUCCESS,
12,support.zoom.us.cyylr.eu.cc,443,tls,ws,15.911102294921875,61.068571584570165,SUCCESS,
13,188.114.97.6,443,tls,ws,15.955924987792969,72.63304269522828,SUCCESS,
14,104.19.229.21,443,tls,ws,15.98358154296875,0.0017849581777199695,SUCCESS,
15,45.130.125.160,443,tls,ws,15.985488891601562,67.11517282624567,SUCCESS,
16,104.17.121.71,443,tls,ws,16.03047053019206,68.01992284660746,SUCCESS,
17,188.114.97.6,443,tls,ws,16.057729721069336,0.0019624185693857127,SUCCESS,
18,104.18.109.147,80,none,ws,16.15166664123535,65.22059726789976,SUCCESS,
19,188.114.97.6,443,tls,ws,16.273657480875652,78.56064994205308,SUCCESS,
20,188.114.97.6,443,tls,ws,16.466220219930012,69.92968774422661,SUCCESS,
21,202.37.33.80,443,tls,ws,16.498724619547527,72.90986445554063,SUCCESS,
22,104.19.229.21,443,tls,ws,16.58185323079427,46.0152769740072,SUCCESS,
23,45.130.125.69,443,tls,ws,16.59051577250163,71.98328406365442,SUCCESS,
24,88.216.66.30,8880,none,ws,16.688744227091473,67.34578647682547,SUCCESS,
25,103.18.49.100,443,tls,ws,16.883134841918945,0.001808411166938956,SUCCESS,
26,50.62.198.50,8880,none,ws,16.992489496866863,60.00123741794506,SUCCESS,
27,45.130.125.69,443,tls,ws,17.00894037882487,0.0018655529880647007,SUCCESS,
28,188.114.97.6,443,tls,ws,17.05336570739746,0.0014413617592803018,SUCCESS,
29,v2configlab.v2configlab9.workers.dev,80,none,ws,17.136812210083008,0.0015456052339813606,SUCCESS,
30,188.114.97.6,443,tls,ws,17.159461975097656,61.230827063553036,SUCCESS,
31,188.114.97.6,443,tls,ws,17.334779103597004,71.19095325992404,SUCCESS,
32,104.19.229.21,443,tls,ws,17.339229583740234,72.76913868334533,SUCCESS,
33,188.114.97.6,443,tls,ws,17.359177271525066,84.72913489217716,SUCCESS,
34,129.6.29.255,443,tls,ws,17.38707224527995,71.48107546168971,SUCCESS,
35,188.114.97.6,443,tls,ws,17.445802688598633,0.0017877639745243633,SUCCESS,
36,188.114.97.6,443,tls,ws,17.573197682698567,62.70895302028474,SUCCESS,
37,104.19.229.21,443,tls,ws,17.585913340250652,84.50018509517922,SUCCESS,
38,104.19.229.21,443,tls,ws,17.6547368367513,63.4805686199577,SUCCESS,
39,188.114.97.6,443,tls,ws,17.714579900105793,67.93192723032259,SUCCESS,
40,188.114.97.6,443,tls,ws,17.716089884440105,77.58591013246824,SUCCESS,
41,104.17.121.71,443,tls,ws,17.832517623901367,0.0009647826909214497,SUCCESS,
42,188.114.97.6,443,tls,ws,17.851591110229492,71.36249699594,SUCCESS,
43,support.zoom.us.cyylr.eu.cc,443,tls,ws,17.911116282145183,0.0016024947930300582,SUCCESS,
44,104.19.229.21,443,tls,ws,17.924388249715168,61.52926700908239,SUCCESS,
45,45.130.125.160,443,tls,ws,18.052021662394207,75.97877856753067,SUCCESS,
46,188.114.97.6,443,tls,ws,18.167495727539062,70.45505645108797,SUCCESS,
