Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.16.56,80,none,ws,42.577107747395836,29.165973758436806,SUCCESS,
2,104.17.25.173,80,none,ws,42.73231824239095,29.700206502025633,SUCCESS,
3,104.20.6.134,2052,none,ws,43.18976402282715,30.254648276434157,SUCCESS,
4,104.18.4.46,8880,none,ws,43.66421699523926,29.76414652492939,SUCCESS,
5,104.17.150.99,80,none,ws,43.863375981648765,29.444586114696744,SUCCESS,
6,104.18.4.130,80,none,ws,43.901920318603516,26.984816511400485,SUCCESS,
7,104.17.156.229,80,none,ws,44.27321751912435,28.711222080847996,SUCCESS,
8,172.64.80.1,80,none,ws,44.419447580973305,27.911599709857523,SUCCESS,
9,104.18.14.19,80,none,ws,44.447739919026695,31.175666309270074,SUCCESS,
10,172.64.149.54,80,none,ws,44.65023676554362,29.14049246572428,SUCCESS,
11,104.20.63.52,80,none,ws,44.8767344156901,22.46449638975272,SUCCESS,
12,104.18.185.26,80,none,ws,45.14606793721517,25.14062052792076,SUCCESS,
13,104.18.12.149,80,none,ws,45.23452123006185,27.0652860757615,SUCCESS,
14,104.18.16.56,80,none,ws,45.44361432393392,25.532075236245127,SUCCESS,
15,172.64.147.223,80,none,ws,45.479536056518555,24.496774226518873,SUCCESS,
16,104.18.13.229,8880,none,ws,45.55034637451172,26.624352629670447,SUCCESS,
17,172.66.44.211,80,none,ws,45.710086822509766,30.01293561085475,SUCCESS,
18,104.24.45.247,80,none,ws,45.859575271606445,29.939319097602674,SUCCESS,
19,104.20.5.134,2086,none,ws,45.88460922241211,25.380626587970642,SUCCESS,
20,104.21.227.134,80,none,ws,46.056111653645836,26.155264581485298,SUCCESS,
21,104.17.152.254,80,none,ws,46.177307764689125,8.859043122660287,SUCCESS,
22,104.17.156.229,80,none,ws,46.18342717488607,27.370549100602645,SUCCESS,
23,45.131.4.192,80,false,ws,46.445608139038086,27.63032461960827,SUCCESS,
