Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.20.63.52,80,none,ws,12.091398239135742,71.39802920655455,SUCCESS,
2,172.64.149.54,80,none,ws,12.139320373535156,0.0021313698895562877,SUCCESS,
3,104.18.185.26,80,none,ws,12.250185012817383,78.31220855602493,SUCCESS,
4,104.24.45.247,80,none,ws,12.319564819335938,84.5191282707479,SUCCESS,
5,162.159.36.20,80,none,ws,12.52309481302897,62.936194316796396,SUCCESS,
6,104.18.14.19,80,none,ws,12.74251937866211,79.59982824839457,SUCCESS,
7,162.159.38.129,80,none,ws,12.991189956665039,58.68724442501093,SUCCESS,
8,104.18.13.229,2052,none,ws,13.021707534790039,81.8814181794223,SUCCESS,
9,104.17.150.99,80,none,ws,13.197898864746094,75.16909580497597,SUCCESS,
10,104.18.13.229,2052,none,ws,13.257106145222982,67.78549884951586,SUCCESS,
11,45.82.251.115,8880,none,grpc,13.28889528910319,91.076575647359,SUCCESS,
12,172.64.147.223,80,none,ws,13.3056640625,0.0023261577095276646,SUCCESS,
13,162.159.38.62,80,none,ws,13.30892244974772,73.69514664605086,SUCCESS,
14,104.17.138.160,80,none,ws,13.314485549926758,67.94884765470749,SUCCESS,
15,172.66.44.211,80,none,ws,13.324737548828125,76.48361347027904,SUCCESS,
16,162.159.36.20,80,none,ws,13.419469197591146,67.0875301654074,SUCCESS,
17,198.41.222.191,80,none,ws,13.433297475179037,74.91534233240604,SUCCESS,
18,172.66.47.45,80,none,ws,13.49178949991862,62.456131991184705,SUCCESS,
19,104.18.4.46,8880,none,ws,13.776779174804688,74.88391067786095,SUCCESS,
20,104.20.6.134,2086,none,ws,13.96322250366211,75.34768081054862,SUCCESS,
21,104.18.2.11,2082,none,ws,14.044364293416342,0.0019635844341306676,SUCCESS,
22,104.17.156.229,80,none,ws,14.121452967325846,60.37662842418921,SUCCESS,
23,172.64.152.23,80,none,ws,14.154513676961264,71.42401743750426,SUCCESS,
24,104.16.9.24,80,none,ws,14.41192626953125,73.73498466163299,SUCCESS,
25,104.21.227.134,80,none,ws,14.541943868001303,67.06004428775852,SUCCESS,
26,104.18.12.229,2052,none,ws,14.666318893432617,77.64695319351786,SUCCESS,
27,104.18.15.19,80,none,ws,14.667510986328125,0.0023226964394119356,SUCCESS,
28,104.17.152.254,80,none,ws,14.684041341145834,68.96484593376961,SUCCESS,
29,213.182.199.138,2096,tls,ws,14.702876408894857,79.1583476845408,SUCCESS,
30,104.18.40.152,8880,none,ws,14.779329299926758,0.0021399932517258257,SUCCESS,
31,104.18.13.229,2052,none,ws,14.994223912556967,77.76211874364138,SUCCESS,
32,45.82.251.116,8880,none,grpc,15.006224314371744,83.51922181816371,SUCCESS,
33,104.18.13.229,2052,none,ws,15.057245890299479,0.0018842270921879518,SUCCESS,
34,104.18.16.56,80,none,ws,15.117645263671875,0.002170916502974217,SUCCESS,
35,104.20.5.134,2052,none,ws,15.237808227539062,65.26829799649873,SUCCESS,
36,104.18.3.11,2082,none,ws,15.267372131347656,61.065348581578355,SUCCESS,
37,www.visa.com.sg,2052,none,ws,15.318870544433594,76.85940137756002,SUCCESS,
38,166.62.105.238,2096,tls,ws,15.38999875386556,66.20869064203094,SUCCESS,
39,8.6.112.0,80,none,ws,15.409549077351889,79.12530802915578,SUCCESS,
40,162.159.45.207,80,none,ws,15.529473622639975,66.01304741294511,SUCCESS,
41,104.18.12.229,8880,none,ws,15.540440877278646,62.8795832318273,SUCCESS,
42,104.17.138.164,80,none,ws,15.590270360310873,0.0016220562789015177,SUCCESS,
43,104.20.6.134,80,none,ws,15.672922134399414,64.41824283333717,SUCCESS,
44,104.17.145.59,80,none,ws,15.77138900756836,67.39949060348222,SUCCESS,
45,104.17.72.206,80,none,ws,15.799919764200846,74.9429503744419,SUCCESS,
46,192.0.63.138,2096,tls,ws,15.809774398803711,64.81518425942738,SUCCESS,
47,172.64.155.209,80,none,ws,15.931924184163412,0.0021721422753190334,SUCCESS,
48,188.114.99.243,2096,tls,ws,16.06408754984538,71.47285348828788,SUCCESS,
49,172.64.80.1,80,none,ws,16.15317662556966,66.05307170191656,SUCCESS,
50,104.20.6.134,2052,none,ws,16.25378926595052,0.0023948999516937796,SUCCESS,
51,104.18.13.229,2052,none,ws,16.255299250284832,66.34431214682004,SUCCESS,
52,104.18.32.47,2053,tls,ws,16.289234161376953,77.29815177002057,SUCCESS,
53,45.131.4.192,80,none,ws,16.292572021484375,74.21494498202931,SUCCESS,
54,45.80.108.138,2096,tls,ws,16.336838404337566,71.24068101766238,SUCCESS,
55,135.84.72.75,443,tls,ws,16.373952229817707,43.03086014445174,SUCCESS,
56,45.82.251.116,8880,none,grpc,16.439040501912434,85.79458044193075,SUCCESS,
57,yesok42v2.ip4exordir.shop,8880,none,grpc,16.454776128133137,86.19015840968696,SUCCESS,
58,135.84.67.21,443,tls,ws,16.4795716603597,83.73305783680324,SUCCESS,
59,172.67.203.94,2086,none,ws,16.573111216227215,57.74305583041788,SUCCESS,
60,172.64.149.54,8443,tls,ws,16.598065694173176,134.49586544975008,SUCCESS,
61,185.16.110.238,2096,tls,ws,16.622225443522137,83.18648168899554,SUCCESS,
62,162.159.36.20,443,tls,ws,16.631364822387695,64.35227015561411,SUCCESS,
63,45.67.215.191,2096,tls,ws,16.637563705444336,71.92341757228903,SUCCESS,
64,162.159.33.40,443,tls,ws,16.664981842041016,68.91187427862597,SUCCESS,
65,104.17.4.195,443,tls,ws,16.690731048583984,88.16170215002063,SUCCESS,
66,135.84.64.79,443,tls,ws,16.753196716308594,79.34421856858762,SUCCESS,
67,185.207.196.238,2096,tls,ws,16.834020614624023,127.45641984031117,SUCCESS,
68,91.193.58.184,443,tls,ws,16.84117317199707,66.55895392269073,SUCCESS,
69,162.159.12.151,443,tls,ws,16.878843307495117,0.0018962196813596757,SUCCESS,
70,104.17.186.184,443,tls,ws,16.885995864868164,65.4045521793115,SUCCESS,
71,104.18.13.149,2053,tls,ws,16.911427179972332,77.9704611151905,SUCCESS,
72,31.185.108.191,2096,tls,ws,16.96324348449707,0.001972502640743947,SUCCESS,
73,45.205.0.191,2096,tls,ws,16.984860102335613,63.41566263921727,SUCCESS,
74,104.18.173.174,80,none,ws,17.0443058013916,62.826838027404236,SUCCESS,
75,130.250.137.238,2096,tls,ws,17.0443852742513,84.46338725186651,SUCCESS,
76,135.84.64.157,443,tls,ws,17.07625389099121,83.63163076340234,SUCCESS,
77,45.131.7.138,443,tls,ws,17.078876495361328,0.002269657197940544,SUCCESS,
78,91.193.58.247,443,tls,ws,17.091751098632812,0.002122572533790812,SUCCESS,
79,104.18.14.19,80,none,ws,17.147938410441082,0.002248037756815961,SUCCESS,
80,45.40.147.138,2096,tls,ws,17.169078191121418,79.61531544143294,SUCCESS,
81,25.25.25.191,2096,tls,ws,17.172574996948242,78.50018248004417,SUCCESS,
82,176.124.223.238,2096,tls,ws,17.188231150309246,63.49738663759987,SUCCESS,
83,135.84.74.118,443,tls,ws,17.189820607503254,88.71388988768798,SUCCESS,
84,184.174.80.238,2096,tls,ws,17.20404624938965,88.94387335853298,SUCCESS,
85,154.194.12.238,2096,tls,ws,17.291466395060223,75.69630727513496,SUCCESS,
86,198.12.145.138,2096,tls,ws,17.30664571126302,0.0014938072776423308,SUCCESS,
87,188.244.122.138,2096,tls,ws,17.33819643656413,78.66895178968741,SUCCESS,
88,185.148.106.138,2096,tls,ws,17.347971598307293,149.5635460822201,SUCCESS,
89,194.59.5.238,2096,tls,ws,17.39056905110677,0.0019334657098208524,SUCCESS,
90,104.254.140.238,2096,tls,ws,17.405271530151367,0.001989532346856878,SUCCESS,
91,104.17.120.41,443,tls,ws,17.431179682413738,0.0019138287721320432,SUCCESS,
92,104.20.6.134,2096,tls,ws,17.443418502807617,0.002173564027515345,SUCCESS,
93,yesok42v2.ip4exordir.shop,8880,none,grpc,17.447153727213543,77.31631907721163,SUCCESS,
94,104.18.4.130,80,none,ws,17.449220021565754,83.18854405807306,SUCCESS,
95,216.205.52.238,2096,tls,ws,17.508586247762043,0.0020305739832708392,SUCCESS,
96,45.128.76.191,2096,tls,ws,17.522732416788738,78.83770740624134,SUCCESS,
97,216.205.52.138,2096,tls,ws,17.546733220418293,0.0019589946795485406,SUCCESS,
98,135.84.73.247,443,tls,ws,17.55491892496745,0.002376050491072935,SUCCESS,
99,104.20.5.134,2086,none,ws,17.603317896525066,0.0023238618358508503,SUCCESS,
100,45.131.6.191,2096,tls,ws,17.609357833862305,66.42376924401721,SUCCESS,
101,167.68.42.191,2096,tls,ws,17.672141393025715,138.71142326819648,SUCCESS,
102,45.131.211.138,2096,tls,ws,17.722368240356445,0.005264811020206704,SUCCESS,
103,104.20.6.134,2096,tls,ws,17.728646596272785,0.0019043857679624965,SUCCESS,
104,104.17.72.206,2053,tls,ws,17.75836944580078,67.092895890778,SUCCESS,
105,89.116.250.138,2096,tls,ws,17.773946126302082,86.7279376985368,SUCCESS,
106,209.102.207.162,443,tls,ws,17.848650614420574,92.42321210184767,SUCCESS,
107,162.159.36.20,443,tls,ws,17.87288983662923,0.0017057982602796153,SUCCESS,
108,160.153.1.23,443,tls,ws,17.875115076700848,72.07714135349651,SUCCESS,
109,45.131.6.238,2096,tls,ws,17.883936564127605,119.61213002669975,SUCCESS,
110,135.84.64.226,443,tls,ws,17.885843912760418,83.19555687791332,SUCCESS,
111,45.131.209.238,2096,tls,ws,17.89402961730957,78.1513350351227,SUCCESS,
112,185.16.110.238,443,tls,ws,17.90308952331543,90.79267909906595,SUCCESS,
113,166.62.109.238,2096,tls,ws,17.957369486490887,83.94820166923523,SUCCESS,
114,45.153.7.191,2096,tls,ws,17.99774169921875,91.6895482256112,SUCCESS,
115,192.200.160.19,443,tls,ws,18.011967341105144,78.68407883783372,SUCCESS,
116,199.34.230.158,443,tls,ws,18.01896095275879,83.74434269998028,SUCCESS,
117,104.21.7.133,80,none,ws,18.046776453653973,69.03692730579628,SUCCESS,
118,160.153.1.122,443,tls,ws,18.06497573852539,79.62665135252506,SUCCESS,
119,188.114.98.0,2096,tls,ws,18.069903055826824,72.24614271626841,SUCCESS,
120,159.246.55.238,2096,tls,ws,18.109877904256184,84.22064651829392,SUCCESS,
121,45.131.210.138,2096,tls,ws,18.1119441986084,88.08555902659282,SUCCESS,
122,162.159.153.2,443,tls,ws,18.120288848876953,93.4942503754601,SUCCESS,
123,5.10.244.43,443,tls,ws,18.124183019002277,66.39958364747764,SUCCESS,
124,135.84.74.152,443,tls,ws,18.133242925008137,0.0022375630903797503,SUCCESS,
125,8.34.146.191,443,tls,ws,18.140474955240887,64.6504654026007,SUCCESS,
126,162.159.17.207,443,tls,ws,18.198808034261067,84.73170238985071,SUCCESS,
127,104.18.16.56,8443,tls,ws,18.214305241902668,77.3368120698636,SUCCESS,
128,172.64.146.198,2096,tls,ws,18.24021339416504,90.17099860260132,SUCCESS,
129,chatgpt.com,2096,tls,ws,18.254439036051433,89.95946862558479,SUCCESS,
130,205.233.181.138,2096,tls,ws,18.26628049214681,79.3547267176078,SUCCESS,
131,104.18.10.218,443,tls,ws,18.27104886372884,0.0019943681762296245,SUCCESS,
132,104.17.25.173,80,none,ws,18.290599187215168,70.32953471263019,SUCCESS,
133,188.114.98.0,443,tls,ws,18.29226811726888,85.10283782378558,SUCCESS,
134,154.197.75.138,2096,tls,ws,18.305301666259766,90.72320774357519,SUCCESS,
