Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,173.245.58.153,2053,tls,ws,51.37817064921061,26.264898371008634,SUCCESS,
2,172.67.170.11,443,tls,ws,51.44548416137695,23.914924006200668,SUCCESS,
3,104.16.72.50,443,tls,ws,51.91882451375326,25.057282118184553,SUCCESS,
4,45.130.125.207,8443,tls,ws,52.92797088623047,24.49697095356922,SUCCESS,
5,173.245.58.87,443,tls,ws,53.047736485799156,27.042927697326853,SUCCESS,
6,104.16.72.101,8443,tls,ws,53.22384834289551,25.079925255998205,SUCCESS,
7,162.159.34.23,443,tls,ws,53.24713389078776,27.623887266617217,SUCCESS,
8,104.26.5.60,443,tls,ws,53.455193837483726,23.879999459123624,SUCCESS,
9,store.ubi.com,443,tls,ws,53.614536921183266,3.962390251563786,SUCCESS,
10,104.26.4.60,443,tls,ws,53.67112159729004,26.76349064677736,SUCCESS,
11,104.18.42.98,443,tls,ws,53.82680892944336,31.48569584049605,SUCCESS,
12,45.130.125.207,8443,tls,ws,54.03470993041992,23.53471525703809,SUCCESS,
13,104.21.94.161,443,tls,ws,54.07118797302246,26.002620841970668,SUCCESS,
14,162.159.4.221,8443,tls,ws,54.18546994527181,25.787733884218763,SUCCESS,
15,172.66.46.250,443,tls,ws,54.187377293904625,27.77641080148574,SUCCESS,
16,104.19.145.11,443,tls,ws,54.20827865600586,27.48428114958402,SUCCESS,
17,172.66.45.6,443,tls,ws,54.20978864034017,26.093006364919457,SUCCESS,
18,45.130.125.207,8443,tls,ws,54.240147272745766,26.565205997639136,SUCCESS,
19,198.41.223.238,443,tls,ws,54.2449156443278,26.794650721363656,SUCCESS,
20,104.16.72.20,8443,tls,ws,54.36062812805176,28.014343453065266,SUCCESS,
21,104.18.43.174,443,tls,ws,54.434776306152344,27.52795666990997,SUCCESS,
22,172.64.151.158,443,tls,ws,54.44041887919108,21.31174874893376,SUCCESS,
23,104.16.72.101,8443,tls,ws,54.65022722880045,28.063124071132922,SUCCESS,
24,104.18.0.0,443,tls,ws,54.6724001566569,27.06471847941377,SUCCESS,
25,104.16.72.41,443,tls,ws,54.67414855957031,24.824995431472455,SUCCESS,
26,104.18.42.54,443,tls,ws,54.678916931152344,25.19735218692389,SUCCESS,
27,172.67.170.11,443,tls,ws,54.81561024983724,26.10307446600786,SUCCESS,
28,172.64.149.209,443,tls,ws,54.86925443013509,28.364159538524092,SUCCESS,
29,45.130.125.207,8443,tls,ws,54.883877436319985,29.72441181342799,SUCCESS,
30,172.66.45.6,443,tls,ws,54.93450164794922,18.448979502069808,SUCCESS,
31,45.130.125.207,443,tls,ws,55.03209431966146,30.934182966044194,SUCCESS,
32,104.16.72.101,8443,tls,ws,55.12420336405436,24.86484131212703,SUCCESS,
33,cloudflare-ip.mofashi.ltd,443,tls,ws,55.21384874979655,24.024028014545685,SUCCESS,
34,108.162.196.3,2083,tls,ws,55.24253845214844,26.483747993262728,SUCCESS,
35,108.162.198.43,8443,tls,ws,55.24778366088867,25.085475222861177,SUCCESS,
36,45.130.125.207,8443,tls,ws,55.363098780314125,24.698836915725156,SUCCESS,
37,45.130.125.207,8443,tls,ws,55.366834004720054,25.72159040385612,SUCCESS,
38,cloudflare-ip.mofashi.ltd,443,tls,ws,55.45274416605631,8.511013394641738,SUCCESS,
39,172.64.145.158,443,tls,ws,55.466095606486,26.765710912665966,SUCCESS,
40,104.18.37.237,8443,tls,ws,55.469353993733726,26.100922162628883,SUCCESS,
41,162.159.12.210,443,tls,ws,55.50448099772135,27.46315839443181,SUCCESS,
42,172.67.170.11,443,tls,ws,55.56265513102213,26.265412355559313,SUCCESS,
43,104.17.25.173,443,tls,ws,55.567264556884766,21.015521247612188,SUCCESS,
44,45.130.125.207,8443,tls,ws,55.58260281880697,26.033972368064763,SUCCESS,
45,104.18.0.0,443,tls,ws,55.6643009185791,27.072819897144942,SUCCESS,
46,170.114.45.6,443,tls,ws,55.67049980163574,29.442131697309932,SUCCESS,
47,45.130.125.207,8443,tls,ws,55.71707089742025,25.40156961722506,SUCCESS,
48,104.21.227.134,443,tls,ws,55.73495229085287,29.693924832523606,SUCCESS,
49,104.26.4.60,443,tls,ws,55.73892593383789,25.465534238840473,SUCCESS,
50,172.67.170.11,443,tls,ws,55.76141675313314,29.728546443943177,SUCCESS,
51,104.18.42.54,443,tls,ws,55.78772226969401,25.170644178360156,SUCCESS,
52,cloudflare-ip.mofashi.ltd,443,tls,ws,55.82491556803385,23.83470912354551,SUCCESS,
53,104.16.72.50,443,tls,ws,55.826822916666664,8.451731872422153,SUCCESS,
54,104.21.227.134,443,tls,ws,55.85074424743652,30.767905839719926,SUCCESS,
55,104.21.227.134,443,tls,ws,55.879831314086914,32.57101533401993,SUCCESS,
56,cloudflare-ip.mofashi.ltd,443,tls,ws,55.88285128275553,24.955307266724727,SUCCESS,
57,45.130.125.207,8443,tls,ws,55.888096491495766,26.748108349409307,SUCCESS,
58,45.130.125.209,8443,tls,ws,55.893341700236,25.801674003729406,SUCCESS,
59,198.41.223.238,443,tls,ws,55.919806162516274,28.61021492769947,SUCCESS,
60,youxuan.cf.090227.xyz,443,tls,ws,55.92958132425944,29.31391095514035,SUCCESS,
61,104.18.35.13,443,tls,ws,56.02304140726725,26.36090898949317,SUCCESS,
62,104.21.227.134,443,tls,ws,56.029558181762695,27.567648482089968,SUCCESS,
63,104.16.72.50,443,tls,ws,56.103785832722984,8.471805364582886,SUCCESS,
