Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.11.57,2083,tls,ws,17.53520965576172,57.04265989385177,SUCCESS,
2,162.159.38.25,443,tls,ws,18.273671468098957,65.4865014139703,SUCCESS,
3,172.64.146.66,443,tls,ws,18.4325377146403,62.198422908240246,SUCCESS,
4,91.193.58.77,443,tls,ws,19.077142079671223,58.34558979513057,SUCCESS,
5,162.159.16.154,443,tls,ws,19.161542256673176,51.54995383393429,SUCCESS,
6,162.159.38.25,443,tls,ws,19.165992736816406,66.72001972504245,SUCCESS,
7,172.64.145.158,443,tls,ws,19.348303476969402,107.0716407718351,SUCCESS,
8,104.18.153.10,443,tls,ws,19.387086232503254,46.23599427328133,SUCCESS,
9,172.64.152.241,443,tls,ws,19.486347834269207,43.70671522616377,SUCCESS,
10,172.64.145.186,443,tls,ws,19.489765167236328,0.0016999205576898465,SUCCESS,
11,104.16.72.70,443,tls,ws,19.54166094462077,0.001533789112711713,SUCCESS,
12,104.16.72.41,443,tls,ws,19.632260004679363,0.0011924846365970825,SUCCESS,
13,108.162.194.135,443,tls,ws,19.671916961669922,66.73846551638407,SUCCESS,
14,172.64.145.158,443,tls,ws,19.68042055765788,46.266276546165024,SUCCESS,
15,104.16.72.70,443,tls,ws,19.79804039001465,61.640716076824866,SUCCESS,
16,104.18.35.13,443,tls,ws,19.818703333536785,71.49813447544774,SUCCESS,
17,104.21.47.19,443,tls,ws,19.891023635864258,66.03786195481678,SUCCESS,
18,91.193.58.77,443,tls,ws,19.920905431111652,0.001187115747157836,SUCCESS,
19,192.71.82.2,443,tls,ws,19.934654235839844,55.71299394128576,SUCCESS,
20,91.193.58.77,443,tls,ws,19.965410232543945,77.21774830108873,SUCCESS,
21,91.193.58.77,443,tls,ws,20.159006118774414,51.6511277084398,SUCCESS,
22,support.zoom.us,443,tls,ws,20.201603571573894,51.47253677767721,SUCCESS,
23,104.16.72.70,443,tls,ws,20.533402760823567,63.505077842588776,SUCCESS,
24,104.21.47.19,443,tls,ws,20.599842071533203,0.0017522157813911698,SUCCESS,
25,104.18.153.10,443,tls,ws,20.644187927246094,63.021302330822834,SUCCESS,
26,91.193.58.77,443,tls,ws,20.74885368347168,72.06444781870077,SUCCESS,
27,162.159.45.218,443,tls,ws,20.85256576538086,0.00145404975576508,SUCCESS,
28,192.71.82.2,443,tls,ws,21.140416463216145,0.0016297352606187438,SUCCESS,
29,104.16.72.70,443,tls,ws,21.1489995320638,66.40825688981248,SUCCESS,
30,172.64.145.158,443,tls,ws,21.201928456624348,56.905290221044886,SUCCESS,
31,172.64.53.65,443,tls,ws,21.22187614440918,57.70512192143853,SUCCESS,
32,162.159.32.29,8443,tls,ws,21.399895350138348,70.2369361901652,SUCCESS,
33,104.21.227.134,443,tls,ws,21.435340245564777,54.83646347442392,SUCCESS,
34,162.159.4.221,8443,tls,ws,21.504720052083332,60.718156583295034,SUCCESS,
35,192.71.82.2,443,tls,ws,21.50559425354004,46.2297514945186,SUCCESS,
36,104.18.0.0,443,tls,ws,21.511395772298176,76.57612327241524,SUCCESS,
37,104.18.35.13,443,tls,ws,21.58212661743164,0.0015418579388162736,SUCCESS,
38,172.67.170.11,443,tls,ws,21.603822708129883,53.576851470414475,SUCCESS,
39,104.16.72.70,443,tls,ws,21.676301956176758,0.001112058888572963,SUCCESS,
40,104.21.47.19,443,tls,ws,21.723270416259766,42.767054217128525,SUCCESS,
41,172.64.53.65,443,tls,ws,21.794239679972332,54.520867929065616,SUCCESS,
42,172.64.53.65,443,tls,ws,21.81386947631836,45.215695522283475,SUCCESS,
43,172.67.75.194,8443,tls,ws,21.820465723673504,53.99516601923937,SUCCESS,
44,104.16.72.70,443,tls,ws,21.828413009643555,0.001739375356707837,SUCCESS,
45,108.162.196.3,2083,tls,ws,21.880388259887695,47.450366825615006,SUCCESS,
46,104.18.153.10,443,tls,ws,21.973848342895508,60.368047122236796,SUCCESS,
47,104.18.37.237,8443,tls,ws,21.99522654215495,0.0019503708197929394,SUCCESS,
48,108.162.196.3,443,tls,ws,21.99856440226237,62.66737636734107,SUCCESS,
49,104.16.72.70,443,tls,ws,21.999041239420574,0.001469121323544756,SUCCESS,
50,172.64.150.130,443,tls,ws,22.000630696614582,52.95863458949459,SUCCESS,
51,108.162.194.135,443,tls,ws,22.098064422607422,69.16243502063263,SUCCESS,
52,172.64.152.241,443,tls,ws,22.134145100911457,57.73014078788223,SUCCESS,
53,192.71.82.2,443,tls,ws,22.160768508911133,66.97384472902628,SUCCESS,
54,104.18.38.47,443,tls,ws,22.2170352935791,62.80943271199829,SUCCESS,
55,108.162.196.3,443,tls,ws,22.25049336751302,0.001604843710106868,SUCCESS,
56,162.159.36.73,443,tls,ws,22.275209426879883,63.73414122228026,SUCCESS,
57,104.26.4.60,443,tls,ws,22.302945454915363,65.1806888620819,SUCCESS,
58,104.17.180.39,443,tls,ws,22.3086675008138,44.523216022525375,SUCCESS,
59,162.159.45.218,443,tls,ws,22.34824498494466,58.97699761486692,SUCCESS,
60,104.16.72.41,443,tls,ws,22.440592447916668,59.57384494381623,SUCCESS,
61,104.16.72.41,443,tls,ws,22.444963455200195,49.25471821361834,SUCCESS,
62,172.64.145.158,443,tls,ws,22.447665532430012,59.293296059769645,SUCCESS,
63,162.159.45.218,443,tls,ws,22.482554117838543,125.21338318817216,SUCCESS,
64,172.64.53.65,443,tls,ws,22.488832473754883,55.86911536988628,SUCCESS,
65,162.159.45.218,443,tls,ws,22.519350051879883,58.30270659107139,SUCCESS,
66,172.64.150.130,443,tls,ws,22.568384806315105,43.32399225306649,SUCCESS,
67,104.21.47.19,443,tls,ws,22.577683130900066,58.522756328081805,SUCCESS,
68,104.16.72.41,443,tls,ws,22.620519002278645,60.054609365491864,SUCCESS,
69,172.64.145.158,443,tls,ws,22.68830935160319,73.31289437345966,SUCCESS,
70,172.64.53.65,443,tls,ws,22.754510243733723,50.55723437980268,SUCCESS,
71,104.26.5.60,443,tls,ws,22.83445994059245,0.001901515540297814,SUCCESS,
72,162.159.11.57,2083,tls,ws,22.934595743815105,55.42165602149845,SUCCESS,
73,104.18.38.47,443,tls,ws,22.96622594197591,51.42496854372384,SUCCESS,
74,172.64.53.65,443,tls,ws,23.17984898885091,60.16972974717706,SUCCESS,
75,support.zoom.us,443,tls,ws,23.205359776814777,62.51372977887408,SUCCESS,
76,support.zoom.us,443,tls,ws,23.293574651082356,0.00159741509194213,SUCCESS,
77,104.16.72.41,443,tls,ws,23.40523401896159,85.00948028192565,SUCCESS,
78,104.17.25.173,443,tls,ws,23.49702517191569,0.0018446317025112146,SUCCESS,
79,172.64.53.65,443,tls,ws,23.517767588297527,57.9191758784255,SUCCESS,
80,104.21.47.19,443,tls,ws,23.543357849121094,53.959565421552675,SUCCESS,
81,104.16.72.41,443,tls,ws,23.580392201741535,0.0012546313540216815,SUCCESS,
82,104.21.227.134,443,tls,ws,23.639678955078125,47.13369733627945,SUCCESS,
83,108.162.194.135,443,tls,ws,23.679176966349285,49.03353421518714,SUCCESS,
84,104.16.72.101,443,tls,ws,23.686726888020832,65.5695531697861,SUCCESS,
85,cf.008500.xyz,443,tls,ws,23.694674173990887,60.86750956881383,SUCCESS,
86,172.64.150.130,443,tls,ws,23.735443751017254,0.0016330810254078644,SUCCESS,
87,108.162.196.3,2083,tls,ws,23.790756861368816,66.12153720643353,SUCCESS,
88,91.193.58.77,443,tls,ws,23.79631996154785,52.00084926084861,SUCCESS,
89,162.159.46.226,8443,tls,ws,23.873408635457356,60.938588191280125,SUCCESS,
90,172.64.150.130,443,tls,ws,23.88914426167806,0.0020932632010870695,SUCCESS,
91,108.162.196.3,2083,tls,ws,23.933887481689453,70.36050434793549,SUCCESS,
92,104.16.72.70,443,tls,ws,24.074713389078777,66.59924656528246,SUCCESS,
93,108.162.198.43,8443,tls,ws,24.076541264851887,0.0020115952464632783,SUCCESS,
