Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,202.37.33.80,443,tls,ws,25.44848124186198,0.0011787200841177515,SUCCESS,
2,216.24.57.1,443,tls,ws,26.123762130737305,39.44647274026841,SUCCESS,
3,188.114.97.6,443,tls,ws,26.987870534261067,46.743022557668816,SUCCESS,
4,202.37.33.80,443,tls,ws,27.49172846476237,0.0014485566902125715,SUCCESS,
5,202.37.33.81,443,tls,ws,27.64606475830078,43.77102753753636,SUCCESS,
6,202.37.33.80,443,tls,ws,27.964989344278973,40.85293061276172,SUCCESS,
7,162.159.18.105,443,tls,ws,28.14785639444987,55.17541491200232,SUCCESS,
8,162.159.18.105,443,tls,ws,28.423865636189777,45.057650060427015,SUCCESS,
9,104.25.242.61,443,tls,ws,28.96745999654134,0.001594910784677982,SUCCESS,
10,202.37.33.80,443,tls,ws,28.989156087239582,44.08901783168498,SUCCESS,
11,129.6.29.255,443,tls,ws,29.395580291748047,0.0011551967444455385,SUCCESS,
12,104.19.229.21,443,tls,ws,29.64361508687337,37.444462299355436,SUCCESS,
13,162.159.13.206,443,tls,ws,29.714504877726238,0.0015593022122600136,SUCCESS,
14,104.17.150.241,443,tls,ws,29.779434204101562,43.03654480788741,SUCCESS,
15,104.19.229.21,443,tls,ws,30.381520589192707,45.17728158895316,SUCCESS,
16,162.159.13.20,443,tls,ws,30.949910481770832,0.0006999354746984262,SUCCESS,
17,162.159.13.206,443,tls,ws,31.157890955607098,0.0011063076823954075,SUCCESS,
18,202.37.33.80,443,tls,ws,31.694650650024414,45.08925552757539,SUCCESS,
19,129.6.29.255,443,tls,ws,31.82872136433919,0.0014692960944690603,SUCCESS,
20,202.37.33.80,443,tls,ws,31.937122344970703,42.38335002759922,SUCCESS,
21,104.18.34.124,443,tls,ws,32.09821383158366,51.40188668261881,SUCCESS,
22,172.67.185.178,443,tls,ws,32.343149185180664,46.91156066939757,SUCCESS,
23,216.24.57.1,443,tls,ws,33.36826960245768,0.0009397768563930189,SUCCESS,
24,104.19.229.21,443,tls,ws,33.49033991495768,31.50899413662674,SUCCESS,
25,202.37.33.80,443,tls,ws,33.68298212687174,34.12368328455291,SUCCESS,
26,202.37.33.80,443,tls,ws,34.89144643147787,44.08386257636471,SUCCESS,
27,104.17.156.197,443,tls,ws,34.93452072143555,49.66347559928719,SUCCESS,
28,202.37.33.80,443,tls,ws,35.89789072672526,42.072043403084706,SUCCESS,
29,104.19.229.21,443,tls,ws,35.92165311177572,54.87152601188208,SUCCESS,
30,104.19.229.21,443,tls,ws,37.11676597595215,39.15043917373732,SUCCESS,
31,188.114.97.6,443,tls,ws,37.651777267456055,0.0008680865965703181,SUCCESS,
32,129.6.29.255,443,tls,ws,38.581530253092446,51.3331579108405,SUCCESS,
33,104.19.229.21,443,tls,ws,38.66895039876302,43.67718815938311,SUCCESS,
34,104.19.229.21,443,tls,ws,39.296229680379234,39.01065762932563,SUCCESS,
35,129.6.29.255,443,tls,ws,39.36457633972168,43.39565531717323,SUCCESS,
36,43.169.18.179,443,tls,ws,40.69956143697103,47.56660145728786,SUCCESS,
37,202.37.33.80,443,tls,ws,40.92089335123698,36.96447912856872,SUCCESS,
38,162.159.17.189,443,tls,ws,41.90516471862793,51.153557789787406,SUCCESS,
39,162.159.13.206,443,tls,ws,43.65952809651693,52.04496835835712,SUCCESS,
40,104.25.252.37,443,tls,ws,45.42239507039388,38.403662458654274,SUCCESS,
41,104.25.242.55,443,tls,ws,45.80458005269369,45.465785925760315,SUCCESS,
42,162.159.13.20,443,tls,ws,46.58834139506022,44.65582558447487,SUCCESS,
43,162.159.18.105,443,tls,ws,46.69507344563802,55.75872870272974,SUCCESS,
44,172.66.3.201,443,tls,ws,46.85703913370768,0.0009690029180201508,SUCCESS,
45,43.169.18.179,443,tls,ws,47.2268263498942,45.84226877645317,SUCCESS,
46,162.159.17.189,443,tls,ws,47.352870305379234,61.331778459761246,SUCCESS,
