Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.107.139,8880,none,ws,13.54654630025228,57.26217492435736,SUCCESS,
2,172.67.179.98,8880,none,ws,13.971408208211264,72.62109564374263,SUCCESS,
3,104.16.107.139,8880,none,ws,14.988342920939127,0.0021030054457087037,SUCCESS,
4,162.159.38.25,443,tls,ws,15.537500381469727,78.49761146124298,SUCCESS,
5,170.114.45.6,443,tls,ws,15.569289525349935,76.51169185936477,SUCCESS,
6,162.159.44.172,2083,tls,ws,15.61578114827474,45.96245685167936,SUCCESS,
7,172.64.52.152,8443,tls,ws,15.79745610555013,65.54521729618227,SUCCESS,
8,162.159.38.119,443,tls,ws,16.028960545857746,66.26138093780547,SUCCESS,
9,104.18.237.216,80,none,ws,16.078790028889973,69.48022404671435,SUCCESS,
10,162.159.38.119,443,tls,ws,16.16835594177246,0.002162401248295266,SUCCESS,
11,104.18.35.13,443,tls,ws,16.453663508097332,56.52043815661589,SUCCESS,
12,104.18.38.47,443,tls,ws,16.580502192179363,65.57057823461591,SUCCESS,
13,104.18.35.13,443,tls,ws,16.757090886433918,67.85870266444209,SUCCESS,
14,162.159.4.2,8443,tls,ws,16.77083969116211,70.34973562056834,SUCCESS,
15,162.159.11.57,2083,tls,ws,16.799052556355793,78.41945947967206,SUCCESS,
16,104.21.12.116,8880,none,ws,16.82726542154948,66.72944040187494,SUCCESS,
17,104.26.5.60,443,tls,ws,16.85221989949544,52.094014559557095,SUCCESS,
18,104.17.28.104,443,tls,ws,17.140547434488933,64.51435471094464,SUCCESS,
19,104.26.5.60,443,tls,ws,17.23027229309082,54.893698610415825,SUCCESS,
20,104.17.223.103,443,tls,ws,17.417112986246746,52.3552572246173,SUCCESS,
21,162.159.12.210,443,tls,ws,17.43618647257487,0.0019201501208276283,SUCCESS,
22,172.64.146.229,443,tls,ws,17.47894287109375,77.2090420440321,SUCCESS,
23,support.zoom.us,443,tls,ws,17.570018768310547,0.0019320330531336534,SUCCESS,
24,162.159.45.15,443,tls,ws,17.582257588704426,58.22106855818215,SUCCESS,
25,162.159.38.25,443,tls,ws,17.59823163350423,76.38437093087843,SUCCESS,
26,162.159.3.48,443,tls,ws,17.719507217407227,62.81554699405063,SUCCESS,
27,172.67.170.11,443,tls,ws,17.767588297526043,73.21866905823335,SUCCESS,
28,104.18.0.0,443,tls,ws,17.795483271280926,64.34449577261684,SUCCESS,
29,172.64.53.65,443,tls,ws,17.798900604248047,79.43926835562311,SUCCESS,
30,162.159.40.49,80,none,ws,17.824649810791016,72.65584731945079,SUCCESS,
31,172.64.53.27,443,tls,ws,17.847776412963867,73.22298308783415,SUCCESS,
32,162.159.45.201,2083,tls,ws,17.86065101623535,73.53187311674793,SUCCESS,
33,104.18.35.13,443,tls,ws,17.906824747721355,72.85809638580378,SUCCESS,
34,172.64.149.209,443,tls,ws,17.957131067911785,78.99807416127133,SUCCESS,
35,172.64.152.241,443,tls,ws,17.996867497762043,75.929434553173,SUCCESS,
36,162.159.24.39,443,tls,ws,18.007834752400715,74.63224176317902,SUCCESS,
37,162.159.38.25,443,tls,ws,18.070777257283527,0.0022733804586157567,SUCCESS,
38,104.16.72.2,443,tls,ws,18.077294031778973,61.76848437767498,SUCCESS,
39,support.zoom.us,443,tls,ws,18.110990524291992,80.88328793539834,SUCCESS,
40,104.26.4.60,443,tls,ws,18.124977747599285,54.78829203935745,SUCCESS,
41,170.114.45.6,443,tls,ws,18.126646677652996,66.09587856511111,SUCCESS,
42,support.zoom.us,443,tls,ws,18.17488670349121,79.83922907620011,SUCCESS,
43,104.26.4.60,443,tls,ws,18.184820810953777,51.1325109527982,SUCCESS,
44,104.17.28.104,443,tls,ws,18.22551091512044,0.001873366791380384,SUCCESS,
45,108.162.198.43,8443,tls,ws,18.300930658976238,54.04256155287016,SUCCESS,
46,172.64.145.186,443,tls,ws,18.357594807942707,0.0020301933586146237,SUCCESS,
47,108.162.196.3,2083,tls,ws,18.48316192626953,40.25412775248481,SUCCESS,
48,170.114.45.6,443,tls,ws,18.492380777994793,81.53997117924517,SUCCESS,
49,170.114.45.6,443,tls,ws,18.52099100748698,75.42677825208324,SUCCESS,
50,162.159.41.198,8443,tls,ws,18.580277760823567,62.71258627682221,SUCCESS,
51,104.21.227.134,443,tls,ws,18.595139185587566,66.14865019378699,SUCCESS,
52,104.16.72.50,443,tls,ws,18.598477045694988,78.24865560680755,SUCCESS,
53,172.64.52.240,443,tls,ws,18.683910369873047,62.61755709948252,SUCCESS,
54,104.18.37.237,8443,tls,ws,18.713712692260742,67.63942767064857,SUCCESS,
55,162.159.24.39,443,tls,ws,18.746455510457356,61.77178203240059,SUCCESS,
56,172.64.52.134,8443,tls,ws,18.74963442484538,51.15675530633589,SUCCESS,
57,172.67.170.11,443,tls,ws,18.761475880940754,60.83550656320255,SUCCESS,
58,104.18.42.54,443,tls,ws,18.782615661621094,0.0020267216338140078,SUCCESS,
59,172.64.145.186,443,tls,ws,18.78507932027181,0.0019151980760964782,SUCCESS,
60,162.159.41.198,8443,tls,ws,19.020954767862957,69.32304196020908,SUCCESS,
61,172.64.153.235,8443,tls,ws,19.049326578776043,69.23764462153368,SUCCESS,
62,104.16.72.101,443,tls,ws,19.075632095336914,0.002048065538097219,SUCCESS,
63,162.159.32.29,8443,tls,ws,19.202232360839844,61.553308580737,SUCCESS,
64,108.162.198.43,8443,tls,ws,19.203662872314453,77.75022650017263,SUCCESS,
65,162.159.8.123,443,tls,ws,19.272883733113606,49.58084526022442,SUCCESS,
66,104.17.223.103,443,tls,ws,19.310871760050457,0.002141412297911819,SUCCESS,
67,162.159.42.163,443,tls,ws,19.362449645996094,60.65559403900245,SUCCESS,
68,172.64.152.241,443,tls,ws,19.432942072550457,67.15305070736545,SUCCESS,
69,104.19.37.176,443,tls,ws,19.45010821024577,70.2667942679921,SUCCESS,
70,104.26.4.60,443,tls,ws,19.45781707763672,69.71726578196649,SUCCESS,
71,45.130.125.210,443,tls,ws,19.460121790568035,69.27609743206472,SUCCESS,
72,162.159.44.180,443,tls,ws,19.4851557413737,73.70842120061859,SUCCESS,
73,162.159.41.198,8443,tls,ws,19.49143409729004,77.46071379103375,SUCCESS,
74,162.159.11.57,2083,tls,ws,19.612630208333332,0.0022564174885175915,SUCCESS,
75,104.16.72.41,443,tls,ws,19.643306732177734,0.0022876900180025606,SUCCESS,
76,172.64.145.186,443,tls,ws,19.727309544881184,79.27954220044325,SUCCESS,
77,162.159.8.123,443,tls,ws,19.745349884033203,67.92065162826097,SUCCESS,
78,162.159.8.42,443,tls,ws,19.758065541585285,0.001854256493190085,SUCCESS,
79,172.64.53.27,443,tls,ws,19.768953323364258,0.0021420443135417365,SUCCESS,
80,172.64.150.246,2083,tls,ws,19.77062225341797,0.002107046334068605,SUCCESS,
81,172.64.53.27,443,tls,ws,19.778013229370117,0.0018612127493073327,SUCCESS,
82,104.18.42.54,443,tls,ws,19.7904109954834,65.53203224023545,SUCCESS,
83,162.159.5.231,443,tls,ws,19.88530158996582,42.31931157907747,SUCCESS,
84,172.64.152.241,443,tls,ws,19.922415415445965,0.0020753187412484338,SUCCESS,
85,162.159.12.210,443,tls,ws,20.022074381510418,79.40561800411766,SUCCESS,
86,162.159.38.119,443,tls,ws,20.046234130859375,78.22986517330698,SUCCESS,
87,162.159.42.182,443,tls,ws,20.121971766153973,0.001771283073176132,SUCCESS,
88,162.159.21.235,8443,tls,ws,20.12944221496582,75.63795058372162,SUCCESS,
89,104.18.38.47,443,tls,ws,20.132700602213543,71.9329771817145,SUCCESS,
90,172.64.53.34,443,tls,ws,20.20708719889323,69.55151314153055,SUCCESS,
91,104.18.109.147,80,none,ws,20.2181339263916,57.72984281663776,SUCCESS,
92,104.17.58.113,8880,none,ws,20.30030886332194,70.02103901253118,SUCCESS,
93,104.18.12.149,443,tls,ws,20.329634348551433,64.5797902540701,SUCCESS,
94,104.16.72.41,443,tls,ws,20.33392588297526,71.41824064023157,SUCCESS,
95,162.159.38.119,443,tls,ws,20.335833231608074,0.0018682957639578148,SUCCESS,
96,104.17.223.103,443,tls,ws,20.379066467285156,77.35071784894282,SUCCESS,
97,172.64.52.152,8443,tls,ws,20.380020141601562,83.82342199206093,SUCCESS,
98,172.64.152.241,443,tls,ws,20.412683486938477,0.0019516576615038299,SUCCESS,
99,104.21.227.134,443,tls,ws,20.43914794921875,0.0017229606533545115,SUCCESS,
100,104.26.5.60,443,tls,ws,20.472606023152668,82.39534226998038,SUCCESS,
101,da.mfa.gov.ua,443,tls,ws,20.49422264099121,0.0015376752272657777,SUCCESS,
102,162.159.48.245,443,tls,ws,20.6298828125,57.70661053268807,SUCCESS,
103,104.18.42.54,443,tls,ws,20.664453506469727,68.66087440505179,SUCCESS,
104,170.114.45.6,443,tls,ws,20.66651980082194,53.52608473711077,SUCCESS,
105,172.64.146.229,443,tls,ws,20.66779136657715,53.06038438791743,SUCCESS,
106,support.zoom.us,443,tls,ws,20.69266637166341,74.09416555153668,SUCCESS,
107,172.64.145.186,443,tls,ws,20.69576581319173,0.0018882144839997962,SUCCESS,
108,172.64.146.66,443,tls,ws,20.704348882039387,69.90579485202971,SUCCESS,
109,108.162.196.3,443,tls,ws,20.7059383392334,0.0018199397144969573,SUCCESS,
