Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,ez-6174e8.nova-970a2c.workers.dev,443,tls,ws,22.01072374979655,13.445075805385894,SUCCESS,
2,107.23.153.160,41426,none,tcp,25.2382755279541,39.95231597571982,SUCCESS,
3,185.148.107.40,8880,none,ws,28.57351303100586,63.59197349768408,SUCCESS,
4,185.148.107.40,8880,none,ws,29.695987701416016,47.98981691907454,SUCCESS,
5,104.16.106.213,8880,none,ws,30.028820037841797,62.64269072226537,SUCCESS,
6,172.67.170.11,443,tls,ws,30.418872833251953,50.9920201570438,SUCCESS,
7,185.148.107.40,8880,none,ws,30.849138895670574,70.20064061391818,SUCCESS,
8,172.64.145.186,443,tls,ws,31.358877817789715,32.65453823531129,SUCCESS,
9,104.16.72.21,8880,none,ws,31.380891799926758,31.33752170221986,SUCCESS,
10,45.130.125.207,8443,tls,ws,31.396230061848957,76.83493776161646,SUCCESS,
11,172.64.150.130,443,tls,ws,31.403859456380207,55.835368156910775,SUCCESS,
12,104.26.13.40,8880,none,ws,31.506697336832683,63.52924515262991,SUCCESS,
13,185.148.107.40,8880,none,ws,31.52306874593099,30.230143986392378,SUCCESS,
14,log.bpminecraft.com,8880,none,ws,31.653563181559246,68.53969875112855,SUCCESS,
15,104.16.107.139,8880,none,ws,31.68646494547526,60.473581671806095,SUCCESS,
16,185.148.107.40,8880,none,ws,31.784216562906902,31.434077721381904,SUCCESS,
17,172.64.145.2,443,tls,ws,31.853755315144856,70.32039650854526,SUCCESS,
18,log.bpminecraft.com,8880,none,ws,32.074530919392906,64.21900861244019,SUCCESS,
19,172.66.170.53,8880,none,ws,32.14224179585775,56.29683219048801,SUCCESS,
20,172.64.145.158,443,tls,ws,32.14406967163086,59.95717246801515,SUCCESS,
21,172.67.209.127,8880,none,ws,32.20701217651367,30.539677223231482,SUCCESS,
22,104.21.15.212,8880,none,ws,32.229344050089516,57.403533743002995,SUCCESS,
23,104.26.4.60,443,tls,ws,32.253662745157875,52.862603741957436,SUCCESS,
24,172.67.161.104,8880,none,ws,32.292683919270836,32.24192761081879,SUCCESS,
25,162.159.11.57,2083,tls,ws,32.29403495788574,32.5762328791062,SUCCESS,
26,172.64.145.2,443,tls,ws,32.31342633565267,72.09835882406027,SUCCESS,
27,104.16.8.66,8880,none,ws,32.31406211853027,32.697336712748715,SUCCESS,
28,104.17.122.18,443,tls,ws,32.36230214436849,63.36452734984307,SUCCESS,
29,104.16.106.213,8880,none,ws,32.41197268168131,51.69338088598917,SUCCESS,
30,185.148.107.40,8880,none,ws,32.41809209187826,52.283223898457734,SUCCESS,
31,104.25.118.238,80,none,ws,32.42365519205729,65.11226160999122,SUCCESS,
32,45.130.125.207,8443,tls,ws,32.47380256652832,84.62378787076338,SUCCESS,
33,104.18.43.174,443,tls,ws,32.52188364664713,32.52826289059054,SUCCESS,
34,104.18.42.163,8880,none,ws,32.565037409464516,62.89113305293778,SUCCESS,
35,172.64.145.2,443,tls,ws,32.58045514424642,65.21362561245095,SUCCESS,
36,skk.moe,8880,none,ws,32.624244689941406,46.21860786728265,SUCCESS,
