Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8880,none,ws,25.01702308654785,63.60680076355992,SUCCESS,
2,108.162.198.178,2095,none,ws,25.133132934570312,63.873784559624156,SUCCESS,
3,108.162.198.178,80,none,ws,25.19361178080241,64.95219143557323,SUCCESS,
4,172.64.229.2,80,none,ws,25.420109430948894,64.35325751328129,SUCCESS,
5,172.64.158.146,8880,none,ws,25.53717295328776,59.65189936427119,SUCCESS,
6,172.64.42.85,2095,none,ws,25.555849075317383,55.69496139214033,SUCCESS,
7,188.114.97.6,2095,none,ws,25.894562403361004,62.23256883626557,SUCCESS,
8,172.64.150.28,2082,none,ws,26.081403096516926,53.95088946914835,SUCCESS,
9,172.64.150.28,2082,none,ws,26.112874348958332,49.58033243248435,SUCCESS,
10,162.159.43.187,2086,none,ws,26.217937469482422,64.35967607670737,SUCCESS,
11,162.159.38.127,2086,none,ws,26.244242986043293,67.8987986231821,SUCCESS,
12,188.114.97.6,2086,none,ws,26.50141716003418,59.868168258182386,SUCCESS,
13,162.159.38.127,2086,none,ws,26.900529861450195,61.2089347768586,SUCCESS,
14,108.162.198.178,2086,none,ws,27.012348175048828,63.26727505845086,SUCCESS,
15,108.162.198.178,8080,none,ws,27.05065409342448,67.07117000245862,SUCCESS,
16,172.64.150.28,2082,none,ws,27.1910826365153,48.978137179056766,SUCCESS,
17,188.114.97.6,8080,none,ws,27.42926279703776,65.44843714951676,SUCCESS,
18,188.114.97.6,8880,none,ws,27.588605880737305,0.0018676217004907813,SUCCESS,
19,108.162.198.178,2086,none,ws,28.00099054972331,60.037631734330546,SUCCESS,
20,162.159.38.127,2052,none,ws,28.244892756144207,60.86618463871485,SUCCESS,
21,162.159.38.127,2052,none,ws,28.247833251953125,0.002036783617779038,SUCCESS,
22,108.162.198.178,8080,none,ws,28.95673116048177,65.80681044846663,SUCCESS,
23,172.64.150.28,2082,none,ws,29.2819341023763,53.61905933751257,SUCCESS,
24,172.64.88.251,8880,none,ws,29.33335304260254,45.60252894120973,SUCCESS,
25,162.159.192.125,443,tls,ws,29.66451644897461,6.80044554768479,SUCCESS,
26,172.64.150.28,2082,none,ws,29.68883514404297,49.84859023631499,SUCCESS,
27,188.114.97.6,2082,none,ws,30.0139586130778,67.13491234599024,SUCCESS,
28,188.114.97.6,443,tls,ws,30.22599220275879,57.92677503556286,SUCCESS,
29,172.64.88.251,8880,none,ws,30.70966402689616,49.98165148547297,SUCCESS,
30,172.64.150.28,2082,none,ws,30.917008717854817,51.68804569513164,SUCCESS,
31,45.131.5.241,443,tls,ws,30.938069025675457,0.0018177264476616137,SUCCESS,
32,141.193.27.4,80,none,ws,30.95873196919759,38.51757569913654,SUCCESS,
33,188.114.97.6,2052,none,ws,31.080881754557293,64.9443971323723,SUCCESS,
34,188.114.97.6,443,tls,ws,31.11131985982259,54.30459966369582,SUCCESS,
35,188.114.97.6,8080,none,ws,31.15193049112956,49.66369611904688,SUCCESS,
36,172.64.150.28,2082,none,ws,31.22735023498535,0.0018266830652987301,SUCCESS,
37,216.205.52.222,443,tls,ws,31.292438507080078,59.398257409197285,SUCCESS,
38,104.24.152.211,8880,none,ws,31.310637791951496,46.37312234391735,SUCCESS,
