Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.94.251,8880,none,ws,31.571626663208008,64.12757312540015,SUCCESS,
2,104.21.227.134,443,tls,ws,31.604210535685223,47.44962872564727,SUCCESS,
3,170.114.45.6,443,tls,ws,31.841834386189777,48.59594657614001,SUCCESS,
4,172.64.88.251,8880,none,ws,32.125234603881836,55.475441926289406,SUCCESS,
5,104.16.8.66,8880,none,ws,32.352447509765625,56.31147629020998,SUCCESS,
6,104.21.227.134,443,tls,ws,32.59563446044922,54.51643888141519,SUCCESS,
7,104.16.106.213,8880,none,ws,32.74798393249512,45.82517716500484,SUCCESS,
8,45.130.125.207,443,tls,ws,32.84231821695963,61.42788988743064,SUCCESS,
9,170.114.45.6,443,tls,ws,32.86226590474447,53.130454058915554,SUCCESS,
10,172.67.170.11,443,tls,ws,32.9289436340332,59.640236467631446,SUCCESS,
11,170.114.45.6,443,tls,ws,33.3253542582194,29.27526632174983,SUCCESS,
12,104.16.73.137,443,tls,ws,33.446153004964195,51.42268306662457,SUCCESS,
13,172.67.89.31,2086,none,ws,33.878723780314125,52.92755954944169,SUCCESS,
14,support.zoom.us,443,tls,ws,33.93658002217611,43.56988504523268,SUCCESS,
15,104.18.0.0,443,tls,ws,33.955891927083336,48.37121118200454,SUCCESS,
16,104.16.8.66,8880,none,ws,34.165382385253906,61.80500563631407,SUCCESS,
17,172.64.40.49,443,tls,ws,34.183502197265625,51.39173092975349,SUCCESS,
18,104.21.94.161,443,tls,ws,34.319559733072914,46.98032967294528,SUCCESS,
19,172.64.145.2,443,tls,ws,34.76277987162272,61.045351341910695,SUCCESS,
20,162.159.8.42,443,tls,ws,34.81825192769369,47.47265483520464,SUCCESS,
21,172.64.88.251,8880,none,ws,34.8664919535319,51.196015935039235,SUCCESS,
22,104.16.8.66,8880,none,ws,35.14552116394043,29.67318004952246,SUCCESS,
23,45.130.125.209,8443,tls,ws,35.17707188924154,30.969443518919324,SUCCESS,
24,172.64.146.229,443,tls,ws,35.24883588155111,51.55320110006607,SUCCESS,
25,170.114.45.6,443,tls,ws,35.397609074910484,34.50249146034743,SUCCESS,
26,45.130.125.209,8443,tls,ws,35.415093104044594,47.78751251497168,SUCCESS,
27,172.64.145.2,443,tls,ws,35.56537628173828,40.32533863402288,SUCCESS,
28,162.159.10.87,443,tls,ws,35.62267621358236,58.47747215498056,SUCCESS,
29,172.64.146.66,443,tls,ws,35.65446535746256,47.960596033589425,SUCCESS,
30,172.64.145.158,443,tls,ws,35.79179445902506,54.47139209189596,SUCCESS,
31,173.245.58.87,443,tls,ws,35.88151931762695,61.20123152349963,SUCCESS,
32,172.64.94.251,8880,none,ws,36.002159118652344,48.86814479954328,SUCCESS,
33,cdn.9889888.xyz,443,tls,ws,36.13432248433431,61.77155459663256,SUCCESS,
34,45.130.125.207,443,tls,ws,36.16952896118164,50.57437973554073,SUCCESS,
35,45.130.125.207,443,tls,ws,36.22587521870931,83.73201309590354,SUCCESS,
36,172.64.145.2,443,tls,ws,36.313533782958984,47.71351216071713,SUCCESS,
37,104.17.122.18,443,tls,ws,36.459922790527344,62.642573774990716,SUCCESS,
38,support.zoom.us,443,tls,ws,36.466121673583984,42.16456206796457,SUCCESS,
39,45.130.125.209,8443,tls,ws,36.46723429361979,58.65113563665221,SUCCESS,
40,162.159.24.39,443,tls,ws,36.4991029103597,59.51963445048727,SUCCESS,
41,support.zoom.us,443,tls,ws,36.50363286336263,40.09117835768556,SUCCESS,
42,162.159.21.206,2083,tls,ws,36.59661610921224,46.777885277577184,SUCCESS,
43,support.zoom.us,443,tls,ws,36.60289446512858,46.87820123250333,SUCCESS,
44,162.159.4.2,8443,tls,ws,36.614418029785156,47.61993102763152,SUCCESS,
45,162.159.60.167,443,tls,ws,36.67759895324707,52.249600199316404,SUCCESS,
46,172.64.146.66,443,tls,ws,36.82525952657064,76.54625132598008,SUCCESS,
47,172.64.149.209,443,tls,ws,36.89678510030111,50.48686988145052,SUCCESS,
48,104.26.5.60,443,tls,ws,36.90671920776367,47.28740320046224,SUCCESS,
49,104.21.227.134,443,tls,ws,36.97991371154785,49.20148977975894,SUCCESS,
50,172.64.40.49,443,tls,ws,36.981662114461265,40.35827157108252,SUCCESS,
51,162.159.10.87,443,tls,ws,36.99517250061035,45.13437911099035,SUCCESS,
52,104.18.45.104,443,tls,ws,37.01376914978027,46.64334853617614,SUCCESS,
53,172.64.40.49,443,tls,ws,37.0638370513916,52.72248069323654,SUCCESS,
54,162.159.14.252,443,tls,ws,37.0934804280599,47.49227485548969,SUCCESS,
55,172.67.89.31,2086,none,ws,37.2011661529541,59.3866934741671,SUCCESS,
56,172.64.152.241,443,tls,ws,37.21475601196289,44.6034104141521,SUCCESS,
57,104.21.94.161,443,tls,ws,37.2309684753418,63.77847936454233,SUCCESS,
58,162.159.36.166,8443,tls,ws,37.26402918497721,62.45822459654152,SUCCESS,
59,162.159.46.226,8443,tls,ws,37.29685147603353,46.18215801158049,SUCCESS,
60,104.18.41.190,443,tls,ws,37.383317947387695,44.46875405864594,SUCCESS,
61,172.64.146.66,443,tls,ws,37.3835563659668,42.18831230063783,SUCCESS,
62,198.41.223.238,443,tls,ws,37.40406036376953,49.71557262404286,SUCCESS,
63,172.64.146.66,443,tls,ws,37.43600845336914,72.30763860006766,SUCCESS,
64,170.114.45.6,443,tls,ws,37.449916203816734,62.46729417371619,SUCCESS,
65,162.159.46.226,8443,tls,ws,37.461439768473305,55.59797123205732,SUCCESS,
66,170.114.45.6,443,tls,ws,37.48202323913574,39.895692785481074,SUCCESS,
67,172.64.152.241,443,tls,ws,37.48528162638346,52.40529949850614,SUCCESS,
68,172.64.152.241,443,tls,ws,37.49744097391764,46.627922197934744,SUCCESS,
69,104.18.37.237,8443,tls,ws,37.50205039978027,58.21470494855055,SUCCESS,
70,104.21.47.19,443,tls,ws,37.5208854675293,48.73456748882376,SUCCESS,
71,104.19.145.11,443,tls,ws,37.534475326538086,43.6657635359001,SUCCESS,
72,104.18.35.13,443,tls,ws,37.543296813964844,44.28908837244909,SUCCESS,
73,172.64.145.202,443,tls,ws,37.59018580118815,55.52253288303419,SUCCESS,
74,172.64.146.66,443,tls,ws,37.63842582702637,54.12747231475283,SUCCESS,
75,162.159.25.12,443,tls,ws,37.69278526306152,52.680514081344924,SUCCESS,
76,162.159.46.67,443,tls,ws,37.69636154174805,36.92335591724539,SUCCESS,
77,104.17.122.18,443,tls,ws,37.784576416015625,18.28942198888499,SUCCESS,
78,104.16.72.50,443,tls,ws,37.80134518941244,46.156302701334575,SUCCESS,
79,104.16.72.110,443,tls,ws,37.810961405436196,45.51913721766262,SUCCESS,
80,104.18.37.237,8443,tls,ws,37.826220194498696,64.71293239115006,SUCCESS,
81,162.159.42.182,443,tls,ws,37.835280100504555,45.162809603669615,SUCCESS,
82,162.159.11.57,2083,tls,ws,37.83830006917318,48.32272725963519,SUCCESS,
83,170.114.45.6,443,tls,ws,37.84569104512533,38.2918629982848,SUCCESS,
84,172.64.41.202,443,tls,ws,37.84990310668945,44.686155513916134,SUCCESS,
85,45.130.125.207,8443,tls,ws,37.897189458211265,34.091682829713456,SUCCESS,
86,172.64.145.186,443,tls,ws,37.9488468170166,43.65780961724119,SUCCESS,
87,104.16.73.137,443,tls,ws,37.98699378967285,47.420927744574165,SUCCESS,
88,104.18.0.0,443,tls,ws,38.00630569458008,49.16205805777647,SUCCESS,
89,162.159.4.2,8443,tls,ws,38.00781567891439,40.81600797966159,SUCCESS,
90,170.114.45.6,443,tls,ws,38.03865114847819,43.18459716859717,SUCCESS,
