Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.94.251,8880,none,ws,13.823986053466797,64.69621283110253,SUCCESS,
2,162.159.2.87,443,tls,ws,14.017581939697266,66.56542387944819,SUCCESS,
3,104.16.73.137,443,tls,ws,14.776229858398438,46.41135081378574,SUCCESS,
4,104.17.180.39,443,tls,ws,15.007257461547852,0.0022054516006754198,SUCCESS,
5,104.16.8.66,8880,none,ws,15.027681986490885,53.25111368206222,SUCCESS,
6,162.159.46.67,443,tls,ws,15.333334604899088,55.76465934869498,SUCCESS,
7,162.159.45.201,2083,tls,ws,15.375455220540365,160.25155454519404,SUCCESS,
8,170.114.45.6,443,tls,ws,15.619834264119467,76.96888619743639,SUCCESS,
9,104.18.35.13,443,tls,ws,15.64462979634603,83.00231287367752,SUCCESS,
10,172.64.145.2,443,tls,ws,15.656232833862305,82.2166705053881,SUCCESS,
11,104.18.35.13,443,tls,ws,15.68142573038737,74.55811431771116,SUCCESS,
12,172.67.70.92,443,tls,ws,15.69517453511556,0.0019562021890569383,SUCCESS,
13,170.114.45.6,443,tls,ws,15.704711278279623,73.71927103358122,SUCCESS,
14,cloudflare-dns.com,2095,none,ws,15.740156173706055,64.61013176415314,SUCCESS,
15,162.159.3.48,443,tls,ws,15.932401021321615,0.0021464199909752794,SUCCESS,
16,170.114.45.6,443,tls,ws,15.93780517578125,82.55630432803616,SUCCESS,
17,162.159.11.57,2083,tls,ws,15.992164611816406,57.140576200645064,SUCCESS,
18,162.251.82.2,443,tls,ws,16.03841781616211,78.64498180036891,SUCCESS,
19,172.64.145.2,443,tls,ws,16.047000885009766,59.02129411061117,SUCCESS,
20,162.251.82.2,443,tls,ws,16.080935796101887,79.78986766856504,SUCCESS,
21,162.159.38.101,443,tls,ws,16.100168228149414,0.0021406960302859834,SUCCESS,
22,104.21.94.161,443,tls,ws,16.106367111206055,86.92340093724985,SUCCESS,
23,170.114.45.6,443,tls,ws,16.11153284708659,64.36387352203236,SUCCESS,
24,104.17.180.39,443,tls,ws,16.159772872924805,70.00730650387337,SUCCESS,
25,172.64.53.34,443,tls,ws,16.223351160685223,64.06464041668019,SUCCESS,
26,162.159.46.226,8443,tls,ws,16.224463780721027,0.002138608567800575,SUCCESS,
27,support.zoom.us,443,tls,ws,16.304175059000652,75.38763221985567,SUCCESS,
28,170.114.45.6,443,tls,ws,16.33310317993164,81.43370400392189,SUCCESS,
29,104.18.38.47,443,tls,ws,16.340176264444988,69.91278620347663,SUCCESS,
30,172.64.145.202,443,tls,ws,16.403357187906902,0.0020135341528569875,SUCCESS,
31,172.64.94.251,8880,none,ws,16.44476254781087,66.34680460233756,SUCCESS,
32,172.64.145.2,443,tls,ws,16.445716222127277,64.02503420259768,SUCCESS,
33,162.159.45.218,443,tls,ws,16.501983006795246,72.25143191821056,SUCCESS,
34,support.zoom.us,443,tls,ws,16.581058502197266,0.0018685685013496692,SUCCESS,
35,172.64.53.34,443,tls,ws,16.5860652923584,70.83163296539524,SUCCESS,
36,cloudflare-dns.com,2095,none,ws,16.62302017211914,0.002162202006179475,SUCCESS,
37,104.16.72.2,443,tls,ws,16.634066899617512,75.95315294106994,SUCCESS,
38,170.114.46.6,443,tls,ws,16.644398371378582,73.93954725446167,SUCCESS,
39,170.114.45.6,443,tls,ws,16.6473388671875,74.76127899541243,SUCCESS,
40,162.159.5.231,443,tls,ws,16.64845148722331,59.393946688804434,SUCCESS,
41,162.159.5.231,443,tls,ws,16.691287358601887,78.99193705962809,SUCCESS,
42,172.64.152.241,443,tls,ws,16.789754231770832,0.0018370552838824494,SUCCESS,
43,support.zoom.us,443,tls,ws,16.845862070719402,76.22196174639953,SUCCESS,
44,162.159.46.226,8443,tls,ws,16.91158612569173,0.0019411693339362723,SUCCESS,
45,172.64.152.241,443,tls,ws,16.947031021118164,0.0018204715124653166,SUCCESS,
46,162.159.44.180,443,tls,ws,16.967614491780598,0.0021014109900212826,SUCCESS,
47,104.17.223.103,443,tls,ws,17.02253023783366,0.0018194270355486064,SUCCESS,
48,162.159.38.119,8443,tls,ws,17.026821772257488,66.91307633863316,SUCCESS,
49,104.16.72.2,443,tls,ws,17.03166961669922,85.14386778688171,SUCCESS,
50,172.64.145.2,443,tls,ws,17.03532536824544,52.51742315156827,SUCCESS,
51,172.64.53.34,443,tls,ws,17.04239845275879,62.18194015384986,SUCCESS,
52,172.67.70.92,443,tls,ws,17.07156499226888,84.00768111841892,SUCCESS,
53,162.251.82.2,443,tls,ws,17.133394877115887,59.27611779461904,SUCCESS,
54,162.159.44.180,443,tls,ws,17.1506404876709,89.24929314852791,SUCCESS,
55,162.159.45.218,443,tls,ws,17.18028386433919,91.21646300852238,SUCCESS,
56,162.159.38.25,443,tls,ws,17.257054646809895,80.0317508777286,SUCCESS,
57,support.zoom.us,443,tls,ws,17.32333501180013,76.52879314866976,SUCCESS,
