Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,39.493163426717125,29.319546083277483,SUCCESS,
2,188.114.97.6,2086,none,ws,39.7493839263916,33.378527161857015,SUCCESS,
3,104.17.123.204,8880,none,ws,39.98414675394694,26.556606775116226,SUCCESS,
4,108.162.198.178,80,none,ws,41.33963584899902,8.920150870204623,SUCCESS,
5,108.162.198.178,2095,none,ws,42.68010457356771,30.10964745407427,SUCCESS,
6,188.114.97.6,8080,none,ws,43.581088383992515,30.206277574778795,SUCCESS,
7,188.114.97.6,2086,none,ws,44.012228647867836,26.826634089869746,SUCCESS,
8,108.162.198.178,8880,none,ws,44.28784052530924,31.258728464136862,SUCCESS,
9,104.24.152.211,8880,none,ws,44.53229904174805,21.672447590929906,SUCCESS,
10,108.162.198.178,8080,none,ws,45.74124018351237,31.364265350569717,SUCCESS,
11,104.16.98.215,8880,none,ws,46.14933331807455,27.1798362783042,SUCCESS,
12,108.162.198.178,80,none,ws,46.20814323425293,33.09703103114951,SUCCESS,
13,172.64.150.28,2082,none,ws,46.65954907735189,12.360960144760694,SUCCESS,
14,108.162.198.178,80,none,ws,46.867688496907554,30.552719014939264,SUCCESS,
15,104.16.98.215,8880,none,ws,47.13312784830729,24.421428337487946,SUCCESS,
16,172.64.150.28,2082,none,ws,47.2715695699056,29.18109106341679,SUCCESS,
17,172.64.88.251,8880,none,ws,47.51690228780111,25.98757717794376,SUCCESS,
18,108.162.198.178,2086,none,ws,49.20037587483724,27.069718512112402,SUCCESS,
19,104.16.101.215,8880,none,ws,50.109545389811196,26.191952678056385,SUCCESS,
20,108.162.198.178,80,none,ws,50.292650858561196,32.18224541979095,SUCCESS,
21,188.114.97.6,2086,none,ws,50.487677256266274,29.790386833234045,SUCCESS,
22,162.159.48.32,8880,none,ws,50.886313120524086,0.0010824807260001415,SUCCESS,
23,188.114.97.6,8080,none,ws,51.08412106831869,29.17804605087527,SUCCESS,
24,104.27.52.69,443,tls,ws,51.183859507242836,29.355045907677233,SUCCESS,
25,188.114.97.6,2086,none,ws,51.86343193054199,28.5759572958707,SUCCESS,
26,104.18.39.218,80,none,ws,51.92716916402181,8.930832320818068,SUCCESS,
27,188.114.98.0,80,none,ws,53.13499768575033,25.81020810818087,SUCCESS,
28,188.114.97.6,2086,none,ws,53.339242935180664,31.461428975946202,SUCCESS,
29,104.17.191.15,8880,none,ws,53.90389760335287,26.194610790129644,SUCCESS,
30,172.64.150.28,2082,none,ws,55.909951527913414,26.984577797400334,SUCCESS,
31,chatgpt.com,443,tls,ws,55.91718355814616,30.23488365387388,SUCCESS,
32,188.114.97.6,443,tls,ws,57.59890874226888,26.666607327063467,SUCCESS,
33,188.114.97.6,443,tls,ws,57.68458048502604,29.99233263047623,SUCCESS,
34,172.64.150.28,2082,none,ws,57.816664377848305,28.311030900087495,SUCCESS,
35,172.64.150.28,2082,none,ws,59.855381647745766,27.12699009409518,SUCCESS,
36,172.64.150.28,2082,none,ws,60.18503506978353,30.086429450141132,SUCCESS,
37,45.130.125.96,443,tls,ws,63.90770276387533,22.959386754012574,SUCCESS,
38,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,69.152037302653,8.738986750008138,SUCCESS,
39,154.197.64.30,8880,none,ws,72.46184349060059,21.707990720170173,SUCCESS,
40,medium.com,443,tls,ws,73.3019510904948,26.29274416111758,SUCCESS,
41,188.114.97.6,443,tls,ws,78.75943183898926,23.68764952839213,SUCCESS,
42,mybb.com,443,tls,ws,88.66492907206218,8.25572589984753,SUCCESS,
