Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,14.078140258789062,0.002056014719196285,SUCCESS,
2,172.66.44.97,443,tls,ws,14.153877894083658,88.17537091832176,SUCCESS,
3,162.159.44.195,443,tls,ws,14.291127522786459,58.90876404494382,SUCCESS,
4,172.66.44.97,443,tls,ws,14.587640762329102,76.64433957523401,SUCCESS,
5,104.18.37.228,443,tls,ws,14.762639999389648,87.94081094043617,SUCCESS,
6,172.66.44.97,443,tls,ws,14.999071756998697,74.66146886772091,SUCCESS,
7,104.18.37.228,443,tls,ws,15.001932779947916,60.275221084738824,SUCCESS,
8,104.18.37.228,443,tls,ws,15.140771865844727,74.76127899541243,SUCCESS,
9,170.114.46.6,443,tls,ws,15.344858169555664,59.85684775356864,SUCCESS,
10,104.16.79.73,443,tls,ws,15.420198440551758,79.13818461407837,SUCCESS,
11,104.18.37.228,443,tls,ws,15.429019927978516,80.00064850379208,SUCCESS,
12,chat.openai.com,443,tls,ws,15.46462376912435,89.0472591397393,SUCCESS,
13,172.66.44.97,443,tls,ws,15.526374181111654,0.002003471925780472,SUCCESS,
14,172.66.44.97,443,tls,ws,15.57469367980957,74.99169054313185,SUCCESS,
15,172.66.44.97,443,tls,ws,15.612602233886719,80.74567869149118,SUCCESS,
16,104.18.37.228,443,tls,ws,15.635808308919271,75.83779410102836,SUCCESS,
17,188.114.97.6,443,tls,ws,15.638113021850586,83.9603849406725,SUCCESS,
18,104.18.37.228,443,tls,ws,15.645662943522135,71.27200431611278,SUCCESS,
19,172.66.44.97,443,tls,ws,15.674114227294922,84.19127336595157,SUCCESS,
20,172.66.44.97,443,tls,ws,15.697479248046875,60.09677257584984,SUCCESS,
21,172.66.44.97,443,tls,ws,15.73618253072103,74.00951078565441,SUCCESS,
22,208.103.161.32,443,tls,ws,15.842596689860025,75.28766410206357,SUCCESS,
23,172.66.44.97,443,tls,ws,15.935182571411133,74.01342874032768,SUCCESS,
24,172.66.44.97,443,tls,ws,15.958468119303385,65.0288511665856,SUCCESS,
25,172.66.44.97,443,tls,ws,15.962600708007812,77.61318810442972,SUCCESS,
26,208.103.161.32,443,tls,ws,15.962918599446615,0.0036529680365296802,SUCCESS,
27,172.66.44.97,443,tls,ws,16.0216490427653,74.3301906854753,SUCCESS,
28,172.66.44.97,443,tls,ws,16.029198964436848,73.69093863925858,SUCCESS,
29,172.66.44.97,443,tls,ws,16.05645815531413,0.0023152791983345774,SUCCESS,
30,104.16.79.73,443,tls,ws,16.158262888590496,76.88705168510491,SUCCESS,
31,208.103.161.32,443,tls,ws,16.340017318725586,60.97524241499121,SUCCESS,
32,104.18.37.228,443,tls,ws,16.347408294677734,22.420051502512987,SUCCESS,
33,104.18.37.228,443,tls,ws,16.440153121948242,83.60225036002771,SUCCESS,
34,172.66.44.97,443,tls,ws,16.44738515218099,75.06634720143536,SUCCESS,
35,104.18.37.228,443,tls,ws,16.461292902628582,71.10345616748957,SUCCESS,
36,172.66.44.97,443,tls,ws,16.53742790222168,0.00186912910265873,SUCCESS,
37,172.66.44.97,443,tls,ws,16.583363215128582,70.25737814415203,SUCCESS,
38,172.66.44.97,443,tls,ws,16.604185104370117,75.08196838694664,SUCCESS,
39,172.66.44.97,443,tls,ws,16.619443893432617,61.465585650276786,SUCCESS,
40,172.66.44.97,443,tls,ws,16.6776180267334,78.70161135217545,SUCCESS,
41,104.16.79.73,443,tls,ws,16.69144630432129,91.3092976235506,SUCCESS,
42,172.66.44.97,443,tls,ws,16.698519388834637,90.59338796117554,SUCCESS,
43,172.66.44.97,443,tls,ws,16.701698303222656,83.46063939070588,SUCCESS,
44,172.66.44.97,443,tls,ws,16.762415568033855,73.12516371989025,SUCCESS,
45,170.114.46.6,443,tls,ws,16.777833302815754,0.001573001573001573,SUCCESS,
46,104.18.37.228,443,tls,ws,16.80151621500651,82.48750436351658,SUCCESS,
47,188.114.97.6,443,tls,ws,16.854127248128254,0.0023053245137206104,SUCCESS,
48,172.66.44.97,443,tls,ws,16.855478286743164,78.663050129056,SUCCESS,
49,172.66.44.97,443,tls,ws,16.871134440104168,110.29841395065989,SUCCESS,
50,104.16.79.73,443,tls,ws,16.88241958618164,68.71416430652913,SUCCESS,
51,104.18.37.228,443,tls,ws,16.882578531901043,82.74237354171959,SUCCESS,
52,208.103.161.32,443,tls,ws,16.89298947652181,86.2147401309366,SUCCESS,
53,172.66.44.97,443,tls,ws,16.91293716430664,70.91996085650698,SUCCESS,
