Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.42.85,2095,none,ws,44.2197322845459,43.96274338451379,SUCCESS,
2,172.64.158.146,8880,none,ws,47.17214902242025,37.96110942668761,SUCCESS,
3,172.64.150.28,2082,none,ws,50.99383989969889,31.87542582033944,SUCCESS,
4,188.114.97.6,2052,none,ws,51.452080408732094,30.05027001370219,SUCCESS,
5,172.64.229.2,80,none,ws,51.920016606648765,43.75093814134576,SUCCESS,
6,172.64.150.28,2082,none,ws,52.332401275634766,8.181728894049511,SUCCESS,
7,108.162.198.178,8080,none,ws,53.6032517751058,8.414708321536326,SUCCESS,
8,162.159.43.187,2086,none,ws,53.87433369954427,43.75356241263483,SUCCESS,
9,172.64.150.28,2082,none,ws,53.89054616292318,34.387820838009155,SUCCESS,
10,172.64.150.28,2082,none,ws,54.17299270629883,35.80334767767799,SUCCESS,
11,108.162.198.178,2095,none,ws,54.642279942830406,10.072779200522094,SUCCESS,
12,162.159.38.127,2086,none,ws,54.66445287068685,8.542655572270867,SUCCESS,
13,172.64.150.28,2082,none,ws,54.90247408548991,7.576695041837929,SUCCESS,
14,162.159.38.127,2086,none,ws,55.11991182963053,8.361418756558361,SUCCESS,
15,108.162.198.178,8880,none,ws,55.38709958394369,8.277862615005153,SUCCESS,
16,162.159.38.127,2052,none,ws,55.538177490234375,8.543551718071006,SUCCESS,
17,108.162.198.178,8080,none,ws,56.621392567952476,8.496825696274172,SUCCESS,
18,162.159.39.218,2052,none,ws,56.72144889831543,37.12364801472801,SUCCESS,
19,108.162.198.178,80,none,ws,56.83445930480957,8.457673360663176,SUCCESS,
20,162.159.38.127,2052,none,ws,57.195583979288735,8.363106796600466,SUCCESS,
21,172.64.150.28,2082,none,ws,57.69848823547363,39.33733493397359,SUCCESS,
22,172.64.150.28,2082,none,ws,58.08281898498535,38.968569119136326,SUCCESS,
23,108.162.198.178,2086,none,ws,58.92388025919596,8.471856699861187,SUCCESS,
24,188.114.97.6,2095,none,ws,58.99763107299805,30.9484202710742,SUCCESS,
25,108.162.198.178,2086,none,ws,59.25393104553223,8.463638152219426,SUCCESS,
26,172.64.150.28,2082,none,ws,62.1800422668457,27.852589201595396,SUCCESS,
27,172.64.150.28,2082,none,ws,62.29670842488607,29.534596243660364,SUCCESS,
28,172.64.150.28,2082,none,ws,62.945286432902016,8.148931623101344,SUCCESS,
29,172.64.150.28,2082,none,ws,64.1324520111084,41.49484381820857,SUCCESS,
30,172.64.150.28,2082,false,ws,65.28242429097493,7.74389755311312,SUCCESS,
31,172.64.150.28,2082,none,ws,65.41887919108073,8.187838115489148,SUCCESS,
32,188.114.97.6,8080,none,ws,68.10657183329265,27.005948572334592,SUCCESS,
33,172.64.150.28,2082,none,ws,68.79289944966634,7.989167595835324,SUCCESS,
34,172.64.150.28,2082,none,ws,70.20092010498047,8.455382267612906,SUCCESS,
35,188.114.97.6,8880,none,ws,74.20674959818523,22.195945458766968,SUCCESS,
36,172.64.150.28,2082,none,ws,75.98996162414551,25.530734792387594,SUCCESS,
37,188.114.97.6,2082,none,ws,82.74118105570476,30.194209056706324,SUCCESS,
38,188.114.97.6,2086,none,ws,86.87090873718262,25.476671234904884,SUCCESS,
39,23.137.249.110,20365,none,tcp,147.00833956400552,6.858215967047304,SUCCESS,
40,66.90.104.42,2083,none,grpc,169.33337847391763,7.2071598992033,SUCCESS,
41,204.216.216.23,10086,none,tcp,177.1070957183838,3.577461536173381,SUCCESS,
42,204.216.216.23,10086,none,tcp,177.42069562276205,2.443335715422701,SUCCESS,
43,204.216.216.23,10086,none,tcp,186.7812474568685,2.4695499447791778,SUCCESS,
44,204.216.216.23,10086,none,tcp,196.64311408996582,1.4596517456890823,SUCCESS,
45,31.76.76.28,443,none,ws,197.87883758544922,5.184335886996097,SUCCESS,
46,144.31.159.86,443,tls,tcp,199.39041137695312,6.140680044931762,SUCCESS,
47,31.76.76.28,443,none,ws,203.7827173868815,5.151910937605318,SUCCESS,
48,162.19.10.99,443,tls,tcp,203.92394065856934,5.864991568986525,SUCCESS,
49,144.31.159.86,443,tls,tcp,204.65087890625,5.962260235075706,SUCCESS,
50,162.19.10.99,443,tls,tcp,209.2768351236979,5.500560638826632,SUCCESS,
51,162.19.10.99,443,tls,tcp,209.76456006368002,5.780359502930626,SUCCESS,
52,162.19.10.99,443,tls,tcp,211.96707089742026,5.7529668014506194,SUCCESS,
53,144.31.159.86,443,tls,tcp,212.1734619140625,6.663031177477124,SUCCESS,
54,162.19.10.99,443,tls,tcp,212.34893798828125,5.736710370465605,SUCCESS,
55,162.19.10.99,443,tls,tcp,212.35950787862143,6.069249033706019,SUCCESS,
56,31.76.76.28,443,none,ws,213.1814161936442,5.072520201610203,SUCCESS,
57,144.31.159.86,443,tls,tcp,215.20654360453287,5.942931307725605,SUCCESS,
58,162.19.10.99,443,tls,tcp,216.23770395914713,5.4633438509842245,SUCCESS,
59,144.31.159.86,443,tls,tcp,219.29168701171875,5.655968998258765,SUCCESS,
60,31.76.76.28,443,none,ws,219.65638796488443,4.820816741066971,SUCCESS,
61,162.19.10.99,443,tls,tcp,219.9242115020752,5.8147225270721465,SUCCESS,
62,144.31.159.86,443,tls,tcp,220.2418645222982,5.753068397948646,SUCCESS,
63,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,220.81510225931802,5.558851181128842,SUCCESS,
64,162.19.10.99,443,tls,tcp,220.96522649129233,5.789981704003809,SUCCESS,
65,194.93.61.139,8443,tls,tcp,223.6002286275228,5.124338829981624,SUCCESS,
66,144.31.159.86,443,tls,tcp,224.5016892751058,6.629965024885266,SUCCESS,
67,144.31.159.86,443,tls,tcp,225.61057408650717,6.04794458327145,SUCCESS,
