Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.38.127,2052,none,ws,13.327916463216146,67.89069322315788,SUCCESS,
2,188.114.97.6,2086,none,ws,13.503789901733398,67.92491391578423,SUCCESS,
3,108.162.198.178,8080,none,ws,13.784646987915039,72.03056869799671,SUCCESS,
4,162.159.38.127,2086,none,ws,14.362414677937826,72.26496957949712,SUCCESS,
5,108.162.198.178,2095,none,ws,14.46374257405599,75.1280299129033,SUCCESS,
6,162.159.48.32,8880,none,ws,14.619986216227213,60.18278802314445,SUCCESS,
7,162.159.0.169,2095,none,ws,14.793634414672852,42.409384190909286,SUCCESS,
8,188.114.97.6,8080,none,ws,14.886299769083658,59.4711084801157,SUCCESS,
9,172.64.42.85,80,none,ws,15.549818674723307,68.26805558381315,SUCCESS,
10,172.64.42.85,80,none,ws,15.959342320760092,64.19234882355079,SUCCESS,
11,108.162.198.178,80,none,ws,16.008536020914715,14.887672594327903,SUCCESS,
12,108.162.198.178,2095,none,ws,16.56198501586914,71.45778478182167,SUCCESS,
13,172.64.150.28,2082,none,ws,16.75550142923991,57.37918958111029,SUCCESS,
14,172.64.150.28,2082,none,ws,16.794204711914062,49.48607936194249,SUCCESS,
15,188.114.97.6,2082,none,ws,16.86255137125651,63.60547446639117,SUCCESS,
16,172.64.150.28,2082,none,ws,17.265478769938152,84.29300447912297,SUCCESS,
17,172.64.42.85,8080,none,ws,17.598708470662434,71.25989542850104,SUCCESS,
18,108.162.198.178,2086,none,ws,17.650445302327473,67.68172209581901,SUCCESS,
19,108.162.198.178,8880,none,ws,18.189430236816406,61.641735219878534,SUCCESS,
20,172.64.150.28,2082,none,ws,18.4934139251709,50.44247010682469,SUCCESS,
21,172.64.150.28,2082,none,ws,18.694480260213215,55.72021023090527,SUCCESS,
22,162.159.43.187,2086,none,ws,19.147793451944988,54.45318212873271,SUCCESS,
23,162.159.0.169,2095,none,ws,19.187211990356445,58.51724504761855,SUCCESS,
24,172.64.150.28,2082,none,ws,19.316673278808594,47.3067369712179,SUCCESS,
