Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,25.312344233194988,58.047528678265415,SUCCESS,
2,188.114.97.6,8080,none,ws,26.47876739501953,55.81577073810141,SUCCESS,
3,172.64.150.28,2082,none,ws,27.251243591308594,61.45714228150796,SUCCESS,
4,172.64.150.28,2082,none,ws,27.39294370015462,57.21394164778259,SUCCESS,
5,162.159.48.32,8880,none,ws,29.104232788085938,54.71931638427292,SUCCESS,
6,188.114.97.6,8080,none,ws,29.201507568359375,63.30487411446198,SUCCESS,
7,104.16.107.139,8880,none,ws,30.028343200683594,58.07686595968215,SUCCESS,
8,188.114.96.3,443,tls,ws,30.434608459472656,54.645263101323856,SUCCESS,
9,104.16.98.215,8880,none,ws,30.637343724568684,41.17355767401966,SUCCESS,
10,192.0.63.30,8880,none,ws,30.69281578063965,34.68100992645083,SUCCESS,
11,188.114.97.6,8080,none,ws,30.81965446472168,60.24762363046781,SUCCESS,
12,104.18.39.218,80,none,ws,30.905644098917644,67.12510827620284,SUCCESS,
13,104.16.107.139,8880,none,ws,30.92304865519206,48.249836432370714,SUCCESS,
14,172.66.170.53,8880,none,ws,31.157573064168293,54.55286702076637,SUCCESS,
15,188.114.97.6,2053,tls,ws,31.255801518758137,13.345065364286084,SUCCESS,
16,104.16.100.66,8880,none,ws,31.292120615641277,44.47234927455364,SUCCESS,
17,104.25.118.238,80,none,ws,31.33249282836914,54.820426774975125,SUCCESS,
18,188.114.97.6,443,tls,ws,31.353473663330078,60.64748133822546,SUCCESS,
19,172.64.150.28,2082,none,ws,31.764109929402668,46.11430990220385,SUCCESS,
20,188.114.97.6,8080,none,ws,31.844933827718098,85.29277102614876,SUCCESS,
21,188.114.97.6,8080,none,ws,31.902790069580078,53.94334365972114,SUCCESS,
22,195.85.59.30,8880,none,ws,31.92615509033203,59.43318679216542,SUCCESS,
23,log.bpminecraft.com,8880,none,ws,31.92734718322754,62.30941871412575,SUCCESS,
24,104.17.123.204,8880,none,ws,31.948089599609375,62.213299465091914,SUCCESS,
25,172.64.150.28,2082,none,ws,32.20287958780924,50.859775913081435,SUCCESS,
26,104.21.84.47,443,tls,ws,32.22028414408366,36.50661220954965,SUCCESS,
27,fans.liverpool.qzz.io,2083,tls,ws,32.25835164388021,65.61866413743877,SUCCESS,
28,188.114.97.6,443,tls,ws,32.30730692545573,67.26208703426406,SUCCESS,
29,172.64.150.28,2082,none,ws,32.37239519755045,55.63613632783678,SUCCESS,
30,188.114.97.6,8080,none,ws,32.422780990600586,29.308892392486385,SUCCESS,
31,188.114.97.6,443,tls,ws,32.43088722229004,48.69333635177631,SUCCESS,
32,172.64.150.28,2082,none,ws,32.53618876139323,71.90630913271659,SUCCESS,
33,www.speedtest.net,443,tls,ws,32.58426984151205,70.84628913714072,SUCCESS,
34,log.bpminecraft.com,8880,none,ws,32.61788686116537,62.48672123057441,SUCCESS,
35,172.67.89.31,2086,none,ws,32.647291819254555,49.365733377862064,SUCCESS,
36,172.67.153.110,443,tls,ws,32.67526626586914,55.016916082001266,SUCCESS,
37,188.114.96.3,2087,tls,ws,32.98163414001465,72.1909634445709,SUCCESS,
38,104.21.84.47,443,tls,ws,33.118247985839844,37.457420278141825,SUCCESS,
39,188.114.97.6,8080,none,ws,33.24429194132487,54.308466955518256,SUCCESS,
40,188.114.97.6,8880,none,ws,33.330440521240234,54.33968913058265,SUCCESS,
41,172.65.90.52,8880,none,ws,33.453146616617836,60.6885056140757,SUCCESS,
42,45.130.125.126,443,tls,ws,33.70340665181478,59.95706533295452,SUCCESS,
43,www.baipiao.eu.org,8880,none,ws,33.91512235005697,49.553021375132545,SUCCESS,
44,104.16.98.215,8880,none,ws,34.0124766031901,37.18816165126877,SUCCESS,
45,188.114.97.6,8080,none,ws,34.072478612264,47.87191709194046,SUCCESS,
46,188.114.97.6,2096,tls,ws,34.11038716634115,57.12929094122334,SUCCESS,
47,chatgpt.com,443,tls,ws,34.14440155029297,59.88526392438499,SUCCESS,
48,63.141.128.22,443,tls,ws,34.25296147664388,55.54385564146749,SUCCESS,
49,104.16.98.215,8880,none,ws,34.317334493001304,50.07272195477187,SUCCESS,
50,188.114.97.6,443,tls,ws,34.38440958658854,47.38128636968902,SUCCESS,
51,www.speedtest.net,443,tls,ws,34.396727879842125,53.709004473825324,SUCCESS,
52,188.114.97.6,8080,none,ws,34.632603327433266,89.10637710255307,SUCCESS,
53,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,34.711996714274086,40.629931404423296,SUCCESS,
54,209.94.90.4,80,none,ws,34.74267323811849,52.55690746193847,SUCCESS,
55,104.16.8.66,8880,none,ws,34.796953201293945,46.17052906776746,SUCCESS,
56,172.67.165.125,443,tls,ws,35.1721445719401,48.14529780856629,SUCCESS,
57,188.114.97.6,443,tls,ws,35.19304593404134,67.44148540602251,SUCCESS,
58,104.16.101.215,8880,none,ws,35.2475643157959,44.77667596777573,SUCCESS,
59,104.16.100.66,8880,none,ws,35.31400362650553,62.933007237746565,SUCCESS,
60,172.67.190.141,8880,none,ws,35.48757235209147,43.710302153962395,SUCCESS,
61,server16.peekconfig.workers.dev,443,tls,ws,35.540103912353516,71.80767074272067,SUCCESS,
62,172.64.150.28,2082,none,ws,35.547892252604164,58.0178197518099,SUCCESS,
63,172.64.149.65,443,tls,ws,35.65224011739095,56.67911359156226,SUCCESS,
64,www.speedtest.net,443,tls,ws,35.79854965209961,71.30214303169392,SUCCESS,
65,channel.t-me-sh4dow-vpn.workers.dev,443,tls,ws,36.00907325744629,46.97855372768638,SUCCESS,
66,45.130.125.126,443,tls,ws,36.19305292765299,54.20722032041848,SUCCESS,
67,104.24.152.211,8880,none,ws,36.439975102742515,67.50593390321873,SUCCESS,
68,8.39.125.152,8443,tls,ws,36.629438400268555,68.09556879179308,SUCCESS,
69,104.21.15.212,8880,none,ws,36.64747873942057,51.65947737675338,SUCCESS,
70,172.64.88.251,8880,none,ws,37.31306393941244,48.174675097198055,SUCCESS,
71,www.baipiao.eu.org,8880,none,ws,37.36686706542969,47.38168780792264,SUCCESS,
72,162.159.48.32,8880,none,ws,37.54464785257975,66.99617643124265,SUCCESS,
73,172.67.75.194,8443,tls,ws,37.89750734965006,69.28468009366134,SUCCESS,
74,185.148.104.30,8880,none,ws,37.92977333068848,56.82520639813035,SUCCESS,
75,188.114.96.2,2096,tls,ws,37.94145584106445,54.86004280316593,SUCCESS,
76,185.148.107.40,8880,none,ws,37.991841634114586,56.760994192704764,SUCCESS,
77,free.server11peekconfig.workers.dev,443,tls,ws,38.036187489827476,46.748753415134004,SUCCESS,
78,188.114.97.6,8080,none,ws,38.27198346455892,40.372499311171296,SUCCESS,
79,188.114.97.110,2087,tls,ws,38.27786445617676,50.378247879288345,SUCCESS,
80,themeforest.net,8880,none,ws,38.59798113505045,54.52990541814282,SUCCESS,
81,172.64.150.28,2082,none,ws,38.759469985961914,54.124329180854616,SUCCESS,
82,172.64.150.28,2082,none,ws,38.8787587483724,56.92604663077944,SUCCESS,
83,172.65.90.52,8880,none,ws,38.93907864888509,52.03076465042425,SUCCESS,
84,www.speedtest.net,443,tls,ws,40.09882609049479,55.8613954680833,SUCCESS,
85,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,40.27827580769857,56.48998887184779,SUCCESS,
86,mybb.com,443,tls,ws,40.96062978108724,46.55882357022239,SUCCESS,
87,166.62.109.30,8880,none,ws,41.05154673258463,31.428836902603145,SUCCESS,
88,lively-pine-093d.144-868.workers.dev,8880,none,ws,41.154940923055015,46.18044189740075,SUCCESS,
89,194.59.5.46,2096,tls,ws,41.63090387980143,46.42117466720898,SUCCESS,
90,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,41.864871978759766,46.04463887520463,SUCCESS,
91,45.131.209.30,8880,none,ws,42.13078816731771,40.05542795750269,SUCCESS,
92,channel.t-me-sh4dow-vpn.workers.dev,443,tls,ws,42.555014292399086,60.94390087526041,SUCCESS,
93,166.62.108.30,8880,none,ws,42.94379552205404,45.17861980379854,SUCCESS,
94,server16.peekconfig.workers.dev,443,tls,ws,43.04941495259603,52.685063441395414,SUCCESS,
95,172.65.90.52,8880,none,ws,43.45186551411947,55.71947001260372,SUCCESS,
96,188.114.97.6,443,tls,ws,43.676137924194336,66.26792404388313,SUCCESS,
97,server3.pegibol940.workers.dev,443,tls,ws,44.02510325113932,57.872724419063914,SUCCESS,
98,vkvd8bpskvxgjwdvcidxgoccr.javanbaghe.workers.dev,80,none,ws,44.38598950703939,57.39135908049123,SUCCESS,
99,45.80.108.236,443,tls,ws,45.327345530192055,53.575226127845056,SUCCESS,
100,172.67.179.98,8880,none,ws,46.48693402608236,54.21089858650222,SUCCESS,
101,medium.com,443,tls,ws,50.4294236501058,40.94200790668163,SUCCESS,
102,yx.zhourf2006.dpdns.org,443,tls,ws,53.3754825592041,81.13636847246806,SUCCESS,
103,muddy-queen-cdda.181-cf9.workers.dev,8880,none,ws,55.79948425292969,48.08182718335026,SUCCESS,
104,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,59.15959676106771,45.02210152316957,SUCCESS,
105,yx.zhourf2006.dpdns.org,443,tls,ws,59.43608283996582,46.83704257908901,SUCCESS,
106,log.bpminecraft.com,8880,none,ws,67.37709045410156,51.36946530760964,SUCCESS,
107,184.107.106.68,443,tls,tcp,73.52312405904134,25.740690848724565,SUCCESS,
108,108.162.198.178,8080,none,ws,73.87757301330566,7.623588516007194,SUCCESS,
109,184.107.106.68,443,tls,tcp,76.59475008646648,25.628253804586507,SUCCESS,
110,108.162.198.178,2095,none,ws,76.83459917704265,7.693621969990354,SUCCESS,
111,cf10.466688.xyz,8880,none,ws,80.12636502583821,43.27917637256192,SUCCESS,
112,vpn.renshengxuanze.ccwu.cc,443,tls,ws,83.34263165791829,49.170919279488395,SUCCESS,
113,108.162.198.178,8080,none,ws,83.71885617574056,7.542955899655745,SUCCESS,
114,108.162.198.178,8880,none,ws,84.15261904398601,7.417881741643329,SUCCESS,
115,cf2.466688.xyz,8880,none,ws,87.6007080078125,52.696481659178104,SUCCESS,
116,108.162.198.178,8880,none,ws,87.6767635345459,7.985123692385602,SUCCESS,
117,108.162.198.178,2095,none,ws,88.93664677937825,8.095773743963655,SUCCESS,
118,108.162.198.178,2086,none,ws,96.0538387298584,7.977581084194327,SUCCESS,
