Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.253.69,443,tls,ws,25.121450424194336,36.3610308914157,SUCCESS,
2,172.66.44.97,443,tls,ws,25.927066802978516,47.50323418195512,SUCCESS,
3,172.66.44.97,443,tls,ws,26.141246159871418,36.81644243239507,SUCCESS,
4,172.66.44.97,443,tls,ws,26.157379150390625,62.595479543029406,SUCCESS,
5,172.66.44.97,443,tls,ws,26.53988202412923,43.188710379109466,SUCCESS,
6,94.247.142.167,443,tls,ws,26.554584503173828,38.67121363167509,SUCCESS,
7,94.247.142.167,443,tls,ws,26.824394861857098,44.694905320588646,SUCCESS,
8,172.66.44.97,443,tls,ws,27.013381322224934,59.391108263389114,SUCCESS,
9,support.zoom.us,443,tls,ws,27.040640513102215,45.30128055407421,SUCCESS,
10,104.18.37.228,443,tls,ws,27.20038096110026,50.399889450315726,SUCCESS,
11,170.114.46.6,443,tls,ws,27.41416295369466,42.90672504449946,SUCCESS,
12,172.64.146.86,443,tls,ws,27.435143788655598,45.06212783330155,SUCCESS,
13,170.114.45.6,443,tls,ws,27.44007110595703,50.28395366994406,SUCCESS,
14,162.159.137.54,443,tls,ws,27.47035026550293,41.93989450791191,SUCCESS,
15,172.66.44.97,443,tls,ws,27.586062749226887,40.74097746004148,SUCCESS,
16,172.66.44.97,443,tls,ws,27.631282806396484,43.21357306507967,SUCCESS,
17,172.66.44.97,443,tls,ws,27.70058314005534,43.790106700632684,SUCCESS,
18,172.66.44.97,443,tls,ws,27.810096740722656,49.41575174920437,SUCCESS,
19,103.116.7.174,443,tls,ws,27.967294057210285,36.78330751716419,SUCCESS,
20,104.16.239.120,443,tls,ws,28.126955032348633,49.96661688038038,SUCCESS,
21,172.66.44.97,443,tls,ws,28.232892354329426,44.23583882088499,SUCCESS,
22,162.159.137.54,443,tls,ws,28.26579411824544,39.63125010334654,SUCCESS,
23,162.159.137.54,443,tls,ws,28.31721305847168,42.31723010722312,SUCCESS,
24,170.114.46.6,443,tls,ws,28.352975845336914,42.25610491730609,SUCCESS,
25,190.93.246.202,443,tls,ws,28.455734252929688,45.852855688487736,SUCCESS,
26,188.114.97.3,443,tls,ws,28.458833694458008,40.43306710882108,SUCCESS,
27,104.20.39.109,443,tls,ws,28.523763020833332,40.33580926026323,SUCCESS,
28,172.66.44.97,443,tls,ws,28.811136881510418,42.55384728547387,SUCCESS,
29,172.66.44.97,443,tls,ws,28.834025065104168,46.38030141140597,SUCCESS,
30,172.66.44.97,443,tls,ws,28.857628504435223,42.049108877142594,SUCCESS,
31,172.64.146.86,443,tls,ws,28.86056900024414,53.82168847854715,SUCCESS,
32,182.16.61.3,45647,none,tcp,28.882900873819988,16.680643414949152,SUCCESS,
33,172.66.44.97,443,tls,ws,29.118458429972332,39.54530904908156,SUCCESS,
34,172.66.44.97,443,tls,ws,29.130299886067707,34.98511322001948,SUCCESS,
35,162.159.137.54,443,tls,ws,29.143889745076496,45.60823150426119,SUCCESS,
36,172.66.44.97,443,tls,ws,29.187520345052082,46.0935320977411,SUCCESS,
37,188.114.97.3,443,tls,ws,29.19658025105794,39.34919054571467,SUCCESS,
38,172.66.44.97,443,tls,ws,29.277642567952473,47.6508358031336,SUCCESS,
39,162.159.152.129,443,tls,ws,29.378652572631836,41.4470739513299,SUCCESS,
40,172.66.44.97,443,tls,ws,29.37968571980794,42.51658878267833,SUCCESS,
41,172.66.44.97,443,tls,ws,29.391129811604817,37.66918809204662,SUCCESS,
42,172.64.146.86,443,tls,ws,29.46758270263672,51.194531834063135,SUCCESS,
43,188.114.97.3,443,tls,ws,29.529809951782227,44.35911462705588,SUCCESS,
44,172.66.44.97,443,tls,ws,29.6175479888916,42.677140157127795,SUCCESS,
45,89.116.161.84,443,tls,ws,29.634634653727215,45.11732585735127,SUCCESS,
46,172.66.44.97,443,tls,ws,29.735088348388672,40.262822105029485,SUCCESS,
47,172.66.44.97,443,tls,ws,29.735247294108074,47.011858593557356,SUCCESS,
