Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.158.146,8880,none,ws,22.93117841084798,49.36733123531498,SUCCESS,
2,172.64.154.8,2095,none,ws,23.666858673095703,49.60987394398891,SUCCESS,
3,172.64.229.2,2052,none,ws,23.738384246826172,54.56590788604956,SUCCESS,
4,162.159.45.19,80,none,ws,23.99897575378418,45.651170447526454,SUCCESS,
5,162.159.48.32,8880,none,ws,24.28460121154785,48.77062230652393,SUCCESS,
6,104.18.39.218,2086,none,ws,24.662176767985027,47.65002378636296,SUCCESS,
7,162.159.48.32,80,none,ws,24.878819783528645,62.12414671581633,SUCCESS,
8,104.21.70.21,8080,none,ws,25.074164072672527,34.41550801042073,SUCCESS,
9,172.64.88.251,8880,none,ws,25.29462178548177,36.404780710510096,SUCCESS,
10,188.114.97.6,2052,none,ws,25.58414141337077,38.167770409382,SUCCESS,
11,172.64.150.28,2082,none,ws,25.933583577473957,43.31129804434336,SUCCESS,
12,172.64.150.28,2082,none,ws,26.102781295776367,38.98894510198533,SUCCESS,
13,162.159.45.19,2086,none,ws,26.524464289347332,49.553094554900674,SUCCESS,
14,172.64.150.28,2082,none,ws,26.60338083902995,31.154767210387142,SUCCESS,
15,162.159.0.169,2086,none,ws,26.62372589111328,55.23417844456077,SUCCESS,
16,172.64.150.28,2082,none,ws,26.75175666809082,34.85142788888485,SUCCESS,
17,172.64.150.28,2082,none,ws,26.82669957478841,40.813823537282246,SUCCESS,
18,162.159.48.32,80,none,ws,27.051369349161785,54.25814734922108,SUCCESS,
19,104.18.34.14,8880,none,ws,27.13179588317871,51.09186947180574,SUCCESS,
20,104.16.101.215,8880,none,ws,27.136882146199543,51.537522962271225,SUCCESS,
21,172.64.150.28,2082,none,ws,27.155399322509766,36.633715598333524,SUCCESS,
22,162.159.43.187,2086,none,ws,27.350107828776043,44.108317296063774,SUCCESS,
23,188.114.97.6,8080,none,ws,27.603626251220703,48.14709397846222,SUCCESS,
24,172.64.150.28,2082,none,ws,27.69311269124349,46.80065554106547,SUCCESS,
25,172.64.32.103,2082,none,ws,27.741432189941406,52.678115644197305,SUCCESS,
26,172.64.150.28,2082,none,ws,27.898073196411133,37.80180500900702,SUCCESS,
27,188.114.97.6,8880,none,ws,28.457164764404297,34.81877122056101,SUCCESS,
28,172.64.150.28,2082,none,ws,28.807799021402996,35.954502934378574,SUCCESS,
29,188.114.97.6,2082,none,ws,28.832515080769856,51.41606421025856,SUCCESS,
30,172.65.90.52,8880,none,ws,29.02682622273763,33.77491464278812,SUCCESS,
31,104.18.12.149,80,none,ws,29.146989186604817,33.17179534074451,SUCCESS,
32,172.64.150.28,2082,none,ws,29.446204503377277,41.11165946643992,SUCCESS,
33,172.64.150.28,2082,none,ws,30.118306477864582,39.289707807490636,SUCCESS,
34,172.64.150.28,2082,none,ws,30.434131622314453,31.993714613713813,SUCCESS,
35,104.16.98.215,8880,none,ws,31.049013137817383,43.22153294449826,SUCCESS,
36,104.21.55.229,8880,none,ws,31.087398529052734,34.32787331362938,SUCCESS,
37,8.34.70.30,8880,none,ws,31.137545903523762,32.54921460534319,SUCCESS,
38,162.159.24.131,8880,none,ws,31.797329584757488,51.45343580747456,SUCCESS,
39,162.159.45.19,80,none,ws,31.807740529378254,52.1858098230116,SUCCESS,
40,172.64.150.28,2082,none,ws,31.864007314046223,47.7363197669125,SUCCESS,
41,172.64.154.8,2052,none,ws,32.061258951822914,49.148880198034306,SUCCESS,
42,172.64.150.28,2082,none,ws,32.5162410736084,39.583796262981004,SUCCESS,
43,www.speedtest.net,443,tls,ws,33.11936060587565,34.874030437733396,SUCCESS,
44,104.16.107.139,8880,none,ws,33.21067492167155,36.81688678903693,SUCCESS,
45,162.159.156.214,8880,none,ws,33.61670176188151,43.711042386946,SUCCESS,
46,188.114.97.8,8443,tls,ws,33.730665842692055,35.80212522366704,SUCCESS,
47,188.114.97.3,443,tls,ws,33.80600611368815,37.00291903992589,SUCCESS,
48,fq.jp188.dpdns.org,443,tls,ws,34.57005818684896,46.81547790126936,SUCCESS,
49,172.64.150.28,2082,none,ws,34.883975982666016,47.338304962317764,SUCCESS,
50,172.67.77.77,443,tls,ws,35.08464495340983,41.976201198947166,SUCCESS,
51,172.67.209.127,8880,none,ws,35.46603520711263,38.32869223326811,SUCCESS,
52,188.114.97.6,8080,none,ws,36.006927490234375,36.75643179980852,SUCCESS,
53,108.162.198.178,2086,none,ws,36.10706329345703,33.74617778215822,SUCCESS,
54,63.141.128.22,443,tls,ws,36.11405690511068,44.27535501373608,SUCCESS,
55,185.207.197.12,80,none,ws,36.3462766011556,37.950032459674226,SUCCESS,
56,172.66.149.243,8443,tls,ws,36.400953928629555,45.980344115019264,SUCCESS,
57,188.114.97.6,8080,none,ws,36.44243876139323,40.59900978119359,SUCCESS,
58,108.162.198.178,8880,none,ws,36.4533265431722,0.001185456602858567,SUCCESS,
59,63.141.128.22,443,tls,ws,36.873817443847656,38.87137533204281,SUCCESS,
60,8.34.70.30,8880,none,ws,37.16365496317545,42.05922861906016,SUCCESS,
61,188.114.97.3,443,tls,ws,37.593444188435875,16.525263568995314,SUCCESS,
62,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,37.61625289916992,30.605053590533846,SUCCESS,
63,104.21.69.130,443,tls,ws,37.79101371765137,43.96285858407196,SUCCESS,
64,188.114.96.2,2096,tls,ws,37.80174255371094,41.86950667889519,SUCCESS,
65,162.159.48.32,80,none,ws,38.23216756184896,55.051125979058725,SUCCESS,
66,141.101.114.8,443,tls,ws,38.56245676676432,43.756643480664856,SUCCESS,
