Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,70.39.197.9,59216,none,tcp,51.289876302083336,8.583939843099655,SUCCESS,
2,170.114.46.6,443,tls,ws,51.29051208496094,8.35053581956465,SUCCESS,
3,70.39.197.9,59216,none,tcp,52.00584729512533,6.884283604869284,SUCCESS,
4,172.66.44.97,443,tls,ws,54.043849309285484,11.29322563274098,SUCCESS,
5,208.103.161.32,443,tls,ws,55.73558807373047,15.573161449379755,SUCCESS,
6,172.66.44.97,443,tls,ws,55.79376220703125,8.989073623513917,SUCCESS,
7,172.66.44.97,443,tls,ws,56.1524232228597,16.90984839589319,SUCCESS,
8,172.66.44.97,443,tls,ws,56.672096252441406,15.05054926127487,SUCCESS,
9,172.66.44.97,443,tls,ws,56.97059631347656,20.65199491615659,SUCCESS,
10,172.66.44.97,443,tls,ws,58.3796501159668,8.583017641079266,SUCCESS,
11,172.66.44.97,443,tls,ws,58.72615178426107,22.018282932014817,SUCCESS,
12,172.66.44.97,443,tls,ws,59.16468302408854,16.239226659981473,SUCCESS,
13,162.251.82.131,443,tls,ws,59.17731920878092,27.864639750737837,SUCCESS,
14,172.66.44.97,443,tls,ws,59.83511606852213,8.62998878635433,SUCCESS,
15,172.66.44.97,443,tls,ws,60.82447369893392,9.31717385104987,SUCCESS,
16,188.114.97.6,443,tls,ws,60.99327405293783,15.71415351472861,SUCCESS,
17,172.67.149.60,443,tls,ws,62.15135256449381,25.454291117663704,SUCCESS,
18,104.18.37.228,443,tls,ws,63.26850255330404,25.41578827771129,SUCCESS,
19,172.66.44.97,443,tls,ws,63.37221463521322,11.8389480640496,SUCCESS,
20,162.251.82.131,443,tls,ws,63.78324826558431,27.929256339228637,SUCCESS,
21,172.66.44.97,443,tls,ws,64.7748311360677,25.137663532427798,SUCCESS,
22,172.67.149.60,443,tls,ws,65.06617863972981,24.387473398997592,SUCCESS,
23,172.66.44.97,443,tls,ws,65.13619422912598,17.63036709404808,SUCCESS,
24,104.18.37.228,443,tls,ws,65.85184733072917,12.918892009633025,SUCCESS,
25,170.114.46.6,443,tls,ws,66.71929359436035,22.51357311986173,SUCCESS,
26,104.18.37.228,443,tls,ws,67.08494822184245,4.947550651877189,SUCCESS,
27,172.66.44.97,443,tls,ws,67.72494316101074,17.719700278249682,SUCCESS,
28,one-for-all.levikogjgfdd.ir,443,tls,ws,67.9019292195638,27.510758524339092,SUCCESS,
29,172.66.44.97,443,tls,ws,67.96002388000488,11.222278112525016,SUCCESS,
30,104.18.37.228,443,tls,ws,68.42954953511556,24.727358479442525,SUCCESS,
31,172.66.44.97,443,tls,ws,68.77827644348145,17.59611269044424,SUCCESS,
32,104.18.37.228,443,tls,ws,69.38052177429199,9.195854601362342,SUCCESS,
33,172.66.44.97,443,tls,ws,69.4872538248698,18.705417164900897,SUCCESS,
34,172.66.44.97,443,tls,ws,71.0447629292806,7.361214354380627,SUCCESS,
35,104.18.37.228,443,tls,ws,71.2738037109375,15.235871447116715,SUCCESS,
36,172.66.44.97,443,tls,ws,71.66393597920735,24.532792099071607,SUCCESS,
37,104.18.37.228,443,tls,ws,71.98731104532878,20.186346807970477,SUCCESS,
38,172.66.44.97,443,tls,ws,72.85507520039876,15.910484406702668,SUCCESS,
39,172.66.44.97,443,tls,ws,73.43363761901855,12.49312391839847,SUCCESS,
40,172.66.44.97,443,tls,ws,73.62453142801921,7.305372800213886,SUCCESS,
41,172.66.44.97,443,tls,ws,74.43642616271973,7.870164827097374,SUCCESS,
42,172.66.44.97,443,tls,ws,74.74271456400554,10.961499348113776,SUCCESS,
43,172.66.0.216,2096,tls,ws,76.33217175801595,18.829573621203508,SUCCESS,
44,208.103.161.32,443,tls,ws,76.72254244486491,16.611450337086218,SUCCESS,
45,208.103.161.32,443,tls,ws,76.85256004333496,15.314329946217518,SUCCESS,
46,104.18.37.228,443,tls,ws,77.07031567891438,6.117657182967629,SUCCESS,
47,104.18.37.228,443,tls,ws,77.52203941345215,16.25790596758345,SUCCESS,
48,172.66.44.97,443,tls,ws,79.3599287668864,21.8190822500013,SUCCESS,
49,104.18.37.228,443,tls,ws,79.76031303405762,19.10041907216671,SUCCESS,
50,188.114.97.6,443,tls,ws,80.19185066223145,19.54185043577521,SUCCESS,
51,104.18.37.228,443,tls,ws,80.42764663696289,6.548316582850829,SUCCESS,
52,104.18.37.228,443,tls,ws,81.07797304789226,22.98673864344776,SUCCESS,
53,172.66.44.97,443,tls,ws,81.36884371439616,21.732131002505827,SUCCESS,
54,172.66.44.97,443,tls,ws,81.88970883687337,15.263441312655429,SUCCESS,
55,172.66.44.97,443,tls,ws,82.20402399698894,8.317697548970639,SUCCESS,
56,104.18.37.228,443,tls,ws,83.33452542622884,4.180908890528358,SUCCESS,
57,172.66.44.97,443,tls,ws,83.35669835408528,16.760622983246584,SUCCESS,
58,one-for-all.levikogjgfdd.ir,443,tls,ws,86.03096008300781,15.46848901813193,SUCCESS,
59,104.18.37.228,443,tls,ws,86.11472447713216,11.687273839324869,SUCCESS,
60,172.66.44.97,443,tls,ws,86.55381202697754,18.545419775815212,SUCCESS,
61,172.66.44.97,443,tls,ws,86.74462636311848,16.97429606445637,SUCCESS,
62,172.66.44.97,443,tls,ws,87.33495076497395,26.76293563785877,SUCCESS,
63,172.67.185.178,443,tls,ws,89.04600143432617,8.91957229986645,SUCCESS,
64,172.66.44.97,443,tls,ws,90.61686197916667,8.34859734721348,SUCCESS,
65,172.66.44.97,443,tls,ws,91.65263175964355,19.802971410765018,SUCCESS,
66,172.66.44.97,443,tls,ws,91.96162223815918,6.023972783497752,SUCCESS,
67,172.66.44.97,443,tls,ws,92.93961524963379,14.013302317423062,SUCCESS,
68,172.66.44.97,443,tls,ws,93.52827072143555,6.969574710619107,SUCCESS,
69,104.18.37.228,443,tls,ws,94.36194101969402,12.705348680730443,SUCCESS,
70,172.66.44.97,443,tls,ws,94.481627146403,16.664820120695968,SUCCESS,
71,172.66.44.97,443,tls,ws,95.06535530090332,11.398893281384346,SUCCESS,
72,172.66.44.97,443,tls,ws,95.1689879099528,7.793882180893133,SUCCESS,
73,172.66.44.97,443,tls,ws,96.18902206420898,25.225027138694514,SUCCESS,
74,104.18.37.228,443,tls,ws,96.21055920918782,15.604869006173224,SUCCESS,
