Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,2095,none,ws,17.97167460123698,62.152914873793456,SUCCESS,
2,108.162.198.178,8080,none,ws,18.201589584350586,59.525969763737066,SUCCESS,
3,188.114.97.6,8080,none,ws,18.227815628051758,52.351336381947334,SUCCESS,
4,108.162.198.178,8880,none,ws,18.825848897298176,64.13848259410194,SUCCESS,
5,172.64.150.28,2082,none,ws,19.330978393554688,50.8368134149039,SUCCESS,
6,104.18.39.218,80,none,ws,19.98750368754069,69.79136490134822,SUCCESS,
7,188.114.97.6,8080,none,ws,20.325263341267902,59.44898161665698,SUCCESS,
8,172.64.150.28,2082,none,ws,20.364125569661457,50.33298182401834,SUCCESS,
9,172.64.150.28,2082,none,ws,20.575602849324543,56.79375503544275,SUCCESS,
10,108.162.198.178,2086,none,ws,20.903905232747395,0.001946235251185987,SUCCESS,
11,188.114.97.6,8080,none,ws,21.247307459513348,0.001837203900926692,SUCCESS,
12,www.baipiao.eu.org,8880,none,ws,21.738608678181965,53.40885244231651,SUCCESS,
13,172.64.150.28,2082,none,ws,23.059368133544922,0.0016638069983881869,SUCCESS,
14,188.114.97.6,8080,none,ws,23.27903111775716,58.01792006860945,SUCCESS,
15,172.64.150.28,2082,none,ws,23.293018341064453,51.981112667154136,SUCCESS,
16,172.64.150.28,2082,none,ws,23.780028025309246,52.32235670557709,SUCCESS,
17,172.64.150.28,2082,none,ws,23.8955815633138,54.87430782464782,SUCCESS,
18,104.16.98.215,8880,none,ws,24.213631947835285,48.9519138326693,SUCCESS,
19,172.64.150.28,2082,none,ws,24.754683176676433,53.15486219580583,SUCCESS,
20,188.114.97.6,443,tls,ws,25.04142125447591,0.0017744171392564587,SUCCESS,
21,188.114.97.110,2087,tls,ws,26.212215423583984,47.66748824807118,SUCCESS,
22,172.64.88.251,8880,none,ws,26.22358004252116,43.291460774472895,SUCCESS,
23,162.159.48.32,8880,none,ws,26.38077735900879,0.0018842069201781431,SUCCESS,
24,172.64.150.28,2082,none,ws,26.42083168029785,57.84518845041917,SUCCESS,
