Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.88.251,8880,none,ws,20.688215891520183,45.56951930846694,SUCCESS,
2,198.41.208.252,8880,none,ws,20.72286605834961,50.91642311952778,SUCCESS,
3,162.159.38.119,8443,tls,ws,21.778265635172527,0.0018026091743589088,SUCCESS,
4,104.16.72.21,8880,none,ws,21.997690200805664,48.68012604383679,SUCCESS,
5,104.16.72.21,8880,none,ws,22.00913429260254,0.0016731111549457783,SUCCESS,
6,162.159.38.119,443,tls,ws,22.092024485270183,59.98718535469108,SUCCESS,
7,104.16.72.21,8880,none,ws,22.16370900472005,49.03081153905727,SUCCESS,
8,162.159.38.119,443,tls,ws,22.17562993367513,59.259158790036594,SUCCESS,
9,104.16.72.21,8880,none,ws,22.385040918986004,54.292298307695546,SUCCESS,
10,162.159.38.119,443,tls,ws,22.588014602661133,62.120696326384014,SUCCESS,
11,cloudflare-ip.mofashi.ltd,443,tls,ws,22.66867955525716,0.0018470563850692778,SUCCESS,
12,45.130.125.207,443,tls,ws,22.857109705607098,39.812239193086995,SUCCESS,
13,162.159.38.119,443,tls,ws,22.88214365641276,60.223726270409195,SUCCESS,
14,104.18.0.0,443,tls,ws,22.978703180948894,61.0973714302362,SUCCESS,
15,45.130.125.207,8443,tls,ws,23.010651270548504,64.95910730291726,SUCCESS,
16,162.159.21.178,8880,none,ws,23.012876510620117,47.01600855284084,SUCCESS,
17,162.159.38.119,8443,tls,ws,23.206392923990887,62.902922959252535,SUCCESS,
18,172.64.145.2,443,tls,ws,23.210604985555012,0.0017621410013165997,SUCCESS,
19,104.16.72.2,443,tls,ws,23.230473200480144,0.0017410228509249185,SUCCESS,
20,172.67.170.11,443,tls,ws,23.261229197184246,70.24943525239351,SUCCESS,
21,cloudflare-ip.mofashi.ltd,443,tls,ws,23.316383361816406,0.0017635491426495824,SUCCESS,
22,172.67.170.11,443,tls,ws,23.38870366414388,36.026769024292044,SUCCESS,
23,162.159.38.119,8443,tls,ws,23.440440495808918,59.84329014365843,SUCCESS,
24,104.16.72.50,443,tls,ws,23.478110631306965,51.466141898949495,SUCCESS,
25,162.159.38.119,8443,tls,ws,23.502270380655926,57.25855949325616,SUCCESS,
26,104.18.0.0,443,tls,ws,23.506561915079754,55.66142418024289,SUCCESS,
27,104.16.73.137,443,tls,ws,23.567676544189453,57.67358142588763,SUCCESS,
28,172.67.170.11,443,tls,ws,23.60955874125163,55.119401930813346,SUCCESS,
29,172.64.145.2,443,tls,ws,23.720184961954754,52.08253253758217,SUCCESS,
30,162.159.38.119,8443,tls,ws,23.747046788533527,0.002979175394719581,SUCCESS,
31,104.26.5.60,443,tls,ws,23.752291997273762,45.87090856148419,SUCCESS,
32,162.159.38.119,443,tls,ws,23.790438969930012,57.002831927562454,SUCCESS,
33,45.130.125.207,443,tls,ws,23.8040288289388,52.25472644253829,SUCCESS,
