Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,17.91532834370931,64.80592079850435,SUCCESS,
2,108.162.198.178,2086,none,ws,17.920891443888348,97.97114685555617,SUCCESS,
3,188.114.97.6,2082,none,ws,18.23711395263672,95.5833288230418,SUCCESS,
4,108.162.198.178,8080,none,ws,18.943309783935547,99.32665717440405,SUCCESS,
5,172.64.150.28,2082,none,ws,19.022305806477863,0.0023468622385198765,SUCCESS,
6,108.162.198.178,80,none,ws,19.206682840983074,89.53005464480874,SUCCESS,
7,104.18.34.14,8880,none,ws,19.377390543619793,0.002309097647934768,SUCCESS,
8,162.159.45.19,80,none,ws,19.3938414255778,89.03709875576807,SUCCESS,
9,162.159.39.218,2052,none,ws,19.495487213134766,0.006245896694288198,SUCCESS,
10,172.64.154.8,2095,none,ws,19.72802480061849,91.39709311193916,SUCCESS,
11,172.64.158.146,80,none,ws,19.728740056355793,97.72746521740397,SUCCESS,
12,188.114.97.6,2082,none,ws,19.849141438802082,96.32556323634108,SUCCESS,
13,188.114.97.6,2095,none,ws,20.00570297241211,0.0019303060796415773,SUCCESS,
14,108.162.198.178,2095,none,ws,20.01047134399414,102.08627660966208,SUCCESS,
15,162.159.48.32,8880,none,ws,20.160516103108723,71.26579799717523,SUCCESS,
16,172.64.229.2,2052,none,ws,20.334641138712566,98.42549396911814,SUCCESS,
17,188.114.97.6,2086,none,ws,20.34616470336914,0.002394240219834784,SUCCESS,
18,162.159.43.187,2086,none,ws,20.442088445027668,82.30560658946578,SUCCESS,
19,162.159.43.187,8880,none,ws,20.470301310221355,93.3278224808293,SUCCESS,
20,162.159.24.131,2095,none,ws,20.634810129801433,64.66180273721291,SUCCESS,
21,172.64.88.251,8880,none,ws,20.683924357096355,63.57932154381657,SUCCESS,
22,104.18.46.234,2086,none,ws,20.745038986206055,88.57689068864386,SUCCESS,
23,188.114.97.6,8080,none,ws,20.90318997701009,95.73686823439452,SUCCESS,
24,108.162.198.178,8880,none,ws,21.06936772664388,81.36202653191371,SUCCESS,
25,172.64.150.28,2082,none,ws,21.63807551066081,73.45010539956614,SUCCESS,
26,188.114.97.6,443,tls,ws,21.715323130289715,64.7527697209341,SUCCESS,
27,188.114.97.6,443,tls,ws,22.046724955240887,77.22467917441496,SUCCESS,
28,172.64.150.28,2082,none,ws,22.255500157674152,57.16539999420755,SUCCESS,
29,108.162.198.178,8880,none,ws,22.389729817708332,0.002160556343258389,SUCCESS,
30,104.21.89.41,443,tls,ws,22.475242614746094,0.001690986609019396,SUCCESS,
31,104.21.63.28,443,tls,ws,22.559165954589844,0.002241938257529919,SUCCESS,
32,108.162.198.178,8880,none,ws,22.620201110839844,90.70971858019519,SUCCESS,
33,172.64.150.28,2082,none,ws,22.63649304707845,47.742772300613105,SUCCESS,
34,172.64.150.28,2082,none,ws,22.636969884236652,72.4821076006515,SUCCESS,
35,108.162.198.178,2086,none,ws,23.000399271647137,77.64030561481611,SUCCESS,
36,108.162.198.178,2095,none,ws,23.029645284016926,0.0021923405103419927,SUCCESS,
37,188.114.97.6,443,tls,ws,23.169994354248047,92.57569788166222,SUCCESS,
38,104.21.89.41,443,tls,ws,23.55353037516276,64.6953396586928,SUCCESS,
39,104.24.0.184,443,tls,ws,23.595094680786133,72.77261074940466,SUCCESS,
40,104.21.89.41,443,tls,ws,23.71374766031901,86.99371290940627,SUCCESS,
41,188.114.97.6,2052,none,ws,23.732423782348633,88.02755646267784,SUCCESS,
42,104.21.60.109,443,tls,ws,23.926734924316406,77.76320003708038,SUCCESS,
43,104.16.10.100,443,tls,ws,24.081707000732422,0.0013675133983290695,SUCCESS,
44,104.16.10.121,443,tls,ws,24.16404088338216,74.97292393767009,SUCCESS,
45,104.21.60.109,443,tls,ws,24.314324061075848,76.94664667006059,SUCCESS,
46,172.66.0.236,2083,tls,ws,24.43075180053711,81.91660014110742,SUCCESS,
47,172.64.150.28,2082,none,ws,24.435917536417644,70.9868770957403,SUCCESS,
48,104.21.63.28,443,tls,ws,24.45069948832194,75.77322972628137,SUCCESS,
49,104.24.0.184,443,tls,ws,24.463733037312824,72.82299296607613,SUCCESS,
50,188.114.97.6,443,tls,ws,24.494330088297527,52.444533360008,SUCCESS,
51,104.21.89.41,443,tls,ws,24.494489034016926,76.73179890005602,SUCCESS,
52,104.24.0.184,443,tls,ws,24.5513121287028,76.57018196422786,SUCCESS,
53,104.21.89.41,443,tls,ws,24.58802858988444,70.15983456593422,SUCCESS,
54,172.66.0.236,2083,tls,ws,24.82461929321289,160.2400752622958,SUCCESS,
55,104.21.63.28,443,tls,ws,24.83677864074707,81.59013363938763,SUCCESS,
56,104.24.0.184,443,tls,ws,24.843772252400715,72.2640357848173,SUCCESS,
57,104.24.0.184,443,tls,ws,25.13726552327474,83.12280484451524,SUCCESS,
58,188.114.97.6,443,tls,ws,25.302966435750324,82.34458928851893,SUCCESS,
59,104.16.10.121,443,tls,ws,25.44824282328288,0.0022536798366082117,SUCCESS,
60,188.114.97.6,443,tls,ws,25.574366251627605,56.703633791915856,SUCCESS,
61,104.21.63.28,443,tls,ws,25.65153439839681,80.87685443848025,SUCCESS,
62,172.64.150.28,2082,none,ws,25.826533635457356,67.65947682238053,SUCCESS,
63,172.64.154.8,2095,none,ws,25.969187418619793,0.0021764198511749267,SUCCESS,
64,172.64.150.28,2082,none,ws,26.242733001708984,77.3585643409137,SUCCESS,
65,104.21.70.228,443,tls,ws,26.31370226542155,82.6172850449226,SUCCESS,
66,188.114.97.6,443,tls,ws,26.42480532328288,87.22800285955677,SUCCESS,
67,nexusmods.com,443,tls,ws,26.460806528727215,0.0020412009452152103,SUCCESS,
68,104.16.10.185,443,tls,ws,26.506900787353516,79.32227302169669,SUCCESS,
69,188.114.97.6,443,tls,ws,26.523749033610027,69.7355221783705,SUCCESS,
70,104.21.63.28,443,tls,ws,26.531140009562176,77.65198455033753,SUCCESS,
71,104.16.10.121,443,tls,ws,26.608784993489582,83.70277093165967,SUCCESS,
72,104.21.60.109,443,tls,ws,26.656230290730793,46.63006053463926,SUCCESS,
73,172.66.0.236,2083,tls,ws,26.84171994527181,82.63946369023284,SUCCESS,
74,104.16.10.185,443,tls,ws,26.853402455647785,75.14283538838453,SUCCESS,
75,172.64.88.251,8880,none,ws,26.949485143025715,60.664366968230894,SUCCESS,
76,104.24.0.184,443,tls,ws,27.00646718343099,82.92252031395188,SUCCESS,
77,104.16.10.121,443,tls,ws,27.078549067179363,70.6947863424336,SUCCESS,
78,172.66.0.236,2083,tls,ws,27.095635732014973,56.70947962615559,SUCCESS,
79,104.21.60.109,443,tls,ws,27.153809865315754,86.04494773876563,SUCCESS,
80,104.21.60.109,443,tls,ws,27.16994285583496,82.31873135500078,SUCCESS,
81,172.64.150.28,2082,none,ws,27.236302693684895,0.00202886521879467,SUCCESS,
82,104.16.10.185,443,tls,ws,27.666091918945312,74.12002544709125,SUCCESS,
83,104.16.10.121,443,tls,ws,27.692079544067383,0.002299984644988876,SUCCESS,
84,188.114.97.6,443,tls,ws,27.826865514119465,64.52874659610148,SUCCESS,
85,104.21.63.28,443,tls,ws,27.867237726847332,0.0022144353504406854,SUCCESS,
86,141.193.27.4,80,none,ws,28.12798817952474,66.37121432400303,SUCCESS,
87,172.64.150.28,2082,none,ws,28.2744566599528,73.0117151461347,SUCCESS,
88,104.16.10.185,443,tls,ws,28.5183588663737,0.0024405125076266015,SUCCESS,
89,104.16.10.185,443,tls,ws,28.6408265431722,83.31123249577912,SUCCESS,
90,104.16.10.185,443,tls,ws,28.750022252400715,87.40864853600084,SUCCESS,
91,nexusmods.com,443,tls,ws,28.835058212280273,81.98144605453794,SUCCESS,
92,188.114.97.6,443,tls,ws,28.879404067993164,87.36358760460115,SUCCESS,
93,188.114.97.6,443,tls,ws,28.987407684326172,89.03733501743362,SUCCESS,
94,188.114.97.6,443,tls,ws,29.01434898376465,0.0023132023394887295,SUCCESS,
95,188.114.97.6,443,tls,ws,29.01609738667806,81.52035917669238,SUCCESS,
