Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.107.139,8880,none,ws,25.68984031677246,44.67128275516847,SUCCESS,
2,185.207.197.12,80,none,ws,26.186227798461914,44.227909067303216,SUCCESS,
3,198.41.208.252,8880,none,ws,27.256011962890625,39.18180056003307,SUCCESS,
4,104.18.2.186,2095,none,ws,27.944008509318035,31.40989032796768,SUCCESS,
5,172.67.176.31,8080,none,ws,27.977784474690754,34.92557515501056,SUCCESS,
6,162.159.38.119,443,tls,ws,28.03325653076172,42.97492158593017,SUCCESS,
7,170.114.46.6,443,tls,ws,28.98685137430827,43.569715321529294,SUCCESS,
8,104.18.41.190,443,tls,ws,29.18871243794759,43.588789223104854,SUCCESS,
9,173.245.58.87,443,tls,ws,29.273430506388348,42.765364502680924,SUCCESS,
10,104.16.72.50,443,tls,ws,29.298702875773113,43.41204948966852,SUCCESS,
11,162.159.38.119,443,tls,ws,29.396454493204754,39.23100090727975,SUCCESS,
12,162.159.38.119,443,tls,ws,29.494285583496094,40.39130696468424,SUCCESS,
13,104.16.8.66,8880,none,ws,29.652198155721027,43.80274008367764,SUCCESS,
14,104.16.72.50,443,tls,ws,29.713789621988933,24.19439485228587,SUCCESS,
15,104.18.45.104,443,tls,ws,29.87392743428548,29.419415477040104,SUCCESS,
16,104.18.37.237,8443,tls,ws,29.977877934773762,48.31667360242142,SUCCESS,
17,162.159.38.119,443,tls,ws,30.00799814860026,46.194619553919416,SUCCESS,
18,162.159.38.119,443,tls,ws,30.118783315022785,44.732025899821494,SUCCESS,
19,172.64.144.82,443,tls,ws,30.355532964070637,40.70139312595144,SUCCESS,
20,45.130.125.207,8443,tls,ws,30.381441116333008,46.579053161126964,SUCCESS,
21,104.19.145.11,443,tls,ws,30.431350072224934,40.66913032886133,SUCCESS,
22,104.17.180.39,443,tls,ws,30.513683954874676,48.883664960213515,SUCCESS,
23,172.64.145.2,443,tls,ws,30.516703923543293,47.4562724521257,SUCCESS,
24,172.64.151.158,443,tls,ws,30.52385648091634,42.50883256139213,SUCCESS,
25,104.16.72.41,8880,none,ws,30.573050181070965,33.8432502980435,SUCCESS,
26,45.130.125.207,8443,tls,ws,30.617952346801758,33.50862570865627,SUCCESS,
27,162.159.45.201,2083,tls,ws,30.649185180664062,45.418952429423804,SUCCESS,
28,45.130.125.207,8443,tls,ws,30.931552251180012,41.66213306779042,SUCCESS,
29,162.159.8.42,443,tls,ws,30.940850575764973,33.92396575901293,SUCCESS,
30,162.159.38.119,8443,tls,ws,30.964215596516926,47.55628687605677,SUCCESS,
31,162.159.21.178,8880,none,ws,31.09137217203776,34.36021336358954,SUCCESS,
32,172.64.145.158,443,tls,ws,31.17227554321289,37.0271735831942,SUCCESS,
33,45.130.125.207,8443,tls,ws,31.21527036031087,44.39908646555853,SUCCESS,
34,104.18.2.186,2095,none,ws,31.269073486328125,44.814830347185584,SUCCESS,
35,172.64.145.202,443,tls,ws,31.33670488993327,40.7444898990083,SUCCESS,
36,162.159.38.119,443,tls,ws,31.547705332438152,50.18851036842924,SUCCESS,
37,45.130.125.207,8443,tls,ws,31.56280517578125,39.87269989863809,SUCCESS,
38,45.130.125.207,443,tls,ws,31.66619936625163,43.564907032693384,SUCCESS,
39,104.16.72.50,443,tls,ws,31.676530838012695,38.14204243835844,SUCCESS,
40,162.159.38.119,8443,tls,ws,31.696796417236328,31.258000478822357,SUCCESS,
41,172.64.53.34,443,tls,ws,31.709671020507812,44.228025660729514,SUCCESS,
42,104.21.47.19,443,tls,ws,31.759341557820637,34.91060424302894,SUCCESS,
43,162.159.34.23,443,tls,ws,31.812747319539387,51.12020268654124,SUCCESS,
44,45.130.125.207,8443,tls,ws,31.84366226196289,45.654276104537885,SUCCESS,
45,104.18.45.104,443,tls,ws,31.940142313639324,45.60829349647755,SUCCESS,
46,172.64.53.34,443,tls,ws,32.01897939046224,40.92517962622134,SUCCESS,
47,173.245.58.153,2053,tls,ws,32.09869066874186,36.30457626091698,SUCCESS,
48,173.245.58.87,443,tls,ws,32.149314880371094,61.34231804944397,SUCCESS,
49,162.159.38.119,8443,tls,ws,32.158215840657554,37.58745293787519,SUCCESS,
50,172.64.149.209,443,tls,ws,32.19302495320638,42.55854292708294,SUCCESS,
51,173.245.58.87,443,tls,ws,32.22338358561198,49.74011369784834,SUCCESS,
52,162.159.38.119,443,tls,ws,32.228549321492515,29.261709896476937,SUCCESS,
53,104.17.25.173,443,tls,ws,32.28386243184408,40.215001390260504,SUCCESS,
54,104.16.107.139,8880,none,ws,32.294511795043945,44.92505268457005,SUCCESS,
55,173.245.58.153,2053,tls,ws,32.33067194620768,41.99232849557168,SUCCESS,
56,45.130.125.207,443,tls,ws,32.41562843322754,45.54113089954587,SUCCESS,
57,162.159.38.119,443,tls,ws,32.41960207621256,46.479818925800025,SUCCESS,
58,108.162.196.3,2083,tls,ws,32.443841298421226,47.66945210811794,SUCCESS,
59,104.25.118.238,80,none,ws,32.449563344319664,32.00564674820749,SUCCESS,
60,172.64.146.229,443,tls,ws,32.50559171040853,42.194678513987796,SUCCESS,
61,104.21.94.161,443,tls,ws,32.57139523824056,31.21911715996591,SUCCESS,
