Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,21.304845809936523,59.972711105550545,SUCCESS,
2,188.114.97.6,2086,none,ws,24.83844757080078,53.43326183298857,SUCCESS,
3,108.162.198.178,80,none,ws,24.916648864746094,66.54456607964461,SUCCESS,
4,188.114.97.6,2082,none,ws,24.95725949605306,67.23311078873759,SUCCESS,
5,104.18.39.218,80,none,ws,25.005578994750977,47.641634566646175,SUCCESS,
6,108.162.198.178,8080,none,ws,25.525252024332683,40.50804259120651,SUCCESS,
7,188.114.97.6,2082,none,ws,26.182015736897785,57.88011170852286,SUCCESS,
8,108.162.198.178,8880,none,ws,26.61744753519694,59.11998097134249,SUCCESS,
9,104.18.39.218,80,none,ws,27.210394541422527,65.48062283264349,SUCCESS,
10,108.162.198.178,8080,none,ws,28.13879648844401,71.45687173109359,SUCCESS,
11,172.64.150.28,2082,none,ws,28.177340825398762,0.001803066237072476,SUCCESS,
12,108.162.198.178,2095,none,ws,28.789520263671875,58.57076875544392,SUCCESS,
13,172.64.150.28,2082,none,ws,29.327789942423504,0.0015428209516838444,SUCCESS,
14,188.114.97.6,8080,none,ws,29.688437779744465,65.70771273366728,SUCCESS,
15,172.64.150.28,2082,none,ws,29.757022857666016,0.0022200568258863673,SUCCESS,
16,188.114.97.6,2052,none,ws,30.692577362060547,88.8301437243373,SUCCESS,
17,162.159.48.32,8880,none,ws,30.94204266866048,50.5487802857173,SUCCESS,
18,172.64.150.28,2082,none,ws,31.454086303710938,3.9512144228656427,SUCCESS,
19,172.64.150.28,2082,none,ws,31.58394495646159,50.7632882399039,SUCCESS,
20,172.64.150.28,2082,none,ws,32.23061561584473,3.8173428273069945,SUCCESS,
21,108.162.198.178,2086,none,ws,32.96391169230143,68.34091399754779,SUCCESS,
22,108.162.198.178,2095,none,ws,36.96958223978678,59.551958654569724,SUCCESS,
23,162.159.48.32,8880,none,ws,37.38816579182943,63.86442355458021,SUCCESS,
24,188.114.97.6,8080,none,ws,38.44825426737467,52.92639077073044,SUCCESS,
25,172.64.150.28,2082,none,ws,39.37959671020508,58.636786534368326,SUCCESS,
26,204.44.127.222,37262,none,tcp,41.50660832722982,23.975226251941702,SUCCESS,
27,172.64.150.28,2082,none,ws,41.54864947001139,7.578245381212183,SUCCESS,
28,204.44.127.222,37262,none,tcp,41.88410441080729,23.666514788383708,SUCCESS,
29,172.64.150.28,2082,none,ws,62.09754943847656,44.00552389820395,SUCCESS,
30,188.114.97.6,8080,none,ws,115.84115028381348,12.44335664439396,SUCCESS,
31,support.cloudflare.com,2095,none,ws,119.2166805267334,12.616838679208392,SUCCESS,
32,45.138.100.226,2083,tls,grpc,119.35671170552571,13.065126210749446,SUCCESS,
33,188.114.97.6,443,tls,ws,121.78929646809895,16.585717307962266,SUCCESS,
34,188.114.97.6,443,tls,ws,154.76187070210776,1.7929034552567504,SUCCESS,
35,220.130.75.250,10000,none,tcp,182.83581733703613,5.059554932572807,SUCCESS,
36,220.130.75.248,10000,none,tcp,183.78710746765137,5.464101847176149,SUCCESS,
37,91.99.51.119,443,none,http,208.1305185953776,4.706582566259368,SUCCESS,
38,91.99.51.119,443,none,http,208.7848981221517,5.197452639724855,SUCCESS,
39,172.67.156.147,443,tls,ws,210.44603983561197,7.660180381981344,SUCCESS,
40,91.99.51.119,443,none,http,213.30769856770834,5.255310451502319,SUCCESS,
41,162.159.254.3,443,tls,ws,223.44533602396646,7.383137293472738,SUCCESS,
42,45.144.28.39,2096,none,ws,246.8268871307373,3.036071547361346,SUCCESS,
43,193.23.194.167,443,none,ws,247.23410606384277,3.730634615538559,SUCCESS,
44,193.23.194.167,443,none,ws,247.9271094004313,4.275660738066334,SUCCESS,
45,162.19.10.99,443,tls,tcp,247.97670046488443,4.784316018012888,SUCCESS,
46,162.19.10.99,443,tls,tcp,248.52093060811362,4.767417280606648,SUCCESS,
47,162.19.10.99,443,tls,tcp,251.11587842305502,4.764990875289181,SUCCESS,
48,162.19.10.99,443,tls,tcp,251.34650866190592,4.741206294642523,SUCCESS,
49,193.23.194.167,8443,tls,tcp,251.47612889607748,4.274998878836926,SUCCESS,
50,193.23.194.167,8443,tls,tcp,254.49935595194498,4.174497574445845,SUCCESS,
51,193.23.194.167,8443,tls,tcp,255.08777300516763,3.7041974660453856,SUCCESS,
52,162.19.10.99,443,tls,tcp,255.39064407348633,4.737267046896844,SUCCESS,
53,193.23.194.167,8443,tls,tcp,257.04320271809894,4.265176844178396,SUCCESS,
54,150.251.153.55,443,tls,tcp,257.0861180623372,4.889400771242988,SUCCESS,
55,193.23.194.167,8443,tls,tcp,258.86281331380206,1.563691799261168,SUCCESS,
56,151.241.215.109,443,none,ws,261.04021072387695,4.23878260557596,SUCCESS,
57,150.251.153.55,443,tls,tcp,265.69469769795734,4.900690796593717,SUCCESS,
58,212.87.199.122,58416,none,tcp,268.0761019388835,4.229371836583028,SUCCESS,
59,212.87.199.122,58416,none,tcp,268.42697461446124,3.8472683702865007,SUCCESS,
60,45.9.2.171,8443,tls,grpc,269.053856531779,5.323278979601129,SUCCESS,
61,94.183.209.58,443,none,ws,269.45288976033527,4.01922119817821,SUCCESS,
62,151.243.182.249,443,none,ws,271.817684173584,4.063903496554313,SUCCESS,
63,2.26.255.36,8443,tls,tcp,272.5380261739095,4.194996174368771,SUCCESS,
64,45.9.2.171,8443,tls,grpc,272.7482318878174,4.969924007975711,SUCCESS,
65,itproxy4.lockdwn.com,443,none,ws,272.7835973103841,4.32243502196486,SUCCESS,
66,94.183.209.43,443,none,ws,279.26182746887207,3.774732991196078,SUCCESS,
67,129.121.95.159,443,tls,ws,279.58130836486816,4.465914797341461,SUCCESS,
68,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,280.215581258138,4.762710250141975,SUCCESS,
69,129.121.95.159,443,tls,ws,280.228853225708,4.4660752882168016,SUCCESS,
70,212.87.199.122,58416,none,tcp,280.5666923522949,4.100054509470364,SUCCESS,
71,129.121.95.159,443,tls,ws,280.97033500671387,4.472414975692869,SUCCESS,
72,129.121.95.159,443,tls,ws,281.2090714772542,4.839675307170615,SUCCESS,
73,129.121.95.159,443,tls,ws,281.51830037434894,4.464893275867346,SUCCESS,
74,212.87.199.122,58416,none,tcp,281.7074457804362,4.196934428653158,SUCCESS,
75,129.121.95.159,443,tls,ws,282.20383326212567,4.484280563151246,SUCCESS,
76,212.87.199.122,58416,none,tcp,282.7942371368408,4.103783261784466,SUCCESS,
77,itproxy4.lockdwn.com,443,none,ws,283.63037109375,4.310415272603858,SUCCESS,
78,212.87.199.122,58416,none,tcp,283.8399410247803,3.682929270755587,SUCCESS,
79,129.121.95.159,443,tls,ws,284.3611240386963,4.479191198290363,SUCCESS,
80,129.121.95.159,443,tls,ws,284.8612467447917,4.485101138704318,SUCCESS,
81,129.121.95.159,443,tls,ws,287.7804438273112,4.480396348538676,SUCCESS,
82,46.19.69.201,443,tls,ws,287.8728707631429,4.3174661995412125,SUCCESS,
83,wsnl7.wba-pn.ru,443,tls,ws,288.3163293202718,4.264785985590867,SUCCESS,
84,72.56.117.75,443,tls,ws,288.47376505533856,4.06601463111456,SUCCESS,
85,wsnl24.wba-pn.ru,8443,tls,ws,290.01498222351074,4.287087286600245,SUCCESS,
86,147.45.226.155,8443,tls,ws,290.5077934265137,4.318095151812151,SUCCESS,
87,ov-germany1.09vpn.com,80,none,ws,290.70154825846356,4.453144114968577,SUCCESS,
88,wsnl7.wba-pn.ru,443,tls,ws,290.7962004343669,4.308439406882655,SUCCESS,
89,wsnl7.wba-pn.ru,443,tls,ws,292.9861545562744,4.32948290351096,SUCCESS,
90,72.56.117.75,443,tls,ws,293.85701815287274,4.295707944781007,SUCCESS,
91,wsnl7.wba-pn.ru,443,tls,ws,294.28577423095703,4.333207680451679,SUCCESS,
92,wsnl7.wba-pn.ru,443,tls,ws,303.10694376627606,4.338303687433084,SUCCESS,
93,estproxy4.lockdwn.com,443,none,ws,308.10292561848956,3.7266193298590946,SUCCESS,
94,94.183.170.135,8443,tls,tcp,308.3508809407552,3.680559941601452,SUCCESS,
95,87.120.84.32,8443,none,ws,316.44805272420246,2.323383157953192,SUCCESS,
96,57.129.41.216,80,none,ws,316.7518377304077,4.14436082573418,SUCCESS,
97,fast.iqiraq.shop,443,tls,ws,319.28086280822754,4.058849536487383,SUCCESS,
98,87.120.84.32,8443,none,ws,327.2098700205485,1.6460034428568373,SUCCESS,
99,wsnl7.wba-pn.ru,443,tls,ws,327.4804751078288,4.330954828105746,SUCCESS,
100,87.120.84.32,33843,tls,tcp,328.09193929036456,2.726236089298235,SUCCESS,
101,ov-germany1.09vpn.com,80,none,ws,328.4202814102173,4.451461597915372,SUCCESS,
102,139.59.124.172,443,tls,tcp,329.85472679138184,4.019068590390389,SUCCESS,
103,139.59.124.172,443,tls,tcp,330.5717309315999,4.011294216884206,SUCCESS,
104,64.188.59.203,443,tls,ws,331.91370964050293,4.087235792976145,SUCCESS,
105,64.188.59.203,443,tls,ws,333.83695284525555,4.036035411863607,SUCCESS,
106,estproxy4.lockdwn.com,8443,tls,tcp,333.91014734903973,3.76696363558391,SUCCESS,
107,64.188.59.203,443,tls,ws,333.91666412353516,3.848369275374951,SUCCESS,
108,64.188.59.203,443,tls,ws,334.8114490509033,3.812757973435121,SUCCESS,
109,64.188.59.203,443,tls,ws,335.1138432820638,4.095890002954023,SUCCESS,
110,89.36.161.222,2096,none,ws,335.1427714029948,3.8556174096454003,SUCCESS,
111,64.188.59.203,443,tls,ws,335.44524510701496,3.8262934841298213,SUCCESS,
112,104.21.70.21,8080,none,ws,336.20087305704754,3.9030700832494567,SUCCESS,
113,64.188.59.203,443,tls,ws,336.3660176595052,4.325823638257817,SUCCESS,
114,104.21.70.21,8080,none,ws,337.72675196329754,4.70649608444597,SUCCESS,
115,89.36.161.222,2083,tls,grpc,341.3294156392415,4.610115689689378,SUCCESS,
116,ov-germany1.09vpn.com,80,none,ws,342.1372175216675,4.364764418405295,SUCCESS,
117,146.59.35.134,8443,tls,ws,342.90091196695965,3.81243913543256,SUCCESS,
118,104.21.70.21,8080,none,ws,342.920462290446,4.857750693784826,SUCCESS,
119,usejh2.neobo-tooth.ru,2083,tls,grpc,343.45213572184247,5.433056502639178,SUCCESS,
120,wsnl7.wba-pn.ru,443,tls,ws,345.3221321105957,4.28152781993877,SUCCESS,
121,laoye.in-gect.fun,2083,tls,grpc,346.053679784139,4.978459988112622,SUCCESS,
122,chopin.adaspoloandco.com,8443,tls,ws,348.5845724741618,3.7947624718950417,SUCCESS,
123,chopin.adaspoloandco.com,8443,tls,ws,349.0591843922933,3.788701270385291,SUCCESS,
124,188.114.97.6,80,none,ws,349.99656677246094,4.076504733162706,SUCCESS,
125,chopin.adaspoloandco.com,8443,tls,ws,350.7221539815267,3.7905699236145716,SUCCESS,
126,188.114.97.6,80,none,ws,353.8544178009033,4.246611101415295,SUCCESS,
127,chopin.adaspoloandco.com,8443,tls,ws,354.5873959859212,3.8334984775995027,SUCCESS,
128,wsnl24.wba-pn.ru,8443,tls,ws,354.7268708546956,4.314761349988299,SUCCESS,
129,chopin.adaspoloandco.com,8443,tls,ws,357.7429453531901,3.7522550534410457,SUCCESS,
130,milan.adaspoloandco.com,8443,tls,ws,358.0917517344157,3.8707628963878844,SUCCESS,
131,31.128.37.67,16560,none,tcp,359.8061402638753,4.106356117846032,SUCCESS,
132,31.128.37.67,16560,none,tcp,361.81171735127765,3.996040928821631,SUCCESS,
133,31.128.37.67,16560,none,tcp,361.85963948567706,3.7481638098744536,SUCCESS,
134,31.128.37.67,16560,none,tcp,362.29713757832843,4.20714525911714,SUCCESS,
135,31.128.37.67,16560,none,tcp,362.8428777058919,3.778730124731174,SUCCESS,
136,ov-germany1.09vpn.com,80,none,ws,363.07835578918457,4.399192543416131,SUCCESS,
137,31.128.37.67,16560,none,tcp,363.18381627400714,4.195260519398423,SUCCESS,
138,31.128.37.67,16560,none,tcp,363.64269256591797,3.764652239761975,SUCCESS,
139,milan.adaspoloandco.com,8443,tls,ws,363.7683391571045,4.115668494370865,SUCCESS,
140,31.128.37.67,16560,none,tcp,363.86577288309735,4.144427882646293,SUCCESS,
141,tg1.wba-pn.ru,443,tls,ws,364.9451732635498,3.366905155219915,SUCCESS,
142,rubifen.adaspoloandco.com,443,tls,ws,365.0120099385579,3.7441621102903433,SUCCESS,
143,wsnl24.wba-pn.ru,8443,tls,ws,365.38219451904297,4.314531660621977,SUCCESS,
144,chopin.adaspoloandco.com,8443,tls,ws,366.1525249481201,3.791859709551399,SUCCESS,
145,chopin.adaspoloandco.com,8443,tls,ws,366.3454055786133,3.7449059265492712,SUCCESS,
146,chopin.adaspoloandco.com,8443,tls,ws,367.8279717763265,3.787339248402191,SUCCESS,
147,185.147.27.164,8443,tls,tcp,367.93359120686847,3.699658706082141,SUCCESS,
148,185.147.27.183,8443,tls,tcp,368.90443166097003,3.7909236599781613,SUCCESS,
149,hys41.wba-pn.ru,443,tls,ws,369.779109954834,4.334161429869937,SUCCESS,
150,laoye.in-gect.fun,2096,none,ws,370.05074818929035,3.537137089441907,SUCCESS,
151,185.147.27.164,8443,tls,tcp,370.5909252166748,3.93613580467333,SUCCESS,
152,chopin.adaspoloandco.com,8443,tls,ws,371.0779349009196,3.790414488925318,SUCCESS,
153,wsnl24.wba-pn.ru,8443,tls,ws,371.4613119761149,4.320310166310615,SUCCESS,
154,wsnl24.wba-pn.ru,8443,tls,ws,371.91104888916016,4.363293824407577,SUCCESS,
155,hys41.wba-pn.ru,443,tls,ws,372.53475189208984,4.335575475177038,SUCCESS,
156,185.147.27.164,8443,tls,tcp,372.7428118387858,3.8784139694155497,SUCCESS,
157,rubifen.adaspoloandco.com,443,tls,ws,372.8875319163005,3.89264448852303,SUCCESS,
158,rubifen.adaspoloandco.com,443,tls,ws,373.98537000020343,3.8629218044127738,SUCCESS,
159,chopin.adaspoloandco.com,8443,tls,ws,375.64341227213544,3.782458990540367,SUCCESS,
160,185.147.27.164,8443,tls,tcp,375.6469090779622,3.8962084970714947,SUCCESS,
161,185.147.27.164,8443,tls,tcp,376.2963612874349,3.687024300708925,SUCCESS,
162,104.21.70.21,8080,none,ws,377.75683403015137,4.725008709484001,SUCCESS,
163,chopin.adaspoloandco.com,8443,tls,ws,377.975066502889,3.8151041112976407,SUCCESS,
164,chopin.adaspoloandco.com,8443,tls,ws,379.9734910329183,3.826450129979487,SUCCESS,
165,rubifen.adaspoloandco.com,443,tls,ws,382.26111729939777,3.8670986334867714,SUCCESS,
166,usejh2.neobo-tooth.ru,2083,tls,grpc,383.92043113708496,5.187147343758406,SUCCESS,
167,87.120.84.32,33843,tls,tcp,387.0602448781331,2.3826879646337935,SUCCESS,
168,tg1.wba-pn.ru,443,tls,ws,400.8670647939046,4.083996778511204,SUCCESS,
169,31.76.88.10,443,tls,ws,408.97607803344727,2.981422018878483,SUCCESS,
170,5.45.117.125,443,tls,ws,411.3918940226237,3.6095369118643847,SUCCESS,
171,rubifen.adaspoloandco.com,443,tls,ws,413.043737411499,3.7597918997551134,SUCCESS,
172,5.45.117.125,443,tls,ws,420.1369285583496,3.701643886453199,SUCCESS,
173,5.45.117.125,443,tls,ws,430.7382106781006,3.739890477479136,SUCCESS,
174,5.45.117.125,443,tls,ws,431.8513075510661,3.72188223168524,SUCCESS,
175,94.156.232.254,443,tls,ws,449.97255007425946,2.9126863330502917,SUCCESS,
176,94.156.232.254,443,tls,ws,451.36555035909015,3.1685464855498426,SUCCESS,
177,usejh2.neobo-tooth.ru,2096,none,ws,455.6415875752767,4.276490666756391,SUCCESS,
178,72.56.40.152,443,tls,ws,461.22241020202637,4.114650033004822,SUCCESS,
179,de-193-58.neobo-tooth.ru,2096,none,ws,463.2383982340495,4.811577693632894,SUCCESS,
180,72.56.40.152,443,tls,ws,463.2827440897624,3.682415960369049,SUCCESS,
181,87.120.84.32,33843,tls,tcp,470.911184946696,1.8560510806294297,SUCCESS,
182,188.114.97.6,443,tls,ws,484.5731258392334,2.0401097659041576,SUCCESS,
183,72.56.40.152,443,tls,ws,493.04644266764325,4.080745523660759,SUCCESS,
184,94.156.232.254,443,tls,ws,544.7739760080973,3.589261321687763,SUCCESS,
