Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,50.62.198.50,8880,none,ws,16.724268595377605,65.56635004875304,SUCCESS,
2,162.159.19.202,80,none,ws,17.057180404663086,64.78189821607846,SUCCESS,
3,172.64.145.158,80,none,ws,17.873605092366535,66.05073128481723,SUCCESS,
4,104.18.5.46,8880,none,ws,19.028504689534504,48.71468579185389,SUCCESS,
5,162.159.19.202,80,none,ws,20.91050148010254,51.94851970144771,SUCCESS,
6,104.18.34.124,443,tls,ws,21.15662892659505,62.396319568285655,SUCCESS,
7,172.67.130.152,80,none,ws,21.678924560546875,55.348064475689654,SUCCESS,
8,104.24.45.247,80,none,ws,22.8579839070638,0.001315681276210838,SUCCESS,
9,162.159.12.41,443,tls,ws,23.355484008789062,73.77940781980413,SUCCESS,
10,162.159.81.132,443,tls,ws,23.63451321919759,60.960287483808145,SUCCESS,
11,104.18.34.124,443,tls,ws,23.746172587076824,0.0014468270507334837,SUCCESS,
12,itarmy.com.ua,2095,none,ws,23.954232533772785,64.79002886685525,SUCCESS,
13,172.67.185.178,443,tls,ws,24.373531341552734,0.0013830470648558703,SUCCESS,
14,172.64.145.158,80,none,ws,24.703264236450195,81.40130515999127,SUCCESS,
15,8.39.125.52,2053,tls,ws,24.797598520914715,68.38952626891164,SUCCESS,
16,192.169.220.30,8880,none,ws,25.63031514485677,65.13918531446132,SUCCESS,
17,8.39.125.52,2053,tls,ws,26.426951090494793,78.43705760797404,SUCCESS,
18,162.159.12.41,443,tls,ws,27.96308199564616,65.20108038785146,SUCCESS,
19,172.64.153.235,8443,tls,ws,27.966817220052082,0.0011272531051499774,SUCCESS,
20,216.24.57.40,8880,none,ws,28.06250254313151,45.36301435607223,SUCCESS,
21,198.41.223.121,443,tls,ws,28.473695119222004,0.0013498873495997315,SUCCESS,
22,162.159.60.231,443,tls,ws,28.98518244425456,0.001515741970765988,SUCCESS,
23,v2configlab.v2configlab5.workers.dev,2087,tls,ws,30.97669283548991,52.71146523230825,SUCCESS,
24,1password.com,443,tls,ws,34.42811965942383,0.0015355890205385032,SUCCESS,
25,162.159.44.195,443,tls,ws,34.582932790120445,34.11064009742867,SUCCESS,
26,172.67.130.152,80,none,ws,38.18527857462565,0.001807672852297208,SUCCESS,
27,188.114.97.7,2083,tls,ws,38.84538014729818,39.01673602705113,SUCCESS,
28,proxy.wastech.org,443,tls,tcp,40.081421534220375,59.67141840944658,SUCCESS,
29,162.159.44.195,443,tls,ws,40.83577791849772,41.35196534534497,SUCCESS,
30,172.66.47.45,2083,tls,ws,43.81211598714193,63.69808627245512,SUCCESS,
31,162.159.43.233,443,tls,ws,44.18738683064779,57.7115731249226,SUCCESS,
32,193.22.229.138,80,none,ws,62.94655799865723,53.495704965913944,SUCCESS,
33,162.159.19.202,80,none,ws,75.67818959554036,73.1425382666963,SUCCESS,
34,dx.mmhh.eu.cc,443,tls,ws,92.94581413269043,47.148996442161234,SUCCESS,
35,dx.mmhh.eu.cc,443,tls,ws,112.3216946919759,30.677272012492367,SUCCESS,
36,dx.mmhh.eu.cc,443,tls,ws,119.71386273701985,34.11653604792562,SUCCESS,
37,185.156.47.96,8443,tls,tcp,119.81709798177083,9.600503566452174,SUCCESS,
