Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.227.134,80,none,ws,13.452370961507162,58.0732474320477,SUCCESS,
2,172.64.80.1,80,none,ws,13.65510622660319,36.79052673128371,SUCCESS,
3,45.82.251.116,8880,none,grpc,15.064557393391928,85.68153659944129,SUCCESS,
4,45.82.251.115,8880,none,grpc,15.585104624430338,91.62345141321771,SUCCESS,
5,8.6.112.0,80,none,ws,15.738964080810547,49.73318373354242,SUCCESS,
6,104.17.25.173,80,none,ws,16.12695058186849,0.0016537739638659784,SUCCESS,
7,104.20.6.134,80,none,ws,16.16517702738444,58.20238572243817,SUCCESS,
8,172.64.147.223,80,none,ws,16.40597979227702,0.001959011033350493,SUCCESS,
9,162.159.36.5,80,none,ws,16.416231791178387,38.65343906810862,SUCCESS,
10,162.159.36.20,80,none,ws,17.007827758789062,58.07445355782361,SUCCESS,
11,104.18.16.56,80,none,ws,17.024993896484375,44.61242441486335,SUCCESS,
12,45.82.251.116,8880,none,grpc,17.078161239624023,86.86444464579262,SUCCESS,
13,45.80.111.7,443,tls,ws,17.08332697550456,0.0020877383921448843,SUCCESS,
14,8.6.112.0,443,tls,ws,17.69709587097168,0.0017355718265414295,SUCCESS,
15,104.20.6.134,80,none,ws,17.819960912068684,54.21089858650222,SUCCESS,
16,162.159.45.207,80,none,ws,17.87741978963216,54.52219678369652,SUCCESS,
17,216.24.57.43,443,tls,ws,18.127838770548504,67.81837989041351,SUCCESS,
18,185.238.228.138,2096,tls,ws,18.175601959228516,81.5173884841226,SUCCESS,
19,167.68.5.191,2096,tls,ws,18.33367347717285,70.89493722770855,SUCCESS,
20,135.84.64.157,443,tls,ws,18.397013346354168,0.0014865806533353042,SUCCESS,
21,45.131.6.138,2096,tls,ws,18.47211519877116,70.07338878597966,SUCCESS,
22,yesok42v2.ip4exordir.shop,8880,none,grpc,18.4933344523112,86.67417140879233,SUCCESS,
23,162.159.36.5,2096,tls,ws,18.654902776082356,63.40439860698811,SUCCESS,
24,104.17.145.59,80,none,ws,18.819332122802734,43.25072569127572,SUCCESS,
25,104.17.138.160,80,none,ws,18.945852915445965,57.673284038212316,SUCCESS,
