Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.47.19,443,tls,ws,18.704017003377277,0.0015642324040518953,SUCCESS,
2,172.64.150.130,443,tls,ws,19.71125602722168,41.80654164154037,SUCCESS,
3,172.64.145.202,443,tls,ws,20.15972137451172,0.0019218379759551863,SUCCESS,
4,104.18.41.190,443,tls,ws,21.965980529785156,65.83469923108164,SUCCESS,
5,172.64.145.158,443,tls,ws,22.240956624348957,65.21704787523518,SUCCESS,
6,104.18.41.190,443,tls,ws,22.34935760498047,63.86758410659053,SUCCESS,
7,104.18.42.54,443,tls,ws,22.501786549886067,51.5159217675534,SUCCESS,
8,104.18.38.47,443,tls,ws,22.617181142171223,71.68126877245751,SUCCESS,
9,104.18.42.54,443,tls,ws,22.72788683573405,59.78922760026514,SUCCESS,
10,162.159.13.71,443,tls,ws,23.28340212504069,68.05068548714205,SUCCESS,
11,104.18.38.47,443,tls,ws,23.329416910807293,61.828010009102535,SUCCESS,
12,172.64.146.66,443,tls,ws,23.379723230997723,70.58340257516508,SUCCESS,
13,172.64.145.202,443,tls,ws,23.389021555582683,68.49157185255947,SUCCESS,
14,104.18.38.47,443,tls,ws,23.563226064046223,58.77307830412583,SUCCESS,
15,172.64.149.209,443,tls,ws,23.77144495646159,64.32710276790473,SUCCESS,
16,172.64.144.82,443,tls,ws,24.261474609375,62.572950796744024,SUCCESS,
17,172.64.146.66,443,tls,ws,24.31766192118327,66.48049040469482,SUCCESS,
18,104.26.5.60,443,tls,ws,24.466753005981445,52.647368842208984,SUCCESS,
19,91.193.58.77,443,tls,ws,24.684826532999676,37.6957216794231,SUCCESS,
20,104.26.4.60,443,tls,ws,24.994373321533203,0.0018574364738257122,SUCCESS,
21,104.21.47.19,443,tls,ws,25.19671122233073,57.19570449664201,SUCCESS,
22,104.18.41.190,443,tls,ws,25.270382563273113,30.25644882195778,SUCCESS,
23,172.64.146.66,443,tls,ws,25.30352274576823,67.32092491347746,SUCCESS,
24,104.17.25.173,443,tls,ws,25.7109800974528,0.002079081896335323,SUCCESS,
