Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.152.23,80,none,ws,10.02065340677897,0.002140168903102637,SUCCESS,
2,172.64.147.223,80,none,ws,10.293324788411459,82.33165829145729,SUCCESS,
3,104.18.16.56,80,none,ws,10.363101959228516,64.86455055093757,SUCCESS,
4,104.17.138.160,80,none,ws,10.413090387980143,0.0021906350352244156,SUCCESS,
5,104.18.4.130,80,none,ws,10.840972264607748,80.67734047592141,SUCCESS,
6,104.18.16.56,80,none,ws,11.010090510050455,84.08304453181577,SUCCESS,
7,104.17.150.99,80,none,ws,11.022726694742838,0.002030392436788173,SUCCESS,
8,172.66.44.211,80,none,ws,11.074066162109375,0.002333126754401954,SUCCESS,
9,104.20.63.52,80,none,ws,11.131048202514648,85.71568121554583,SUCCESS,
10,104.20.6.134,2086,none,ws,11.280139287312826,78.50697812623565,SUCCESS,
11,104.18.15.19,80,none,ws,11.305570602416992,80.13362277930223,SUCCESS,
12,104.18.12.149,80,none,ws,11.558771133422852,0.0021768236309047113,SUCCESS,
13,104.26.13.31,80,none,ws,11.562188466389975,0.001968014178647605,SUCCESS,
14,162.159.27.20,80,none,ws,11.689901351928711,60.53140091389441,SUCCESS,
15,104.17.156.229,80,none,ws,11.787494023640951,76.1458539463532,SUCCESS,
16,172.66.47.45,80,none,ws,11.840343475341797,66.9057381788889,SUCCESS,
17,195.85.59.69,2095,none,ws,11.89128557840983,77.49774697267497,SUCCESS,
18,104.18.13.229,2052,none,ws,12.009938557942709,60.907505427403485,SUCCESS,
19,104.18.16.56,80,none,ws,12.020587921142578,66.9828023659473,SUCCESS,
20,104.20.5.134,2086,none,ws,12.079556783040365,73.85313201567108,SUCCESS,
21,104.18.14.19,80,none,ws,12.14138666788737,0.0021401558909006895,SUCCESS,
22,172.64.149.54,80,none,ws,12.171427408854166,77.33003927063552,SUCCESS,
23,104.17.72.206,80,none,ws,12.277841567993164,64.78002220184372,SUCCESS,
24,162.159.36.20,80,none,ws,12.357393900553385,77.54735888475975,SUCCESS,
25,104.18.13.229,2052,none,ws,12.449820836385092,74.06897769615202,SUCCESS,
26,104.20.6.134,80,none,ws,12.508074442545572,66.49722254701258,SUCCESS,
27,104.16.9.24,80,none,ws,12.646993001302084,76.60496919083418,SUCCESS,
28,162.159.36.5,80,none,ws,12.72439956665039,86.01737552199626,SUCCESS,
29,104.20.5.134,2052,none,ws,12.756586074829102,56.725106377223696,SUCCESS,
30,8.6.112.0,80,none,ws,12.814998626708984,81.16364832602433,SUCCESS,
31,104.17.138.164,80,none,ws,12.859106063842773,59.632075153147994,SUCCESS,
32,104.21.7.133,80,none,ws,13.128836949666342,0.0014533203415302803,SUCCESS,
33,104.20.6.134,2052,none,ws,13.16086451212565,0.00222463786434765,SUCCESS,
34,104.18.185.26,80,none,ws,13.235807418823242,84.06619181596571,SUCCESS,
35,104.17.72.206,80,none,ws,13.3817990620931,56.358010010413516,SUCCESS,
36,104.17.152.254,80,none,ws,13.398408889770508,74.72248771862627,SUCCESS,
37,104.18.3.11,2082,none,ws,13.417402903238932,72.36034357458169,SUCCESS,
38,104.20.6.134,80,none,ws,13.50712776184082,73.64629863744908,SUCCESS,
39,104.18.4.46,8880,none,ws,13.720512390136719,88.95401247577615,SUCCESS,
40,92.60.74.56,80,none,ws,13.91132672627767,74.10251076056015,SUCCESS,
41,104.17.145.59,80,none,ws,13.925393422444662,0.0020162040948417826,SUCCESS,
42,104.24.45.247,80,none,ws,14.189402262369791,68.42132179466527,SUCCESS,
43,172.67.150.254,2095,none,ws,14.277060826619467,35.10814286237438,SUCCESS,
44,190.93.244.138,2096,tls,ws,14.282464981079102,91.02123457861785,SUCCESS,
45,5.10.247.43,443,tls,ws,14.380137125651041,80.31603236152999,SUCCESS,
46,104.18.32.47,2096,tls,ws,14.395475387573242,0.0015081728400351336,SUCCESS,
47,104.18.12.229,2052,none,ws,14.422893524169922,70.20680968412155,SUCCESS,
48,102.177.189.30,8880,none,ws,14.42575454711914,0.0018714644209093616,SUCCESS,
49,45.40.145.238,2096,tls,ws,14.434337615966797,0.0020705212478419814,SUCCESS,
50,139.64.235.238,2096,tls,ws,14.549891153971354,82.78687723747937,SUCCESS,
51,164.38.155.138,2096,tls,ws,14.651298522949219,73.92928402721472,SUCCESS,
52,104.18.173.174,80,none,ws,14.71853256225586,70.97096179918823,SUCCESS,
53,45.131.209.191,443,tls,ws,14.726479848225912,86.69835798721013,SUCCESS,
54,199.34.228.160,443,tls,ws,14.77376619974772,0.0020599431759993213,SUCCESS,
55,5.10.245.43,443,tls,ws,14.81016476949056,84.03082309277731,SUCCESS,
56,209.94.90.138,2096,tls,ws,14.874537785847982,0.0022004125773582546,SUCCESS,
57,104.19.38.35,443,tls,ws,14.930168787638346,93.78929126463255,SUCCESS,
58,135.84.74.152,443,tls,ws,14.97197151184082,72.0613525127943,SUCCESS,
59,198.12.145.138,2096,tls,ws,14.981667200724283,83.75583966931421,SUCCESS,
60,167.68.42.191,2096,tls,ws,15.00860850016276,78.30215740038504,SUCCESS,
61,104.19.229.21,443,tls,ws,15.064477920532227,86.48807369717964,SUCCESS,
62,160.153.1.222,443,tls,ws,15.085458755493164,93.57246795113123,SUCCESS,
63,104.17.101.139,443,tls,ws,15.111366907755533,87.48225687446715,SUCCESS,
64,104.19.229.21,2096,tls,ws,15.173117319742838,89.37695311459515,SUCCESS,
65,172.64.155.209,80,none,ws,15.24511973063151,70.63481257407255,SUCCESS,
66,217.163.76.254,443,tls,ws,15.257914861043295,85.99511007457905,SUCCESS,
67,104.26.3.125,2052,none,ws,15.282948811848959,76.43117433345103,SUCCESS,
68,8.6.112.6,2053,tls,ws,15.314420064290365,88.35740655891384,SUCCESS,
69,135.84.74.43,443,tls,ws,15.340963999430338,76.41115842688953,SUCCESS,
70,104.16.250.22,2096,tls,ws,15.346050262451172,82.51001915553358,SUCCESS,
71,154.194.12.238,2096,tls,ws,15.356779098510742,83.01750930885609,SUCCESS,
72,104.17.185.207,443,tls,ws,15.364567438761393,89.24596983326107,SUCCESS,
73,25.26.27.191,2096,tls,ws,15.39937655131022,0.0016404176540629463,SUCCESS,
74,185.16.110.238,2096,tls,ws,15.401760737101236,73.37926932211322,SUCCESS,
75,8.34.146.191,2096,tls,ws,15.407164891560873,77.38711046329269,SUCCESS,
76,135.84.64.74,443,tls,ws,15.4115358988444,76.61231525856381,SUCCESS,
77,192.200.160.19,443,tls,ws,15.414079030354818,94.17519043048235,SUCCESS,
78,135.84.64.226,443,tls,ws,15.450159708658854,77.68956064310588,SUCCESS,
79,135.84.73.130,443,tls,ws,15.464226404825846,82.48365171177062,SUCCESS,
80,104.19.38.35,443,tls,ws,15.476544698079428,94.65203961602582,SUCCESS,
81,185.16.110.238,2096,tls,ws,15.497763951619467,0.002109888002109888,SUCCESS,
82,185.162.231.138,2096,tls,ws,15.527089436848959,0.0019046021572865911,SUCCESS,
83,www.visa.com.sg,2052,none,ws,15.540122985839844,65.96308520990397,SUCCESS,
84,162.159.152.2,443,tls,ws,15.570481618245443,85.03210012949528,SUCCESS,
85,72.167.241.43,443,tls,ws,15.57612419128418,0.0019415494336687837,SUCCESS,
86,45.40.155.238,2096,tls,ws,15.600204467773438,62.71926787963977,SUCCESS,
87,5.10.247.191,2096,tls,ws,15.624682108561197,0.0019887455083730707,SUCCESS,
88,5.10.246.43,443,tls,ws,15.632947285970053,0.0019513709489649973,SUCCESS,
89,213.182.199.138,2096,tls,ws,15.64176877339681,87.93781481772676,SUCCESS,
90,199.181.197.138,2096,tls,ws,15.649080276489258,82.01771641995346,SUCCESS,
91,185.176.24.138,2096,tls,ws,15.649875005086264,0.0021205074759936865,SUCCESS,
92,199.34.230.158,443,tls,ws,15.66314697265625,89.14922751969394,SUCCESS,
93,45.131.211.238,2096,tls,ws,15.678326288859049,86.77885306698805,SUCCESS,
94,104.18.2.11,2082,none,ws,15.682538350423178,81.65565576283808,SUCCESS,
95,45.142.120.191,443,tls,ws,15.726725260416666,87.93620160544268,SUCCESS,
96,216.205.52.238,2096,tls,ws,15.744447708129883,87.94288529883526,SUCCESS,
97,188.114.96.3,2096,tls,ws,15.752792358398438,89.74652829784958,SUCCESS,
98,91.193.58.217,443,tls,ws,15.756766001383463,116.93843682150685,SUCCESS,
99,172.67.203.94,2086,none,ws,15.75795809427897,0.0019027489857861408,SUCCESS,
100,5.10.246.43,443,tls,ws,15.778779983520508,0.0019378404639806657,SUCCESS,
101,5.10.247.138,2096,tls,ws,15.80484708150228,0.0021938161806408186,SUCCESS,
102,27.50.48.138,2096,tls,ws,15.82193374633789,92.57442083104571,SUCCESS,
103,104.20.6.134,8443,tls,ws,15.830198923746744,0.001681414872401151,SUCCESS,
104,188.114.98.0,8443,tls,ws,15.854120254516602,67.74006593437652,SUCCESS,
105,156.225.72.238,2096,tls,ws,15.876293182373047,74.67941501803865,SUCCESS,
106,45.131.6.238,2096,tls,ws,15.87835947672526,93.40108169497093,SUCCESS,
107,31.43.179.191,443,tls,ws,15.890041987101236,95.69727719454355,SUCCESS,
108,104.18.20.213,2053,tls,ws,15.897671381632486,0.0023271265606457777,SUCCESS,
109,104.18.251.45,443,tls,ws,15.912294387817383,0.0019182979465492435,SUCCESS,
110,45.80.111.138,2096,tls,ws,15.914281209309896,84.79551186474944,SUCCESS,
111,92.53.191.138,2096,tls,ws,15.930652618408203,0.0021038601650215315,SUCCESS,
112,8.6.112.6,2053,tls,ws,15.935262044270834,90.268272539203,SUCCESS,
113,192.0.63.138,2096,tls,ws,15.948931376139322,86.55701302955964,SUCCESS,
114,31.185.108.138,2096,tls,ws,15.955686569213867,96.94086377201828,SUCCESS,
115,167.68.42.191,2096,tls,ws,15.9605344136556,89.04938602520654,SUCCESS,
