Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.37.228,443,tls,ws,14.216264088948568,77.21863680506652,SUCCESS,
2,104.18.37.228,443,tls,ws,14.297246932983398,75.00677766054471,SUCCESS,
3,172.66.44.97,443,tls,ws,14.35995101928711,0.003832147581229009,SUCCESS,
4,104.16.79.73,443,tls,ws,14.624277750651041,81.71133287551808,SUCCESS,
5,104.18.37.228,443,tls,ws,14.624516169230143,78.51377494910733,SUCCESS,
6,104.16.79.73,443,tls,ws,14.625787734985352,74.17097965706807,SUCCESS,
7,172.66.44.97,443,tls,ws,14.658133188883463,0.0017266794041974987,SUCCESS,
8,172.66.44.97,443,tls,ws,14.788309733072916,69.51448216997413,SUCCESS,
9,188.114.97.6,443,tls,ws,14.906485875447592,70.86648869665123,SUCCESS,
10,104.16.79.73,443,tls,ws,14.983495076497396,60.195851968260975,SUCCESS,
11,172.66.44.97,443,tls,ws,15.008052190144857,73.55814820173535,SUCCESS,
12,104.16.79.73,443,tls,ws,15.054066975911459,53.28197766739923,SUCCESS,
13,172.66.44.97,443,tls,ws,15.112161636352539,72.67976823523041,SUCCESS,
14,172.66.44.97,443,tls,ws,15.13234774271647,0.0018513113016769619,SUCCESS,
15,172.66.44.97,443,tls,ws,15.406926472981771,0.004001568796857859,SUCCESS,
16,172.66.44.97,443,tls,ws,15.479485193888346,0.0023705060559021897,SUCCESS,
17,172.66.44.97,443,tls,ws,15.509525934855143,73.16247337172311,SUCCESS,
18,172.66.44.97,443,tls,ws,15.522003173828125,72.92903887658473,SUCCESS,
19,172.66.44.97,443,tls,ws,15.524625778198242,66.28127598801366,SUCCESS,
20,104.16.79.73,443,tls,ws,15.54250717163086,74.03253471126712,SUCCESS,
21,104.18.37.228,443,tls,ws,15.6248410542806,104.5635151137426,SUCCESS,
22,104.18.37.228,443,tls,ws,15.809297561645508,71.48427340667581,SUCCESS,
23,104.16.79.73,443,tls,ws,15.821297963460287,74.56441025230775,SUCCESS,
24,104.16.117.43,443,tls,ws,15.866994857788086,62.75128898995925,SUCCESS,
25,104.18.37.228,443,tls,ws,15.910148620605469,0.0014498454390622136,SUCCESS,
26,172.66.44.97,443,tls,ws,15.917221705118815,79.47765326739099,SUCCESS,
27,172.66.44.97,443,tls,ws,15.975872675577799,79.15069197581681,SUCCESS,
28,170.114.46.6,443,tls,ws,16.021092732747395,73.51302465592562,SUCCESS,
