Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,198.12.145.30,8880,none,ws,22.710482279459637,35.53437165420039,SUCCESS,
2,104.16.8.66,8880,none,ws,23.39061101277669,58.146409088703585,SUCCESS,
3,172.64.150.28,2082,none,ws,23.582061131795246,51.192110590866584,SUCCESS,
4,www.baipiao.eu.org,8880,none,ws,25.220473607381184,33.05402708397569,SUCCESS,
5,www.speedtest.net,2052,none,ws,25.620698928833008,35.00946017430426,SUCCESS,
6,172.66.44.97,443,tls,ws,25.78282356262207,44.10669386767899,SUCCESS,
7,172.65.90.52,8880,none,ws,26.160240173339844,18.702206011449476,SUCCESS,
8,159.112.235.52,443,tls,ws,26.632308959960938,48.55340386031779,SUCCESS,
9,deepl.com,8880,none,ws,26.714483896891277,37.72967308267498,SUCCESS,
10,104.25.118.238,80,none,ws,26.881059010823567,42.02793643159182,SUCCESS,
11,172.66.44.97,443,tls,ws,27.04509099324544,47.50309968104219,SUCCESS,
12,172.66.44.97,443,tls,ws,27.286609013875324,48.19536437633669,SUCCESS,
13,172.66.44.97,443,tls,ws,27.485370635986328,47.13025475067807,SUCCESS,
14,172.66.44.97,443,tls,ws,27.49458948771159,50.52929333086367,SUCCESS,
15,172.66.44.97,443,tls,ws,27.570327123006184,51.16252744571847,SUCCESS,
16,104.16.117.43,443,tls,ws,27.608791987101238,47.59723447655632,SUCCESS,
17,172.66.44.97,443,tls,ws,27.852376302083332,46.37510918479042,SUCCESS,
18,104.16.79.73,443,tls,ws,27.854124704996746,50.61557607398703,SUCCESS,
19,104.18.37.228,443,tls,ws,28.014977773030598,48.27260420398128,SUCCESS,
20,172.66.44.97,443,tls,ws,28.158108393351238,47.89521824773759,SUCCESS,
21,172.66.44.97,443,tls,ws,28.318405151367188,45.30042432318225,SUCCESS,
22,159.112.235.52,443,tls,ws,28.363625208536785,31.053478039160158,SUCCESS,
23,www.speedtest.net,80,none,ws,28.3816655476888,43.690552889185184,SUCCESS,
24,172.66.44.97,443,tls,ws,28.432289759318035,50.1994727881488,SUCCESS,
25,172.66.44.97,443,tls,ws,28.48076820373535,39.317883231350784,SUCCESS,
26,172.66.44.97,443,tls,ws,28.53258450826009,52.171853620916984,SUCCESS,
27,172.66.44.97,443,tls,ws,28.540611267089844,49.79045069615811,SUCCESS,
28,104.16.79.73,443,tls,ws,28.603474299112957,52.26978551188805,SUCCESS,
29,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,28.632164001464844,36.9246155065102,SUCCESS,
30,172.66.44.97,443,tls,ws,28.635025024414062,61.732914843747125,SUCCESS,
31,172.66.44.97,443,tls,ws,28.720299402872723,40.872935458526456,SUCCESS,
32,172.66.44.97,443,tls,ws,28.76869837443034,45.74059578969466,SUCCESS,
33,104.18.37.228,443,tls,ws,28.784513473510742,48.19993363508779,SUCCESS,
34,172.66.44.97,443,tls,ws,28.865575790405273,46.06018742853378,SUCCESS,
35,172.66.44.97,443,tls,ws,28.868675231933594,52.35975057892404,SUCCESS,
36,104.16.79.73,443,tls,ws,28.89553705851237,50.41018707145733,SUCCESS,
37,log.bpminecraft.com,8880,none,ws,28.90316645304362,43.30878245470926,SUCCESS,
38,172.66.44.97,443,tls,ws,28.922239939371746,51.63602564378772,SUCCESS,
39,104.18.37.228,443,tls,ws,28.993765513102215,39.90105370055688,SUCCESS,
40,104.18.37.228,443,tls,ws,28.997023900349934,48.03839127720862,SUCCESS,
41,104.16.80.73,443,tls,ws,29.012521107991535,40.49073843903781,SUCCESS,
42,104.16.79.73,443,tls,ws,29.036919275919598,40.18071388883567,SUCCESS,
43,104.18.37.228,443,tls,ws,29.0677547454834,18.717197354167386,SUCCESS,
44,172.66.44.97,443,tls,ws,29.077768325805664,64.01611733911278,SUCCESS,
45,104.238.68.50,8880,none,ws,29.099464416503906,38.01887435940143,SUCCESS,
46,104.16.117.43,443,tls,ws,29.101212819417317,47.316409786363955,SUCCESS,
47,172.66.44.97,443,tls,ws,29.13053830464681,72.79676655826334,SUCCESS,
48,millionaire.levikogjgfdd.ir,443,tls,ws,29.186328252156574,50.57300767914874,SUCCESS,
49,188.114.97.6,443,tls,ws,29.22169367472331,51.91010450266478,SUCCESS,
50,172.66.44.97,443,tls,ws,29.279708862304688,47.74861504615564,SUCCESS,
51,104.16.79.73,443,tls,ws,29.311656951904297,49.32437037047926,SUCCESS,
52,185.193.30.94,443,tls,ws,29.326200485229492,47.54489884405349,SUCCESS,
53,172.66.44.97,443,tls,ws,29.345353444417317,47.68306813870174,SUCCESS,
54,172.66.44.97,443,tls,ws,29.398759206136067,50.126280628265995,SUCCESS,
55,104.18.37.228,443,tls,ws,29.400746027628582,46.60803858163594,SUCCESS,
56,172.66.44.97,443,tls,ws,29.424667358398438,62.33303177171476,SUCCESS,
57,172.66.44.97,443,tls,ws,29.443899790445965,50.19909728362259,SUCCESS,
58,172.66.44.97,443,tls,ws,29.459635416666668,65.64780642030959,SUCCESS,
59,104.18.37.228,443,tls,ws,29.530922571818035,47.548873927811776,SUCCESS,
60,172.67.190.141,8880,none,ws,29.537200927734375,36.76400298894048,SUCCESS,
61,104.18.37.228,443,tls,ws,29.552141825358074,16.815134127457416,SUCCESS,
62,104.16.79.73,443,tls,ws,29.60371971130371,46.15357275001823,SUCCESS,
63,104.18.37.228,443,tls,ws,29.74247932434082,46.59710011290146,SUCCESS,
64,172.64.150.28,443,tls,ws,29.805819193522137,48.93756362501422,SUCCESS,
65,172.66.44.97,443,tls,ws,29.815276463826496,48.875690068548025,SUCCESS,
66,188.114.99.0,443,tls,ws,29.839515686035156,38.78385279108609,SUCCESS,
67,172.66.44.97,443,tls,ws,29.88886833190918,49.184829913325935,SUCCESS,
68,172.66.44.97,443,tls,ws,29.916048049926758,43.67354981966703,SUCCESS,
69,172.66.44.97,443,tls,ws,29.91938591003418,48.72635813136227,SUCCESS,
70,170.114.46.6,443,tls,ws,29.925028483072918,45.97839095516911,SUCCESS,
71,172.64.150.28,443,tls,ws,29.96238072713216,48.21122203256378,SUCCESS,
72,104.18.37.228,443,tls,ws,29.983361562093098,21.930298964281537,SUCCESS,
73,188.114.99.0,443,tls,ws,29.98503049214681,49.0995440418147,SUCCESS,
74,104.18.37.228,443,tls,ws,29.996236165364582,50.63199700624102,SUCCESS,
75,172.66.44.97,443,tls,ws,30.001004536946613,42.33842799443301,SUCCESS,
76,172.64.147.236,8880,none,ws,30.03231684366862,43.10714854649818,SUCCESS,
77,104.16.79.73,443,tls,ws,30.118862787882488,33.93896042157646,SUCCESS,
78,104.16.117.43,443,tls,ws,30.122915903727215,38.86547718880451,SUCCESS,
79,104.18.37.228,443,tls,ws,30.134121576944988,51.07530443253775,SUCCESS,
80,104.16.117.43,443,tls,ws,30.142704645792644,51.50477219631548,SUCCESS,
81,170.114.46.6,443,tls,ws,30.16511599222819,27.268675153107,SUCCESS,
82,172.66.44.97,443,tls,ws,30.230045318603516,49.08525076982716,SUCCESS,
83,172.66.44.97,443,tls,ws,30.234416325887043,49.21245827393419,SUCCESS,
84,104.18.37.228,443,tls,ws,30.275901158650715,34.1634988576339,SUCCESS,
85,104.18.37.228,443,tls,ws,30.28082847595215,49.71255272464365,SUCCESS,
86,172.66.44.97,443,tls,ws,30.28758366902669,45.57515171600719,SUCCESS,
87,141.193.213.21,8443,tls,ws,30.298948287963867,18.727821625293227,SUCCESS,
88,172.66.44.97,443,tls,ws,30.30737241109212,49.621685731398024,SUCCESS,
89,104.16.79.73,443,tls,ws,30.321280161539715,50.477148380205946,SUCCESS,
90,104.16.72.21,8880,none,ws,30.333836873372395,35.00401841041198,SUCCESS,
91,104.18.37.228,443,tls,ws,30.336380004882812,51.08191360608944,SUCCESS,
92,172.66.44.97,443,tls,ws,30.34234046936035,49.917779688601804,SUCCESS,
93,104.18.37.228,443,tls,ws,30.345837275187176,48.47232242043572,SUCCESS,
94,104.18.37.228,443,tls,ws,30.374685923258465,47.981170414328105,SUCCESS,
95,141.193.213.21,8443,tls,ws,30.3952693939209,38.92408775381417,SUCCESS,
96,104.18.37.228,443,tls,ws,30.408700307210285,49.078789208480515,SUCCESS,
97,188.114.99.0,443,tls,ws,30.422290166219074,45.86394900001093,SUCCESS,
98,172.66.44.97,443,tls,ws,30.48229217529297,49.638055451180655,SUCCESS,
99,172.66.44.97,443,tls,ws,30.48849105834961,50.11302990703058,SUCCESS,
100,104.16.79.73,443,tls,ws,30.50971031188965,47.15542370332686,SUCCESS,
101,188.114.99.0,443,tls,ws,30.521710713704426,48.68641240867969,SUCCESS,
102,172.66.44.97,443,tls,ws,30.532121658325195,51.857556603044586,SUCCESS,
103,172.66.44.97,443,tls,ws,30.53601582845052,46.25619930411192,SUCCESS,
104,104.16.79.73,443,tls,ws,30.559619267781574,50.311171353259226,SUCCESS,
105,172.66.44.97,443,tls,ws,30.576070149739582,38.38086403301577,SUCCESS,
106,104.16.107.139,8880,none,ws,30.59498469034831,34.584104544606575,SUCCESS,
107,182.16.61.4,45647,none,tcp,30.59983253479004,19.417725723670465,SUCCESS,
108,172.66.44.97,443,tls,ws,30.629396438598633,50.657680833846634,SUCCESS,
109,104.16.79.73,443,tls,ws,30.639092127482098,47.278674850221776,SUCCESS,
110,172.66.44.97,443,tls,ws,30.67803382873535,49.39465607164886,SUCCESS,
111,159.112.235.52,443,tls,ws,30.767202377319336,27.737491671585186,SUCCESS,
112,www.speedtest.net,8080,none,ws,30.913352966308594,45.35761819472137,SUCCESS,
