Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,12.666066487630209,67.96095849764346,SUCCESS,
2,172.66.44.97,443,tls,ws,12.857516606648764,74.8580161118684,SUCCESS,
3,104.18.37.228,443,tls,ws,12.96377182006836,0.0019258440613425102,SUCCESS,
4,172.67.89.31,2086,none,ws,13.047377268473307,66.92028264351059,SUCCESS,
5,172.66.44.97,443,tls,ws,13.091166814168295,89.1707866721234,SUCCESS,
6,172.66.44.97,443,tls,ws,13.260841369628906,71.55714218690687,SUCCESS,
7,104.18.37.228,443,tls,ws,13.266166051228842,81.11989169325985,SUCCESS,
8,104.18.37.228,443,tls,ws,13.49949836730957,76.1972100289988,SUCCESS,
9,172.66.44.97,443,tls,ws,13.512770334879557,80.88309296590825,SUCCESS,
10,172.66.44.97,443,tls,ws,13.797521591186523,70.97261305469775,SUCCESS,
11,172.66.44.97,443,tls,ws,13.811190923055014,71.83380431245611,SUCCESS,
12,172.66.44.97,443,tls,ws,13.992786407470703,112.18953682373356,SUCCESS,
13,172.66.44.97,443,tls,ws,14.004071553548178,0.0019465958076298813,SUCCESS,
14,188.114.97.6,443,tls,ws,14.019966125488281,86.51193346035544,SUCCESS,
15,172.66.44.97,443,tls,ws,14.054059982299805,78.06914779760076,SUCCESS,
16,202.37.33.80,443,tls,ws,14.097770055135092,68.13926598015186,SUCCESS,
17,172.66.44.97,443,tls,ws,14.151493708292643,69.89385452750288,SUCCESS,
18,208.103.161.32,443,tls,ws,14.205217361450195,73.46377433508192,SUCCESS,
19,172.66.44.97,443,tls,ws,14.259417851765951,0.001870589235609217,SUCCESS,
20,172.66.44.97,443,tls,ws,14.262119928995768,91.48430930971868,SUCCESS,
21,172.66.44.97,443,tls,ws,14.275868733723959,0.002216554894367306,SUCCESS,
22,104.18.37.228,443,tls,ws,14.305432637532553,0.0018939801562533629,SUCCESS,
23,172.66.44.97,443,tls,ws,14.346679051717123,74.22742224847306,SUCCESS,
24,172.66.44.97,443,tls,ws,14.371792475382486,88.0432627593391,SUCCESS,
25,104.18.37.228,443,tls,ws,14.372984568277994,83.47828856038254,SUCCESS,
26,104.18.37.228,443,tls,ws,14.423290888468424,69.00129347484099,SUCCESS,
27,104.18.37.228,443,tls,ws,14.426469802856445,73.68042072441014,SUCCESS,
28,104.18.37.228,443,tls,ws,14.43020502726237,62.725716390093076,SUCCESS,
29,172.66.44.97,443,tls,ws,14.434178670247396,87.93044061613932,SUCCESS,
30,208.103.161.32,443,tls,ws,14.494657516479492,80.50989745041677,SUCCESS,
31,chat.openai.com,443,tls,ws,14.5109494527181,82.71993570637932,SUCCESS,
32,104.18.37.228,443,tls,ws,14.52024777730306,50.03091218684487,SUCCESS,
33,188.114.99.0,443,tls,ws,14.563560485839844,64.91826216161834,SUCCESS,
34,172.66.44.97,443,tls,ws,14.579296112060547,78.73614555932824,SUCCESS,
35,104.18.37.228,443,tls,ws,14.692147572835287,90.56331307286213,SUCCESS,
