Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,141.193.213.10,443,tls,ws,32.23045667012533,50.719627792801035,SUCCESS,
2,209.46.30.149,443,tls,ws,32.75338808695475,78.905189888301,SUCCESS,
3,162.159.18.105,443,tls,ws,33.40784708658854,89.29156831698977,SUCCESS,
4,162.159.18.105,443,tls,ws,34.9570115407308,71.08914524210549,SUCCESS,
5,162.159.13.206,443,tls,ws,35.754998524983726,76.92195115241601,SUCCESS,
6,45.130.125.96,443,tls,ws,37.355899810791016,0.0017473795511915192,SUCCESS,
7,104.18.155.229,443,tls,ws,38.44364484151205,73.98715373403864,SUCCESS,
8,188.114.97.6,443,tls,ws,38.47312927246094,52.67009487213296,SUCCESS,
9,104.18.152.233,443,tls,ws,38.565635681152344,0.0009670196837955523,SUCCESS,
10,162.159.18.105,443,tls,ws,38.88146082560221,83.86846762179943,SUCCESS,
11,141.193.213.10,443,tls,ws,39.63828086853027,53.998989362558135,SUCCESS,
12,chatgpt.com,443,tls,ws,39.63915506998698,59.95706533295452,SUCCESS,
13,162.159.18.105,443,tls,ws,40.514071782430015,85.36611501914442,SUCCESS,
14,104.18.34.124,443,tls,ws,40.56549072265625,70.1082344878596,SUCCESS,
15,188.114.97.6,443,tls,ws,41.15923245747884,72.58119584167925,SUCCESS,
16,162.159.12.41,443,tls,ws,41.37357076009115,0.0013683559902504636,SUCCESS,
17,104.18.155.229,443,tls,ws,42.02628135681152,64.43531395344371,SUCCESS,
18,172.67.185.178,443,tls,ws,42.11632410685221,59.56020377371887,SUCCESS,
19,162.159.18.105,443,tls,ws,45.18866539001465,0.00150519978106185,SUCCESS,
20,104.18.155.229,443,tls,ws,45.88834444681803,0.001916376306620209,SUCCESS,
21,209.46.30.149,443,tls,ws,45.932372411092125,84.57728788524214,SUCCESS,
22,188.114.97.6,443,tls,ws,46.14996910095215,0.0014861162125990568,SUCCESS,
23,188.114.97.6,443,tls,ws,49.007574717203774,74.54370394396298,SUCCESS,
24,188.114.97.6,443,tls,ws,52.80907948811849,75.27702323744913,SUCCESS,
25,104.25.242.55,443,tls,ws,53.9853572845459,76.97206432225357,SUCCESS,
26,188.114.97.6,443,tls,ws,55.524190266927086,78.78032700669603,SUCCESS,
27,104.17.156.197,443,tls,ws,55.777549743652344,62.002350419453784,SUCCESS,
28,104.17.150.241,443,tls,ws,56.68250719706217,61.872358786466215,SUCCESS,
29,162.159.18.105,443,tls,ws,57.081143061319985,86.46734646020322,SUCCESS,
30,104.17.150.241,443,tls,ws,59.52763557434082,0.0011820608828517218,SUCCESS,
31,45.61.148.125,35711,none,ws,59.89241600036621,25.238517239278433,SUCCESS,
32,162.159.13.20,443,tls,ws,64.75241978963216,81.72904614949934,SUCCESS,
33,162.159.17.189,443,tls,ws,76.24451319376628,81.87142881542444,SUCCESS,
34,52.14.47.44,443,none,tcp,91.01565678914388,13.05823671319922,SUCCESS,
