Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,138.68.53.88,443,none,tcp,37.97761599222819,29.14309933922082,SUCCESS,
2,182.16.61.3,45647,none,tcp,41.445652643839516,13.408466238105305,SUCCESS,
3,180.178.60.252,10000,none,tcp,49.309094746907554,5.675049182900858,SUCCESS,
4,162.159.141.83,443,tls,ws,49.60735638936361,20.196480077043457,SUCCESS,
5,198.41.208.112,443,tls,ws,49.81891314188639,23.136759144018505,SUCCESS,
6,172.64.146.86,443,tls,ws,50.32205581665039,23.31553248630263,SUCCESS,
7,support.zoom.us,443,tls,ws,50.45930544535319,25.65492226553122,SUCCESS,
8,104.16.239.120,443,tls,ws,50.485452016194664,25.958505915900908,SUCCESS,
9,162.159.137.54,443,tls,ws,50.60251553853353,25.483211022482262,SUCCESS,
10,188.114.97.3,443,tls,ws,50.819714864095054,23.22417819416586,SUCCESS,
11,support.zoom.us,443,tls,ws,50.95505714416504,26.025935627087907,SUCCESS,
12,108.162.198.201,443,tls,ws,51.094770431518555,22.691492591918838,SUCCESS,
13,172.66.44.97,443,tls,ws,51.41536394755045,25.381106545720804,SUCCESS,
14,172.66.44.97,443,tls,ws,51.64583524068197,23.96060554127392,SUCCESS,
15,162.159.137.54,443,tls,ws,51.67015393575033,23.251182154320336,SUCCESS,
16,172.66.44.97,443,tls,ws,51.82258288065592,0.0009521078911351182,SUCCESS,
17,108.162.198.201,443,tls,ws,51.830132802327476,28.7603911582264,SUCCESS,
18,support.zoom.us,443,tls,ws,52.11830139160156,22.02026252823537,SUCCESS,
19,104.16.253.69,443,tls,ws,52.163124084472656,24.003697011058126,SUCCESS,
20,172.66.44.97,443,tls,ws,52.17297871907552,27.108843586878628,SUCCESS,
21,support.zoom.us,443,tls,ws,52.387078603108726,29.226180760302938,SUCCESS,
22,190.93.246.202,443,tls,ws,52.54594484965006,25.21122942419297,SUCCESS,
23,108.162.198.201,443,tls,ws,52.88227399190267,24.529133545135686,SUCCESS,
24,170.114.46.6,443,tls,ws,53.23950449625651,28.29930724349708,SUCCESS,
25,108.162.198.5,443,tls,ws,53.29585075378418,23.612571347343252,SUCCESS,
26,108.162.198.5,443,tls,ws,53.457021713256836,22.18357508363194,SUCCESS,
27,172.66.44.97,443,tls,ws,53.955793380737305,7.318127016308435,SUCCESS,
28,188.114.97.3,443,tls,ws,53.98209889729818,29.24431684973544,SUCCESS,
29,172.64.146.86,443,tls,ws,54.08461888631185,25.251508681834636,SUCCESS,
30,172.66.44.97,443,tls,ws,54.12681897481283,27.732471136831542,SUCCESS,
31,108.162.198.201,443,tls,ws,54.56980069478353,22.467399455764824,SUCCESS,
32,170.114.46.6,443,tls,ws,54.83261744181315,23.687582639683566,SUCCESS,
33,172.66.44.97,443,tls,ws,54.889281590779625,29.51376188750541,SUCCESS,
34,104.25.245.126,443,tls,ws,55.09328842163086,23.438085525488606,SUCCESS,
35,172.66.44.97,443,tls,ws,55.26510874430338,23.045705514098607,SUCCESS,
36,104.21.2.192,443,tls,ws,55.27345339457194,28.579754238060477,SUCCESS,
37,172.66.44.97,443,tls,ws,55.36023775736491,24.95781310666252,SUCCESS,
38,162.159.137.54,443,tls,ws,55.95008532206217,25.247651638961877,SUCCESS,
39,104.16.239.120,443,tls,ws,56.016127268473305,23.17808851271587,SUCCESS,
40,104.25.244.217,443,tls,ws,56.06484413146973,23.296803031586432,SUCCESS,
41,188.114.97.3,443,tls,ws,56.3045342763265,28.05615506691617,SUCCESS,
42,172.64.146.86,443,tls,ws,56.31478627522787,24.483672167894216,SUCCESS,
43,104.16.239.120,443,tls,ws,56.499878565470375,29.205169023805816,SUCCESS,
44,188.114.98.66,443,tls,ws,56.598265965779625,25.4843722824374,SUCCESS,
45,188.114.98.66,443,tls,ws,56.64372444152832,19.54708711140368,SUCCESS,
46,170.114.46.6,443,tls,ws,56.76809946695963,22.969068071873078,SUCCESS,
47,104.20.39.109,443,tls,ws,56.93380037943522,20.27618621171827,SUCCESS,
48,104.20.39.109,443,tls,ws,57.032505671183266,21.770709125296428,SUCCESS,
49,190.93.246.202,443,tls,ws,57.219743728637695,0.000736323882100322,SUCCESS,
