Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.48.32,8880,none,ws,9.592374165852865,94.07248371821794,SUCCESS,
2,108.162.198.178,8080,none,ws,10.63084602355957,86.08468279867824,SUCCESS,
3,104.18.39.218,80,none,ws,11.412223180135092,0.0019672167794649396,SUCCESS,
4,172.64.150.28,2082,none,ws,13.826529184977213,69.49159169607502,SUCCESS,
5,172.64.150.28,2082,none,ws,14.113744099934896,77.65054695328392,SUCCESS,
6,108.162.198.178,2095,none,ws,15.050490697224935,58.98384003515711,SUCCESS,
7,172.64.150.28,2082,none,ws,16.607046127319336,79.31064867777893,SUCCESS,
8,172.64.150.28,2082,none,ws,17.425934473673504,0.0018405036287202224,SUCCESS,
9,172.64.150.28,2082,none,ws,17.855485280354817,80.5052615415621,SUCCESS,
10,108.162.198.178,2086,none,ws,18.827279408772785,81.02880187392087,SUCCESS,
11,172.64.150.28,2082,none,ws,24.312973022460938,71.26125747294873,SUCCESS,
12,172.64.150.28,2082,none,ws,27.748664220174152,69.06264626277387,SUCCESS,
13,108.162.198.178,8880,none,ws,33.18341573079427,0.0019241228705508076,SUCCESS,
14,172.64.150.28,2082,none,ws,41.846513748168945,76.38732706986866,SUCCESS,
15,188.114.97.6,8080,none,ws,45.25605837504069,8.91710947355609,SUCCESS,
16,188.114.97.6,8080,none,ws,57.82318115234375,27.965871974063102,SUCCESS,
17,188.114.97.6,8080,none,ws,58.19288889567057,0.0008829855950432399,SUCCESS,
18,184.107.106.68,443,tls,tcp,186.17773056030273,7.540409910407942,SUCCESS,
19,184.107.106.68,443,tls,tcp,188.5992685953776,6.49852248346727,SUCCESS,
20,184.107.106.68,443,tls,tcp,195.4202651977539,7.449307994083078,SUCCESS,
21,lizca2.footballfantasyforum.com,443,tls,tcp,232.05486933390299,6.494130507233951,SUCCESS,
22,2.26.255.36,8443,tls,tcp,273.48486582438153,4.117400733131839,SUCCESS,
23,87.120.84.32,33843,tls,tcp,279.5260747273763,2.496142054348899,SUCCESS,
24,94.183.209.43,443,none,ws,279.6939214070638,3.734717174001699,SUCCESS,
25,94.183.209.43,443,none,ws,284.2254638671875,3.513496431575868,SUCCESS,
26,94.183.209.58,443,none,ws,290.28868675231934,3.959298828225942,SUCCESS,
27,45.9.2.171,8443,tls,grpc,290.66189130147296,2.9715540724839444,SUCCESS,
28,57.131.32.191,80,none,ws,291.287899017334,1.6393320499213517,SUCCESS,
29,94.183.209.59,443,none,ws,294.4127718607585,3.810551027157066,SUCCESS,
30,sub.meli.alirezanawabi.ir,43979,none,tcp,295.09178797403973,2.1036282826215857,SUCCESS,
31,94.183.170.231,443,none,ws,298.7186113993327,3.670345241437986,SUCCESS,
32,184.107.106.68,443,tls,tcp,299.8647689819336,7.063949668375053,SUCCESS,
33,184.107.106.68,443,tls,tcp,303.7228584289551,7.14124343805348,SUCCESS,
34,162.19.10.99,443,tls,tcp,305.2173852920532,1.9563505186471841,SUCCESS,
35,deproxy2.lckdwn.ru,8443,none,ws,305.5938084920247,1.9360950307264724,SUCCESS,
36,64.188.59.203,443,tls,ws,306.06357256571454,3.955646030234827,SUCCESS,
37,64.188.59.203,443,tls,ws,308.5776170094808,3.841441214536475,SUCCESS,
38,wsnl24.wba-pn.ru,8443,tls,ws,317.7934487660726,4.218963843666229,SUCCESS,
39,usejh2.neobo-tooth.ru,2096,none,ws,330.59056599934894,3.1433724352813113,SUCCESS,
40,usejh2.neobo-tooth.ru,2096,none,ws,330.832560857137,4.159960922608292,SUCCESS,
41,sub.meli.alirezanawabi.ir,43979,none,tcp,331.9693406422933,1.6967165968087636,SUCCESS,
42,wsnl24.wba-pn.ru,8443,tls,ws,349.2724100748698,3.8476755655680015,SUCCESS,
43,31.128.37.67,16560,none,tcp,356.98095957438153,3.950386403894908,SUCCESS,
44,pl5.lckdwn.ru,443,none,ws,357.4093182881673,2.5093609610263585,SUCCESS,
45,31.128.37.67,16560,none,tcp,361.3137404123942,4.015967436062693,SUCCESS,
46,31.128.37.67,16560,none,tcp,362.31303215026855,4.041730687415412,SUCCESS,
47,31.128.37.67,16560,none,tcp,362.73193359375,4.062897699698647,SUCCESS,
48,185.147.27.164,8443,tls,tcp,367.5848642985026,3.939951099394713,SUCCESS,
49,31.128.37.67,16560,none,tcp,373.49899609883624,3.566193465364613,SUCCESS,
50,185.147.27.164,8443,tls,tcp,373.63584836324054,3.9353182466162786,SUCCESS,
51,usejh2.neobo-tooth.ru,2083,tls,grpc,374.1919199625651,3.5161001445864133,SUCCESS,
52,185.147.27.164,8443,tls,tcp,375.63403447469074,3.9618583065298743,SUCCESS,
53,185.147.27.164,8443,tls,tcp,375.9161631266276,3.7836493964100333,SUCCESS,
54,185.147.27.164,8443,tls,tcp,382.4862639109294,3.7890324089428327,SUCCESS,
55,de-193-58.neobo-tooth.ru,2096,none,ws,389.7095521291097,3.3374227856687813,SUCCESS,
56,150.251.114.43,443,none,ws,409.4379742940267,2.571424389378868,SUCCESS,
57,85.17.145.65,12068,none,ws,416.54396057128906,3.3287499541179284,SUCCESS,
58,ov-germany1.09vpn.com,80,none,ws,436.04858716328937,4.006773956806114,SUCCESS,
59,220.130.75.250,10000,none,tcp,937.0693365732828,2.444902028847636,SUCCESS,
60,220.130.75.248,10000,none,tcp,980.2447954813639,4.223705743644729,SUCCESS,
61,85.17.145.65,12068,none,ws,1096.6670513153076,1.5303737002777478,SUCCESS,
62,am8.levikogjgfdd.ir,443,tls,ws,1101.1231740315754,3.6698783795607666,SUCCESS,
63,am8.levikogjgfdd.ir,443,tls,ws,1137.6206080118816,2.4499081497057578,SUCCESS,
64,199.232.78.159,443,tls,ws,1170.2333291371663,4.507942402151274,SUCCESS,
65,199.232.78.159,443,tls,ws,1190.595229466756,3.9308275108929873,SUCCESS,
66,199.232.78.159,443,tls,ws,1214.8269017537434,3.347734038057162,SUCCESS,
67,199.232.78.159,443,tls,ws,1253.8907527923584,4.8939362294219295,SUCCESS,
68,81.95.4.189,443,tls,ws,1417.1115557352703,1.5038286318938971,SUCCESS,
69,199.232.78.159,443,tls,ws,1460.557460784912,4.069887537964427,SUCCESS,
70,185.140.12.160,2083,tls,grpc,2242.135763168335,2.6870510694892538,SUCCESS,
71,185.140.12.160,2083,tls,grpc,2245.0873851776123,2.680544755350116,SUCCESS,
72,mypanel.unixzone.us,12068,none,ws,2651.1021852493286,1.703782226998614,SUCCESS,
73,85.17.145.65,12068,none,ws,3009.521961212158,1.6922966743373982,SUCCESS,
74,104.19.214.98,2087,tls,ws,21.628300348917644,0.0,PARTIAL,Speed test failed: 
75,104.19.214.98,2087,tls,ws,22.859970728556316,0.0,PARTIAL,Speed test failed: 
76,104.19.214.98,2087,tls,ws,27.30703353881836,0.0,PARTIAL,Speed test failed: 
77,cf.9999669.xyz,2087,tls,ws,33.31120808919271,0.0,PARTIAL,Speed test failed: 
78,www.shopify.com,2087,tls,ws,45.03949483235677,0.0,PARTIAL,Speed test failed: 
79,mfa.gov.ua,2087,tls,ws,75.90723037719727,0.0,PARTIAL,Speed test failed: 
80,162.19.10.99,443,tls,tcp,254.23407554626465,0.0,PARTIAL,Speed test failed: 
81,162.19.10.99,443,tls,tcp,263.7012004852295,0.0,PARTIAL,Speed test failed: General SOCKS server failure
82,193.23.194.167,8443,tls,tcp,274.34666951497394,0.0,PARTIAL,Speed test failed: 
83,193.23.194.167,8443,tls,tcp,283.52872530619305,0.0,PARTIAL,Speed test failed: 
84,sc-thenetherlands1.09vpn.com,80,none,ws,286.5613301595052,0.0,PARTIAL,Speed test failed: General SOCKS server failure
85,162.159.254.3,443,tls,ws,290.13673464457196,0.0,PARTIAL,Speed test failed: 
86,57.131.32.191,80,none,ws,292.85987218221027,0.0,PARTIAL,Speed test failed: General SOCKS server failure
87,193.23.194.167,8443,tls,tcp,293.8639322916667,0.0,PARTIAL,Speed test failed: 
88,87.249.54.103,4100,none,ws,310.308297475179,0.0,PARTIAL,Speed test failed: 
89,87.120.84.32,33843,tls,tcp,326.1980215708415,0.0,PARTIAL,Speed test failed: 
90,87.120.84.32,33843,tls,tcp,340.23674329121906,0.0,PARTIAL,Speed test failed: 
91,87.120.84.32,33843,tls,tcp,346.1759090423584,0.0,PARTIAL,Speed test failed: 
92,200.165.234.62,4100,none,ws,356.5480709075928,0.0,PARTIAL,Speed test failed: 
