Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.211,80,none,ws,26.282548904418945,79.21665431160258,SUCCESS,
2,104.17.152.254,80,none,ws,26.978413263956707,46.516675862489635,SUCCESS,
3,104.20.6.134,80,none,ws,27.10588773091634,71.34353060243834,SUCCESS,
4,104.18.3.11,2082,none,ws,27.675469716389973,77.23730011302088,SUCCESS,
5,172.64.80.1,80,none,ws,28.027693430582683,55.79785717967863,SUCCESS,
6,104.17.145.59,80,none,ws,28.223673502604168,56.07180253300781,SUCCESS,
7,104.20.6.134,2052,none,ws,28.225421905517578,57.309119229921826,SUCCESS,
8,104.18.2.11,2082,none,ws,28.226455052693684,53.780367870033785,SUCCESS,
9,104.16.9.24,80,none,ws,28.26714515686035,79.17422399452579,SUCCESS,
10,104.26.3.125,2052,none,ws,28.30227216084798,75.48548867867225,SUCCESS,
11,8.6.112.0,80,none,ws,28.351465861002605,66.15099755539784,SUCCESS,
12,104.20.5.134,2052,none,ws,28.36020787556966,71.39028199160025,SUCCESS,
13,104.18.12.149,80,none,ws,28.53989601135254,74.43357431393731,SUCCESS,
14,104.18.4.130,80,none,ws,28.69105339050293,57.88150951598129,SUCCESS,
15,45.131.4.192,80,none,ws,28.715769449869793,53.86039239858167,SUCCESS,
16,104.20.6.134,2086,none,ws,28.7167231241862,97.93940526088429,SUCCESS,
17,104.20.5.134,2086,none,ws,28.834978739420574,55.100303791648194,SUCCESS,
18,104.18.16.56,80,none,ws,29.029130935668945,47.67229660612398,SUCCESS,
19,172.64.149.54,80,none,ws,29.117743174235027,52.411520576809835,SUCCESS,
20,104.17.156.229,80,none,ws,29.134591420491535,56.64906697550821,SUCCESS,
21,104.17.72.206,80,none,ws,29.1898250579834,75.60114006331182,SUCCESS,
22,162.159.36.20,80,none,ws,29.192050298055012,51.77058553978557,SUCCESS,
23,104.18.40.152,8880,none,ws,29.23885981241862,64.14375479102985,SUCCESS,
24,104.24.45.247,80,none,ws,29.300530751546223,61.42170544906058,SUCCESS,
25,104.18.15.19,80,none,ws,29.401222864786785,78.9937966867009,SUCCESS,
26,104.18.14.19,80,none,ws,29.42665417989095,52.30449509836779,SUCCESS,
27,104.17.25.173,80,none,ws,29.684066772460938,50.16697490487475,SUCCESS,
28,104.20.63.52,80,none,ws,29.72873051961263,49.906123438501616,SUCCESS,
29,104.18.185.26,80,none,ws,29.734055201212566,50.62970507376928,SUCCESS,
30,162.159.36.5,80,none,ws,29.80494499206543,53.34152347432394,SUCCESS,
31,45.131.5.238,2096,tls,ws,30.078570048014324,81.35236072521323,SUCCESS,
32,104.18.12.229,8880,none,ws,30.163129170735676,42.70043903742635,SUCCESS,
33,172.67.150.254,2095,none,ws,30.22138277689616,42.57247402851154,SUCCESS,
34,172.67.203.94,2086,none,ws,30.229806900024414,56.697884966653206,SUCCESS,
35,104.18.13.229,2052,none,ws,30.268351236979168,59.04445433765448,SUCCESS,
36,172.66.47.45,80,none,ws,30.362764994303387,53.095900208716074,SUCCESS,
37,104.21.7.133,80,none,ws,30.498981475830078,71.08387424794509,SUCCESS,
38,199.34.230.158,443,tls,ws,30.569712320963543,72.46082017837476,SUCCESS,
