Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.130.125.0,80,none,ws,31.356016794840496,50.405946364941926,SUCCESS,
2,188.114.97.6,443,tls,ws,32.54087766011556,52.66794538953435,SUCCESS,
3,188.114.97.6,443,tls,ws,32.58887926737467,44.893616850476505,SUCCESS,
4,188.114.97.6,443,tls,ws,33.18492571512858,56.62822531512694,SUCCESS,
5,188.114.97.6,443,tls,ws,33.43900044759115,52.68531161090559,SUCCESS,
6,188.114.97.6,443,tls,ws,33.60319137573242,68.7645774969721,SUCCESS,
7,188.114.97.6,443,tls,ws,33.736864725748696,31.935068544257778,SUCCESS,
8,188.114.97.6,443,tls,ws,33.7373415629069,53.39355479316907,SUCCESS,
9,104.19.229.21,443,tls,ws,34.14646784464518,62.39852420482609,SUCCESS,
10,188.114.97.6,443,tls,ws,34.17491912841797,47.47043852364508,SUCCESS,
11,188.114.97.6,443,tls,ws,34.24851099650065,46.424899829544195,SUCCESS,
12,104.19.229.21,443,tls,ws,34.46070353190104,54.42906825849987,SUCCESS,
13,188.114.97.6,443,tls,ws,34.58174069722494,54.84246845135846,SUCCESS,
14,188.114.97.6,443,tls,ws,34.59000587463379,73.24504051411009,SUCCESS,
15,188.114.97.6,443,tls,ws,34.730116526285805,46.10189164532475,SUCCESS,
16,104.19.229.21,443,tls,ws,34.747680028279625,72.72686919128867,SUCCESS,
17,188.114.97.6,443,tls,ws,34.88000233968099,48.12975962683206,SUCCESS,
18,162.159.233.191,443,tls,ws,35.073041915893555,49.711668921051114,SUCCESS,
19,188.114.97.6,443,tls,ws,35.1571242014567,48.32036128199811,SUCCESS,
20,188.114.97.6,443,tls,ws,35.250345865885414,51.319653978392004,SUCCESS,
21,188.114.97.6,443,tls,ws,35.26083628336588,109.16163873734071,SUCCESS,
22,188.114.97.6,443,tls,ws,35.4463259379069,47.847683365750434,SUCCESS,
23,188.114.97.6,443,tls,ws,35.54542859395345,53.225097354958955,SUCCESS,
24,188.114.97.6,443,tls,ws,35.85052490234375,46.71803161369639,SUCCESS,
25,104.19.229.21,443,tls,ws,35.91783841451009,36.54199596403131,SUCCESS,
26,188.114.97.6,443,tls,ws,35.94509760538737,51.925608401088205,SUCCESS,
27,104.19.229.21,443,tls,ws,35.99047660827637,34.642840771354415,SUCCESS,
28,188.114.97.6,443,tls,ws,36.01590792338053,48.08100041124961,SUCCESS,
29,188.114.97.6,443,tls,ws,36.19901339213053,44.075408251192705,SUCCESS,
30,188.114.97.6,443,tls,ws,36.57245635986328,48.082722885212824,SUCCESS,
31,188.114.97.6,443,tls,ws,36.5900993347168,42.95803087448694,SUCCESS,
32,188.114.97.6,443,tls,ws,36.606152852376304,46.97263487974914,SUCCESS,
33,27.50.48.49,443,tls,ws,36.72496477762858,38.74184941052046,SUCCESS,
34,104.19.229.21,443,tls,ws,36.787827809651695,58.12606232785352,SUCCESS,
35,188.114.97.6,443,tls,ws,36.79394721984863,63.296276105086235,SUCCESS,
36,188.114.97.6,443,tls,ws,36.8962287902832,67.97541458513125,SUCCESS,
37,188.114.97.6,443,tls,ws,36.90465291341146,42.13009763349271,SUCCESS,
38,141.193.213.30,443,tls,ws,36.941846211751304,45.386085152256626,SUCCESS,
39,188.114.97.6,443,tls,ws,37.05819447835287,38.194750423729296,SUCCESS,
40,188.114.97.6,443,tls,ws,37.10134824117025,48.30679617800467,SUCCESS,
41,27.50.48.49,443,tls,ws,37.104288736979164,54.07896904126059,SUCCESS,
42,162.159.18.105,443,tls,ws,37.11779912312826,53.21091734288202,SUCCESS,
43,104.17.121.71,443,tls,ws,37.123680114746094,48.68605919907139,SUCCESS,
44,45.130.125.160,443,tls,ws,37.21038500467936,48.816884482936715,SUCCESS,
45,208.103.161.170,443,tls,ws,37.22842534383138,45.74371362628165,SUCCESS,
46,104.19.229.21,443,tls,ws,37.28977839152018,32.18675251224949,SUCCESS,
47,188.114.97.6,443,tls,ws,37.35582033793131,64.85702798824803,SUCCESS,
48,104.17.121.71,443,tls,ws,37.43902842203776,38.83924989379939,SUCCESS,
49,188.114.97.6,443,tls,ws,37.57913907368978,52.65761378741061,SUCCESS,
50,104.19.229.21,443,tls,ws,37.60178883870443,38.02326875330748,SUCCESS,
51,188.114.97.6,443,tls,ws,37.63119379679362,66.40628549941617,SUCCESS,
52,188.114.97.6,443,tls,ws,37.75103886922201,46.809012369618195,SUCCESS,
53,45.130.125.160,443,tls,ws,37.86023457845052,53.41021265758309,SUCCESS,
54,198.62.62.18,443,tls,ws,38.059075673421226,46.854112354027876,SUCCESS,
55,188.114.97.6,443,tls,ws,38.12487920125326,41.99285402308488,SUCCESS,
56,45.130.125.160,443,tls,ws,38.12694549560547,54.09204589236863,SUCCESS,
57,45.130.125.160,443,tls,ws,38.21396827697754,51.36883617113131,SUCCESS,
58,188.114.97.6,443,tls,ws,38.21698824564616,35.14285385122135,SUCCESS,
59,45.130.125.160,443,tls,ws,38.40414683024088,55.99133625573398,SUCCESS,
60,188.114.97.6,443,tls,ws,38.42822710673014,75.53238684581947,SUCCESS,
61,188.114.97.6,443,tls,ws,38.445075352986656,39.965782850690644,SUCCESS,
62,188.114.97.6,443,tls,ws,38.48489125569662,51.84217340654655,SUCCESS,
63,188.114.97.6,443,tls,ws,38.51636250813802,53.9121420457558,SUCCESS,
64,104.19.229.21,443,tls,ws,38.64288330078125,42.95407145691719,SUCCESS,
65,188.114.97.6,443,tls,ws,38.6958122253418,55.320141785508206,SUCCESS,
66,103.18.49.100,443,tls,ws,38.75962893168131,48.54420194035422,SUCCESS,
67,45.130.125.69,443,tls,ws,38.80469004313151,50.420185846346186,SUCCESS,
68,188.114.97.6,443,tls,ws,38.950045903523765,46.29251070933385,SUCCESS,
69,188.114.97.6,443,tls,ws,38.966735204060875,49.65348075978289,SUCCESS,
70,188.114.97.6,443,tls,ws,39.02085622151693,46.202697715919165,SUCCESS,
71,45.130.125.160,443,tls,ws,39.0620231628418,57.06555464474369,SUCCESS,
72,104.19.229.21,443,tls,ws,39.089361826578774,42.96622698793391,SUCCESS,
73,141.193.213.30,443,tls,ws,39.14205233256022,43.56009980501154,SUCCESS,
74,141.193.213.11,443,tls,ws,39.20976320902506,46.22573916972731,SUCCESS,
75,141.193.213.11,443,tls,ws,39.34796651204427,42.9809218093923,SUCCESS,
76,162.159.233.191,443,tls,ws,39.36354319254557,53.63114319142271,SUCCESS,
77,188.114.97.6,443,tls,ws,39.36473528544108,39.78660595712388,SUCCESS,
78,188.114.97.6,443,tls,ws,39.37427202860514,41.270638128294756,SUCCESS,
79,162.159.60.231,443,tls,ws,39.37466939290365,45.66931345835046,SUCCESS,
80,104.19.229.21,443,tls,ws,39.39429918924967,51.238388135642396,SUCCESS,
81,103.18.49.100,443,tls,ws,39.45461908976237,58.46483774012284,SUCCESS,
82,103.18.49.100,443,tls,ws,39.46534792582194,73.50497270488859,SUCCESS,
83,45.130.125.76,443,tls,ws,39.52399889628092,31.671886724955378,SUCCESS,
84,104.17.121.71,443,tls,ws,39.71187273661295,40.372742192425605,SUCCESS,
85,103.18.49.100,443,tls,ws,39.740800857543945,41.28241810428616,SUCCESS,
86,188.114.97.6,443,tls,ws,39.77338473002116,44.79795785676426,SUCCESS,
87,103.18.49.100,443,tls,ws,39.93542989095052,69.97212328481461,SUCCESS,
88,141.193.213.30,443,tls,ws,39.95807965596517,46.040342752862564,SUCCESS,
89,188.114.97.6,80,none,ws,40.050665537516274,45.19559768165759,SUCCESS,
90,45.130.125.0,443,tls,ws,40.11837641398112,43.70540585952815,SUCCESS,
91,188.114.97.6,443,tls,ws,40.12417793273926,71.04353938531636,SUCCESS,
92,45.130.125.160,443,tls,ws,40.17249743143717,40.79114894279174,SUCCESS,
93,45.130.125.69,443,tls,ws,40.180206298828125,41.733070489101706,SUCCESS,
94,188.114.97.6,443,tls,ws,40.19323984781901,63.40883184422574,SUCCESS,
95,45.130.125.0,443,tls,ws,40.21263122558594,36.71448438554855,SUCCESS,
96,45.130.125.160,443,tls,ws,40.33803939819336,35.42565027307404,SUCCESS,
97,188.114.97.6,443,tls,ws,40.40932655334473,53.44160185770644,SUCCESS,
98,188.114.97.6,443,tls,ws,40.532827377319336,50.99186517434483,SUCCESS,
99,104.19.229.21,443,tls,ws,40.706793467203774,46.477758724336724,SUCCESS,
100,141.193.213.30,443,tls,ws,40.732224782307945,32.37516655812046,SUCCESS,
101,104.19.229.21,443,tls,ws,40.777126948038735,46.96921578069183,SUCCESS,
102,45.130.125.160,443,tls,ws,40.78078269958496,62.59991716634267,SUCCESS,
103,188.114.97.6,443,tls,ws,40.90110460917155,44.234555873849956,SUCCESS,
104,45.130.125.76,443,tls,ws,40.92590014139811,44.70365855445732,SUCCESS,
105,188.114.97.6,80,none,ws,41.065613428751625,51.455881834255734,SUCCESS,
106,45.130.125.160,443,tls,ws,41.06783866882324,70.01607131306092,SUCCESS,
107,188.114.97.6,443,tls,ws,41.18704795837402,50.301441984088555,SUCCESS,
108,188.114.97.6,443,tls,ws,41.19427998860677,68.0680793745461,SUCCESS,
109,188.114.97.6,443,tls,ws,41.20842615763346,34.79891064239327,SUCCESS,
110,104.17.121.71,443,tls,ws,41.26167297363281,49.121610800349586,SUCCESS,
111,45.130.125.76,443,tls,ws,41.26675923665365,53.60312726145765,SUCCESS,
112,172.67.185.178,443,tls,ws,41.37961069742838,62.1166713564267,SUCCESS,
113,188.114.97.6,443,tls,ws,41.486104329427086,51.811354375280835,SUCCESS,
114,45.130.125.76,443,tls,ws,41.552464167277016,47.457547723540785,SUCCESS,
115,162.159.233.191,443,tls,ws,41.577657063802086,46.03295277135277,SUCCESS,
116,188.114.97.6,443,tls,ws,41.70378049214681,64.56636950175971,SUCCESS,
117,188.114.97.6,443,tls,ws,41.810830434163414,58.88323005999856,SUCCESS,
118,188.114.97.6,443,tls,ws,41.85787836710612,31.714124767964552,SUCCESS,
119,202.37.33.80,443,tls,ws,41.878461837768555,51.79056224310721,SUCCESS,
120,188.114.97.6,443,tls,ws,41.99075698852539,75.8297389586822,SUCCESS,
121,45.130.125.76,443,tls,ws,42.00172424316406,32.03384924408192,SUCCESS,
122,45.130.125.160,443,tls,ws,42.019287745157875,44.784564646088505,SUCCESS,
123,188.114.97.6,443,tls,ws,42.14660326639811,43.82201860263446,SUCCESS,
124,104.18.34.124,443,tls,ws,42.15073585510254,45.007426921214545,SUCCESS,
125,45.130.125.160,443,tls,ws,42.202393213907875,42.755937257100626,SUCCESS,
126,45.130.125.69,443,tls,ws,42.353550593058266,50.07152642024682,SUCCESS,
127,188.114.97.6,443,tls,ws,42.41077105204264,60.35664536925114,SUCCESS,
128,188.114.97.6,443,tls,ws,42.48976707458496,39.412325325446425,SUCCESS,
129,188.114.97.6,443,tls,ws,42.54889488220215,52.966994318836555,SUCCESS,
130,104.25.252.37,443,tls,ws,42.56025950113932,39.355651862842265,SUCCESS,
131,188.114.97.6,443,tls,ws,42.589426040649414,68.08783083169816,SUCCESS,
132,188.114.97.6,443,tls,ws,42.73764292399088,51.780332245395556,SUCCESS,
133,104.18.34.124,443,tls,ws,42.76442527770996,47.22690409771229,SUCCESS,
134,104.19.229.21,443,tls,ws,42.905569076538086,70.55920933655767,SUCCESS,
135,45.130.125.160,443,tls,ws,42.94745127360026,65.0838452392267,SUCCESS,
136,45.130.125.76,443,tls,ws,42.94776916503906,53.829113934204,SUCCESS,
137,202.37.33.80,443,tls,ws,43.100833892822266,33.867161368072786,SUCCESS,
138,104.19.229.21,443,tls,ws,43.13079516092936,40.387952378602385,SUCCESS,
139,104.19.229.21,443,tls,ws,43.17140579223633,48.87170359840485,SUCCESS,
