Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,138.68.53.88,443,none,tcp,4.574060440063477,321.6521630767166,SUCCESS,
2,138.68.53.88,443,none,tcp,8.096694946289062,3.895813581090605,SUCCESS,
3,172.64.88.251,8880,none,ws,8.730808893839518,59.77996041325568,SUCCESS,
4,185.148.107.40,8880,none,ws,10.050137837727865,0.001912352329185376,SUCCESS,
5,104.21.12.116,8880,none,ws,11.901775995890299,0.0015909316893705876,SUCCESS,
6,104.26.2.173,443,tls,ws,12.340148289998373,75.42711735628592,SUCCESS,
7,104.21.15.212,8880,none,ws,12.347936630249023,0.0019022605556546317,SUCCESS,
8,198.41.208.252,8880,none,ws,12.358824412027994,72.62801187868503,SUCCESS,
9,104.26.2.173,443,tls,ws,12.3750368754069,0.001665007177978388,SUCCESS,
10,104.16.72.101,8880,none,ws,12.413422266642252,0.0020039966068693816,SUCCESS,
11,104.16.107.139,8880,none,ws,12.48470942179362,69.98452826646923,SUCCESS,
12,104.18.36.192,2087,tls,ws,12.586275736490885,215.80216995633074,SUCCESS,
13,172.64.154.5,8443,tls,ws,12.653191884358725,82.75012762305452,SUCCESS,
14,108.162.198.201,443,tls,ws,12.66010602315267,84.63808942453701,SUCCESS,
15,172.64.52.81,443,tls,ws,12.667973836263021,0.0018214606354931269,SUCCESS,
16,104.16.239.120,443,tls,ws,12.696345647176107,79.51419099368947,SUCCESS,
17,104.16.239.120,443,tls,ws,12.701749801635742,70.35711110551964,SUCCESS,
18,162.159.21.178,8880,none,ws,12.840668360392252,78.17882996544742,SUCCESS,
19,172.66.44.97,443,tls,ws,12.847344080607096,88.55702002100807,SUCCESS,
20,108.162.195.244,8443,tls,ws,12.87690798441569,77.15720054083388,SUCCESS,
21,108.162.195.58,443,tls,ws,12.964725494384766,96.40748402519193,SUCCESS,
22,104.16.106.213,8880,none,ws,12.976408004760742,69.87115004591521,SUCCESS,
23,104.16.8.66,8880,none,ws,13.022979100545248,67.04744853713999,SUCCESS,
24,104.16.239.120,443,tls,ws,13.115882873535156,76.40245912837561,SUCCESS,
