Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.237.216,80,none,ws,13.505697250366211,0.0021333915167383354,SUCCESS,
2,104.16.72.70,443,tls,ws,13.792276382446289,89.86478408518752,SUCCESS,
3,104.18.41.190,443,tls,ws,13.83678118387858,0.0021147682316151844,SUCCESS,
4,162.159.11.57,2083,tls,ws,13.994614283243815,72.58857556976128,SUCCESS,
5,172.64.146.66,443,tls,ws,14.172712961832682,82.92190554329534,SUCCESS,
6,162.159.13.196,8443,tls,ws,14.245907465616861,69.72363994522586,SUCCESS,
7,104.18.38.47,443,tls,ws,14.324267705281576,4.955582431465077,SUCCESS,
8,162.159.46.226,8443,tls,ws,14.361937840779623,0.002096704540377943,SUCCESS,
9,172.64.52.240,443,tls,ws,14.449993769327799,6.361472352673636,SUCCESS,
10,104.18.37.237,8443,tls,ws,14.521519343058268,0.0017233529005693919,SUCCESS,
11,104.16.72.41,443,tls,ws,14.534552892049154,82.59755809373769,SUCCESS,
12,162.159.13.196,8443,tls,ws,14.56141471862793,0.0019726463442996407,SUCCESS,
13,104.16.72.101,443,tls,ws,14.563560485839844,52.110437794101664,SUCCESS,
14,172.64.52.240,443,tls,ws,14.724651972452799,0.001946455874343002,SUCCESS,
15,104.18.153.10,443,tls,ws,14.74157969156901,5.850715393055987,SUCCESS,
16,104.18.42.98,443,tls,ws,14.760653177897135,0.0020070989722170748,SUCCESS,
17,108.162.194.135,443,tls,ws,14.866113662719727,94.98212986630661,SUCCESS,
18,104.16.72.70,443,tls,ws,14.937480290730795,5.0015475173689525,SUCCESS,
19,104.16.72.70,443,tls,ws,14.97801144917806,82.30439528363671,SUCCESS,
20,104.16.72.70,443,tls,ws,14.97809092203776,74.10349267344662,SUCCESS,
21,104.16.72.101,443,tls,ws,14.985879262288412,93.60300829065265,SUCCESS,
22,172.64.53.65,443,tls,ws,15.061457951863607,81.4435868309401,SUCCESS,
23,104.21.47.19,443,tls,ws,15.220880508422852,75.0604699439861,SUCCESS,
24,104.17.121.98,443,tls,ws,15.221118927001953,76.96129507260471,SUCCESS,
