Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,141.193.154.182,10000,none,tcp,15.679438908894857,24.519543989413048,SUCCESS,
2,141.193.154.182,10000,none,tcp,17.07283655802409,32.94142502176988,SUCCESS,
3,91.193.58.77,443,tls,ws,28.42251459757487,41.44661319051066,SUCCESS,
4,172.64.145.158,443,tls,ws,28.48188082377116,37.366070076348116,SUCCESS,
5,91.193.58.77,443,tls,ws,28.95363171895345,40.86417470750352,SUCCESS,
6,104.17.121.98,443,tls,ws,28.95466486612956,38.368794910145404,SUCCESS,
7,108.162.196.3,443,tls,ws,28.9612611134847,44.95797821668357,SUCCESS,
8,91.193.58.77,443,tls,ws,29.17655309041341,53.98448090842835,SUCCESS,
9,104.16.72.70,443,tls,ws,29.744068781534832,33.81293186410105,SUCCESS,
10,104.18.42.54,443,tls,ws,29.92852528889974,43.67690389226311,SUCCESS,
11,91.193.58.77,443,tls,ws,30.20326296488444,43.34380336525668,SUCCESS,
12,104.16.72.70,443,tls,ws,30.426502227783203,39.116163741599294,SUCCESS,
13,91.193.58.77,443,tls,ws,30.46902020772298,39.382997477708415,SUCCESS,
14,172.64.40.84,443,tls,ws,30.564546585083008,47.30106853872395,SUCCESS,
15,91.193.58.77,443,tls,ws,30.8533509572347,39.72085667340629,SUCCESS,
16,172.64.152.241,443,tls,ws,30.861377716064453,43.487836678408776,SUCCESS,
17,108.162.194.135,443,tls,ws,31.550804773966473,36.68381850522525,SUCCESS,
18,91.193.58.77,443,tls,ws,31.996409098307293,41.429572239062125,SUCCESS,
19,104.17.25.173,443,tls,ws,32.00427691141764,42.314988751122364,SUCCESS,
20,104.17.180.39,443,tls,ws,32.03701972961426,45.86651940287082,SUCCESS,
21,www.wto.org,2095,none,ws,32.10330009460449,32.942330555940075,SUCCESS,
22,104.16.72.70,443,tls,ws,32.16179211934408,39.12022254193064,SUCCESS,
23,104.16.72.70,443,tls,ws,32.25978215535482,46.05133737104241,SUCCESS,
24,108.162.194.135,443,tls,ws,32.31588999430338,39.78297371350794,SUCCESS,
25,91.193.58.77,443,tls,ws,32.38979975382487,47.08521649322511,SUCCESS,
26,172.64.145.202,443,tls,ws,32.509565353393555,44.4177176147593,SUCCESS,
27,91.193.58.77,443,tls,ws,32.76411692301432,39.55071606218838,SUCCESS,
28,91.193.58.77,443,tls,ws,32.82682100931803,43.821102918321984,SUCCESS,
29,154.21.82.11,443,tls,ws,32.852490743001304,43.47989110082244,SUCCESS,
30,108.162.196.3,443,tls,ws,33.00595283508301,47.9037654096266,SUCCESS,
31,104.16.72.70,443,tls,ws,33.08733304341634,45.095921340522644,SUCCESS,
32,172.64.40.84,443,tls,ws,33.09957186381022,46.5753032200035,SUCCESS,
33,91.193.58.77,443,tls,ws,33.13358624776205,32.27349690773211,SUCCESS,
34,172.64.150.130,443,tls,ws,33.2951545715332,40.975205642718976,SUCCESS,
35,104.26.5.60,443,tls,ws,33.334970474243164,40.290185502492136,SUCCESS,
36,91.193.58.77,443,tls,ws,33.475796381632485,45.512469176326334,SUCCESS,
37,91.193.58.77,443,tls,ws,33.5698127746582,37.91345574767775,SUCCESS,
38,104.18.42.54,443,tls,ws,33.71906280517578,57.79915422842723,SUCCESS,
39,162.159.48.245,443,tls,ws,33.909002939860024,46.446234683764374,SUCCESS,
40,104.16.72.70,443,tls,ws,33.92918904622396,36.91478486638723,SUCCESS,
41,104.16.72.70,443,tls,ws,34.00667508443197,43.39610430760993,SUCCESS,
42,104.17.180.39,443,tls,ws,34.08686319986979,0.0011801447353642774,SUCCESS,
43,91.193.58.77,443,tls,ws,34.12946065266927,33.574408773220064,SUCCESS,
44,8.6.112.50,8880,none,ws,34.23261642456055,30.802448815478687,SUCCESS,
45,my-pp.arminpixel2.workers.dev,2095,none,ws,34.32997067769369,10.675663370639663,SUCCESS,
46,104.18.41.190,443,tls,ws,34.34618314107259,43.27588310477313,SUCCESS,
47,91.193.58.77,443,tls,ws,34.39060846964518,43.738904755635446,SUCCESS,
48,172.64.144.82,443,tls,ws,34.72733497619629,50.11078471636263,SUCCESS,
49,172.64.53.65,443,tls,ws,34.76421038309733,45.32024824922169,SUCCESS,
50,172.64.145.158,443,tls,ws,34.84884897867838,34.11660542417963,SUCCESS,
51,91.193.58.77,443,tls,ws,34.87348556518555,39.55691730218554,SUCCESS,
52,104.16.72.70,443,tls,ws,34.887234369913735,14.451923230153197,SUCCESS,
53,91.193.58.77,443,tls,ws,34.92140769958496,43.16709699414008,SUCCESS,
54,172.64.53.65,443,tls,ws,34.92331504821777,46.683193070374486,SUCCESS,
55,104.16.72.70,443,tls,ws,34.9282423655192,43.90073856016747,SUCCESS,
56,162.159.12.210,443,tls,ws,34.942626953125,39.54717336935128,SUCCESS,
57,162.159.11.57,2083,tls,ws,35.015503565470375,47.46936402283321,SUCCESS,
58,172.64.53.65,443,tls,ws,35.028537114461265,47.74508205235471,SUCCESS,
59,162.159.36.73,443,tls,ws,35.172065099080406,42.22069383785117,SUCCESS,
60,172.64.152.241,443,tls,ws,35.57570775349935,46.61386589760474,SUCCESS,
61,162.159.12.210,443,tls,ws,35.61878204345703,43.24247641631012,SUCCESS,
62,104.17.180.39,443,tls,ws,35.67274411519369,15.564240280128598,SUCCESS,
63,104.17.180.39,443,tls,ws,35.750230153401695,41.96990073647134,SUCCESS,
64,104.16.72.70,443,tls,ws,35.75905164082845,39.47770657172875,SUCCESS,
65,104.16.72.70,443,tls,ws,35.75905164082845,44.280204546204345,SUCCESS,
66,172.64.52.240,443,tls,ws,35.794734954833984,47.83465508712455,SUCCESS,
67,youxuan.cf.090227.xyz,443,tls,ws,35.858472188313804,46.93695611729472,SUCCESS,
68,104.26.5.60,443,tls,ws,35.878260930379234,36.964397686587716,SUCCESS,
69,216.24.57.6,8443,tls,ws,35.89399655659994,35.51973916817513,SUCCESS,
70,104.18.42.54,443,tls,ws,35.90257962544759,39.91054557824586,SUCCESS,
71,104.21.47.19,443,tls,ws,36.04046503702799,31.315966700265054,SUCCESS,
72,104.18.38.47,443,tls,ws,36.24574343363444,43.06852831622372,SUCCESS,
