Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,80,none,ws,16.696691513061523,44.18021567104241,SUCCESS,
2,188.114.97.6,80,none,ws,17.768144607543945,51.79264070533648,SUCCESS,
3,188.114.97.6,80,none,ws,17.945607503255207,0.0015887236726597356,SUCCESS,
4,202.37.33.80,443,tls,ws,24.065653483072918,46.85993592697798,SUCCESS,
5,104.17.121.71,443,tls,ws,24.56061045328776,37.78771402701887,SUCCESS,
6,188.114.97.6,443,tls,ws,24.898449579874676,47.78091180424233,SUCCESS,
7,104.25.242.61,443,tls,ws,25.798797607421875,51.676503156393565,SUCCESS,
8,188.114.97.6,443,tls,ws,25.90354283650716,51.89653615110028,SUCCESS,
9,188.114.97.6,443,tls,ws,25.93994140625,57.04741195372204,SUCCESS,
10,104.19.229.21,443,tls,ws,25.991121927897137,47.36703971812217,SUCCESS,
11,188.114.97.6,80,none,ws,26.264031728108723,47.04085775489833,SUCCESS,
12,103.18.49.100,443,tls,ws,26.358842849731445,44.19965329919015,SUCCESS,
13,104.19.229.21,443,tls,ws,26.7947514851888,41.485352844740405,SUCCESS,
14,188.114.97.6,443,tls,ws,27.083953221638996,48.8049557758963,SUCCESS,
15,129.6.29.255,443,tls,ws,27.622461318969727,52.98690109418106,SUCCESS,
16,202.37.33.80,443,tls,ws,27.625322341918945,73.18114247827756,SUCCESS,
17,172.67.185.178,443,tls,ws,27.64272689819336,0.0015796015993466193,SUCCESS,
18,202.37.33.81,443,tls,ws,27.699788411458332,0.0015449573819994909,SUCCESS,
19,188.114.97.6,443,tls,ws,27.99534797668457,55.9931115041885,SUCCESS,
20,188.114.97.6,443,tls,ws,28.088808059692383,56.20705585958635,SUCCESS,
21,188.114.97.6,443,tls,ws,28.132041295369465,0.0016160243505487367,SUCCESS,
22,188.114.97.6,443,tls,ws,28.15111478169759,31.850766358262877,SUCCESS,
23,188.114.97.6,443,tls,ws,28.179407119750977,51.007833342707606,SUCCESS,
24,188.114.97.6,443,tls,ws,28.240362803141277,44.23729680557936,SUCCESS,
25,104.19.229.21,443,tls,ws,28.55054537455241,0.0011845869089685344,SUCCESS,
26,162.159.13.20,443,tls,ws,28.572559356689453,58.62818044261488,SUCCESS,
27,202.37.33.80,443,tls,ws,28.58289082845052,47.51534238389308,SUCCESS,
28,188.114.97.6,443,tls,ws,28.657913208007812,37.190552298194476,SUCCESS,
29,202.37.33.80,443,tls,ws,29.08150355021159,55.61630975270172,SUCCESS,
30,188.114.97.6,443,tls,ws,29.172738393147785,51.90111166623099,SUCCESS,
31,104.19.229.21,443,tls,ws,29.26524480183919,0.0015760582425159621,SUCCESS,
32,141.193.213.11,443,tls,ws,29.345115025838215,49.23527685499302,SUCCESS,
33,188.114.97.6,443,tls,ws,29.460668563842773,51.536573078577135,SUCCESS,
34,202.37.33.80,443,tls,ws,29.531240463256836,51.55130021170882,SUCCESS,
35,188.114.97.6,443,tls,ws,29.633124669392902,45.038417863729464,SUCCESS,
36,202.37.33.80,443,tls,ws,29.679059982299805,56.879920395581074,SUCCESS,
37,45.130.125.160,443,tls,ws,29.695431391398113,55.459304362773295,SUCCESS,
38,188.114.97.6,443,tls,ws,29.709259668986004,50.43215929347189,SUCCESS,
39,104.19.229.21,443,tls,ws,29.750982920328777,0.001278516920372368,SUCCESS,
40,141.193.213.11,443,tls,ws,29.85231081644694,46.24293975292581,SUCCESS,
41,141.193.213.11,443,tls,ws,29.86900011698405,0.0011986834913699897,SUCCESS,
42,188.114.97.6,443,tls,ws,29.97310956319173,0.0014817683558264647,SUCCESS,
43,188.114.97.6,443,tls,ws,30.092477798461914,0.0012667566351776877,SUCCESS,
44,188.114.97.6,443,tls,ws,30.183076858520508,0.0016611609249646058,SUCCESS,
45,104.19.229.21,443,tls,ws,30.447642008463543,0.001152660369604477,SUCCESS,
46,104.19.229.21,443,tls,ws,30.56788444519043,60.113245202772546,SUCCESS,
47,27.50.48.49,443,tls,ws,31.012932459513348,59.729945938633136,SUCCESS,
48,188.114.97.6,443,tls,ws,31.223217646280926,0.001243930537787924,SUCCESS,
49,188.114.97.6,80,none,ws,31.25611941019694,38.86435179233078,SUCCESS,
50,188.114.97.6,443,tls,ws,31.39050801595052,51.98465609449268,SUCCESS,
51,202.37.33.80,443,tls,ws,31.392335891723633,57.21199059494316,SUCCESS,
52,188.114.97.6,443,tls,ws,31.43620491027832,0.0024302175458945203,SUCCESS,
53,188.114.97.6,443,tls,ws,31.48063023885091,44.477359971156496,SUCCESS,
54,202.37.33.80,443,tls,ws,31.49096171061198,54.64508511618893,SUCCESS,
55,141.193.213.11,443,tls,ws,31.50494893391927,42.5496382807398,SUCCESS,
56,104.19.229.21,443,tls,ws,31.72151247660319,45.046338572159264,SUCCESS,
57,188.114.97.6,443,tls,ws,31.777222951253254,0.001207215858426504,SUCCESS,
58,104.18.34.124,443,tls,ws,31.904141108194988,0.0014441736618828415,SUCCESS,
59,45.130.125.160,443,tls,ws,32.2265625,0.0019790679826719106,SUCCESS,
60,208.103.161.170,443,tls,ws,32.37152099609375,51.9695998637043,SUCCESS,
61,188.114.97.6,443,tls,ws,32.500505447387695,47.49005671163119,SUCCESS,
62,188.114.97.6,443,tls,ws,32.51202901204427,58.41343940950159,SUCCESS,
63,188.114.97.6,443,tls,ws,32.724221547444664,0.0015294639055208432,SUCCESS,
64,202.37.33.80,443,tls,ws,32.85892804463705,60.175125041919756,SUCCESS,
65,104.19.229.21,443,tls,ws,33.19485982259115,0.0016104275181802168,SUCCESS,
66,188.114.97.6,443,tls,ws,33.666769663492836,0.0015987428067928402,SUCCESS,
67,188.114.97.6,443,tls,ws,33.828179041544594,66.46087051250309,SUCCESS,
68,162.159.81.132,443,tls,ws,33.898115158081055,57.10984406221172,SUCCESS,
69,103.18.49.100,443,tls,ws,33.90041987101237,0.0015506539618768199,SUCCESS,
70,104.19.229.21,443,tls,ws,34.31129455566406,51.50413974120861,SUCCESS,
71,162.159.81.132,443,tls,ws,34.32464599609375,45.88746952065894,SUCCESS,
72,141.193.213.11,443,tls,ws,34.331560134887695,52.25350581720385,SUCCESS,
73,188.114.97.6,443,tls,ws,34.68481699625651,49.941777513838225,SUCCESS,
74,188.114.97.6,443,tls,ws,34.91973876953125,47.07709100602592,SUCCESS,
75,129.6.29.255,443,tls,ws,35.204172134399414,45.9592461761616,SUCCESS,
76,188.114.97.6,443,tls,ws,35.360097885131836,44.5138837113971,SUCCESS,
