Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.48.193,8880,none,ws,13.288418451944986,73.7591351427397,SUCCESS,
2,104.16.8.66,8880,none,ws,13.967196146647135,66.68050841394879,SUCCESS,
3,104.16.8.66,8880,none,ws,14.59972063700358,0.0016651607684338501,SUCCESS,
4,104.17.28.104,443,tls,ws,15.08172353108724,41.577109465318365,SUCCESS,
5,170.114.45.6,443,tls,ws,15.432993570963541,87.2665687052184,SUCCESS,
6,162.159.44.172,2083,tls,ws,15.525261561075846,0.00227977798071256,SUCCESS,
7,104.16.72.2,443,tls,ws,15.548149744669596,68.53899874787312,SUCCESS,
8,172.64.144.82,443,tls,ws,15.602906545003256,10.191443841171761,SUCCESS,
9,104.16.72.2,443,tls,ws,15.607754389444986,73.15433853667045,SUCCESS,
10,104.16.72.110,443,tls,ws,15.618324279785156,0.0019113814074717638,SUCCESS,
11,log.bpminecraft.com,8880,none,ws,15.623807907104492,72.87930131990765,SUCCESS,
12,nexusmods.com,443,tls,ws,15.62960942586263,71.24158855189546,SUCCESS,
13,172.64.94.251,8880,none,ws,15.859524408976236,67.18545541917786,SUCCESS,
14,162.159.38.101,443,tls,ws,15.89512825012207,76.23269825835268,SUCCESS,
15,172.64.53.65,443,tls,ws,15.920877456665039,0.0018512090709244474,SUCCESS,
16,162.159.38.119,8443,tls,ws,15.96848169962565,57.301583398226704,SUCCESS,
17,170.114.45.6,443,tls,ws,15.976587931315104,69.37650442358944,SUCCESS,
18,162.251.82.2,443,tls,ws,16.006946563720703,83.93182284344968,SUCCESS,
19,162.159.8.42,443,tls,ws,16.319751739501953,75.1962171550227,SUCCESS,
20,172.64.146.66,443,tls,ws,16.350269317626953,65.67093324565317,SUCCESS,
21,cloudflare-ip.mofashi.ltd,443,tls,ws,16.36346181233724,0.0022002268983988974,SUCCESS,
22,104.17.223.103,443,tls,ws,16.391992568969727,81.61057319294764,SUCCESS,
23,172.64.151.158,443,tls,ws,16.450166702270508,0.0019220950836411688,SUCCESS,
24,162.159.45.201,2083,tls,ws,16.457796096801758,0.002197877674370686,SUCCESS,
25,162.251.82.2,443,tls,ws,16.494035720825195,60.01883859658537,SUCCESS,
26,162.159.5.231,443,tls,ws,16.495784123738606,83.44507279030324,SUCCESS,
27,170.114.45.6,443,tls,ws,16.506354014078777,65.12325592679211,SUCCESS,
28,162.159.38.119,443,tls,ws,16.54394467671712,65.25420887534494,SUCCESS,
29,162.159.5.231,443,tls,ws,16.611655553181965,0.002066600911183129,SUCCESS,
30,172.64.149.209,443,tls,ws,16.62723223368327,91.0656997698554,SUCCESS,
31,162.159.11.57,2083,tls,ws,16.632556915283203,15.555920668329454,SUCCESS,
32,170.114.45.6,443,tls,ws,16.634623209635418,0.001922457249903058,SUCCESS,
33,172.64.151.158,443,tls,ws,16.774654388427734,74.95617597519512,SUCCESS,
34,162.159.5.231,443,tls,ws,16.78625742594401,68.1109117334221,SUCCESS,
35,162.159.34.23,443,tls,ws,16.8154239654541,110.70672037955347,SUCCESS,
36,172.64.145.158,443,tls,ws,16.844669977823894,81.75772209944617,SUCCESS,
37,104.18.41.190,443,tls,ws,16.91722869873047,67.04771648256789,SUCCESS,
38,172.64.53.65,443,tls,ws,16.965309778849285,0.001960429400871611,SUCCESS,
39,170.114.46.6,443,tls,ws,17.00425148010254,77.2575733504636,SUCCESS,
40,104.18.37.237,8443,tls,ws,17.009735107421875,111.55323428404252,SUCCESS,
41,104.16.72.50,443,tls,ws,17.036596934000652,88.83320096154864,SUCCESS,
42,170.114.45.6,443,tls,ws,17.057100931803387,60.481429876944205,SUCCESS,
43,104.16.72.50,443,tls,ws,17.070929209391277,0.0015599828933694079,SUCCESS,
44,172.67.79.128,443,tls,ws,17.09906260172526,62.825661688710476,SUCCESS,
45,162.159.11.57,2083,tls,ws,17.107645670572918,0.0018255367700446012,SUCCESS,
46,172.64.145.2,443,tls,ws,17.12910334269206,0.004348712373445675,SUCCESS,
47,162.159.8.42,443,tls,ws,17.16931660970052,0.002230905005909997,SUCCESS,
48,170.114.45.6,443,tls,ws,17.240603764851887,75.96071844141497,SUCCESS,
49,162.159.8.42,443,tls,ws,17.24696159362793,71.17449341272147,SUCCESS,
50,104.18.42.54,443,tls,ws,17.261266708374023,76.54328287390618,SUCCESS,
51,104.25.213.215,443,tls,ws,17.26849873860677,126.52882439892606,SUCCESS,
52,104.16.73.137,443,tls,ws,17.281850179036457,0.001849983181971073,SUCCESS,
53,support.zoom.us,443,tls,ws,17.295440038045246,58.34812623788632,SUCCESS,
54,172.64.145.158,443,tls,ws,17.32023557027181,74.06145737228017,SUCCESS,
55,172.64.94.251,8880,none,ws,17.320950826009113,37.25943577454967,SUCCESS,
56,104.16.72.50,443,tls,ws,17.345110575358074,63.18364334107882,SUCCESS,
57,173.245.58.87,443,tls,ws,17.37189292907715,56.21656686961155,SUCCESS,
58,162.159.13.196,8443,tls,ws,17.405589421590168,86.97341893877932,SUCCESS,
59,162.159.38.119,443,tls,ws,17.40717887878418,67.56139019150268,SUCCESS,
60,108.162.196.3,443,tls,ws,17.44254430135091,51.84385549912626,SUCCESS,
61,170.114.45.6,443,tls,ws,17.45947202046712,0.0019110597151869527,SUCCESS,
62,172.64.146.66,443,tls,ws,17.479976018269856,0.002223478543747888,SUCCESS,
63,104.18.0.0,443,tls,ws,17.548243204752605,94.34943200989765,SUCCESS,
64,162.159.44.180,443,tls,ws,17.568031946818035,0.002235971186462211,SUCCESS,
65,172.64.145.202,443,tls,ws,17.588297526041668,95.24499852396848,SUCCESS,
66,104.16.72.2,443,tls,ws,17.61595408121745,0.002005509453527161,SUCCESS,
67,162.159.38.119,443,tls,ws,17.670154571533203,59.50401310866072,SUCCESS,
68,172.64.145.186,443,tls,ws,17.705281575520832,84.00873274981473,SUCCESS,
69,162.159.48.245,443,tls,ws,17.79778798421224,0.0022390361966916966,SUCCESS,
70,172.64.145.202,443,tls,ws,17.81153678894043,74.38671103416016,SUCCESS,
71,170.114.45.6,443,tls,ws,17.86049207051595,72.23774381054898,SUCCESS,
72,104.16.72.41,443,tls,ws,17.871856689453125,68.06034766029087,SUCCESS,
73,170.114.45.6,443,tls,ws,17.876148223876953,66.95339820935787,SUCCESS,
74,162.159.24.39,443,tls,ws,17.922719319661457,58.637606293928705,SUCCESS,
75,support.zoom.us,443,tls,ws,17.953157424926758,0.001839460076661589,SUCCESS,
76,104.18.42.98,443,tls,ws,17.983754475911457,50.98613147670067,SUCCESS,
77,45.130.125.209,8443,tls,ws,18.070538838704426,72.29969273995803,SUCCESS,
78,108.162.196.3,2083,tls,ws,18.088738123575848,75.8348803413588,SUCCESS,
79,162.159.45.218,443,tls,ws,18.148104349772137,76.68778139898434,SUCCESS,
80,162.159.25.12,443,tls,ws,18.21724573771159,71.94284783149372,SUCCESS,
81,104.16.72.110,443,tls,ws,18.22185516357422,71.79445747248421,SUCCESS,
82,104.17.25.173,443,tls,ws,18.243948618570965,62.049703476728425,SUCCESS,
83,support.zoom.us,443,tls,ws,18.262624740600586,79.99568962434408,SUCCESS,
84,172.64.152.241,443,tls,ws,18.271764119466145,70.41572738967386,SUCCESS,
85,104.17.180.39,443,tls,ws,18.27271779378255,79.43870414825969,SUCCESS,
86,104.17.223.103,443,tls,ws,18.33971341451009,77.77329355946031,SUCCESS,
87,172.64.53.34,443,tls,ws,18.349726994832356,0.0019044939564779846,SUCCESS,
88,172.67.170.11,443,tls,ws,18.37929089864095,60.04289592209591,SUCCESS,
89,172.64.145.2,443,tls,ws,18.390496571858723,77.77870188150919,SUCCESS,
90,170.114.45.6,443,tls,ws,18.39296023050944,0.0019291635267520723,SUCCESS,
91,162.159.38.119,8443,tls,ws,18.414894739786785,0.0023141071786628798,SUCCESS,
92,support.zoom.us,443,tls,ws,18.449703852335613,78.46090100033204,SUCCESS,
93,104.16.243.164,443,tls,ws,18.47211519877116,0.0018765977070321768,SUCCESS,
94,172.64.145.2,443,tls,ws,18.491744995117188,11.784069901385104,SUCCESS,
95,162.159.40.49,80,none,ws,18.492380777994793,0.002208537377299122,SUCCESS,
96,172.64.145.2,443,tls,ws,18.53768030802409,61.34321520306401,SUCCESS,
