Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,64.118.155.66,44918,none,tcp,29.251495997111004,35.71744473575243,SUCCESS,
2,108.162.194.135,443,tls,ws,29.59728240966797,49.50842195965486,SUCCESS,
3,172.64.145.202,443,tls,ws,30.584971110026043,48.46889155958214,SUCCESS,
4,172.64.145.202,443,tls,ws,31.028270721435547,49.77250369350714,SUCCESS,
5,104.16.72.70,443,tls,ws,31.180063883463543,42.19563361170809,SUCCESS,
6,108.162.194.135,443,tls,ws,31.266450881958008,49.68553727329803,SUCCESS,
7,104.26.5.60,443,tls,ws,31.362056732177734,62.969973576747535,SUCCESS,
8,104.18.34.124,443,tls,ws,31.423330307006836,40.08873553770352,SUCCESS,
9,172.64.152.241,443,tls,ws,31.6925843556722,49.134845988827145,SUCCESS,
10,172.64.149.209,443,tls,ws,31.863848368326824,43.2069513441961,SUCCESS,
11,104.16.72.70,443,tls,ws,32.01540311177572,36.96936630425681,SUCCESS,
12,172.64.149.209,443,tls,ws,32.939751942952476,47.49973740573857,SUCCESS,
13,172.64.144.82,443,tls,ws,32.97956784566244,49.833191502001235,SUCCESS,
14,172.66.47.45,2083,tls,ws,33.544301986694336,41.64346730705984,SUCCESS,
15,104.17.121.98,443,tls,ws,33.57744216918945,40.56411366122861,SUCCESS,
16,104.26.5.60,443,tls,ws,33.63958994547526,45.32361514459768,SUCCESS,
17,172.64.145.202,443,tls,ws,33.772945404052734,0.0014372832080814515,SUCCESS,
18,104.21.227.134,443,tls,ws,33.7831179300944,49.03238778838342,SUCCESS,
19,172.64.145.202,443,tls,ws,33.834616343180336,48.930784116146775,SUCCESS,
20,162.159.12.41,443,tls,ws,34.13867950439453,48.916517603975784,SUCCESS,
21,104.16.72.70,443,tls,ws,34.14376576741537,44.53527112491456,SUCCESS,
22,172.67.213.26,2053,tls,ws,34.16124979654948,41.362160163207946,SUCCESS,
23,104.17.148.22,2083,tls,ws,34.432570139567055,42.05321943491949,SUCCESS,
24,162.159.44.195,443,tls,ws,34.79870160420736,44.935521022492914,SUCCESS,
25,104.16.72.70,443,tls,ws,34.918785095214844,49.400982883458525,SUCCESS,
26,104.16.72.70,443,tls,ws,35.47565142313639,46.83246659353114,SUCCESS,
27,162.159.44.7,2053,tls,ws,35.56148211161295,39.56195432642142,SUCCESS,
28,173.245.58.162,2096,tls,ws,35.716851552327476,45.596827804004384,SUCCESS,
29,104.17.121.98,443,tls,ws,36.098877588907875,42.04262847620301,SUCCESS,
30,104.16.72.251,443,tls,ws,36.18327776590983,43.81252023858022,SUCCESS,
31,gco1.speedmeter.shop,8880,none,grpc,36.45006815592448,39.7125827877273,SUCCESS,
32,server3.pegibol940.workers.dev,443,tls,ws,36.64048512776693,40.24003156416508,SUCCESS,
33,104.18.42.98,443,tls,ws,36.75707181294759,50.04747841754518,SUCCESS,
34,104.16.72.70,443,tls,ws,36.84083620707194,44.091566942656996,SUCCESS,
35,172.67.213.218,2096,tls,ws,36.972363789876304,43.43430248287128,SUCCESS,
36,172.64.145.202,443,tls,ws,37.01027234395345,46.98730320101608,SUCCESS,
37,104.20.32.49,2083,tls,ws,37.6284122467041,44.424186337163505,SUCCESS,
38,104.16.72.70,443,tls,ws,37.80905405680338,33.50852532031117,SUCCESS,
39,108.162.194.135,443,tls,ws,38.29487164815267,48.75106533523372,SUCCESS,
40,172.67.185.178,443,tls,ws,38.88392448425293,47.73115899560163,SUCCESS,
41,162.159.19.67,443,tls,ws,39.05185063680013,47.82824586885531,SUCCESS,
42,104.16.72.70,443,tls,ws,39.11511103312174,35.62056739094434,SUCCESS,
43,162.159.60.231,443,tls,ws,39.78101412455241,44.74329939247825,SUCCESS,
44,104.18.34.124,443,tls,ws,40.010531743367515,44.31921469592185,SUCCESS,
45,josni.hoyes.cloudns.ch,2053,tls,ws,40.82202911376953,33.4922369160469,SUCCESS,
46,104.27.78.43,2083,tls,ws,40.89625676472982,40.47457193691385,SUCCESS,
47,104.27.78.203,2083,tls,ws,41.10495249430338,44.16742177936318,SUCCESS,
48,da.mfa.gov.ua,443,tls,ws,41.37825965881348,49.210798253577394,SUCCESS,
49,172.64.153.235,8443,tls,ws,41.95809364318848,42.23892366023998,SUCCESS,
50,108.162.194.135,443,tls,ws,42.833169301350914,46.21504304111287,SUCCESS,
51,104.16.72.70,443,tls,ws,43.5637633005778,36.66870512638378,SUCCESS,
