Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,443,tls,ws,51.11535390218099,23.6431518253555,SUCCESS,
2,141.193.213.10,443,tls,ws,51.99408531188965,26.479254606821197,SUCCESS,
3,209.46.30.149,443,tls,ws,53.27828725179037,26.39624538421721,SUCCESS,
4,141.193.213.10,443,tls,ws,53.40886116027832,29.416707359517613,SUCCESS,
5,104.18.155.229,443,tls,ws,53.48563194274902,28.518760400960755,SUCCESS,
6,209.46.30.149,443,tls,ws,54.990688959757485,27.251290306075624,SUCCESS,
7,104.18.155.229,443,tls,ws,55.092175801595054,8.638215721947464,SUCCESS,
8,162.159.13.206,443,tls,ws,55.14685312906901,25.679562915802823,SUCCESS,
9,188.114.97.6,443,tls,ws,55.15138308207194,28.63182038487006,SUCCESS,
10,162.159.13.20,443,tls,ws,55.46943346659342,24.621196967773606,SUCCESS,
11,104.18.155.229,443,tls,ws,55.53627014160156,29.294205053303173,SUCCESS,
12,162.159.18.105,443,tls,ws,55.918614069620766,29.79726505229151,SUCCESS,
13,141.193.213.10,443,tls,ws,55.95787366231283,25.420948640556627,SUCCESS,
14,141.193.213.10,443,tls,ws,56.14908536275228,22.35500116257301,SUCCESS,
15,188.114.97.6,443,tls,ws,56.25724792480469,30.6388120102889,SUCCESS,
16,104.16.72.70,443,tls,ws,56.834141413370766,27.252352692266147,SUCCESS,
17,104.17.156.197,443,tls,ws,57.39887555440267,0.0008272076103100148,SUCCESS,
18,141.193.213.10,443,tls,ws,57.42422739664713,26.62251483285173,SUCCESS,
19,209.46.30.149,443,tls,ws,57.563066482543945,26.27016252467151,SUCCESS,
20,45.130.125.0,443,tls,ws,57.590087254842125,28.878261715236842,SUCCESS,
21,172.67.185.178,443,tls,ws,57.744105656941734,28.509286172486014,SUCCESS,
22,209.46.30.149,443,tls,ws,57.8153928120931,30.224452901569574,SUCCESS,
23,104.16.72.70,443,tls,ws,58.372815450032554,25.927035273882368,SUCCESS,
24,104.18.34.124,443,tls,ws,58.69340896606445,27.860359571198103,SUCCESS,
25,104.18.155.229,443,tls,ws,58.95837148030599,26.577220587932448,SUCCESS,
26,104.18.155.229,443,tls,ws,59.73943074544271,28.264813481082765,SUCCESS,
27,104.25.242.55,443,tls,ws,60.20887692769369,0.0009363196254721498,SUCCESS,
28,162.159.12.41,443,tls,ws,60.28453509012858,25.38377544188791,SUCCESS,
29,104.18.152.233,443,tls,ws,60.531298319498696,28.07834119506723,SUCCESS,
30,104.16.75.127,443,tls,ws,60.678561528523765,28.08588542137493,SUCCESS,
31,209.46.30.149,443,tls,ws,60.932556788126625,27.32973057503769,SUCCESS,
32,141.193.213.10,443,tls,ws,61.48179372151693,26.518261991112222,SUCCESS,
33,104.18.152.233,443,tls,ws,62.08984057108561,27.981707134017594,SUCCESS,
34,104.18.155.229,443,tls,ws,62.690019607543945,28.957188718975456,SUCCESS,
35,104.18.152.233,443,tls,ws,63.03636233011881,29.60787933228271,SUCCESS,
36,162.159.18.105,443,tls,ws,63.08555603027344,31.653183531198557,SUCCESS,
37,209.46.30.149,443,tls,ws,63.21589152018229,24.335755708537494,SUCCESS,
38,188.114.97.6,443,tls,ws,65.1545524597168,26.767162824164963,SUCCESS,
39,162.159.18.105,443,tls,ws,65.40346145629883,29.341903010492608,SUCCESS,
40,45.130.125.0,443,tls,ws,65.58863321940105,24.40652480990156,SUCCESS,
41,188.114.97.6,443,tls,ws,65.94292322794597,29.651835343147045,SUCCESS,
42,104.25.242.55,443,tls,ws,66.5728251139323,26.42942817579904,SUCCESS,
43,188.114.97.6,443,tls,ws,66.67272249857585,28.127415871993993,SUCCESS,
44,45.130.125.0,443,tls,ws,66.98409716288249,27.701013863537483,SUCCESS,
45,162.159.13.20,443,tls,ws,67.44448343912761,31.08811831010448,SUCCESS,
46,104.25.242.55,443,tls,ws,67.9773489634196,26.715992764146858,SUCCESS,
47,104.17.150.241,443,tls,ws,68.6947504679362,26.494852149826563,SUCCESS,
48,45.130.125.0,443,tls,ws,68.93253326416016,24.951447401785707,SUCCESS,
49,162.159.13.20,443,tls,ws,69.10014152526855,25.000955200927482,SUCCESS,
50,188.114.97.6,443,tls,ws,71.30781809488933,26.181632051136,SUCCESS,
51,188.114.97.6,443,tls,ws,71.6558297475179,27.40410198696374,SUCCESS,
52,104.16.75.127,443,tls,ws,72.203795115153,0.0008222358742446292,SUCCESS,
53,188.114.97.6,443,tls,ws,74.9807357788086,29.40845712322488,SUCCESS,
54,52.14.47.44,443,none,tcp,75.34527778625488,15.185756329542148,SUCCESS,
55,52.14.47.44,443,none,tcp,75.61739285786946,10.420197420355798,SUCCESS,
