Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,141.193.27.4,80,none,ws,16.751766204833984,0.002309650665336868,SUCCESS,
2,108.162.198.178,2086,none,ws,17.801841100056965,89.21891776192464,SUCCESS,
3,162.159.38.127,2052,none,ws,18.515825271606445,77.62306314976149,SUCCESS,
4,188.114.97.6,2095,none,ws,18.52758725484212,95.1062384853037,SUCCESS,
5,108.162.198.178,8880,none,ws,18.54737599690755,98.98938549134142,SUCCESS,
6,172.64.150.28,2082,none,ws,18.649895985921223,65.000255704932,SUCCESS,
7,172.64.42.85,2095,none,ws,19.05536651611328,84.85083398237965,SUCCESS,
8,108.162.198.178,2095,none,ws,19.303321838378906,73.37172795476263,SUCCESS,
9,162.159.39.218,2052,none,ws,19.330263137817383,92.83156132851946,SUCCESS,
10,162.159.38.127,2086,none,ws,19.397417704264324,99.44558481395315,SUCCESS,
11,108.162.198.178,2086,none,ws,19.69122886657715,88.60191703414222,SUCCESS,
12,162.159.38.127,2086,none,ws,19.788185755411785,0.0023035443170514635,SUCCESS,
13,162.159.43.187,2086,none,ws,19.829591115315754,98.803711348706,SUCCESS,
14,188.114.97.6,2086,none,ws,19.839922587076824,101.84428229752207,SUCCESS,
15,188.114.97.6,2052,none,ws,20.499388376871746,0.002303129835672995,SUCCESS,
16,108.162.198.178,8080,none,ws,20.792007446289062,98.80720269733064,SUCCESS,
17,108.162.198.178,80,none,ws,21.072785059611004,94.36322935532132,SUCCESS,
18,188.114.97.6,8880,none,ws,21.15639050801595,0.0046932081811151705,SUCCESS,
19,172.64.150.28,2082,none,ws,21.463632583618164,97.85571760616162,SUCCESS,
20,162.159.38.127,2052,none,ws,21.574735641479492,106.68864385007694,SUCCESS,
21,188.114.97.6,2082,none,ws,21.689414978027344,0.00219378199914617,SUCCESS,
22,172.64.150.28,2082,none,ws,21.746714909871418,59.79711229679687,SUCCESS,
23,172.64.150.28,2082,none,ws,22.585074106852215,76.31731071030546,SUCCESS,
24,172.64.150.28,2082,none,ws,22.864739100138348,69.25622243274984,SUCCESS,
25,108.162.198.178,8080,none,ws,23.19939931233724,100.99729405142807,SUCCESS,
26,172.64.158.146,8880,none,ws,23.48915735880534,0.002420616500765039,SUCCESS,
27,172.64.150.28,2082,none,ws,24.364550908406574,72.61119514575502,SUCCESS,
28,172.64.150.28,2082,none,ws,24.454752604166668,59.126231486947255,SUCCESS,
29,188.114.97.6,8080,none,ws,24.56514040629069,79.19066735580589,SUCCESS,
30,172.64.150.28,2082,none,ws,24.651130040486652,0.0020421601645331314,SUCCESS,
31,172.67.213.26,2053,tls,ws,24.746815363566082,68.58887473912075,SUCCESS,
32,172.64.229.2,80,none,ws,24.793306986490887,84.68422885697701,SUCCESS,
33,172.64.150.28,2082,none,ws,24.928490320841473,67.15116923661907,SUCCESS,
34,172.64.150.28,2082,none,ws,25.10237693786621,57.86274459084976,SUCCESS,
35,172.64.150.28,2082,false,ws,25.660196940104168,75.23448984076161,SUCCESS,
36,172.64.150.28,2082,none,ws,26.85379981994629,75.60403588858496,SUCCESS,
37,172.64.150.28,2082,none,ws,26.903390884399414,79.27654527498595,SUCCESS,
38,172.64.150.28,2082,none,ws,28.08554967244466,67.03954511035589,SUCCESS,
39,172.64.150.28,2082,none,ws,29.174168904622395,90.34458879121175,SUCCESS,
40,154.197.75.40,8880,none,ws,36.56228383382162,49.71159527217022,SUCCESS,
41,91.193.59.191,2087,tls,ws,37.96776135762533,72.01835527939646,SUCCESS,
42,104.27.52.69,443,tls,ws,40.30736287434896,62.82954377358137,SUCCESS,
43,104.21.70.21,443,tls,ws,94.15745735168457,35.36005800180413,SUCCESS,
44,15.188.167.181,22224,none,tcp,115.07987976074219,9.05446668949548,SUCCESS,
45,15.188.167.181,22223,none,tcp,117.55029360453288,9.178658757923582,SUCCESS,
46,15.188.167.181,22222,none,tcp,117.91348457336426,9.153719342841578,SUCCESS,
47,15.188.167.181,22223,none,tcp,118.40200424194336,9.169611303557941,SUCCESS,
48,66.90.104.43,2083,none,grpc,118.4540589650472,10.428708446852935,SUCCESS,
49,15.188.167.181,22222,none,tcp,119.57557996114095,8.348913092700755,SUCCESS,
50,15.188.167.181,22224,none,tcp,119.79961395263672,9.151961684120375,SUCCESS,
51,66.90.105.211,2083,none,grpc,120.4816500345866,10.19284007313574,SUCCESS,
