Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,141.193.213.10,443,tls,ws,19.19078826904297,40.9242811754877,SUCCESS,
2,141.193.213.10,443,tls,ws,19.81774965922038,57.70452649844279,SUCCESS,
3,209.46.30.149,443,tls,ws,20.444472630818684,74.3995760560351,SUCCESS,
4,209.46.30.149,443,tls,ws,20.97630500793457,0.0017314100908744359,SUCCESS,
5,209.46.30.149,443,tls,ws,21.020253499348957,0.0010357906878886054,SUCCESS,
6,209.46.30.149,443,tls,ws,21.651744842529297,0.0011118165250048168,SUCCESS,
7,209.46.30.149,443,tls,ws,22.908528645833332,93.42006470329474,SUCCESS,
8,141.193.213.10,443,tls,ws,23.578087488810223,58.16364446339641,SUCCESS,
9,185.18.250.252,443,tls,ws,23.842652638753254,0.001203544301200638,SUCCESS,
10,141.193.213.10,443,tls,ws,24.14282162984212,53.13785829664587,SUCCESS,
11,45.130.125.96,443,tls,ws,24.439891179402668,54.95852366999104,SUCCESS,
12,104.18.155.229,443,tls,ws,25.092283884684246,66.68329123533609,SUCCESS,
13,188.114.97.6,443,tls,ws,25.172313054402668,44.753623497683925,SUCCESS,
14,141.193.213.10,443,tls,ws,25.330225626627605,45.81554136439913,SUCCESS,
15,185.18.250.252,443,tls,ws,25.399525960286457,73.7756768106733,SUCCESS,
16,188.114.97.6,443,tls,ws,25.522391001383465,49.73178323067164,SUCCESS,
17,45.130.125.0,443,tls,ws,26.195526123046875,51.37268987395068,SUCCESS,
18,104.18.155.229,443,tls,ws,26.343345642089844,65.3981784481532,SUCCESS,
19,188.114.97.6,443,tls,ws,26.396830876668293,71.08071202662367,SUCCESS,
20,209.46.30.149,443,tls,ws,26.506980260213215,64.41304907030941,SUCCESS,
21,185.18.250.252,443,tls,ws,26.595671971638996,40.87129253159037,SUCCESS,
22,188.114.97.6,443,tls,ws,27.355432510375977,56.261623071763914,SUCCESS,
23,188.114.97.6,443,tls,ws,27.725060780843098,55.72937206026946,SUCCESS,
24,209.46.30.149,443,tls,ws,27.770519256591797,46.39890040142539,SUCCESS,
25,141.193.213.10,443,tls,ws,27.791897455851238,51.09194726728446,SUCCESS,
26,104.18.155.229,443,tls,ws,27.81995137532552,33.5296870909269,SUCCESS,
27,172.67.185.178,443,tls,ws,27.905941009521484,0.0012539542306705806,SUCCESS,
28,188.114.97.6,443,tls,ws,28.150161107381184,91.1745755711584,SUCCESS,
29,141.193.213.10,443,tls,ws,28.189659118652344,74.8753885530541,SUCCESS,
30,162.159.13.20,443,tls,ws,28.500715891520183,0.0009430727023319616,SUCCESS,
31,188.114.97.6,443,tls,ws,28.519153594970703,67.9656388432581,SUCCESS,
32,45.130.125.96,443,tls,ws,28.647820154825848,58.4874612822314,SUCCESS,
33,185.18.250.245,443,tls,ws,28.80271275838216,59.198625291322855,SUCCESS,
34,209.46.30.149,443,tls,ws,28.939326604207356,0.001818426028288923,SUCCESS,
35,104.18.155.229,443,tls,ws,29.030799865722656,46.75767811555912,SUCCESS,
