Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.41,8880,none,ws,30.822118123372395,36.72686157608023,SUCCESS,
2,195.85.59.187,2095,none,ws,31.429608662923176,48.37588359027074,SUCCESS,
3,162.159.46.67,443,tls,ws,31.51694933573405,48.54413171010467,SUCCESS,
4,172.67.70.92,443,tls,ws,31.755606333414715,52.117398543701384,SUCCESS,
5,172.64.145.186,443,tls,ws,32.304843266805015,61.00107078643719,SUCCESS,
6,195.85.59.187,2095,none,ws,32.41539001464844,53.83084107801473,SUCCESS,
7,104.16.106.213,8880,none,ws,32.49239921569824,52.04747095110976,SUCCESS,
8,104.21.55.229,8880,none,ws,32.50352541605631,50.730516687455115,SUCCESS,
9,104.18.42.98,443,tls,ws,32.61971473693848,42.6393946132781,SUCCESS,
10,154.197.75.40,8880,none,ws,32.65674908955892,62.715047754331536,SUCCESS,
11,104.21.44.253,8080,none,ws,32.86862373352051,42.33233877041745,SUCCESS,
12,172.64.40.79,2083,tls,ws,32.89461135864258,30.635734900312343,SUCCESS,
13,162.159.13.196,8443,tls,ws,33.05824597676595,51.78904347235556,SUCCESS,
14,log.bpminecraft.com,8880,none,ws,33.14312299092611,45.299873906128916,SUCCESS,
15,172.64.150.130,443,tls,ws,33.20972124735514,53.64717769979136,SUCCESS,
16,104.21.227.134,443,tls,ws,33.55733553568522,88.18649439938606,SUCCESS,
17,172.67.209.127,8880,none,ws,33.64006678263346,39.65485568957244,SUCCESS,
18,162.159.11.57,2083,tls,ws,33.82253646850586,73.07499923776837,SUCCESS,
19,104.21.12.116,8880,none,ws,33.88818105061849,59.28805772886938,SUCCESS,
20,162.159.42.163,443,tls,ws,34.02304649353027,60.09074563571372,SUCCESS,
21,162.159.24.39,443,tls,ws,34.12270545959473,64.63601917827746,SUCCESS,
22,104.16.107.139,8880,none,ws,34.142494201660156,57.75776614550969,SUCCESS,
23,104.21.227.134,443,tls,ws,34.508705139160156,72.54541759453441,SUCCESS,
24,162.159.11.57,2083,tls,ws,34.57005818684896,48.100230219870014,SUCCESS,
25,172.64.145.186,443,tls,ws,34.656524658203125,50.516665286612216,SUCCESS,
26,104.16.72.2,443,tls,ws,34.744660059611,41.056727886744895,SUCCESS,
27,104.18.37.237,8443,tls,ws,34.81475512186686,51.445783612810835,SUCCESS,
28,104.16.72.41,8880,none,ws,34.87586975097656,53.1523361761985,SUCCESS,
29,104.18.42.54,443,tls,ws,35.039663314819336,88.06660157685322,SUCCESS,
30,104.16.72.2,443,tls,ws,35.09020805358887,42.069827943966125,SUCCESS,
31,162.159.24.39,443,tls,ws,35.11404991149902,53.499116703550406,SUCCESS,
32,104.16.73.137,443,tls,ws,35.14711062113444,69.65648010329802,SUCCESS,
33,162.159.5.231,443,tls,ws,35.195509592692055,47.739308091988825,SUCCESS,
34,104.18.35.13,443,tls,ws,35.2323055267334,56.186349943653624,SUCCESS,
35,104.18.41.190,443,tls,ws,35.37670771280924,50.09051227391338,SUCCESS,
36,log.bpminecraft.com,8880,none,ws,35.38282712300619,43.109640766183894,SUCCESS,
37,162.159.5.231,443,tls,ws,35.4925791422526,45.736917289133636,SUCCESS,
38,172.66.46.250,443,tls,ws,35.62593460083008,56.358199328829755,SUCCESS,
39,104.21.227.134,443,tls,ws,35.901784896850586,56.671359662752835,SUCCESS,
40,104.26.4.60,443,tls,ws,35.91299057006836,64.11556474434549,SUCCESS,
41,172.67.222.117,2095,none,ws,35.922606786092125,40.41495071352174,SUCCESS,
42,172.64.150.246,2083,tls,ws,35.92546780904134,59.438345511713386,SUCCESS,
43,172.64.145.186,443,tls,ws,35.92729568481445,62.19139073461407,SUCCESS,
44,172.64.145.202,443,tls,ws,36.023855209350586,82.70627498730607,SUCCESS,
45,cf.090227.xyz,443,tls,ws,36.039272944132485,55.18775667963257,SUCCESS,
