Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.107.139,8880,none,ws,19.365866978963215,50.84120396675682,SUCCESS,
2,172.67.179.98,8880,none,ws,19.498348236083984,50.7121922909513,SUCCESS,
3,154.197.75.40,8880,none,ws,19.88108952840169,0.002260075635485756,SUCCESS,
4,104.21.55.229,8880,none,ws,19.94172732035319,49.23173714458427,SUCCESS,
5,104.16.100.66,8880,none,ws,20.413716634114582,46.368956939914874,SUCCESS,
6,172.67.89.31,2086,none,ws,21.06960614522298,45.631242188976785,SUCCESS,
7,104.18.11.118,8880,none,ws,21.075089772542317,51.53776043866588,SUCCESS,
8,104.25.118.238,80,none,ws,21.22362454732259,49.18951661374545,SUCCESS,
9,104.21.23.72,8880,none,ws,21.379629770914715,44.11614621749083,SUCCESS,
10,104.16.106.213,8880,none,ws,21.424055099487305,0.0018074036800176632,SUCCESS,
11,162.159.40.49,80,none,ws,21.54382069905599,0.0017035898800953429,SUCCESS,
12,162.159.48.193,8880,none,ws,21.75752321879069,43.94408902381049,SUCCESS,
13,104.17.223.103,443,tls,ws,22.13136355082194,52.478490570759185,SUCCESS,
14,104.16.72.41,8880,none,ws,22.283554077148438,51.763237991512256,SUCCESS,
15,104.16.8.66,8880,none,ws,22.339582443237305,52.695985112013254,SUCCESS,
16,104.16.72.2,443,tls,ws,22.383371988932293,54.158836327950986,SUCCESS,
17,172.67.89.31,2086,none,ws,22.388696670532227,52.304984294989204,SUCCESS,
18,blog.cloudflare.com,2095,none,ws,22.440512975056965,53.26979691885644,SUCCESS,
19,104.18.11.118,8880,none,ws,22.44424819946289,0.0017109138807609677,SUCCESS,
20,104.16.72.41,8880,none,ws,22.77088165283203,53.53129372274931,SUCCESS,
21,162.159.21.178,8880,none,ws,22.940874099731445,0.0014022200489581943,SUCCESS,
22,172.66.45.6,443,tls,ws,23.168166478474934,55.61824567917401,SUCCESS,
23,162.159.44.172,2083,tls,ws,23.354609807332356,62.233376795116946,SUCCESS,
