Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,43.49493980407715,17.82309291536663,SUCCESS,
2,130.94.115.231,2087,none,ws,43.673435846964516,18.115332184830805,SUCCESS,
3,188.114.97.6,2086,none,ws,44.63044802347819,36.81127252541343,SUCCESS,
4,172.64.150.28,2082,none,ws,44.73026593526205,34.20197805042877,SUCCESS,
5,108.162.198.178,80,none,ws,46.00842793782552,35.886363806510886,SUCCESS,
6,162.159.43.187,80,none,ws,46.138763427734375,8.396952471518572,SUCCESS,
7,108.162.198.178,8880,none,ws,46.140193939208984,8.25007277791328,SUCCESS,
8,172.64.150.28,2082,none,ws,46.3716983795166,8.002096725535718,SUCCESS,
9,162.159.43.187,2086,none,ws,46.39625549316406,32.6397042873471,SUCCESS,
10,188.114.97.6,2052,none,ws,46.65152231852213,18.14742851641787,SUCCESS,
11,172.64.150.28,2082,none,ws,47.63531684875488,7.7826959362529475,SUCCESS,
12,172.64.150.28,2082,none,ws,48.368374506632485,8.182044114290619,SUCCESS,
13,108.162.198.178,8080,none,ws,48.39674631754557,10.109789563375037,SUCCESS,
14,108.162.198.178,2095,none,ws,48.59630266825358,8.314962378216139,SUCCESS,
15,172.64.150.28,2082,none,ws,48.83734385172526,7.570954389614609,SUCCESS,
16,108.162.198.178,2082,none,ws,49.19743537902832,22.606812004888624,SUCCESS,
17,188.114.97.6,2082,none,ws,49.75350697835287,38.74363874221621,SUCCESS,
18,172.64.150.28,2082,none,ws,49.995104471842446,8.265566773016872,SUCCESS,
19,188.114.97.6,8080,none,ws,50.42457580566406,15.83284236771414,SUCCESS,
20,188.114.97.6,8080,none,ws,50.43562253316244,38.941615022166516,SUCCESS,
21,172.64.150.28,2082,none,ws,50.74826876322428,8.120122247962795,SUCCESS,
22,172.64.150.28,2082,none,ws,51.29710833231608,8.072326187641998,SUCCESS,
23,188.114.97.6,443,tls,ws,51.36267344156901,32.62345642402752,SUCCESS,
24,172.64.150.28,2082,none,ws,51.47361755371094,31.702498828437967,SUCCESS,
25,172.64.150.28,2082,none,ws,51.653146743774414,44.021746888053904,SUCCESS,
26,172.64.88.251,8880,none,ws,52.15191841125488,23.758747799685334,SUCCESS,
27,188.114.97.6,8080,none,ws,52.237908045450844,26.87784172604243,SUCCESS,
28,104.16.107.139,8880,none,ws,52.48761177062988,33.29100031451127,SUCCESS,
29,104.16.101.215,8880,none,ws,52.49746640523275,27.833159139849165,SUCCESS,
30,104.16.98.215,8880,none,ws,52.51431465148926,38.40287130843218,SUCCESS,
31,188.114.97.6,8080,none,ws,52.92534828186035,31.146351809823496,SUCCESS,
32,104.16.98.215,8880,none,ws,53.056796391805015,31.281575301727113,SUCCESS,
33,188.114.97.6,443,tls,ws,53.067525227864586,30.88867736596269,SUCCESS,
34,172.67.190.141,8880,none,ws,53.707281748453774,29.349961906944483,SUCCESS,
35,188.114.97.6,443,tls,ws,53.84230613708496,33.76291801876588,SUCCESS,
36,188.114.97.6,443,tls,ws,54.06506856282552,26.20123797186257,SUCCESS,
37,188.114.97.6,443,tls,ws,54.219961166381836,33.86606755362849,SUCCESS,
