Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.107.139,8880,none,ws,11.942068735758463,0.0021593237390653565,SUCCESS,
2,104.21.15.212,8880,none,ws,12.22689946492513,61.807054836154656,SUCCESS,
3,104.16.72.41,8880,none,ws,12.34277089436849,66.6098232045515,SUCCESS,
4,198.41.208.252,8880,none,ws,12.79759407043457,70.43509072436753,SUCCESS,
5,104.21.15.212,8880,none,ws,12.930870056152344,62.78322534049086,SUCCESS,
6,162.159.140.78,8880,none,ws,12.932777404785156,71.26655480746766,SUCCESS,
7,104.16.106.213,8880,none,ws,13.055801391601562,0.0021683422038241674,SUCCESS,
8,162.159.44.172,2083,tls,ws,13.487100601196289,0.002149657703652586,SUCCESS,
9,162.159.48.193,8880,none,ws,13.498067855834961,74.34007142793843,SUCCESS,
10,104.18.11.118,8880,none,ws,13.513644536336264,79.18898533486262,SUCCESS,
11,185.207.197.12,80,none,ws,13.534228006998697,60.18721401396589,SUCCESS,
12,104.16.8.66,8880,none,ws,13.634443283081055,0.0019775947503848446,SUCCESS,
13,172.67.222.117,2095,none,ws,13.875166575113932,94.06879150885476,SUCCESS,
14,172.64.94.251,8880,none,ws,14.109929402669271,65.11731600723473,SUCCESS,
15,172.67.176.31,8080,none,ws,14.119545618693033,0.0022408392961727483,SUCCESS,
16,45.130.125.207,443,tls,ws,14.253695805867514,76.53176047696596,SUCCESS,
17,104.17.25.173,443,tls,ws,14.414469401041666,0.0019524587390555535,SUCCESS,
18,45.130.125.207,443,tls,ws,14.427105585734049,82.79933867982727,SUCCESS,
19,172.67.66.177,2095,none,ws,14.530181884765625,71.92449675578696,SUCCESS,
20,172.64.145.202,443,tls,ws,14.586925506591797,0.0015626456656559781,SUCCESS,
21,104.26.5.60,443,tls,ws,14.647642771402994,0.002266850848298091,SUCCESS,
22,173.245.58.153,2053,tls,ws,14.68642552693685,70.02790728736659,SUCCESS,
23,104.21.227.134,443,tls,ws,14.829635620117188,0.0021130734413081845,SUCCESS,
24,104.16.100.66,8880,none,ws,14.872868855794271,69.58079118773549,SUCCESS,
25,104.18.37.237,8443,tls,ws,14.903068542480469,83.22031746031746,SUCCESS,
