Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.44.66,2053,tls,ws,19.971688588460285,62.539596034525495,SUCCESS,
2,188.114.98.0,2053,tls,ws,20.13285954793294,64.64174708091,SUCCESS,
3,162.159.8.155,443,tls,ws,20.136912663777668,60.93051025966951,SUCCESS,
4,104.26.2.173,443,tls,ws,20.303010940551758,57.48899972073117,SUCCESS,
5,104.16.239.120,443,tls,ws,20.34481366475423,58.97264417390326,SUCCESS,
6,108.162.195.244,8443,tls,ws,20.587841669718426,55.449864574778026,SUCCESS,
7,172.64.52.97,443,tls,ws,20.6299622853597,65.61879246080015,SUCCESS,
8,104.21.77.94,443,tls,ws,20.659923553466797,0.0013951451327468703,SUCCESS,
9,104.19.35.8,443,tls,ws,20.794391632080078,0.0013979626283286007,SUCCESS,
10,one-for-all.levikogjgfdd.ir,443,tls,ws,20.914634068806965,67.82057309404895,SUCCESS,
11,188.114.98.0,2087,tls,ws,20.95190684000651,64.7869014519617,SUCCESS,
12,162.159.44.58,8443,tls,ws,20.961682001749676,64.79428263568795,SUCCESS,
13,162.159.38.78,443,tls,ws,20.992199579874676,106.0483238360719,SUCCESS,
14,172.64.35.32,8443,tls,ws,21.001895268758137,56.562740949892536,SUCCESS,
15,188.114.97.3,443,tls,ws,21.108388900756836,4.5644923145734575,SUCCESS,
16,one-for-all.levikogjgfdd.ir,443,tls,ws,21.173397699991863,68.31461698987123,SUCCESS,
17,108.162.198.201,443,tls,ws,21.20661735534668,58.84553815072289,SUCCESS,
18,198.41.208.112,443,tls,ws,21.237929662068684,39.952601398334956,SUCCESS,
19,one-for-all.levikogjgfdd.ir,443,tls,ws,21.259466807047527,65.23961845211014,SUCCESS,
20,one-for-all.levikogjgfdd.ir,443,tls,ws,21.285295486450195,66.8039706778264,SUCCESS,
21,104.20.39.109,443,tls,ws,21.302143732706707,58.667132911148954,SUCCESS,
22,104.16.239.120,443,tls,ws,21.309932072957356,54.905914655897476,SUCCESS,
23,one-for-all.levikogjgfdd.ir,443,tls,ws,21.497329076131184,66.15738843946363,SUCCESS,
24,108.162.195.58,443,tls,ws,21.56233787536621,64.06488505165564,SUCCESS,
25,108.162.195.58,443,tls,ws,21.63251241048177,66.46468824156277,SUCCESS,
26,104.21.2.192,443,tls,ws,21.64737383524577,62.7816982311184,SUCCESS,
27,one-for-all.levikogjgfdd.ir,443,tls,ws,21.696011225382488,64.5912271482168,SUCCESS,
28,104.20.39.109,443,tls,ws,21.70864741007487,59.52385784280681,SUCCESS,
29,one-for-all.levikogjgfdd.ir,443,tls,ws,21.729230880737305,66.55684155613343,SUCCESS,
30,one-for-all.levikogjgfdd.ir,443,tls,ws,21.744807561238606,64.74727200103428,SUCCESS,
31,108.162.198.58,443,tls,ws,21.761735280354817,66.15060631689349,SUCCESS,
32,162.159.38.206,8443,tls,ws,21.79884910583496,60.7448672388542,SUCCESS,
33,one-for-all.levikogjgfdd.ir,443,tls,ws,21.837552388509113,66.35192128201477,SUCCESS,
34,one-for-all.levikogjgfdd.ir,443,tls,ws,21.860917409261067,104.64079734799462,SUCCESS,
35,104.18.40.56,443,tls,ws,21.87498410542806,5.895865532279773,SUCCESS,
36,104.26.9.48,443,tls,ws,21.91003163655599,64.74577278489683,SUCCESS,
37,one-for-all.levikogjgfdd.ir,443,tls,ws,21.927595138549805,67.45395845143756,SUCCESS,
38,162.159.38.78,443,tls,ws,21.93752924601237,66.11749823151663,SUCCESS,
39,172.66.44.97,443,tls,ws,21.99443181355794,63.87718924187506,SUCCESS,
40,one-for-all.levikogjgfdd.ir,443,tls,ws,21.996339162190754,67.16111534774055,SUCCESS,
41,162.159.39.241,443,tls,ws,22.038698196411133,63.360818162420195,SUCCESS,
42,172.66.44.97,443,tls,ws,22.075653076171875,69.78033431907133,SUCCESS,
43,162.159.8.155,443,tls,ws,22.077480951944988,7.520536870753727,SUCCESS,
44,104.21.2.192,443,tls,ws,22.091468175252277,53.587718135489546,SUCCESS,
45,104.20.39.109,443,tls,ws,22.111177444458008,3.4121493691509834,SUCCESS,
46,172.66.44.97,443,tls,ws,22.12071418762207,7.572970661153761,SUCCESS,
47,172.64.35.32,8443,tls,ws,22.1404234568278,57.62039784591713,SUCCESS,
48,108.162.198.201,443,tls,ws,22.177378336588543,58.38660574149026,SUCCESS,
49,one-for-all.levikogjgfdd.ir,443,tls,ws,22.189935048421223,65.97099625656674,SUCCESS,
50,one-for-all.levikogjgfdd.ir,443,tls,ws,22.194306055704754,63.34706206625737,SUCCESS,
51,188.114.97.3,443,tls,ws,22.213538487752277,0.0016224114011273915,SUCCESS,
52,one-for-all.levikogjgfdd.ir,443,tls,ws,22.280295689900715,68.65553591304918,SUCCESS,
53,108.162.195.244,8443,tls,ws,22.291819254557293,62.11207202938041,SUCCESS,
54,one-for-all.levikogjgfdd.ir,443,tls,ws,22.304375966389973,64.40760888342899,SUCCESS,
55,172.64.52.97,443,tls,ws,22.319793701171875,69.12823809111774,SUCCESS,
56,one-for-all.levikogjgfdd.ir,443,tls,ws,22.342999776204426,63.91235164483521,SUCCESS,
57,188.114.97.3,443,tls,ws,22.343158721923828,59.17805745245217,SUCCESS,
58,172.64.52.97,443,tls,ws,22.35857645670573,55.71179140806859,SUCCESS,
59,one-for-all.levikogjgfdd.ir,443,tls,ws,22.361278533935547,65.69098967877336,SUCCESS,
60,104.18.37.228,443,tls,ws,22.41683006286621,52.18037250776382,SUCCESS,
61,104.16.239.120,443,tls,ws,22.427161534627277,65.23479870286413,SUCCESS,
62,104.26.2.173,443,tls,ws,22.440671920776367,65.36059870581681,SUCCESS,
63,104.19.35.8,443,tls,ws,22.445837656656902,51.633006290546945,SUCCESS,
64,172.66.44.97,443,tls,ws,22.48525619506836,5.262748520272943,SUCCESS,
