Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.9.24,80,none,ws,19.95253562927246,57.27713006933799,SUCCESS,
2,104.18.13.229,2052,none,ws,22.826751073201496,49.45901781910856,SUCCESS,
3,104.25.242.55,443,tls,ws,27.768452962239582,44.921684601729154,SUCCESS,
4,104.19.229.21,443,tls,ws,28.93805503845215,0.0012309370858263888,SUCCESS,
5,102.177.189.30,8880,none,ws,29.394865036010742,40.90258060583897,SUCCESS,
6,162.159.13.20,443,tls,ws,33.164421717325844,0.0010764246189319238,SUCCESS,
7,172.66.3.201,443,tls,ws,37.746032079060875,0.0017662303776571856,SUCCESS,
8,104.17.156.197,443,tls,ws,38.936456044514976,44.79574503306838,SUCCESS,
9,104.25.245.127,443,tls,ws,39.11368052164713,44.99776985373298,SUCCESS,
10,104.25.242.61,443,tls,ws,39.95871543884277,46.63757866880157,SUCCESS,
11,162.159.18.105,443,tls,ws,41.689793268839516,46.72512268076265,SUCCESS,
12,162.159.13.206,443,tls,ws,41.753292083740234,0.001264431401004361,SUCCESS,
13,104.17.150.241,443,tls,ws,46.02607091267904,49.7473406108552,SUCCESS,
14,162.159.17.189,443,tls,ws,47.5607713063558,45.35154904754053,SUCCESS,
15,162.159.13.20,443,tls,ws,48.92627398173014,48.03839127720862,SUCCESS,
16,104.18.32.47,2096,tls,grpc,115.74435234069824,16.99643603193996,SUCCESS,
17,145.239.173.163,443,none,tcp,126.21363004048665,7.878411893774059,SUCCESS,
18,104.18.32.47,2096,tls,grpc,130.79595565795898,10.64793132150506,SUCCESS,
19,91.107.189.143,29039,none,tcp,132.9785188039144,5.344787561208053,SUCCESS,
20,104.18.32.47,2096,tls,grpc,133.70259602864584,9.406008959056328,SUCCESS,
21,104.18.32.47,2096,tls,grpc,133.81234804789224,9.384836554801884,SUCCESS,
22,204.216.216.23,10086,none,tcp,136.67766253153482,7.344483215859012,SUCCESS,
23,104.18.32.47,2096,tls,grpc,143.2502269744873,2.167327350448329,SUCCESS,
24,204.216.216.23,10086,none,tcp,146.04552586873373,7.347894476711784,SUCCESS,
25,152.233.28.198,8443,tls,tcp,153.63343556722006,7.108476273218397,SUCCESS,
26,195.181.173.199,8443,tls,tcp,158.66311391194662,7.532376410141752,SUCCESS,
27,195.181.173.199,8443,tls,tcp,160.58707237243652,7.474517489508656,SUCCESS,
28,cdg-1.fromblancwithlove.com,8443,tls,tcp,160.81698735555014,7.573288578213162,SUCCESS,
29,195.181.173.199,8443,tls,tcp,161.74562772115073,7.648945416994829,SUCCESS,
30,91.99.145.207,443,none,ws,162.3690923055013,1.5040569434705724,SUCCESS,
31,91.99.145.207,443,none,ws,162.86317507425943,3.719356165279436,SUCCESS,
32,91.99.145.207,443,none,ws,164.593776067098,1.8511735027736074,SUCCESS,
33,152.233.35.228,8443,tls,tcp,164.60585594177246,4.215754284770196,SUCCESS,
34,91.99.145.207,443,none,ws,165.69272677103677,5.319494855832194,SUCCESS,
