Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.191.15,8880,none,ws,37.1097723642985,28.74405663416005,SUCCESS,
2,104.21.12.116,8880,none,ws,42.07173983256022,32.725463289415806,SUCCESS,
3,www.baipiao.eu.org,8880,none,ws,42.926947275797524,30.803466791271884,SUCCESS,
4,104.16.72.21,8880,none,ws,43.14120610555013,12.965776802478281,SUCCESS,
5,172.67.89.31,2086,none,ws,43.573220570882164,0.0009834270196573652,SUCCESS,
6,172.67.179.98,8880,none,ws,43.648481369018555,27.88246868933975,SUCCESS,
7,www.ipget.net,8880,none,ws,44.00825500488281,27.147730490601088,SUCCESS,
8,209.94.90.4,80,none,ws,44.828176498413086,27.333381666162975,SUCCESS,
9,104.16.107.139,8880,none,ws,44.914801915486656,26.907413035581257,SUCCESS,
10,104.25.118.238,80,none,ws,45.31383514404297,24.75864944095639,SUCCESS,
11,104.16.106.213,8880,none,ws,46.23945554097494,25.877926306624104,SUCCESS,
12,www.baipiao.eu.org,8880,none,ws,46.26822471618652,27.358832800497694,SUCCESS,
13,log.bpminecraft.com,8880,none,ws,46.59851392110189,29.540940712868288,SUCCESS,
14,www.baipiao.eu.org,8880,none,ws,46.69578870137533,30.104298738747143,SUCCESS,
15,104.21.15.212,8880,none,ws,46.89129193623861,24.240853627701,SUCCESS,
16,104.16.8.66,8880,none,ws,47.09315299987793,27.49666846675719,SUCCESS,
17,172.65.90.52,8880,none,ws,47.585090001424156,22.805789662559675,SUCCESS,
18,www.speedtest.net,80,none,ws,47.594308853149414,28.88596843882278,SUCCESS,
19,45.40.145.30,8880,none,ws,47.59693145751953,27.45098090547638,SUCCESS,
20,166.62.108.30,8880,none,ws,47.77121543884277,23.386350726623533,SUCCESS,
21,172.66.170.53,8880,none,ws,47.78242111206055,29.39235671914254,SUCCESS,
22,104.16.107.139,8880,none,ws,48.09443155924479,28.412964084152232,SUCCESS,
23,log.bpminecraft.com,8880,none,ws,48.1713612874349,0.001040344377633187,SUCCESS,
24,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,48.21904500325521,28.041102575930793,SUCCESS,
25,104.238.68.50,8880,none,ws,48.290411631266274,26.593797924927422,SUCCESS,
26,154.194.12.30,8880,none,ws,48.32235972086588,29.6204248888167,SUCCESS,
27,172.64.88.251,8880,none,ws,48.423210779825844,26.451158533845522,SUCCESS,
28,104.16.79.73,443,tls,ws,48.5379695892334,28.456771350572495,SUCCESS,
29,172.66.44.97,443,tls,ws,48.732360204060875,28.174130915576097,SUCCESS,
30,172.66.44.97,443,tls,ws,49.24384752909342,18.62318316131596,SUCCESS,
31,172.64.150.28,443,tls,ws,49.40923055013021,29.69981217681933,SUCCESS,
32,104.18.37.228,443,tls,ws,49.45762952168783,28.527949872257576,SUCCESS,
33,104.18.37.228,443,tls,ws,49.46613311767578,31.113716508491393,SUCCESS,
34,104.18.37.228,443,tls,ws,49.48560396830241,15.87903430364843,SUCCESS,
35,104.18.37.228,443,tls,ws,49.54449335734049,29.87143359491496,SUCCESS,
36,172.67.215.201,2096,tls,ws,49.650351206461586,27.003297105677188,SUCCESS,
37,172.66.44.97,443,tls,ws,49.654642740885414,26.299421097266006,SUCCESS,
38,172.66.44.97,443,tls,ws,49.65583483378092,24.42037969948342,SUCCESS,
39,208.103.161.32,443,tls,ws,49.682299296061196,28.54481667375585,SUCCESS,
40,104.18.37.228,443,tls,ws,49.71456527709961,27.21493144040839,SUCCESS,
41,172.66.44.97,443,tls,ws,50.100485483805336,32.31299889543624,SUCCESS,
42,104.18.37.228,443,tls,ws,50.122737884521484,26.71637565189697,SUCCESS,
43,104.16.79.73,443,tls,ws,50.180276234944664,27.471207754781243,SUCCESS,
44,104.16.79.73,443,tls,ws,50.31172434488932,26.025168559544003,SUCCESS,
45,188.114.99.0,443,tls,ws,50.35877227783203,8.611576793441591,SUCCESS,
46,198.12.145.30,8880,none,ws,50.39072036743164,25.094649300920263,SUCCESS,
47,172.66.44.97,443,tls,ws,50.43323834737142,30.51226740310793,SUCCESS,
48,172.66.170.53,8880,none,ws,50.51255226135254,27.770135033584598,SUCCESS,
49,104.18.37.228,443,tls,ws,50.515969594319664,26.789366784614796,SUCCESS,
50,188.114.97.6,443,tls,ws,50.605058670043945,29.082427173526785,SUCCESS,
51,104.18.37.228,443,tls,ws,50.606886545817055,26.078405191676218,SUCCESS,
52,104.17.181.19,8880,none,ws,50.655206044514976,28.87883336316942,SUCCESS,
53,172.66.44.97,443,tls,ws,50.733327865600586,30.264881500001803,SUCCESS,
54,104.18.37.228,443,tls,ws,50.745487213134766,0.0009925250457492013,SUCCESS,
55,208.103.161.32,443,tls,ws,50.75820287068685,29.41294261508321,SUCCESS,
56,104.18.37.228,443,tls,ws,50.798257191975914,31.041986720780212,SUCCESS,
57,172.66.44.97,443,tls,ws,50.87526639302572,27.98364403168114,SUCCESS,
58,104.18.37.228,443,tls,ws,50.887505213419594,27.68752790047339,SUCCESS,
59,104.16.117.43,443,tls,ws,50.89012781778971,25.684359104878617,SUCCESS,
60,104.18.37.228,443,tls,ws,50.92597007751465,26.724546539170383,SUCCESS,
61,172.66.44.97,443,tls,ws,50.94226201375326,29.135507802595885,SUCCESS,
62,104.16.79.73,443,tls,ws,51.00703239440918,29.316728248419246,SUCCESS,
63,104.18.37.228,443,tls,ws,51.016012827555336,29.324107000063798,SUCCESS,
64,70.39.197.9,59216,none,tcp,51.035801569620766,14.065771327054945,SUCCESS,
65,172.66.44.97,443,tls,ws,51.102399826049805,26.954815076636354,SUCCESS,
66,104.18.37.228,443,tls,ws,51.14825566609701,30.517206975739523,SUCCESS,
67,188.114.97.6,2053,tls,ws,51.20579401652018,28.151533405709433,SUCCESS,
68,104.16.79.73,443,tls,ws,51.24338467915853,30.523258743917758,SUCCESS,
69,104.18.37.228,443,tls,ws,51.30918820699056,28.61477743116731,SUCCESS,
70,104.16.79.73,443,tls,ws,51.33517583211263,29.000059634569727,SUCCESS,
71,172.66.44.97,443,tls,ws,51.384925842285156,32.179776315360435,SUCCESS,
72,104.18.37.228,443,tls,ws,51.418701807657875,28.80977840436374,SUCCESS,
73,104.18.37.228,443,tls,ws,51.45819981892904,26.968311797700885,SUCCESS,
74,172.66.44.97,443,tls,ws,51.47218704223633,28.437959619193553,SUCCESS,
75,chat.openai.com,443,tls,ws,51.492532094319664,28.926982594377442,SUCCESS,
76,104.16.117.43,443,tls,ws,51.50461196899414,28.28923886284693,SUCCESS,
77,172.66.44.97,443,tls,ws,51.544904708862305,12.765964764503815,SUCCESS,
78,104.18.37.228,443,tls,ws,51.571051279703774,30.55772735179183,SUCCESS,
79,172.66.44.97,443,tls,ws,51.578362782796226,18.817324456991408,SUCCESS,
80,172.66.44.97,443,tls,ws,51.63757006327311,28.08471004169882,SUCCESS,
81,104.16.80.73,443,tls,ws,51.645119984944664,22.883461841155874,SUCCESS,
82,104.18.37.228,443,tls,ws,51.65394147237142,29.670241362723182,SUCCESS,
83,www.speedtest.net,443,tls,ws,51.65568987528483,0.0009929366100241465,SUCCESS,
84,104.18.37.228,443,tls,ws,51.65982246398926,26.389436182177096,SUCCESS,
85,104.16.79.73,443,tls,ws,51.67905489603678,29.158116921205274,SUCCESS,
86,104.16.79.73,443,tls,ws,51.71608924865723,26.216755411619012,SUCCESS,
87,104.18.37.228,443,tls,ws,51.77036921183268,13.947718965851932,SUCCESS,
88,172.66.44.97,443,tls,ws,51.78030331929525,31.476746400351967,SUCCESS,
89,104.18.37.228,443,tls,ws,51.799376805623375,23.41752432344158,SUCCESS,
90,172.66.44.97,443,tls,ws,51.80994669596354,30.80635142144959,SUCCESS,
91,172.66.44.97,443,tls,ws,51.81749661763509,30.551300284622208,SUCCESS,
92,172.66.44.97,443,tls,ws,51.854451497395836,29.570540879948886,SUCCESS,
93,172.66.44.97,443,tls,ws,51.875034968058266,27.43975663210232,SUCCESS,
94,172.66.44.97,443,tls,ws,51.878929138183594,25.820436619393167,SUCCESS,
95,104.18.37.228,443,tls,ws,51.95967356363932,30.141129887068782,SUCCESS,
96,104.16.117.43,443,tls,ws,51.97350184122721,27.855178843154135,SUCCESS,
97,188.114.96.3,2087,tls,ws,51.99138323465983,28.253365958643545,SUCCESS,
98,172.66.44.97,443,tls,ws,52.01315879821777,27.05917475176184,SUCCESS,
99,104.18.37.228,443,tls,ws,52.0174503326416,27.85499385278733,SUCCESS,
100,172.64.150.28,443,tls,ws,52.03429857889811,28.586230838892927,SUCCESS,
101,104.18.37.228,443,tls,ws,52.03715960184733,27.800137201032655,SUCCESS,
102,104.18.37.228,443,tls,ws,52.05543835957845,24.564581307907652,SUCCESS,
103,104.18.37.228,443,tls,ws,52.05972989400228,29.855380243242497,SUCCESS,
104,172.66.44.97,443,tls,ws,52.06449826558431,22.150917936902978,SUCCESS,
105,172.66.44.97,443,tls,ws,52.086591720581055,30.326481327500815,SUCCESS,
106,104.16.79.73,443,tls,ws,52.09851264953613,29.91665633913072,SUCCESS,
107,104.18.37.228,443,tls,ws,52.122910817464195,20.46614687690034,SUCCESS,
108,104.16.79.73,443,tls,ws,52.123467127482094,29.340209665163563,SUCCESS,
109,172.66.44.97,443,tls,ws,52.22630500793457,27.06707634327329,SUCCESS,
110,104.18.37.228,443,tls,ws,52.22948392232259,26.489999471059452,SUCCESS,
111,chat.openai.com,443,tls,ws,52.240451176961265,29.301751585403977,SUCCESS,
112,172.66.44.97,443,tls,ws,52.27303504943848,28.260385688573784,SUCCESS,
113,172.66.44.97,443,tls,ws,52.29481061299642,27.682845173095995,SUCCESS,
114,104.18.37.228,443,tls,ws,52.29798952738444,29.617653497157786,SUCCESS,
115,172.66.44.97,443,tls,ws,52.31253306070963,27.597146396066673,SUCCESS,
116,172.66.44.97,443,tls,ws,52.32842763264974,13.862981597515157,SUCCESS,
117,172.66.44.97,443,tls,ws,52.337964375813804,29.25153168860605,SUCCESS,
118,172.67.153.110,443,tls,ws,52.374045054117836,26.85329871809441,SUCCESS,
119,172.66.44.97,443,tls,ws,52.378575007120766,27.03545406715026,SUCCESS,
120,104.18.37.228,443,tls,ws,52.38469441731771,31.197115554472916,SUCCESS,
121,104.18.37.228,443,tls,ws,52.42474873860677,26.140573302742645,SUCCESS,
122,104.16.79.73,443,tls,ws,52.42784818013509,27.468194313238495,SUCCESS,
123,172.66.44.97,443,tls,ws,52.43126551310221,27.201804242596694,SUCCESS,
124,172.66.44.97,443,tls,ws,52.43619283040365,30.56864008016945,SUCCESS,
125,172.66.44.97,443,tls,ws,52.45375633239746,27.206435924941236,SUCCESS,
126,104.16.79.73,443,tls,ws,52.46114730834961,26.49437098590259,SUCCESS,
127,172.66.44.97,443,tls,ws,52.472829818725586,27.933185652480482,SUCCESS,
128,172.66.44.97,443,tls,ws,52.48308181762695,27.386097045793626,SUCCESS,
129,172.66.44.97,443,tls,ws,52.497148513793945,30.411991346189577,SUCCESS,
130,104.16.79.73,443,tls,ws,52.49786376953125,26.167196830093214,SUCCESS,
131,172.66.44.97,443,tls,ws,52.53863334655762,31.121854487679506,SUCCESS,
132,104.18.37.228,443,tls,ws,52.61985460917155,15.457023863321757,SUCCESS,
133,104.18.37.228,443,tls,ws,52.66213417053223,27.24454166199795,SUCCESS,
134,172.66.44.97,443,tls,ws,52.674055099487305,28.35066706096067,SUCCESS,
135,104.18.37.228,443,tls,ws,52.69193649291992,29.40523563145866,SUCCESS,
136,172.66.44.97,443,tls,ws,52.7033805847168,27.706869487742466,SUCCESS,
137,172.66.44.97,443,tls,ws,52.70648002624512,27.397814343290506,SUCCESS,
138,172.66.44.97,443,tls,ws,52.72761980692545,30.6680473843291,SUCCESS,
